#Gene Name	Gene ID	LSV ID	E(dPSI) per LSV junction	P(|dPSI|>=0.20) per LSV junction	P(|dPSI|<=0.05) per LSV junction	NveB E(PSI)	Mono E(PSI)	LSV Type	A5SS	A3SS	ES	Num. Junctions	Num. Exons	De Novo Junctions	chr	strand	Junctions coords	Exons coords	IR coords	UCSC LSV Link
TBCB	ENSG00000105254	ENSG00000105254:t:36125451-36125523	-2.0774794677680977e-06;4.214246211260318e-06;0.35940342722052787;-0.37095311015767696;4.214246211260318e-06	6.305942881401048e-21;6.307048475795333e-21;0.9959250362450232;0.9981427778551522;6.307048475795333e-21	0.028862598956242547;0.06631628696920844;4.641145839604526e-09;1.128952265005978e-09;0.06631628696920844	0.002;0.002;0.562;0.433;0.002	0.001;0.007;0.924;0.060;0.007	t|1e1.1o2|1e2.1o4|1e2.2o4|1e3.1o1|1e4.1o1	True	False	True	5	5	1;1;1;1;1	chr19	+	36116184-36125451;36121669-36125451;36121718-36125451;36122173-36125451;36124363-36125451	36116041-36116752;36121527-36121885;36121895-36122173;36124250-36124363;36125451-36125523		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A36125523-36116041
ZNHIT1	ENSG00000106400	ENSG00000106400:t:101222604-101222774	0.25240743788358067;-0.020577713222635238;-0.19930442721876376	0.6517018826696928;0.009566546420761716;0.4882090434158786	9.107607316705124e-06;5.337580469400027e-05;9.545279984202182e-06	0.539;0.111;0.350	0.859;0.057;0.084	t|1e1.1o1|1e2.1o1|1e3.1o1	False	False	True	3	4	1;1;1	chr7	+	101218217-101222604;101218485-101222604;101221796-101222604	101218165-101218217;101218319-101218485;101220381-101221796;101222604-101222774		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A101222774-101218165
MRPL32	ENSG00000106591	ENSG00000106591:s:42934955-42935136	0.01346194780661407;0.4782281365662344;0.00042007504453997724;-0.5124829297031485	0.0006063868055283655;0.9980181654447832;3.489978379622807e-07;0.9993643909664552	3.3564498681897675e-05;3.386930361079195e-08;0.0002062964033049192;3.114601399012429e-08	0.051;0.165;0.002;0.781	0.077;0.643;0.006;0.274	s|1e1.1o1|1e2.1o1|1e3.1o1|i	False	False	True	4	4	1;1;1;1	chr7	+	42935136-42937164;42935136-42937322;42935136-42948565;42935137-42937163	42934955-42935136;42937164-42937241;42937322-42937857;42948565-42948958	42935137-42937163	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A42948958-42934955
MRPL32	ENSG00000106591	ENSG00000106591:t:42937322-42937857	0.26256844198660584;-0.26256846744092077	0.7659793577003355;0.7659794113195373	3.91191179324839e-06;3.912158804131316e-06	0.210;0.790	0.500;0.500	t|1e1.1o1|1e2.1o1	False	False	True	2	3	1;1	chr7	+	42935136-42937322;42937241-42937322	42934955-42935136;42937164-42937241;42937322-42937857		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A42937857-42934955
KRR1	ENSG00000111615	ENSG00000111615:s:75501723-75501816	-0.36689609367703013;0.3668961104622337	0.9997754773703812;0.9997754796545532	5.440092820663267e-15;4.1272672871849296e-15	0.878;0.122	0.518;0.482	s|1e1.1o1|i	False	False	False	2	2	1;0	chr12	-	75499951-75501723;75499952-75501722	75490863-75499951;75501723-75501816	75499952-75501722	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A75501816-75490863
SRSF9	ENSG00000111786	ENSG00000111786:s:120465139-120465787	7.771559298992442e-16;7.771559298992442e-16;0.2670702142323669;-0.2668518234904618	7.940106684750384e-21;7.940106684750384e-21;0.9293024939238539;0.9283324811440792	0.9999999999994617;0.9999999999994617;1.5203902376019282e-10;1.594779863722806e-10	0.000;0.000;0.340;0.660	0.000;0.000;0.608;0.391	s|1e1.1o1|2e2.2o2|2e3.1o1|i	True	False	True	4	4	1;1;1;0	chr12	-	120464122-120465756;120464822-120465627;120464122-120465627;120464944-120465138	120463950-120464122;120464733-120464943;120465139-120465787	120464944-120465138	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A120465787-120463950
SRSF9	ENSG00000111786	ENSG00000111786:t:120463950-120464122	7.771559298992442e-16;0.24260425327732538;7.771559298992442e-16;-0.2423383523066961	7.940106684750384e-21;0.8146743775206648;7.940106684750384e-21;0.8133163696678622	0.9999999999994617;1.0377212563695488e-09;0.9999999999994617;1.0684103601832362e-09	0.000;0.339;0.000;0.660	0.000;0.577;0.000;0.422	t|1e1.1o3|1e1.2o3|1e2.1o1|i	True	False	True	4	3	1;1;1;1	chr12	-	120464122-120465756;120464122-120465627;120464122-120464733;120464123-120464732	120463950-120464122;120464733-120464943;120465139-120465787	120464123-120464732	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A120465787-120463950
ASCC3	ENSG00000112249	ENSG00000112249:s:100864064-100864214	0.08316047351960629;-0.4159763872338317;0.20438863565507945	0.11494950218149748;0.9502041244940852;0.5111262866996994	4.6489593458678286e-06;8.473950880993897e-07;2.3384311070339184e-06	0.108;0.617;0.276	0.258;0.177;0.565	s|1e1.1o1|1e2.1o1|i	False	False	True	3	3	1;1;0	chr6	-	100859202-100864064;100848707-100864064;100859203-100864063	100848004-100848707;100856303-100859202;100864064-100864214	100859203-100864063	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A100864214-100848004
AUP1	ENSG00000115307	ENSG00000115307:s:74528248-74528321	0.2191795385892172;-0.21917954892681363	0.6599146205275501;0.6599147012451365	3.3020320425801637e-09;3.3022948819905196e-09	0.242;0.758	0.458;0.542	s|1e1.2o2|i	False	False	False	2	2	1;0	chr2	-	74528006-74528248;74528086-74528247	74527940-74528085;74528248-74528321	74528086-74528247	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A74528321-74527940
AUP1	ENSG00000115307	ENSG00000115307:s:74529132-74529282	0.25456573540753336;-0.0553942739003626;-0.1896192218275381	0.899359479194231;2.1413891192662663e-07;0.42285998358276455	2.248135910559516e-11;2.28113702057664e-05;4.8332058799616107e-08	0.167;0.142;0.690	0.426;0.077;0.498	s|1e1.2o2|1e2.1o1|i	False	False	True	3	3	1;0;1	chr2	-	74528935-74529132;74528489-74529132;74528937-74529131	74528417-74528489;74528751-74528936;74529132-74529282	74528937-74529131	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A74529282-74528417
DARS1	ENSG00000115866	ENSG00000115866:s:135916226-135916372	0.46615836696727136;-0.46615830509685785	0.9977624007729152;0.9977624305377597	7.344747550610087e-08;7.338151952751559e-08	0.436;0.564	0.904;0.096	s|1e1.2o2|i	False	False	False	2	2	1;0	chr2	-	135914511-135916226;135914867-135916225	135914469-135914866;135916226-135916372	135914867-135916225	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A135916372-135914469
DARS1	ENSG00000115866	ENSG00000115866:s:135920453-135920600	0.21985868319255075;-0.2198586464674101	0.6487073394353184;0.6487071423690733	3.941245780567335e-09;3.941319604017224e-09	0.753;0.247	0.994;0.006	s|1e1.1o1|i	False	False	False	2	2	1;0	chr2	-	135916372-135920453;135916373-135920452	135916226-135916372;135920453-135920600	135916373-135920452	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A135920600-135916226
PROSER1	ENSG00000120685	ENSG00000120685:s:39028227-39028320	0.2294278767849798;-0.22942781843154608	0.6735044525228587;0.6735042224435449	2.8384625306691317e-07;2.838648336389582e-07	0.479;0.521	0.725;0.275	s|1e1.2o2|i	False	False	False	2	2	1;0	chr13	-	39026387-39028227;39026473-39028226	39026277-39026472;39028227-39028320	39026473-39028226	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A39028320-39026277
PROSER1	ENSG00000120685	ENSG00000120685:s:39037198-39038089	0.1447776153735354;0.09350295773357711;-0.2838694874498344	0.25952906496352823;0.04281443763292045;0.8627587901838096	1.5397493806582757e-06;2.6628739367377384e-06;1.988403193209365e-07	0.273;0.087;0.640	0.457;0.208;0.334	s|1e1.1o1|1e2.2o2|i	False	False	True	3	3	1;1;0	chr13	-	39034196-39037198;39031631-39037198;39034197-39037197	39031563-39031709;39034131-39034196;39037198-39038089	39034197-39037197	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A39038089-39031563
PROSER1	ENSG00000120685	ENSG00000120685:t:39031563-39031709	0.07879267298258899;0.16078350103791136;-0.28313727062876093	0.017015477445808575;0.3273254724389592;0.8761296360602818	3.6939002819624437e-06;1.2225923900800197e-06;1.2312851527251922e-07	0.081;0.386;0.532	0.185;0.578;0.238	t|1e1.1o1|1e2.1o1|i	False	False	True	3	3	1;1;0	chr13	-	39031631-39037198;39031631-39034131;39031710-39034130	39031563-39031709;39034131-39034196;39037198-39038089	39031710-39034130	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A39038089-39031563
SCPEP1	ENSG00000121064	ENSG00000121064:s:56997014-56997135	-0.008573722738053185;-7.050914436631449e-05;0.3339723581467593;0.035006459138469295;-0.3397946223720173	2.945220825291802e-09;7.948351412855164e-21;0.9855319209441409;1.1374558300631738e-20;0.9894678125803719	0.0006259778496093826;0.02852888208523452;1.1924133430109478e-09;0.14836826655659685;3.3524572007337383e-10	0.040;0.009;0.469;0.025;0.457	0.014;0.009;0.807;0.057;0.116	s|1e1.1o2|1e2.1o2|1e2.2o2|1e3.1o1|i	False	True	True	5	4	1;1;1;1;0	chr17	+	56997055-56997968;56997055-56998374;56997055-56998385;56997055-57000855;56997136-56997967	56997014-56997135;56997968-56998325;56998374-56998498;57000855-57000992	56997136-56997967	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A57000992-56997014
BAZ2B	ENSG00000123636	ENSG00000123636:t:159332540-159332996	0.012607577038306736;0.1909056255849964;-0.24894192948709992	0.0059650777049397325;0.481860272390675;0.7240053156354801	1.5062608661686738e-05;2.101954360848174e-06;2.44141887373317e-07	0.090;0.608;0.302	0.119;0.869;0.012	t|1e1.1o2|1e2.2o2|i	False	False	True	3	3	1;1;0	chr2	-	159332686-159337567;159332686-159336942;159332997-159336941	159332540-159332996;159336942-159337077;159337462-159337772	159332997-159336941	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A159337772-159332540
BAZ2B	ENSG00000123636	ENSG00000123636:t:159478575-159478721	0.8914314902606739;-0.8985769683138749	0.9999999781613073;0.9999999796163024	1.9419631787913908e-06;2.082877995635002e-06	0.023;0.977	0.903;0.097	t|1e1.1o2|1e2.1o1	False	False	True	2	3	1;1	chr2	-	159478721-159555823;159478721-159516279	159478575-159478721;159516279-159516659;159555443-159555865		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A159555865-159478575
PIGT	ENSG00000124155	ENSG00000124155:s:45416665-45416694	-0.0013747299197237304;0.4690554773817591;-4.744997767552744e-05;-4.744997767552744e-05;-0.30235802603251943;-0.05661953540214589;-0.005438054014741527	2.726996344371452e-07;0.9988981389952367;2.916712280857908e-09;2.916712280857908e-09;0.8876005950968474;0.003918463084999582;4.144179411577509e-06	0.0005711983301411871;3.065192424356182e-07;0.0011105038983608706;0.0011105038983608706;2.172137687272979e-06;3.301675715083885e-05;0.00030854152288295467	0.020;0.328;0.002;0.002;0.507;0.104;0.037	0.001;0.792;0.001;0.001;0.186;0.009;0.009	s|1e1.1o2|1e1.2o2|1e2.1o4|1e2.2o4|1e2.3o4|1e3.2o3|1e4.2o3	False	True	True	7	5	1;1;1;1;1;1;1	chr20	+	45416694-45418772;45416694-45418852;45416694-45419143;45416694-45419278;45416694-45419295;45416694-45419504;45416694-45420332	45416665-45416694;45418772-45418979;45419143-45419395;45419473-45419638;45420312-45420429		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A45420429-45416665
PIGT	ENSG00000124155	ENSG00000124155:s:45421416-45421794	-4.392529714041653e-06;0.2729035996768587;-8.706683415397705e-06;-0.2757422917666343	7.941579158680166e-21;0.8888628553676067;7.941161876524347e-21;0.9005967767099726	0.09733797263715682;1.189037175589399e-08;0.09561580141204928;8.364134718163996e-09	0.002;0.640;0.002;0.356	0.007;0.920;0.001;0.072	s|1e1.3o5|2e1.3o5|3e1.3o5|i	True	False	False	4	2	1;1;1;0	chr20	+	45421533-45424216;45421583-45424216;45421664-45424216;45421795-45423103	45421416-45421794;45423768-45424262	45421795-45423103	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A45424262-45421416
PIGT	ENSG00000124155	ENSG00000124155:t:45419143-45419395	-2.7751356064831847e-05;-2.7751356064831847e-05;-0.10894434454667348;0.01083158737227295;-0.2816562681027848;0.397865132075285	6.3110663050419495e-21;6.3110663050419495e-21;0.07986775601288061;1.4706958284811138e-08;0.8723247860181528;0.9940270154424325	0.002088416369319779;0.002088416369319779;9.49588346788044e-06;0.002576316657356484;9.289387815636374e-07;2.867207485981247e-07	0.002;0.002;0.201;0.017;0.420;0.357	0.001;0.001;0.064;0.049;0.124;0.761	t|1e1.1o1|2e1.1o1|3e2.1o1|3e3.1o2|3e4.1o1|3e5.1o1	False	True	True	6	6	1;1;1;1;1;1	chr20	+	45416694-45419143;45416694-45419278;45416343-45419295;45416654-45419295;45416694-45419295;45418979-45419295	45416084-45416343;45416475-45416664;45416665-45416694;45418772-45418979;45419143-45419395		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A45419395-45416084
PIGT	ENSG00000124155	ENSG00000124155:t:45419473-45419638	-0.01113318028008196;-0.01113318028008196;-0.030467187905932416;-8.457291550973006e-06;0.2038934277353701;-0.00036539296978947553;-8.457291550973006e-06;-0.019935021531089475	1.6624616430337588e-06;1.6624616430337588e-06;4.970904112017365e-05;6.307211976792976e-21;0.5278174261839848;6.378869400444272e-21;6.307211976792976e-21;1.0416927761157087e-05	0.00035202949183432697;0.00035202949183432697;0.00011571166512658326;0.00445803691399449;1.2231366996779787e-06;0.0022692607800508524;0.00445803691399449;0.00019701396629823176	0.049;0.049;0.073;0.001;0.752;0.013;0.001;0.061	0.013;0.013;0.007;0.001;0.963;0.001;0.001;0.001	t|1e1.1o1|2e2.1o1|2e3.1o1|2e4.1o1|2e5.1o1|3e6.1o1|3e7.1o1|3e8.1o1	False	True	True	8	9	1;1;1;1;1;1;1;1	chr20	+	45419395-45419473;45416343-45419504;45416694-45419504;45418979-45419504;45419395-45419504;45416343-45419508;45418979-45419508;45419395-45419508	45416084-45416343;45416665-45416694;45418772-45418979;45419143-45419395;45419473-45419638		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A45419638-45416084
RALY	ENSG00000125970	ENSG00000125970:t:34075874-34076229	0.06208326963358693;0.15167502267348215;-0.2479158892091916	0.004692551031308966;0.2303609712142386;0.8118579940825434	5.891003895114728e-06;7.779786554134552e-07;1.0344025969111215e-08	0.186;0.411;0.401	0.273;0.583;0.151	t|1e1.1o1|1e2.1o1|i	False	False	True	3	3	1;1;0	chr20	+	34073635-34075874;34073866-34075874;34073867-34075873	34073610-34073635;34073819-34073866;34075874-34076229	34073867-34075873	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A34076229-34073610
PIAS3	ENSG00000131788	ENSG00000131788:t:145856761-145857006	0.30986531530849387;-0.30243584915688887;-0.00084944069666351	0.7592430766294822;0.7435244383312172;5.553578870881796e-05	1.131834195386254e-05;1.1544021425113904e-05;0.0001574930916941053	0.275;0.710;0.014	0.658;0.333;0.010	t|1e1.1o1|1e2.1o1|1e3.1o1	False	False	True	3	4	1;1;1	chr1	-	145857006-145859665;145857006-145858967;145857006-145857315	145856761-145857006;145857315-145857416;145858967-145859081;145859665-145859836		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A145859836-145856761
EFR3A	ENSG00000132294	ENSG00000132294:s:131953818-131953967	-0.2975739454958328;0.29757395377402346	0.8830618511313915;0.8830619197499071	2.967134475118094e-06;2.966946338727052e-06	0.495;0.505	0.177;0.823	s|1e1.1o1|1e2.1o1	False	False	True	2	3	0;1	chr8	+	131953967-131954695;131953967-131955768	131953818-131953967;131954695-131954776;131955768-131955905		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A131955905-131953818
EFR3A	ENSG00000132294	ENSG00000132294:s:131987575-131987702	0.21817492872825262;-0.21817491196019861	0.5945819960686005;0.5945818881364278	5.331214217529153e-06;5.331553453502558e-06	0.130;0.870	0.379;0.621	s|1e1.2o2|1e2.2o2	False	False	True	2	3	1;0	chr8	+	131987702-131996406;131987702-132000769	131987575-131987702;131996390-131996497;132000755-132000998		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A132000998-131987575
STK26	ENSG00000134602	ENSG00000134602:s:132063433-132063489	-0.16716225336838605;0.3107139658130582;-0.07947213952165133	0.36067495467767746;0.9322388323281511;0.07655060260776482	1.1401501908148148e-06;4.382127949501342e-08;4.096335758374536e-06	0.407;0.101;0.490	0.208;0.427;0.362	s|1e1.1o2|1e1.2o2|i	False	True	False	3	2	0;1;0	chrX	+	132063489-132068084;132063489-132068215;132063490-132068083	132063433-132063489;132068084-132068323	132063490-132068083	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A132068323-132063433
CAPRIN1	ENSG00000135387	ENSG00000135387:s:34097196-34097296	0.17948491659474272;0.027126485194179244;-0.22412860111288302	0.379493525966378;4.290620460964716e-06;0.6618193970256723	3.742416985167211e-07;2.807688478364623e-05;9.724193594795594e-08	0.365;0.115;0.520	0.553;0.155;0.294	s|1e1.1o1|1e2.1o1|i	False	False	True	3	3	1;0;0	chr11	+	34097296-34097698;34097296-34099303;34097297-34097697	34097196-34097296;34097698-34099058;34099303-34102610	34097297-34097697	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A34102610-34097196
GRHPR	ENSG00000137106	ENSG00000137106:t:37427706-37428572	-0.0013861530962336898;0.2693041528727625;-0.26382998961007137	3.024936012351685e-08;0.8237052746589288;0.8066307785885831	0.000433104830663833;1.666683341816038e-07;1.707574146525559e-07	0.018;0.546;0.436	0.013;0.827;0.161	t|1e1.2o2|1e2.2o2|i	False	False	True	3	3	1;1;0	chr9	+	37422833-37428484;37426654-37428484;37426655-37427705	37422666-37422833;37426538-37426654;37427706-37428572	37426655-37427705	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A37428572-37422666
SLC12A6	ENSG00000140199	ENSG00000140199:s:34258813-34258944	-0.26795251129272346;0.267952501626402	0.7979123448736832;0.7979124924995348	3.946549711919545e-06;3.946304182683279e-06	0.482;0.518	0.191;0.809	s|1e1.1o1|1e2.1o1	False	False	True	2	3	1;1	chr15	-	34257788-34258813;34256283-34258813	34256229-34256283;34257642-34257788;34258813-34258944		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A34258944-34256229
PINK1	ENSG00000158828	ENSG00000158828:s:20638129-20639992	0.23840860966941946;-0.23840865014456397	0.649997330133476;0.6499973609450629	9.924233454137446e-07;9.924868147326293e-07	0.605;0.395	0.888;0.112	s|1e1.1o1|i	False	False	False	2	2	1;0	chr1	+	20639992-20644490;20639993-20644489	20638129-20639992;20644490-20644672	20639993-20644489	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A20644672-20638129
PINK1	ENSG00000158828	ENSG00000158828:s:20645508-20645723	0.4762180602000552;-0.47621803955858877	0.9786847889502002;0.9786847497227901	5.794226507570125e-07;5.794635100642154e-07	0.353;0.647	0.841;0.159	s|1e1.1o1|i	False	False	False	2	2	1;0	chr1	+	20645723-20648505;20645724-20648504	20645508-20645723;20648505-20648632	20645724-20648504	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A20648632-20645508
PINK1	ENSG00000158828	ENSG00000158828:s:20648995-20649231	0.3684799094907515;-0.36847996704782804	0.942210205704307;0.9422102463982576	4.197797185734973e-07;4.198045769898684e-07	0.373;0.627	0.767;0.233	s|1e1.1o1|i	False	False	False	2	2	1;0	chr1	+	20649231-20650434;20649232-20650433	20648995-20649231;20650434-20651511	20649232-20650433	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A20651511-20648995
PSMB4	ENSG00000159377	ENSG00000159377:s:151400442-151400588	0.25413316831238847;0.028007367214909647;-0.26923977791116593	0.9216332572371815;1.007480398042135e-20;0.9648853201771851	1.5066897204852344e-19;0.0062835965103144875;0.0	0.087;0.092;0.820	0.330;0.115;0.557	s|1e1.1o1|1e2.1o1|i	False	False	True	3	3	1;0;1	chr1	+	151400588-151400764;151400588-151401239;151400589-151400763	151400442-151400588;151400764-151400845;151401239-151401355	151400589-151400763	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A151401355-151400442
PSMB4	ENSG00000159377	ENSG00000159377:s:151400764-151400845	0.23150087948821918;-0.23150082148552661	0.7824604868922097;0.7824601000030192	7.383226401701159e-14;6.872280522429719e-14	0.089;0.911	0.313;0.687	s|1e1.1o1|i	False	False	False	2	2	1;1	chr1	+	151400845-151401239;151400846-151400900	151400764-151400845;151401239-151401355	151400846-151400900	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A151401355-151400764
PSMB4	ENSG00000159377	ENSG00000159377:t:151401239-151401355	0.03267690144373048;0.2553345612074317;-0.002005489065478234;-0.2812555823953966	4.3187686359806114e-14;0.8950578014152564;8.183133311507193e-21;0.9637256880656426	6.75624347706987e-05;4.658820093164297e-16;0.4949702521789688;7.982503547054876e-14	0.095;0.097;0.039;0.770	0.132;0.347;0.029;0.495	t|1e1.1o1|1e2.1o1|1e3.3o3|i	False	False	True	4	4	0;1;0;0	chr1	+	151400588-151401239;151400845-151401239;151401120-151401239;151401121-151401238	151400442-151400588;151400764-151400845;151400901-151401120;151401239-151401355	151401121-151401238	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A151401355-151400442
