cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
MXE_ENSG00000000419_20_81028,DPM1,human,shorter,ENST00000371588.10,ENST00000858753.1,IPR039528,"This family belongs to glycosyltransferase 2 superfamily and consists of proteins similar to eukaryotic DPM1, including enzymes from bacteria and archaea. DPM1 is the catalytic subunit of eukaryotic dolichol-phosphate mannose (DPM) synthase. DPM synthase is required for synthesis of the glycosylphosphatidylinositol (GPI) anchor, N-glycan precursor, protein O-mannose, and C-mannose. In higher eukaryotes,the enzyme has three subunits, DPM1, DPM2 and DPM3. DPM is synthesized from dolichol phosphate and GDP-Man on the cytosolic surface of the ER membrane by DPM synthase and then is flipped onto the luminal side and used as a donor substrate [ ]. In Saccharomyces cerevisiae and Trypanosoma brucei, DPM synthase consists of a single component (Dpm1p and TbDpm1, respectively) that possesses one predicted transmembrane region near the C terminus for anchoring to the ER membrane. In contrast, the Dpm1 homologues of fission yeast, fungi, and animals, have no transmembrane region, suggesting the existence of adapter molecules for membrane anchoring [ ]. Polyprenol monophosphomannose synthase (Ppm1) also belongs to this family. Ppm1 is a bifunctional protein that transfers mannose from GDP-mannose to lipid acceptors to form polyprenol monophosphomannose (PPM), which acts as a sugar donor for lipoglycan synthesis in mycobacteria [ ].",241.0,114.0,1.0,1.0,True,False
MXE_ENSG00000000419_20_81028,DPM1,human,shorter,ENST00000371588.10,ENST00000683048.1,IPR029044,"The biosynthesis of disaccharides, oligosaccharides and polysaccharides involves the action of hundreds of different glycosyltransferases. These enzymes catalyse the transfer of sugar moieties from activated donor molecules to specific acceptor molecules, forming glycosidic bonds. A classification of glycosyltransferases using nucleotide diphospho-sugar, nucleotide monophospho-sugar and sugar phosphates ([ec:2.4.1.-]) and related proteins into distinct sequence-based families has been described [ ]. This classification is available on the CAZy (CArbohydrate-Active EnZymes) website. The same three-dimensional fold is expected to occur within each of the families. Because 3-D structures are better conserved than sequences, several of the families defined on the basis of sequence similarities may have similar 3-D structures and therefore form 'clans'.",251.0,126.0,1.0,1.0,False,True
MXE_ENSG00000000419_20_81028,DPM1,human,dropped_domain,ENST00000371588.10,ENST00000683048.1,IPR039528,"This family belongs to glycosyltransferase 2 superfamily and consists of proteins similar to eukaryotic DPM1, including enzymes from bacteria and archaea. DPM1 is the catalytic subunit of eukaryotic dolichol-phosphate mannose (DPM) synthase. DPM synthase is required for synthesis of the glycosylphosphatidylinositol (GPI) anchor, N-glycan precursor, protein O-mannose, and C-mannose. In higher eukaryotes,the enzyme has three subunits, DPM1, DPM2 and DPM3. DPM is synthesized from dolichol phosphate and GDP-Man on the cytosolic surface of the ER membrane by DPM synthase and then is flipped onto the luminal side and used as a donor substrate [ ]. In Saccharomyces cerevisiae and Trypanosoma brucei, DPM synthase consists of a single component (Dpm1p and TbDpm1, respectively) that possesses one predicted transmembrane region near the C terminus for anchoring to the ER membrane. In contrast, the Dpm1 homologues of fission yeast, fungi, and animals, have no transmembrane region, suggesting the existence of adapter molecules for membrane anchoring [ ]. Polyprenol monophosphomannose synthase (Ppm1) also belongs to this family. Ppm1 is a bifunctional protein that transfers mannose from GDP-mannose to lipid acceptors to form polyprenol monophosphomannose (PPM), which acts as a sugar donor for lipoglycan synthesis in mycobacteria [ ].",241.0,,1.0,0.0,False,True
A5SS_ENSG00000007202_17_71209,KIAA0100,human,feature_not_mapped,ENST00000528896.7,,,,,,,,,
A5SS_ENSG00000007202_17_71209,KIAA0100,human,feature_not_mapped,ENST00000528896.7,,,,,,,,,
A5SS_ENSG00000007202_17_71209,KIAA0100,human,no_canonical_features,ENST00000528896.7,,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,NM_001350672.1,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000444960.6,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000686094.1,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000458177.7,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,NM_001350677.1,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000394507.5,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350674.1,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,NM_001350680.1,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,NM_001350678.1,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000686527.1,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000690720.1,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,NM_001350669.1,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000692157.1,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000688665.1,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,NM_001350688.1,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350684.1,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000394503.6,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,NM_001350690.1,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000689556.1,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000690529.1,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350697.1,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,NM_001350694.1,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350682.1,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,NM_001350683.1,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000905040.1,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350681.1,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,NM_001350691.1,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000340022.6,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,NM_001350671.1,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000687135.1,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000692807.1,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350692.1,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000412043.6,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000688180.1,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000486261.5,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000475770.6,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000686149.1,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000689082.1,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000690904.1,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000689411.1,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000688580.1,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000688766.1,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000689778.1,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000692361.1,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000487168.2,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000686233.1,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000687627.1,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000692000.1,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000692428.1,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000685285.1,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000691622.1,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000430102.6,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000691222.1,,,,,,,,
A3SS_ENSG00000001631_7_78748,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000687517.1,,,,,,,,
