iso,acc,tm,ident,kind,mean_rsa,buried_frac,helix_frac,strand_frac,structured_frac
P0DPI2-2,P0DPI2,0.814260677,88.43283582,deletion,0.2502945246982875,0.5806451612903226,0.6129032258064516,0.16129032258064516,0.7741935483870968
Q9Y320-2,Q9Y320,0.658999872,86.82432432,substitution,0.27424221009355765,0.48717948717948717,0.9230769230769231,0.0,0.9230769230769231
Q86WA6-2,Q86WA6,0.911453431,89.34707904,substitution,0.726215762806029,0.02857142857142857,0.0,0.0,0.0
Q13291-2,Q13291,0.808426654,86.30952381,substitution,0.7393033859966911,0.0,0.0,0.0,0.0
Q13336-2,Q13336,0.889386911,87.41573034,insertion,,,,,
Q9NZL9-4,Q9NZL9,0.79550741,88.65671642,substitution,0.24611876836683408,0.5544217687074829,0.36394557823129253,0.25170068027210885,0.6156462585034014
O00499-3,O00499,0.646412167,85.32883642,deletion,0.7427175109189484,0.0,0.0,0.0,0.0
P56211-2,P56211,0.323126594,85.71428571,deletion,0.6316103808303205,0.0,0.5625,0.0,0.5625
Q6NT76-2,Q6NT76,0.507026275,89.36170213,substitution,0.6252446437527778,0.03896103896103896,0.4025974025974026,0.0,0.4025974025974026
Q92851-4,Q92851,0.473768928,89.88764045,substitution,0.6288118258964615,0.04081632653061224,0.30612244897959184,0.0,0.30612244897959184
Q9HBI1-3,Q9HBI1,0.845026981,89.56043956,deletion,0.6543874050666214,0.0,0.4864864864864865,0.0,0.4864864864864865
Q8IXU6-2,Q8IXU6,0.803449378,85.90425532,substitution,0.4705009525742804,0.2459016393442623,0.4918032786885246,0.03278688524590164,0.5245901639344263
Q9BWT1-3,Q9BWT1,0.250497595,86.52291105,deletion,0.20426521828742797,0.66,0.36,0.08,0.44
Q8IXU6-3,Q8IXU6,0.845368031,87.43315508,deletion,0.5116592382640214,0.1276595744680851,0.6808510638297872,0.0,0.6808510638297872
Q15369-2,Q15369,0.874692697,85.71428571,deletion,0.499614177280677,0.25,0.0,0.0625,0.0625
P0CL85-2,P0CL85,0.930460914,86.56716418,deletion,0.4318785118377752,0.3333333333333333,0.5,0.0,0.5
Q8N228-2,Q8N228,0.404184758,85.99033816,deletion,0.7679645637704544,0.0,0.0,0.0,0.0
Q6ZQR2-2,Q6ZQR2,0.231604756,88.75,deletion,0.7337428447986024,0.0,0.0,0.0,0.0
Q9NXT0-3,Q9NXT0,0.710696631,89.30348259,deletion,0.509836439946758,0.13953488372093023,0.3953488372093023,0.0,0.3953488372093023
Q99640-4,Q99640,0.743860461,85.37074148,deletion,0.6930626361269817,0.0,0.11594202898550725,0.0,0.11594202898550725
Q68CL5-4,Q68CL5,0.612061912,88.33333333,deletion,0.38062513022938177,0.4,0.2,0.2857142857142857,0.4857142857142857
Q96S16-2,Q96S16,0.853155423,88.63636364,deletion,0.3961302633977561,0.3,0.23333333333333334,0.06666666666666667,0.3
O75528-2,O75528,0.349771112,85.41666667,deletion,0.3821312477347656,0.2698412698412698,0.8888888888888888,0.0,0.8888888888888888
Q9Y697-3,Q9Y697,0.835612753,88.84026258,deletion,0.22591012143901082,0.6078431372549019,0.37254901960784315,0.19607843137254902,0.5686274509803921
P36896-5,P36896,0.687654463,89.7029703,deletion,0.5490283594048477,0.25,0.057692307692307696,0.21153846153846154,0.2692307692307692
Q8WVF1-2,Q8WVF1,0.865004267,87.14652956,deletion,0.5366095143433025,0.12,0.4,0.0,0.4
Q13795-2,Q13795,0.925738788,86.06965174,deletion,0.3680787127476059,0.39285714285714285,0.5,0.03571428571428571,0.5357142857142857
Q8NHH9-4,Q8NHH9,0.763973831,87.84246575,substitution,0.3330751016457432,0.4020618556701031,0.5154639175257731,0.11168384879725086,0.627147766323024
P20827-2,P20827,0.716974266,89.26829268,deletion,0.3426998413034008,0.4090909090909091,0.0,0.36363636363636365,0.36363636363636365
Q92569-2,Q92569,0.316718704,87.20173536,deletion,0.3146095647043088,0.4067796610169492,1.0,0.0,1.0
P05186-3,P05186,0.918078142,89.50381679,deletion,0.4792953890551656,0.18181818181818182,0.38181818181818183,0.07272727272727272,0.45454545454545453
Q86SU0-6,Q86SU0,0.460474326,87.34402852,substitution,0.3989268382871535,0.3151750972762646,0.2723735408560311,0.22957198443579765,0.5019455252918288
Q9NUQ6-2,Q9NUQ6,0.466268974,87.6344086,deletion,0.72882547583724,0.0,0.057971014492753624,0.0,0.057971014492753624
Q9BUP3-3,Q9BUP3,0.92761956,87.68115942,insertion,,,,,
Q9NUK0-2,Q9NUK0,0.514696341,85.63685637,substitution,0.737804340254433,0.0,0.0,0.0,0.0
A1A519-3,A1A519,0.512455253,85.45454545,substitution,0.5984972923889537,0.1111111111111111,0.1503267973856209,0.08169934640522876,0.23202614379084968
Q8IWU4-2,Q8IWU4,0.813699843,86.72086721,deletion,0.6929997935151762,0.0,0.30612244897959184,0.0,0.30612244897959184
Q99538-2,Q99538,0.827561593,86.83602771,deletion,0.2571992829350237,0.5263157894736842,0.6842105263157895,0.0,0.6842105263157895
Q9H0F5-2,Q9H0F5,0.264920042,89.51456311,deletion,0.7499253506527873,0.0,0.0,0.0,0.0
Q9Y251-2,Q9Y251,0.905318571,89.13443831,substitution,0.17823303000022697,0.6949152542372882,0.423728813559322,0.22033898305084745,0.6440677966101694
Q9UPQ4-2,Q9UPQ4,0.492288391,87.6984127,substitution,0.4233050277908383,0.11666666666666667,1.0,0.0,1.0
Q13555-11,Q13555,0.860290385,89.29188256,substitution,0.6749973745181744,0.045454545454545456,0.1,0.02727272727272727,0.12727272727272726
Q99963-4,Q99963,0.779263792,85.47945205,substitution,0.34315699331891275,0.3783783783783784,0.08108108108108109,0.5945945945945946,0.6756756756756757
Q8N884-2,Q8N884,0.632865855,85.05747126,substitution,0.23625949564835866,0.5897435897435898,0.6025641025641025,0.0641025641025641,0.6666666666666666
P31947-2,P31947,0.666510522,87.09677419,deletion,0.25080614687942704,0.4375,0.78125,0.0,0.78125
Q8TCT9-4,Q8TCT9,0.86421744,89.84771574,substitution,0.5064592230391852,0.1,0.6333333333333333,0.0,0.6333333333333333
Q14094-2,Q14094,0.654760599,86.07594937,substitution,0.45918306023735,0.1891891891891892,0.5675675675675675,0.0,0.5675675675675675
Q9Y535-2,Q9Y535,0.56670105,85.78431373,deletion,0.22047788810993377,0.6206896551724138,0.0,0.6896551724137931,0.6896551724137931
P07306-2,P07306,0.525611337,86.25429553,substitution,0.5611632648539329,0.0,0.65,0.0,0.65
Q93045-2,Q93045,0.824937619,85.9375,substitution,0.5357499926225854,0.0,0.9473684210526315,0.0,0.9473684210526315
Q9UBB4-2,Q9UBB4,0.876040843,86.52631579,deletion,0.23966099131902502,0.53125,0.875,0.0,0.875
A5D8V7-2,A5D8V7,0.291493816,85.36184211,substitution,0.7018154069797033,0.0,0.1875,0.0,0.1875
P13688-8,P13688,0.841505289,87.07224335,substitution,0.7305950063578931,0.0,0.0,0.0,0.0
P53365-3,P53365,0.761425619,88.85630499,deletion,0.6364645812782017,0.07894736842105263,0.2894736842105263,0.0,0.2894736842105263
Q8TBH0-2,Q8TBH0,0.817902773,85.74938575,substitution,0.3125841782066358,0.45555555555555555,0.0,0.7111111111111111,0.7111111111111111
P51157-3,P51157,0.909536456,87.78280543,substitution,0.712999148471934,0.0,0.0,0.0,0.0
Q9HBE4-2,Q9HBE4,0.887863962,88.0239521,substitution,0.45646922057659645,0.1875,0.6875,0.0,0.6875
Q96G25-2,Q96G25,0.666702877,89.03654485,insertion,,,,,
Q9H321-2,Q9H321,0.193770051,87.80487805,deletion,0.683546263984151,0.0,0.0,0.0,0.0
Q9NQZ6-3,Q9NQZ6,0.640358976,89.73214286,deletion,0.487643516594276,0.0,1.0,0.0,1.0
Q9NZC7-2,Q9NZC7,0.821769915,85.74879227,substitution,0.2391694873754817,0.5645161290322581,0.6129032258064516,0.11290322580645161,0.7258064516129032
Q15121-2,Q15121,0.657284707,86.09271523,insertion,,,,,
O75298-2,O75298,0.3352897,86.60550459,deletion,0.6101505566547852,0.0136986301369863,0.4246575342465753,0.0,0.4246575342465753
Q9Y616-2,Q9Y616,0.644562794,89.76510067,deletion,0.2988634109469869,0.5081967213114754,0.7049180327868853,0.01639344262295082,0.7213114754098361
P61224-3,P61224,0.865291738,89.67391304,deletion,0.2113264102326599,0.631578947368421,0.0,0.7368421052631579,0.7368421052631579
Q8NHS9-2,Q8NHS9,0.506139029,88.15426997,deletion,0.722405950411991,0.0,0.0,0.0,0.0
Q6IPR3-2,Q6IPR3,0.72262318,87.25868726,deletion,0.19077429654952266,0.6666666666666666,0.3333333333333333,0.36363636363636365,0.696969696969697
Q53RD9-2,Q53RD9,0.541936778,89.52164009,deletion,0.46209155035049837,0.1956521739130435,0.0,0.43478260869565216,0.43478260869565216
Q6P2C8-2,Q6P2C8,0.554400142,88.4244373,deletion,0.2421165111433254,0.5833333333333334,0.0,0.5555555555555556,0.5555555555555556
P61019-2,P61019,0.894380414,88.67924528,deletion,0.2875475221551705,0.5416666666666666,0.4166666666666667,0.041666666666666664,0.4583333333333333
Q15723-3,Q15723,0.315107715,86.86868687,substitution,0.7258044089224525,0.0,0.0,0.0,0.0
Q9UBV4-2,Q9UBV4,0.941537226,89.12466844,substitution,0.4952116250392993,0.12903225806451613,0.7096774193548387,0.0,0.7096774193548387
O76083-13,O76083,0.646454503,88.02698145,substitution,0.3489735943393759,0.4305555555555556,0.16666666666666666,0.2777777777777778,0.4444444444444444
P13688-10,P13688,0.813897497,87.64258555,substitution,0.7325738224321613,0.0,0.0,0.0,0.0
P11161-2,P11161,0.279965782,89.49579832,deletion,0.7316153647222312,0.0,0.0,0.0,0.0
P19544-7,P19544,0.339859929,86.01532567,insertion,,,,,
Q15485-2,Q15485,0.817083894,87.85942492,deletion,0.7574017019943245,0.0,0.0,0.0,0.0
Q86WB0-3,Q86WB0,0.726870714,85.85657371,deletion,0.7201155807604651,0.0,0.0,0.0,0.0
Q9H3H3-1,Q9H3H3,0.890508481,85.95890411,deletion,0.7218565998660832,0.024390243902439025,0.0,0.0,0.0
Q9H4X1-2,Q9H4X1,0.381836652,85.40145985,deletion,0.6324743263312909,0.0,0.2,0.0,0.2
Q8N4T4-4,Q8N4T4,0.933609528,89.85074627,substitution,0.29131227393219356,0.42857142857142855,0.45714285714285713,0.3142857142857143,0.7714285714285715
Q6P4E1-2,Q6P4E1,0.465923389,86.9266055,substitution,0.7021339224050565,0.0,0.12280701754385964,0.0,0.12280701754385964
P01116-2,P01116,0.951177611,89.94708995,substitution,0.42065115581222007,0.2702702702702703,0.6486486486486487,0.0,0.6486486486486487
Q9H7B4-3,Q9H7B4,0.924307292,86.21495327,deletion,0.2829426717917286,0.4915254237288136,0.0,0.3898305084745763,0.3898305084745763
Q5JTD0-4,Q5JTD0,0.362665476,86.35547576,substitution,0.5368468552623997,0.015625,0.71875,0.0,0.71875
Q04900-2,Q04900,0.336116198,89.0,substitution,0.5346674260293102,0.0,0.7391304347826086,0.0,0.7391304347826086
Q9ULP0-3,Q9ULP0,0.817868445,86.23376623,substitution,0.2435445446601324,0.5647840531561462,0.4152823920265781,0.16611295681063123,0.5813953488372093
Q8WW22-3,Q8WW22,0.861400893,88.80597015,substitution,0.37194270816227915,0.27906976744186046,0.6046511627906976,0.0,0.6046511627906976
Q8NG50-2,Q8NG50,0.747190505,86.94158076,substitution,0.2445086717669704,0.5161290322580645,0.25806451612903225,0.3548387096774194,0.6129032258064516
Q8NCT3-3,Q8NCT3,0.573306505,88.65384615,substitution,0.6204782528494227,0.1206896551724138,0.2413793103448276,0.0,0.2413793103448276
Q9H5I1-2,Q9H5I1,0.917053586,85.36585366,deletion,0.467381718026446,0.3,0.21666666666666667,0.18333333333333332,0.4
O60256-2,O60256,0.830663784,89.1598916,deletion,0.2969579480059385,0.475,0.05,0.4,0.45
P37268-5,P37268,0.879120318,89.6882494,deletion,0.2150608863249939,0.6046511627906976,0.7674418604651163,0.0,0.7674418604651163
Q96FL9-3,Q96FL9,0.848944249,87.84722222,substitution,0.3552590044190736,0.375,0.35714285714285715,0.0,0.35714285714285715
Q5QGZ9-4,Q5QGZ9,0.864354615,87.16981132,substitution,0.5372518691755992,0.0,0.7941176470588235,0.0,0.7941176470588235
Q06609-4,Q06609,0.921507909,86.32478632,substitution,0.35376821614188475,0.3333333333333333,0.5384615384615384,0.05128205128205128,0.5897435897435898
Q2TBC4-3,Q2TBC4,0.681750578,88.80208333,substitution,0.8090298951248588,0.0,0.0,0.0,0.0
P04899-3,P04899,0.946842201,89.01408451,substitution,0.4243230758812931,0.15789473684210525,0.6578947368421053,0.18421052631578946,0.8421052631578947
Q9ULV4-3,Q9ULV4,0.85031662,89.943074,insertion,,,,,
Q6A555-2,Q6A555,0.712633708,85.03937008,substitution,0.31456943674045174,0.4,0.55,0.2,0.75
Q8TDQ7-5,Q8TDQ7,0.931550648,87.68115942,deletion,0.17404956182629297,0.7058823529411765,0.35294117647058826,0.23529411764705882,0.5882352941176471
Q8N8E2-2,Q8N8E2,0.350394944,88.53974122,deletion,0.7550079541015322,0.0,0.0,0.0,0.0
Q13424-2,Q13424,0.529038549,85.14851485,deletion,0.26236183421619913,0.5066666666666667,0.4,0.30666666666666664,0.7066666666666667
Q96FT9-2,Q96FT9,0.390517081,85.98130841,substitution,0.709567945083513,0.0,0.0,0.0,0.0
Q99640-2,Q99640,0.725504929,89.57915832,substitution,0.7385817190121698,0.0,0.0,0.0,0.0
Q9H4Y5-3,Q9H4Y5,0.937364286,88.47736626,deletion,0.30600749727916104,0.4642857142857143,0.0,0.21428571428571427,0.21428571428571427
Q9UHX1-4,Q9UHX1,0.436116068,89.26654741,substitution,0.6327045280228681,0.0,0.43478260869565216,0.0,0.43478260869565216
P07951-2,P07951,0.90538686,87.32394366,substitution,0.49020442932889013,0.0,0.9894736842105263,0.0,0.9894736842105263
P15529-4,P15529,0.718369594,86.66666667,substitution,0.6145210224932323,0.018691588785046728,0.3364485981308411,0.0,0.3364485981308411
P22307-4,P22307,0.668260121,85.19195612,deletion,0.27640062785271513,0.5185185185185185,0.30864197530864196,0.16049382716049382,0.4691358024691358
Q9NW81-5,Q9NW81,0.63257136,89.49416342,deletion,0.2035641492364636,0.6296296296296297,0.7037037037037037,0.1111111111111111,0.8148148148148148
P15336-4,P15336,0.33078247,86.44400786,substitution,0.5575055503581476,0.09230769230769231,0.2923076923076923,0.06153846153846154,0.35384615384615387
Q8TBY0-3,Q8TBY0,0.801593971,87.99249531,substitution,0.7181114577284561,0.0,0.09230769230769231,0.0,0.09230769230769231
Q8N126-3,Q8N126,0.430839806,88.19095477,substitution,0.2516246548766707,0.5531914893617021,0.1276595744680851,0.5531914893617021,0.6808510638297872
Q9UKT9-8,Q9UKT9,0.312292731,85.65815324,substitution,0.4924774424853795,0.18981481481481483,0.26851851851851855,0.09259259259259259,0.3611111111111111
Q96J77-3,Q96J77,0.619697517,88.57142857,substitution,0.6667261071601368,0.0,0.5882352941176471,0.0,0.5882352941176471
P08243-3,P08243,0.917277492,85.20499109,deletion,0.18963632799311092,0.6626506024096386,0.21686746987951808,0.37349397590361444,0.5903614457831325
Q9NZI2-5,Q9NZI2,0.795451028,85.71428571,substitution,0.3542813219055353,0.3333333333333333,0.6666666666666666,0.04,0.7066666666666667
Q8N8Q1-3,Q8N8Q1,0.890343221,87.64940239,substitution,0.14898904805748184,0.7692307692307693,0.9230769230769231,0.0,0.9230769230769231
Q92731-6,Q92731,0.668671211,88.30188679,substitution,0.4742797191420983,0.25806451612903225,0.5,0.0,0.5
Q96LC9-2,Q96LC9,0.314034381,88.58695652,deletion,0.5067840377991414,0.0,1.0,0.0,1.0
Q93038-9,Q93038,0.402459336,89.20863309,deletion,0.3558891561455342,0.4444444444444444,0.0,0.3111111111111111,0.3111111111111111
Q9BZB8-2,Q9BZB8,0.604603504,86.74911661,deletion,0.6059888766502486,0.08,0.17333333333333334,0.0,0.17333333333333334
Q9UJT1-5,Q9UJT1,0.8368129,86.75496689,substitution,0.21330453275521313,0.6129032258064516,0.46774193548387094,0.2903225806451613,0.7580645161290323
O75398-4,O75398,0.386851103,87.96460177,deletion,0.6451084865895361,0.0,0.4264705882352941,0.0,0.4264705882352941
Q15008-3,Q15008,0.890657499,89.71722365,substitution,0.28476271840563233,0.525,0.6,0.0,0.6
Q8N149-3,Q8N149,0.886894928,87.57763975,substitution,0.3357241779612806,0.416135881104034,0.09766454352441614,0.43736730360934184,0.535031847133758
Q9NZ09-2,Q9NZ09,0.261540748,87.84860558,deletion,0.46946433683269817,0.19672131147540983,0.5409836065573771,0.0,0.5409836065573771
Q8WV16-3,Q8WV16,0.802118133,87.5,substitution,0.30656420243459526,0.47368421052631576,0.23684210526315788,0.3881578947368421,0.625
Q6UW02-2,Q6UW02,0.91680356,89.24731183,substitution,0.29591754666474895,0.47058823529411764,0.7647058823529411,0.0,0.7647058823529411
O43493-4,O43493,0.242228323,86.72768879,deletion,0.7168900254672269,0.0,0.0,0.0,0.0
Q6UXI9-2,Q6UXI9,0.314736594,89.55752212,substitution,0.3738686083525236,0.38202247191011235,0.0,0.42696629213483145,0.42696629213483145
P41223-2,P41223,0.903314792,87.91946309,substitution,0.30370532781703624,0.5,0.0,0.0,0.0
O60729-5,O60729,0.879502044,87.45098039,substitution,0.6614800200555848,0.09615384615384616,0.057692307692307696,0.07692307692307693,0.1346153846153846
O95793-2,O95793,0.516007173,85.96187175,deletion,0.6475513556662547,0.06172839506172839,0.18518518518518517,0.0,0.18518518518518517
Q9NQ31-3,Q9NQ31,0.321225667,87.14285714,deletion,0.484519193805565,0.07407407407407407,0.7407407407407407,0.0,0.7407407407407407
Q13555-10,Q13555,0.64952923,88.53046595,substitution,0.6859877391750093,0.021052631578947368,0.08421052631578947,0.031578947368421054,0.11578947368421053
Q8NE31-4,Q8NE31,0.250053922,85.81196581,deletion,0.7187589626565827,0.0,0.0,0.0,0.0
A0PJY2-2,A0PJY2,0.478461088,89.47368421,deletion,0.7417211742096597,0.0,0.0,0.0,0.0
Q9NXG6-3,Q9NXG6,0.735679542,89.1651865,insertion,,,,,
Q13277-2,Q13277,0.780657961,87.19723183,deletion,0.4325852936145379,0.05405405405405406,1.0,0.0,1.0
O95864-3,O95864,0.92880917,86.71171171,substitution,0.23747496606593924,0.5254237288135594,0.7457627118644068,0.03389830508474576,0.7796610169491526
P07098-4,P07098,0.879795339,89.46078431,substitution,0.30625806882705414,0.5377358490566038,0.22641509433962265,0.1792452830188679,0.4056603773584906
P53539-10,P53539,0.350337591,85.50295858,deletion,0.7347969647121387,0.0,0.0,0.0,0.0
P06744-2,P06744,0.93683852,88.77721943,substitution,0.23030939952973487,0.546583850931677,0.4720496894409938,0.14285714285714285,0.6149068322981367
Q00613-2,Q00613,0.404306674,86.48148148,substitution,0.7487260096307266,0.0,0.0,0.0,0.0
Q10587-2,Q10587,0.569455299,85.24590164,substitution,0.7260623501393515,0.0,0.1568627450980392,0.0,0.1568627450980392
O75602-3,O75602,0.932001358,87.00854701,insertion,,,,,
O43561-2,O43561,0.249654665,88.93129771,deletion,0.7391417128494444,0.0,0.0,0.0,0.0
P32239-2,P32239,0.822656902,86.62790698,insertion,,,,,
Q96NL0-4,Q96NL0,0.532420832,86.04651163,substitution,0.44637214314604096,0.21241830065359477,0.6013071895424836,0.00980392156862745,0.6111111111111112
P35348-4,P35348,0.703221489,87.47433265,substitution,0.6331266990643992,0.046511627906976744,0.0,0.0,0.0
Q8NBN3-3,Q8NBN3,0.79310687,87.74774775,substitution,0.3842241105185567,0.29850746268656714,0.208955223880597,0.2835820895522388,0.4925373134328358
Q00005-5,Q00005,0.90700619,87.03339882,insertion,,,,,
Q14994-5,Q14994,0.875107457,87.92134831,substitution,0.3116599368832668,0.46153846153846156,0.5170940170940171,0.07692307692307693,0.594017094017094
Q15185-4,Q15185,0.759792388,86.875,deletion,0.7131312893164402,0.0,0.19047619047619047,0.0,0.19047619047619047
Q9Y2D2-2,Q9Y2D2,0.940915912,88.55585831,insertion,,,,,
Q9BQ16-8,Q9BQ16,0.282711811,89.90825688,substitution,0.518364704908452,0.1864406779661017,0.288135593220339,0.1016949152542373,0.3898305084745763
Q8N878-2,Q8N878,0.671342296,87.06739526,substitution,0.5937847109431175,0.18571428571428572,0.0,0.2,0.2
Q86SG4-3,Q86SG4,0.352896482,87.20930233,deletion,0.5921910204736623,0.0,0.6363636363636364,0.0,0.6363636363636364
O14966-2,O14966,0.848149779,88.1773399,deletion,0.24849752406960027,0.5833333333333334,0.0,0.8333333333333334,0.8333333333333334
Q9NQ60-3,Q9NQ60,0.421435729,89.79591837,substitution,0.709142621185903,0.0,0.0,0.0,0.0
Q14916-2,Q14916,0.585015501,88.43683084,deletion,0.28031432860025485,0.5370370370370371,0.7222222222222222,0.0,0.7222222222222222
Q9NY65-2,Q9NY65,0.923998301,85.30066815,deletion,0.2091128095769392,0.6515151515151515,0.3939393939393939,0.2727272727272727,0.6666666666666666
Q03405-3,Q03405,0.783291326,86.26865672,substitution,0.24401857660550647,0.5652173913043478,0.0,0.45652173913043476,0.45652173913043476
P24530-2,P24530,0.824915143,89.11111111,substitution,0.5769314157234193,0.022727272727272728,0.75,0.0,0.75
Q7Z4H8-2,Q7Z4H8,0.9352845,87.5739645,substitution,0.36654356608307975,0.4090909090909091,0.25757575757575757,0.19696969696969696,0.45454545454545453
Q9NRW1-2,Q9NRW1,0.793178238,89.90384615,substitution,0.4095271491339305,0.36363636363636365,0.0,0.3181818181818182,0.3181818181818182
