iso,pae_reg2rest,pae_global,protL
Q8N108-12,29.629411697387695,26.295440673828125,512
Q8N114-3,29.374460220336914,26.131284713745117,240
Q8N114-4,28.113445281982422,26.131284713745117,240
Q8N114-2,27.400371551513672,26.131284713745117,240
Q8N118-3,10.300485610961914,6.740633010864258,509
Q8N118-2,10.472532272338867,6.740633010864258,509
Q8N126-3,12.50345516204834,15.992960929870605,398
Q8N131-2,28.700082778930664,26.112865447998047,208
Q8N135-2,14.03541088104248,9.283317565917969,537
Q8N136-2,4.072547912597656,4.207252025604248,415
Q8N138-4,4.5958027839660645,5.820240020751953,153
Q8N142-2,11.429136276245117,5.72674036026001,457
Q8N144-2,29.085296630859375,17.040607452392578,294
Q8N145-2,10.9801607131958,10.774505615234375,548
Q8N149-3,29.29308319091797,15.891499519348145,483
Q8N149-2,26.124553680419922,15.891499519348145,483
Q8N149-4,29.51264190673828,15.891499519348145,483
Q8N1A0-2,23.009607315063477,21.750669479370117,295
Q8N1B3-2,7.0322370529174805,8.279169082641602,248
Q8N1D0-2,29.01223373413086,26.62686538696289,253
Q8N1L4-2,6.026790618896484,6.769801139831543,340
Q8N1L9-2,28.044288635253906,25.522523880004883,274
Q8N1N0-2,25.751605987548828,24.596527099609375,589
Q8N1N4-2,28.32428741455078,24.998231887817383,520
Q8N1S5-2,27.731769561767578,14.576887130737305,342
Q8N205-2,27.343353271484375,25.59676742553711,404
Q8N228-2,29.97827911376953,24.8944091796875,414
Q8N228-3,29.43220329284668,24.8944091796875,414
Q8N2B8-2,27.117483139038086,24.812854766845703,174
Q8N2C3-2,28.612503051757812,24.11399269104004,294
Q8N2F6-2,28.304683685302734,13.886968612670898,343
Q8N2F6-4,14.912542343139648,13.886968612670898,343
Q8N2F6-6,15.561882019042969,13.886968612670898,343
Q8N2F6-5,15.561882019042969,13.886968612670898,343
Q8N2F6-3,10.631237030029297,13.886968612670898,343
Q8N2G4-3,25.30109405517578,15.694381713867188,141
Q8N2G4-4,17.439605712890625,15.694381713867188,141
Q8N2G8-3,14.349183082580566,10.412132263183594,530
Q8N2G8-2,10.679094314575195,10.412132263183594,530
Q8N2H4-2,7.963980197906494,7.4491286277771,156
Q8N2H9-2,21.356225967407227,11.619555473327637,469
Q8N2H9-3,14.761299133300781,11.619555473327637,469
Q8N2H9-4,12.050456047058105,11.619555473327637,469
Q8N2I9-3,26.142141342163086,14.69223403930664,435
Q8N2I9-2,20.267513275146484,14.69223403930664,435
Q8N2K0-3,28.960491180419922,11.904807090759277,398
Q8N2K0-2,18.106002807617188,11.904807090759277,398
Q8N2K1-2,14.585002899169922,16.015100479125977,259
Q8N2R0-2,21.434986114501953,22.475191116333008,312
Q8N2U9-2,18.024154663085938,9.595484733581543,271
Q8N2U9-3,9.877058029174805,9.595484733581543,271
Q8N2Z9-3,11.434677124023438,9.640411376953125,138
Q8N2Z9-2,14.867202758789062,9.640411376953125,138
Q8N319-4,29.495349884033203,27.126220703125,242
Q8N323-2,14.614753723144531,9.32159423828125,547
Q8N336-3,20.042179107666016,8.208029747009277,334
Q8N336-2,8.989622116088867,8.208029747009277,334
Q8N365-2,29.12285614013672,26.67473030090332,385
Q8N370-4,12.073283195495605,12.458202362060547,569
Q8N370-2,12.194883346557617,12.458202362060547,569
Q8N371-2,8.448179244995117,7.852596759796143,416
Q8N387-2,28.74595069885254,27.880338668823242,334
Q8N3F0-2,21.42898178100586,12.061884880065918,131
Q8N3F0-4,11.014363288879395,12.061884880065918,131
Q8N3F0-3,12.632558822631836,12.061884880065918,131
Q8N3G9-2,27.057525634765625,18.269838333129883,435
Q8N3G9-3,28.651350021362305,18.269838333129883,435
Q8N3I7-2,7.653347969055176,8.22461986541748,341
Q8N3J5-3,15.472335815429688,12.440484046936035,372
Q8N3J5-2,13.719141006469727,12.440484046936035,372
Q8N3J6-4,28.932098388671875,17.624372482299805,435
Q8N3J6-2,28.59656524658203,17.624372482299805,435
Q8N3J6-3,27.059968948364258,17.624372482299805,435
Q8N3J6-5,18.02288055419922,17.624372482299805,435
Q8N3R3-4,29.191387176513672,18.221078872680664,496
Q8N3R3-2,27.751548767089844,18.221078872680664,496
Q8N3R3-3,26.710430145263672,18.221078872680664,496
Q8N3Y1-2,28.368534088134766,16.751567840576172,598
Q8N3Y7-2,3.9949827194213867,4.627821445465088,309
Q8N3Z6-2,29.846643447875977,27.39297103881836,543
Q8N413-3,11.922027587890625,10.648690223693848,288
Q8N413-2,10.631145477294922,10.648690223693848,288
Q8N413-4,10.96464729309082,10.648690223693848,288
Q8N414-2,19.91885757446289,12.301198959350586,524
Q8N423-3,29.263690948486328,19.802608489990234,597
Q8N423-4,29.252120971679688,19.802608489990234,597
Q8N428-2,19.514251708984375,13.692154884338379,558
Q8N431-2,10.988183975219727,9.011351585388184,466
Q8N434-2,10.284952163696289,9.458593368530273,492
Q8N443-3,26.02531623840332,21.36043357849121,379
Q8N443-2,26.870582580566406,21.36043357849121,379
Q8N456-2,28.16830062866211,15.905374526977539,261
Q8N461-2,16.36250114440918,12.850083351135254,479
Q8N465-3,6.535924434661865,6.289200782775879,521
Q8N465-2,8.972612380981445,6.289200782775879,521
Q8N468-2,19.158536911010742,14.418042182922363,514
Q8N490-4,25.923004150390625,11.868766784667969,385
Q8N490-3,25.65949249267578,11.868766784667969,385
Q8N490-2,25.75750732421875,11.868766784667969,385
Q8N4A0-2,10.355207443237305,9.170340538024902,578
Q8N4B1-3,19.499408721923828,20.236770629882812,249
Q8N4B1-2,28.028839111328125,20.236770629882812,249
Q8N4C9-2,28.802227020263672,26.219411849975586,275
Q8N4F4-3,17.092727661132812,8.929436683654785,552
Q8N4F4-1,9.831762313842773,8.929436683654785,552
Q8N4F7-2,29.040645599365234,13.027541160583496,328
Q8N4H0-2,25.79564666748047,26.138315200805664,392
Q8N4H0-3,25.115604400634766,26.138315200805664,392
Q8N4L8-2,23.810474395751953,23.90965461730957,307
Q8N4P3-2,2.574042320251465,2.2480571269989014,179
Q8N4P6-2,27.52737808227539,19.23114776611328,559
Q8N4Q0-2,7.435903549194336,5.555157661437988,377
Q8N4Q1-2,19.040145874023438,16.91822052001953,142
Q8N4S0-2,28.710357666015625,24.647981643676758,544
Q8N4S7-2,3.7453432083129883,4.004817008972168,273
Q8N4S7-3,3.7315826416015625,4.004817008972168,273
Q8N4S9-3,26.319442749023438,24.648691177368164,558
Q8N4S9-2,28.384254455566406,24.648691177368164,558
Q8N4T0-2,6.996846675872803,7.390031814575195,437
Q8N4T0-3,15.526788711547852,7.390031814575195,437
Q8N4T4-2,11.171379089355469,7.755803108215332,335
Q8N4T4-4,8.287904739379883,7.755803108215332,335
Q8N4T4-3,9.857860565185547,7.755803108215332,335
Q8N4T8-2,3.6252169609069824,2.9212021827697754,237
Q8N4Y2-3,26.99256134033203,22.788959503173828,399
Q8N4Y2-2,28.69472312927246,22.788959503173828,399
Q8N4Z0-1,9.998313903808594,9.376252174377441,218
Q8N531-2,11.042839050292969,14.640084266662598,539
Q8N539-2,29.288043975830078,20.7984619140625,461
Q8N543-2,11.190165519714355,10.25061321258545,542
Q8N565-2,27.851966857910156,17.246309280395508,214
Q8N584-2,14.937551498413086,9.583799362182617,583
Q8N584-3,15.947818756103516,9.583799362182617,583
Q8N587-2,28.826671600341797,23.870229721069336,486
Q8N594-2,23.941349029541016,22.667518615722656,471
Q8N5A5-4,25.902324676513672,23.93108558654785,531
Q8N5A5-3,28.965105056762695,23.93108558654785,531
Q8N5A5-2,29.002397537231445,23.93108558654785,531
Q8N5B7-2,11.995689392089844,11.012592315673828,392
Q8N5C7-2,15.291196823120117,12.830029487609863,304
Q8N5C7-3,15.405460357666016,12.830029487609863,304
Q8N5D6-3,15.005403518676758,10.470372200012207,347
Q8N5D6-2,14.642580032348633,10.470372200012207,347
Q8N5H3-1,21.26376724243164,23.8974552154541,189
Q8N5H3-4,27.109760284423828,23.8974552154541,189
Q8N5H3-2,25.927631378173828,23.8974552154541,189
Q8N5J2-2,25.49791145324707,20.976882934570312,469
Q8N5J2-4,29.788726806640625,20.976882934570312,469
Q8N5M4-2,11.029411315917969,5.791662216186523,171
Q8N5N4-2,28.18739891052246,24.039384841918945,141
Q8N5N7-2,14.353711128234863,15.759774208068848,158
Q8N5S1-2,18.686298370361328,13.573389053344727,370
Q8N5S3-2,29.757469177246094,26.918865203857422,287
Q8N5S9-2,20.202198028564453,18.594188690185547,505
Q8N5T2-2,8.604421615600586,6.507969379425049,526
Q8N5U1-2,23.696949005126953,20.26404571533203,240
Q8N5U1-3,17.903053283691406,20.26404571533203,240
Q8N5X7-2,16.805164337158203,14.804588317871094,224
Q8N5Y2-4,29.334583282470703,23.351917266845703,521
Q8N5Y2-6,29.457517623901367,23.351917266845703,521
Q8N5Y2-5,23.44805145263672,23.351917266845703,521
Q8N5Y2-2,26.864154815673828,23.351917266845703,521
Q8N5Y2-3,25.623497009277344,23.351917266845703,521
Q8N5Y8-2,10.228187561035156,10.681966781616211,322
Q8N5Z0-2,6.191038131713867,3.0681190490722656,425
Q8N5Z5-2,28.47507095336914,22.67902374267578,314
Q8N668-2,16.376712799072266,12.48578929901123,190
Q8N682-2,4.521732807159424,4.292546272277832,238
Q8N684-2,25.857624053955078,26.659563064575195,471
Q8N688-2,18.50383758544922,11.132323265075684,67
Q8N690-2,24.287500381469727,16.339569091796875,84
Q8N690-3,24.287500381469727,16.339569091796875,84
Q8N697-2,10.468681335449219,9.948517799377441,577
Q8N6C7-2,24.282344818115234,22.19140625,128
Q8N6C8-2,11.863353729248047,12.33984375,439
Q8N6D5-3,7.29624605178833,6.415768146514893,301
Q8N6F1-2,28.584354400634766,12.790657043457031,224
Q8N6F1-3,14.748281478881836,12.790657043457031,224
Q8N6F7-3,27.161758422851562,26.407018661499023,178
Q8N6G5-2,14.237730026245117,13.928007125854492,542
Q8N6H7-2,28.99039077758789,25.95672035217285,521
Q8N6H7-3,28.959144592285156,25.95672035217285,521
Q8N6I1-2,29.10820770263672,26.294815063476562,236
Q8N6I4-2,27.628101348876953,20.71425437927246,163
Q8N6K7-2,28.382511138916016,22.213550567626953,520
Q8N6M0-2,27.40585708618164,17.246944427490234,293
Q8N6M5-2,8.701277732849121,6.950046062469482,391
Q8N6N2-2,17.869028091430664,16.623676300048828,239
Q8N6N3-3,29.02324867248535,25.36209487915039,182
Q8N6N3-2,28.531646728515625,25.36209487915039,182
Q8N6Q1-2,28.382959365844727,22.782804489135742,288
Q8N6Q3-3,14.779138565063477,12.793102264404297,437
Q8N6Q3-2,15.830406188964844,12.793102264404297,437
Q8N6S4-2,11.502365112304688,15.405858039855957,541
Q8N6S4-3,23.732200622558594,15.405858039855957,541
Q8N6T0-5,28.249948501586914,19.079265594482422,511
Q8N6T0-4,28.249948501586914,19.079265594482422,511
Q8N6T3-3,29.27633285522461,24.9841365814209,406
Q8N6T3-2,28.63992691040039,24.9841365814209,406
Q8N6T3-5,29.184825897216797,24.9841365814209,406
Q8N6T3-4,29.091373443603516,24.9841365814209,406
Q8N6T7-2,7.1936540603637695,10.189597129821777,355
Q8N6U8-2,28.788928985595703,20.15833282470703,529
Q8N6U8-3,19.047096252441406,20.15833282470703,529
Q8N6U8-5,18.96356964111328,20.15833282470703,529
Q8N6U8-4,18.96356964111328,20.15833282470703,529
Q8N6V4-2,3.4571917057037354,3.247427463531494,93
Q8N6V4-3,3.1731863021850586,3.247427463531494,93
Q8N6V4-4,3.1731863021850586,3.247427463531494,93
Q8N6V9-2,28.46554946899414,23.049331665039062,391
Q8N6W0-2,28.831974029541016,25.024364471435547,485
Q8N6Y2-2,24.240646362304688,20.68431854248047,441
Q8N720-2,29.360389709472656,25.98006820678711,491
Q8N720-4,29.360389709472656,25.98006820678711,491
Q8N755-2,6.122720241546631,6.564969062805176,202
Q8N769-2,25.262968063354492,19.902713775634766,122
Q8N769-3,24.850204467773438,19.902713775634766,122
Q8N7B6-2,12.787498474121094,15.831783294677734,248
Q8N7B6-3,23.96533966064453,15.831783294677734,248
Q8N7B6-4,28.444822311401367,15.831783294677734,248
Q8N7C3-2,13.295568466186523,11.699993133544922,437
Q8N7C4-2,27.82089614868164,18.392135620117188,229
Q8N7H5-3,29.670024871826172,24.591861724853516,531
Q8N7H5-2,29.5042724609375,24.591861724853516,531
Q8N7N1-2,7.479580879211426,6.182938575744629,330
Q8N7P1-4,28.553422927856445,13.56156063079834,536
Q8N7P1-2,24.3367862701416,13.56156063079834,536
Q8N7P1-3,15.99482536315918,13.56156063079834,536
Q8N7R7-3,27.994388580322266,16.89635467529297,359
Q8N7R7-2,14.876314163208008,16.89635467529297,359
Q8N7S2-2,18.84575080871582,18.220739364624023,189
Q8N7U7-2,28.830772399902344,28.426258087158203,411
Q8N7U9-2,24.926860809326172,21.1112117767334,141
Q8N7W2-3,29.310218811035156,26.303525924682617,413
Q8N7X2-4,29.902568817138672,27.915863037109375,386
Q8N7X2-3,29.45858383178711,27.915863037109375,386
Q8N7X2-1,28.372726440429688,27.915863037109375,386
Q8N801-2,28.833641052246094,25.556549072265625,248
Q8N815-2,12.22799301147461,10.935463905334473,330
Q8N816-2,26.578521728515625,24.893455505371094,258
Q8N819-3,11.853394508361816,9.355792045593262,430
Q8N819-2,23.139860153198242,9.355792045593262,430
Q8N878-2,24.913227081298828,20.858224868774414,549
Q8N883-2,28.931514739990234,24.187532424926758,585
Q8N884-2,13.297398567199707,16.92298698425293,522
Q8N8C0-2,20.697467803955078,19.59792137145996,355
Q8N8E2-3,28.79848289489746,26.173290252685547,541
Q8N8E2-2,29.462421417236328,26.173290252685547,541
Q8N8F6-3,29.337730407714844,20.837982177734375,256
Q8N8F6-4,29.645061492919922,20.837982177734375,256
Q8N8F6-2,24.435230255126953,20.837982177734375,256
Q8N8F7-2,29.185527801513672,22.97581672668457,131
Q8N8G2-2,28.761253356933594,26.884235382080078,317
Q8N8M0-2,15.406476974487305,9.387504577636719,369
Q8N8N7-2,3.9001426696777344,3.5970730781555176,351
Q8N8Q1-5,7.365004062652588,6.707118511199951,229
Q8N8Q1-3,4.875178337097168,6.707118511199951,229
Q8N8Q1-4,9.178854942321777,6.707118511199951,229
Q8N8Q1-2,9.178854942321777,6.707118511199951,229
Q8N8Q3-2,6.259259223937988,7.837558269500732,282
Q8N8Q3-6,27.649940490722656,7.837558269500732,282
Q8N8Q3-7,27.649940490722656,7.837558269500732,282
Q8N8Q3-5,11.238138198852539,7.837558269500732,282
Q8N8Q3-3,7.7649030685424805,7.837558269500732,282
Q8N8Q3-4,24.21624755859375,7.837558269500732,282
Q8N8Q8-3,16.349828720092773,12.24070930480957,333
Q8N8Q8-4,16.24983787536621,12.24070930480957,333
Q8N8Q8-2,16.349828720092773,12.24070930480957,333
Q8N8Q9-2,12.585808753967285,12.508487701416016,360
Q8N8R3-3,9.654327392578125,10.168959617614746,303
Q8N8R3-2,9.48611068725586,10.168959617614746,303
Q8N8S7-3,29.231393814086914,26.458187103271484,591
Q8N8S7-2,28.732582092285156,26.458187103271484,591
Q8N8W4-2,19.039419174194336,21.64345359802246,532
Q8N8W4-3,21.381427764892578,21.64345359802246,532
Q8N945-2,7.23532772064209,6.953080654144287,189
Q8N945-3,13.293079376220703,6.953080654144287,189
Q8N954-2,22.428075790405273,17.77145004272461,285
Q8N983-4,27.95166778564453,15.652568817138672,215
Q8N983-3,27.95166778564453,15.652568817138672,215
Q8N983-2,28.28241539001465,15.652568817138672,215
Q8N983-6,28.031452178955078,15.652568817138672,215
Q8N983-7,27.992971420288086,15.652568817138672,215
Q8N987-2,27.782888412475586,21.79752540588379,351
Q8N999-3,5.97580623626709,5.167801380157471,325
Q8N999-2,7.088700294494629,5.167801380157471,325
Q8N9A8-3,10.169355392456055,9.315775871276855,125
Q8N9B4-2,25.46533203125,19.99683380126953,389
Q8N9F7-2,4.0,4.0094122886657715,314
Q8N9F7-3,3.844512939453125,4.0094122886657715,314
Q8N9I9-2,24.397850036621094,18.87140464782715,347
Q8N9K5-2,29.01340103149414,21.7759952545166,539
Q8N9L1-4,25.251346588134766,23.1562442779541,334
Q8N9L1-2,24.972366333007812,23.1562442779541,334
Q8N9M1-2,27.345407485961914,27.056489944458008,422
Q8N9M1-3,29.368427276611328,27.056489944458008,422
Q8N9N2-2,24.338775634765625,17.378887176513672,400
Q8N9N5-3,28.697708129882812,25.865570068359375,519
Q8N9N5-6,28.92374038696289,25.865570068359375,519
Q8N9N5-2,28.92374038696289,25.865570068359375,519
Q8N9N5-7,28.92374038696289,25.865570068359375,519
Q8N9N5-4,28.889028549194336,25.865570068359375,519
Q8N9N5-5,28.906097412109375,25.865570068359375,519
Q8N9S9-2,9.954087257385254,10.472153663635254,440
Q8N9U0-2,19.19989776611328,21.956668853759766,490
Q8N9V3-2,14.627830505371094,16.538063049316406,476
Q8N9V6-2,28.888202667236328,24.8809757232666,530
Q8N9W6-5,28.464731216430664,24.53394317626953,283
Q8N9W6-2,28.474403381347656,24.53394317626953,283
Q8N9W8-2,27.858068466186523,23.613265991210938,422
Q8N9Y4-2,29.82553482055664,27.337881088256836,354
Q8N9Z0-2,26.93381118774414,22.599159240722656,462
Q8N9Z2-2,27.169025421142578,24.740262985229492,235
Q8N9Z9-2,29.703227996826172,25.187047958374023,388
Q8N9Z9-3,29.644088745117188,25.187047958374023,388
Q8N9Z9-5,29.285362243652344,25.187047958374023,388
Q8N9Z9-4,28.163776397705078,25.187047958374023,388
Q8NA23-2,27.502731323242188,10.526835441589355,367
Q8NA29-2,20.928085327148438,11.152047157287598,543
Q8NA29-3,12.664434432983398,11.152047157287598,543
Q8NA47-2,27.487810134887695,24.460233688354492,563
Q8NA58-2,11.400318145751953,9.286941528320312,520
Q8NA61-2,29.250802993774414,26.88420295715332,448
Q8NA72-2,29.04494857788086,25.648027420043945,575
Q8NA72-3,29.052581787109375,25.648027420043945,575
Q8NAA5-2,18.172401428222656,16.54443359375,344
Q8NAU1-2,29.434587478637695,22.333372116088867,260
Q8NAU1-4,24.238147735595703,22.333372116088867,260
Q8NAU1-3,28.839767456054688,22.333372116088867,260
Q8NAV1-2,28.67972183227539,20.011547088623047,312
Q8NAV2-2,27.18662452697754,27.637672424316406,365
Q8NB15-1,27.80713653564453,21.12832260131836,252
Q8NB16-2,20.73721694946289,15.487295150756836,471
Q8NB59-3,29.201847076416016,24.85991668701172,555
Q8NB59-5,21.88086700439453,24.85991668701172,555
Q8NB59-2,25.560081481933594,24.85991668701172,555
Q8NB59-7,25.497386932373047,24.85991668701172,555
Q8NB59-4,29.383575439453125,24.85991668701172,555
Q8NBB4-2,28.794679641723633,25.87322235107422,408
Q8NBI6-2,13.641674041748047,12.702082633972168,393
Q8NBI6-3,11.80908203125,12.702082633972168,393
Q8NBJ7-2,10.424562454223633,7.439719200134277,301
Q8NBJ7-5,6.163430213928223,7.439719200134277,301
Q8NBJ7-3,6.913303852081299,7.439719200134277,301
Q8NBJ7-4,9.231548309326172,7.439719200134277,301
Q8NBK3-2,26.24002456665039,12.771683692932129,374
Q8NBK3-4,11.146820068359375,12.771683692932129,374
Q8NBK3-5,8.667231559753418,12.771683692932129,374
Q8NBK3-3,9.242776870727539,12.771683692932129,374
Q8NBL3-2,15.172479629516602,14.544966697692871,297
Q8NBM4-4,23.65906524658203,19.042421340942383,344
Q8NBM4-3,19.105831146240234,19.042421340942383,344
Q8NBM4-2,19.99093246459961,19.042421340942383,344
Q8NBM4-5,18.442035675048828,19.042421340942383,344
Q8NBM8-2,21.620975494384766,7.3568902015686035,494
Q8NBN3-3,19.44000816345215,17.41485595703125,555
Q8NBN3-2,19.665512084960938,17.41485595703125,555
Q8NBN7-2,8.068012237548828,7.020564079284668,331
Q8NBS9-2,24.99134063720703,20.84510040283203,432
Q8NBT0-2,28.261608123779297,15.029532432556152,407
Q8NBT0-3,13.695301055908203,15.029532432556152,407
Q8NBT2-2,17.35077667236328,16.306089401245117,197
Q8NBU5-2,14.281825065612793,12.878116607666016,361
Q8NBV8-1,26.92256736755371,20.339750289916992,387
Q8NBW4-4,28.091094970703125,14.413445472717285,561
Q8NBW4-3,13.938766479492188,14.413445472717285,561
Q8NBW4-2,12.540660858154297,14.413445472717285,561
Q8NBZ0-2,28.96083641052246,25.701038360595703,244
Q8NBZ7-3,14.46324634552002,11.8292236328125,420
Q8NC06-2,28.543075561523438,20.924482345581055,268
Q8NC06-3,26.56207275390625,20.924482345581055,268
Q8NC26-2,26.453962326049805,25.827430725097656,417
Q8NC51-2,28.146350860595703,28.10315704345703,408
Q8NC51-4,28.793970108032227,28.10315704345703,408
Q8NC51-3,28.566242218017578,28.10315704345703,408
Q8NC56-2,25.10541534423828,23.278160095214844,503
Q8NC67-3,19.12162208557129,21.07111167907715,525
Q8NC67-2,28.488786697387695,21.07111167907715,525
Q8NC96-2,24.16302490234375,22.439550399780273,275
Q8NCB2-3,28.90034294128418,19.32401466369629,501
Q8NCB2-2,13.952280044555664,19.32401466369629,501
Q8NCC3-2,6.288066864013672,6.490515232086182,412
Q8NCC5-2,8.291906356811523,10.033912658691406,494
Q8NCC5-3,9.838719367980957,10.033912658691406,494
Q8NCE0-4,27.27655029296875,17.160093307495117,465
Q8NCE0-2,12.12519645690918,17.160093307495117,465
Q8NCE0-3,14.547441482543945,17.160093307495117,465
Q8NCE0-5,17.88592529296875,17.160093307495117,465
Q8NCF0-2,26.753101348876953,20.64152717590332,446
Q8NCF5-2,28.038230895996094,25.818058013916016,419
Q8NCF5-3,27.535581588745117,25.818058013916016,419
