isoform,acc,tm,identity,canon_lo,canon_hi,kind
Q9C0K1-2,Q9C0K1,0.74937012,84.38177874,2,72,substitution
Q9HBI1-2,Q9HBI1,0.805015491,82.10784314,2,37,substitution
Q2MKA7-2,Q2MKA7,0.722364365,88.21292776,2,32,substitution
Q92552-2,Q92552,0.932013055,96.72897196,,,insertion
A6NEM1-2,A6NEM1,0.426491174,63.42592593,2,159,deletion
P52797-2,P52797,0.730192345,88.65546218,170,196,substitution
P30988-1,P30988,0.869337481,96.73469388,,,insertion
Q86VZ4-2,Q86VZ4,0.409999244,41.78217822,205,500,substitution
Q969N2-3,Q969N2,0.375927986,60.7266436,2,412,substitution
Q9HBU1-2,Q9HBU1,0.378695225,39.37007874,2,155,deletion
P78381-5,P78381,0.739255522,82.87153652,31,396,substitution
P41586-5,P41586,0.825371648,87.82051282,53,109,deletion
O95069-3,O95069,0.772961683,96.95550351,2,16,substitution
Q9NSI2-2,Q9NSI2,0.416015268,93.47826087,81,95,deletion
Q8N6U8-2,Q8N6U8,0.775266448,76.18147448,403,529,substitution
O43852-2,O43852,0.772086881,92.6984127,75,137,substitution
Q03923-2,Q03923,0.766391412,94.45378151,44,76,deletion
Q9BY76-2,Q9BY76,0.486137852,90.39408867,183,221,substitution
Q00765-2,Q00765,0.504097008,62.88659794,118,189,substitution
Q9Y6J8-3,Q9Y6J8,0.787473014,71.46974063,234,313,substitution
Q96HR9-2,Q96HR9,0.894927667,87.20379147,174,200,deletion
Q01196-3,Q01196,0.570934712,53.64238411,242,453,substitution
Q92844-2,Q92844,0.408164004,26.11764706,111,425,substitution
Q9NQ25-3,Q9NQ25,0.750577779,89.21282799,258,296,substitution
Q6NSZ9-4,Q6NSZ9,0.392316032,24.95446266,131,544,substitution
Q14451-3,Q14451,0.801659053,95.85585586,,,insertion
Q969K7-2,Q969K7,0.441839046,90.99099099,71,90,deletion
Q7LG56-6,Q7LG56,0.838325894,79.02097902,2,16,substitution
Q9BZW8-3,Q9BZW8,0.495809067,87.2972973,127,370,substitution
Q9BZG1-4,Q9BZG1,0.786521585,91.50579151,51,72,deletion
Q13324-2,Q13324,0.851404494,85.5233853,2,34,substitution
Q92466-4,Q92466,0.755437607,85.0117096,89,152,deletion
Q86XE0-2,Q86XE0,0.608527553,58.93719807,238,403,substitution
Q8N144-2,Q8N144,0.762260783,84.86842105,246,294,substitution
Q86UD5-2,Q86UD5,0.644683521,78.41328413,420,537,substitution
P38117-2,P38117,0.859571205,69.36416185,2,19,substitution
Q92851-4,Q92851,0.473768928,89.88764045,473,521,substitution
P24864-2,P24864,0.687669703,89.51219512,154,196,deletion
Q9Y272-2,Q9Y272,0.47272464,35.2739726,96,281,substitution
Q9Y275-2,Q9Y275,0.459253259,93.33333333,142,160,deletion
Q96DI7-2,Q96DI7,0.863933733,83.69829684,343,357,substitution
P41235-5,P41235,0.708855771,92.82700422,2,38,substitution
Q18PE1-4,Q18PE1,0.582156073,37.07224335,175,504,substitution
Q49MI3-9,Q49MI3,0.861150195,91.93548387,161,205,substitution
Q8TBX8-2,Q8TBX8,0.776937635,88.59857482,124,171,deletion
Q0D2I5-6,Q0D2I5,0.32385245,35.53571429,2,450,substitution
P52741-2,P52741,0.682287212,77.64976959,2,91,substitution
P61244-6,P61244,0.453351854,36.19631902,58,160,substitution
P43307-2,P43307,0.542868969,90.55944056,68,94,deletion
Q7RTX9-2,Q7RTX9,0.62474986,65.88235294,2,175,deletion
Q8N1N4-2,Q8N1N4,0.477233824,74.95256167,2,127,substitution
P35372-2,P35372,0.83001528,97.25,389,400,substitution
Q96NG5-2,Q96NG5,0.727709468,82.33830846,2,72,deletion
P61812-2,P61812,0.907850424,93.43891403,116,116,substitution
P10966-6,P10966,0.744216474,85.18518519,208,210,substitution
Q6UY27-2,Q6UY27,0.450391333,61.94690265,26,68,deletion
P24001-3,P24001,0.739843367,76.06837607,2,64,substitution
Q9GZV1-2,Q9GZV1,0.48786503,90.83333333,246,278,deletion
Q8IZ96-15,Q8IZ96,0.195369788,15.97633136,28,169,substitution
P13631-4,P13631,0.599724566,77.89699571,2,111,substitution
O00451-2,O00451,0.544549894,69.39655172,14,146,deletion
P13646-3,P13646,0.520097335,90.82969432,416,457,substitution
P47869-2,P47869,0.742340835,72.95719844,2,353,substitution
Q9BYE2-6,Q9BYE2,0.794905189,95.40816327,560,586,substitution
Q9UIL8-2,Q9UIL8,0.372509535,88.21752266,2,40,deletion
Q16560-2,Q16560,0.721160296,98.00796813,,,insertion
Q96DZ9-2,Q96DZ9,0.446982485,69.95515695,94,160,deletion
Q9H2L5-3,Q9H2L5,0.557749977,78.19314642,2,71,deletion
Q5JS13-7,Q5JS13,0.638563247,84.02061856,347,557,substitution
O14662-5,O14662,0.635372485,98.76923077,45,48,deletion
P41162-2,P41162,0.463468403,26.11218569,135,512,substitution
Q13561-3,Q13561,0.206875512,99.50372208,,,insertion
Q06265-2,Q06265,0.776241971,96.27192982,,,insertion
Q96CP7-2,Q96CP7,0.730790604,71.9844358,2,65,substitution
Q13555-6,Q13555,0.799455639,94.72789116,316,397,substitution
Q9NQS3-3,Q9NQS3,0.619833127,59.82758621,3,547,substitution
P23443-4,P23443,0.798426237,85.14285714,448,525,substitution
P24046-2,P24046,0.766608183,96.45093946,41,57,deletion
Q9Y5U5-3,Q9Y5U5,0.61240204,96.68049793,194,201,substitution
O43291-2,O43291,0.458763095,77.38095238,36,92,deletion
P0CAP1-11,P0CAP1,0.545192701,79.81818182,435,466,substitution
Q86UT5-3,Q86UT5,0.604817882,80.55555556,2,285,substitution
Q9BVP2-2,Q9BVP2,0.697867272,97.81420765,2,13,deletion
P26378-5,P26378,0.728333877,94.55958549,2,276,substitution
Q8N983-6,Q8N983,0.687412888,67.32283465,157,215,substitution
Q8TC71-2,Q8TC71,0.486054977,93.866171,141,173,substitution
Q9NR21-5,Q9NR21,0.441202412,68.93491124,234,338,substitution
Q8N4Y2-2,Q8N4Y2,0.39929185,42.24343675,2,399,substitution
Q9BYE2-3,Q9BYE2,0.791886125,89.28571429,151,586,substitution
Q8IUK5-3,Q8IUK5,0.639816164,65.2173913,330,499,substitution
Q8IZJ6-3,Q8IZJ6,0.556393458,66.52173913,97,230,substitution
P30040-2,P30040,0.247324103,18.77394636,49,261,substitution
Q5T7P8-2,Q5T7P8,0.611644598,83.33333333,2,86,deletion
Q86W74-1,Q86W74,0.697349492,86.8852459,213,228,substitution
O43678-2,O43678,0.774528673,70.70707071,71,99,substitution
Q6PP77-2,Q6PP77,0.674670034,54.56570156,2,205,deletion
Q96LA6-2,Q96LA6,0.842526353,99.76689977,396,396,deletion
O75192-2,O75192,0.777150442,87.04453441,58,89,substitution
Q8WWY3-4,Q8WWY3,0.496532175,84.49612403,426,499,substitution
Q92844-3,Q92844,0.401675368,26.11764706,111,425,substitution
Q8NEP7-2,Q8NEP7,0.758359474,68.6440678,230,349,substitution
Q9H1B4-4,Q9H1B4,0.666873344,75.31486146,19,397,substitution
P35348-7,P35348,0.714125205,64.59227468,296,466,substitution
Q8N0S6-2,Q8N0S6,0.820813623,88.20512821,,,insertion
Q9Y6Y9-2,Q9Y6Y9,0.771150205,80.625,38,68,substitution
P08138-2,P08138,0.36855634,77.98594848,2,95,deletion
Q7L513-4,Q7L513,0.427716124,62.11699164,29,166,substitution
O60260-8,O60260,0.829012369,89.24731183,312,361,deletion
P50539-2,P50539,0.551500772,84.21052632,2,37,deletion
Q96GJ1-2,Q96GJ1,0.815020532,91.97651663,464,504,substitution
Q9UBF6-4,Q9UBF6,0.449816503,85.84070796,59,74,deletion
Q96GE6-3,Q96GE6,0.631143735,41.32653061,2,116,deletion
Q13286-3,Q13286,0.808313198,94.74885845,280,302,substitution
Q8WVP7-3,Q8WVP7,0.891986575,92.09039548,253,253,substitution
Q9BXI6-2,Q9BXI6,0.807681688,98.6407767,,,insertion
P43115-9,P43115,0.833762276,89.65517241,360,390,substitution
Q86XW9-2,Q86XW9,0.534442358,76.66666667,2,329,substitution
Q9H3S4-2,Q9H3S4,0.709393942,37.8600823,2,243,substitution
Q9BQA5-2,Q9BQA5,0.762035962,70.92592593,381,516,substitution
Q86XR8-5,Q86XR8,0.457544157,97.0,2,15,substitution
Q9Y5W9-2,Q9Y5W9,0.637332683,95.55555556,2,14,substitution
P82650-2,P82650,0.47294665,46.38888889,58,360,substitution
A8MVW5-3,A8MVW5,0.706532896,95.25773196,,,insertion
Q8TDM0-3,Q8TDM0,0.484381798,79.53488372,164,211,substitution
P10966-9,P10966,0.649824367,75.43859649,166,210,substitution
Q8TDQ1-5,Q8TDQ1,0.507616653,54.66237942,150,290,substitution
P0CAP1-9,P0CAP1,0.508130427,78.75,108,466,substitution
P78369-3,P78369,0.754620377,74.67248908,2,73,substitution
P23760-2,P23760,0.48962421,40.0,196,479,substitution
Q86XR8-4,Q86XR8,0.544745887,96.4,2,500,substitution
Q14653-3,Q14653,0.503433602,36.06557377,2,327,substitution
Q9UIB8-2,Q9UIB8,0.743765494,98.26086957,255,260,deletion
Q9NVF9-2,Q9NVF9,0.860566978,86.38613861,339,386,substitution
Q5SQI0-5,Q5SQI0,0.593757479,76.72209026,324,421,deletion
Q86WD7-2,Q86WD7,0.731199717,72.87356322,2,172,substitution
Q9NSU2-1,Q9NSU2,0.719703946,85.09485095,,,insertion
Q8TBZ3-7,Q8TBZ3,0.81988991,94.83333333,,,insertion
O75569-2,O75569,0.622835992,93.92971246,2,21,substitution
Q8N682-2,Q8N682,0.615018295,53.78151261,115,224,deletion
Q15286-2,Q15286,0.720524584,58.0952381,118,201,substitution
Q96EV8-3,Q96EV8,0.435622521,76.92307692,3,83,deletion
Q86SQ3-2,Q86SQ3,0.323763673,27.94411178,13,457,substitution
Q9P0N8-2,Q9P0N8,0.375296456,71.54471545,125,194,deletion
Q9BRK3-3,Q9BRK3,0.66293107,95.29147982,2,17,substitution
Q96IY1-2,Q96IY1,0.388158633,60.13745704,167,281,substitution
P0CAP1-4,P0CAP1,0.545392615,93.99141631,374,401,deletion
Q7Z2H8-4,Q7Z2H8,0.575804193,50.6302521,242,476,substitution
Q8TBN0-2,Q8TBN0,0.482321217,71.32867133,2,219,substitution
Q8NBW4-3,Q8NBW4,0.699792636,87.34402852,3,353,substitution
P40259-3,P40259,0.474874324,99.56521739,,,insertion
Q14542-3,Q14542,0.648702843,62.23175966,290,456,substitution
O00124-3,O00124,0.417531238,86.2962963,30,66,deletion
A5X5Y0-4,A5X5Y0,0.844694152,86.83127572,2,93,substitution
O43679-3,O43679,0.645625833,93.02949062,2,297,substitution
Q8NHP1-3,Q8NHP1,0.687108003,58.25825826,170,331,substitution
Q8N5A5-2,Q8N5A5,0.392388194,96.23352166,300,319,deletion
Q2MKA7-3,Q2MKA7,0.532076446,76.04562738,146,208,deletion
Q49A26-4,Q49A26,0.639089865,87.52260398,2,70,deletion
P49759-3,P49759,0.805433404,92.01520913,,,insertion
Q14802-5,Q14802,0.311688999,37.25490196,33,87,substitution
Q9UBM1-3,Q9UBM1,0.716091533,61.83206107,2,199,substitution
Q96H12-2,Q96H12,0.445335391,53.09090909,140,275,substitution
P36544-2,P36544,0.880280769,94.5386064,,,insertion
Q15717-2,Q15717,0.682976033,92.35127479,,,insertion
P78380-2,P78380,0.422539435,53.7366548,142,273,substitution
Q8WU90-2,Q8WU90,0.318804714,29.26267281,2,426,substitution
P56545-3,P56545,0.708121673,82.46628131,2,19,substitution
O43776-2,O43776,0.568310558,27.40471869,141,547,substitution
O00482-2,O00482,0.56291867,91.49722736,22,67,deletion
Q96EY1-2,Q96EY1,0.640433958,93.54166667,448,480,substitution
Q15555-3,Q15555,0.76978374,89.60244648,2,40,substitution
Q8N2G8-2,Q8N2G8,0.829966863,80.2559415,430,530,substitution
O14653-2,O14653,0.638388721,85.58951965,196,212,substitution
Q13491-4,Q13491,0.824503948,75.30487805,21,265,substitution
P21754-2,P21754,0.491092671,86.08490566,364,424,substitution
P62995-2,P62995,0.20705978,5.555555556,13,288,substitution
Q9H0F6-2,Q9H0F6,0.644823327,78.48101266,309,387,substitution
Q2QL34-2,Q2QL34,0.711960389,51.61290323,104,196,substitution
Q9NR12-3,Q9NR12,0.400152212,30.41575492,134,457,substitution
Q9Y5Q8-3,Q9Y5Q8,0.75990853,98.66920152,,,insertion
Q96H72-2,Q96H72,0.74979618,98.11320755,307,313,deletion
Q86XW9-3,Q86XW9,0.502934184,76.06060606,66,329,substitution
Q9NNX6-3,Q9NNX6,0.4828649,77.22772277,158,249,deletion
Q8IUX4-2,Q8IUX4,0.400577682,15.46391753,59,373,substitution
Q7Z6B0-3,Q7Z6B0,0.595989763,91.83673469,219,254,deletion
Q96EZ8-3,Q96EZ8,0.399022776,97.18614719,2,14,deletion
O14737-2,O14737,0.60899528,68.57142857,89,125,substitution
Q13360-2,Q13360,0.559809792,66.73596674,113,272,deletion
Q7L8J4-2,Q7L8J4,0.668730959,82.96296296,2,61,substitution
Q13426-2,Q13426,0.680255099,99.10714286,298,300,substitution
Q86V25-5,Q86V25,0.717567197,87.32394366,122,166,substitution
Q14188-7,Q14188,0.484972894,69.50672646,2,137,deletion
Q86UB2-2,Q86UB2,0.578445701,53.7254902,2,406,substitution
Q6PCB0-2,Q6PCB0,0.356597872,52.35955056,2,213,deletion
O60260-5,O60260,0.472827745,75.0,291,465,substitution
Q9GZM8-2,Q9GZM8,0.511513633,87.22826087,316,345,substitution
Q86SX3-6,Q86SX3,0.51616591,86.06060606,229,297,deletion
A2A2Y4-5,A2A2Y4,0.65345147,91.95979899,2,49,substitution
Q9Y2G2-4,Q9Y2G2,0.805157298,90.68901304,21,70,deletion
Q5SQI0-4,Q5SQI0,0.555026746,76.72209026,323,421,substitution
O94905-3,O94905,0.654783065,44.6685879,142,339,substitution
Q9BUB5-2,Q9BUB5,0.798331722,91.1827957,165,205,deletion
P18846-2,P18846,0.370660013,50.18450185,2,136,deletion
Q8NBB4-2,Q8NBB4,0.481987726,32.92978208,124,408,substitution
Q6YP21-2,Q6YP21,0.541415891,33.69803063,152,454,substitution
Q8N531-2,Q8N531,0.869125408,98.88682746,208,213,deletion
Q68D86-2,Q68D86,0.352486412,93.00970874,479,513,substitution
Q8N2F6-3,Q8N2F6,0.472298376,82.79883382,177,235,deletion
Q8TE02-3,Q8TE02,0.699469554,50.94936709,138,300,substitution
Q9NRW7-2,Q9NRW7,0.780517111,67.69230769,2,569,substitution
Q6ZVK1-2,Q6ZVK1,0.771096765,73.66255144,175,233,substitution
Q9Y3V2-4,Q9Y3V2,0.612659777,69.66292135,177,267,substitution
P49458-2,P49458,0.758121347,49.53271028,48,86,substitution
O75023-3,O75023,0.828684896,99.83079526,,,insertion
P49238-2,P49238,0.889338214,91.73126615,,,insertion
Q86XR7-2,Q86XR7,0.556458472,53.56265356,2,20,substitution
Q5T5S1-4,Q5T5S1,0.334779605,51.75438596,2,534,substitution
Q9BUV8-2,Q9BUV8,0.819139533,87.59124088,118,137,substitution
O60711-2,O60711,0.783918695,97.69820972,2,4,substitution
Q9Y5N1-2,Q9Y5N1,0.888073477,98.23399558,,,insertion
Q9NZC2-3,Q9NZC2,0.627540453,74.35897436,162,230,substitution
Q96K21-4,Q96K21,0.392679572,62.84501062,2,176,deletion
Q86UD7-2,Q86UD7,0.756130556,75.98425197,183,249,substitution
P43115-5,P43115,0.8624356,84.81308411,360,390,substitution
Q5T124-8,Q5T124,0.495393155,85.57692308,2,76,deletion
O60493-3,O60493,0.429036583,54.70588235,87,162,substitution
Q96P71-3,Q96P71,0.584088288,45.40942928,176,396,substitution
Q9BW11-3,Q9BW11,0.539083465,83.25358852,169,206,substitution
P26378-4,P26378,0.664855848,94.28571429,3,276,substitution
O75023-2,O75023,0.5412143,82.91032149,120,435,substitution
Q9UMX9-2,Q9UMX9,0.555089449,51.75600739,188,530,substitution
Q1ZYL8-3,Q1ZYL8,0.624539896,57.32758621,124,232,substitution
Q9H875-2,Q9H875,0.656771101,48.81516588,2,183,substitution
Q8TB61-2,Q8TB61,0.625950155,90.74074074,273,312,deletion
Q14541-2,Q14541,0.559554378,91.68539326,,,insertion
Q9Y228-2,Q9Y228,0.53905371,96.37023593,98,117,deletion
Q9BSG1-4,Q9BSG1,0.68840415,91.05882353,54,91,deletion
Q8TCT9-2,Q8TCT9,0.836503325,88.49765258,,,insertion
Q5JS13-3,Q5JS13,0.670861686,54.85519591,304,557,substitution
Q9NSP4-3,Q9NSP4,0.407718018,26.66666667,2,134,substitution
Q07866-2,Q07866,0.563059932,95.16407599,551,573,substitution
P62633-7,P62633,0.536948112,90.39548023,35,51,deletion
Q7L2K0-2,Q7L2K0,0.292433143,61.43187067,2,168,deletion
P27824-2,P27824,0.814767525,94.41786284,,,insertion
Q9HA92-2,Q9HA92,0.542098717,39.503386,46,441,substitution
Q9BX59-4,Q9BX59,0.684906653,50.84033613,236,468,substitution
Q9BRK3-2,Q9BRK3,0.700514167,96.03524229,408,442,substitution
Q6ZMJ2-2,Q6ZMJ2,0.310695916,78.06841046,386,495,substitution
Q9Y6M4-2,Q9Y6M4,0.785941172,98.02197802,430,430,substitution
Q96HL8-2,Q96HL8,0.833680801,94.44444444,263,281,deletion
Q7Z465-2,Q7Z465,0.74138568,77.03081232,2,83,deletion
Q14849-3,Q14849,0.567391548,87.03296703,122,183,substitution
P51522-2,P51522,0.77088513,94.57364341,271,298,deletion
O95866-7,O95866,0.638836159,72.37354086,182,241,substitution
Q9H9L4-4,Q9H9L4,0.388126126,29.11646586,145,492,substitution
P0DN86-2,P0DN86,0.858535628,88.95027624,2,4,substitution
Q13530-2,Q13530,0.854510818,88.37209302,2,56,deletion
Q96PD5-2,Q96PD5,0.893646101,87.89308176,548,576,substitution
Q01196-4,Q01196,0.570447015,56.73289183,258,453,deletion
Q8TAA9-2,Q8TAA9,0.865517327,99.61832061,67,68,deletion
Q15013-3,Q15013,0.7898524,83.97435897,3,15,substitution
Q96KP6-3,Q96KP6,0.636845876,73.6318408,2,325,substitution
Q00013-3,Q00013,0.632169366,95.70815451,161,180,deletion
O95243-6,O95243,0.421521875,45.0,83,401,substitution
Q96GM5-2,Q96GM5,0.735693762,92.03883495,424,464,deletion
Q6UWP7-2,Q6UWP7,0.633823201,61.70212766,249,414,substitution
Q9BX59-2,Q9BX59,0.807130558,92.12598425,,,insertion
Q13639-8,Q13639,0.862989629,90.65420561,,,insertion
A6NKF1-2,A6NKF1,0.632930483,58.76777251,239,404,substitution
P10966-4,P10966,0.762779581,84.14634146,208,210,substitution
Q6GTX8-3,Q6GTX8,0.456896891,93.728223,24,138,substitution
O00330-3,O00330,0.665521053,89.60784314,2,53,substitution
Q147U1-3,Q147U1,0.50935529,39.39962477,2,533,substitution
A4D1S5-2,A4D1S5,0.834989746,82.1969697,,,insertion
Q8WV16-2,Q8WV16,0.66392865,87.07070707,432,495,substitution
Q5VZ03-3,Q5VZ03,0.75946214,60.35502959,101,156,substitution
P23443-3,P23443,0.76622055,89.9047619,2,54,deletion
P24071-6,P24071,0.569230689,84.66453674,25,216,substitution
Q99871-3,Q99871,0.48013475,87.77173913,311,358,substitution
Q8WTP8-2,Q8WTP8,0.816931218,90.50445104,304,325,substitution
O75908-3,O75908,0.722964326,84.29118774,93,260,substitution
Q8N413-2,Q8N413,0.634888957,85.41666667,2,43,deletion
Q9Y535-2,Q9Y535,0.56670105,85.78431373,71,99,deletion
O96013-4,O96013,0.610399631,84.7715736,132,221,deletion
P15812-7,P15812,0.320347229,59.27835052,119,344,substitution
O14763-3,O14763,0.292701974,26.81818182,119,440,deletion
P55036-2,P55036,0.703375844,67.90450928,255,377,substitution
P21554-3,P21554,0.724297265,93.00847458,22,54,deletion
Q8IZ96-13,Q8IZ96,0.278222995,16.56804734,28,169,substitution
Q96F44-2,Q96F44,0.610224141,61.61616162,288,468,substitution
Q9ULW6-2,Q9ULW6,0.619126839,69.13043478,2,143,deletion
O75123-2,O75123,0.803999695,92.53731343,2,41,deletion
Q9UIL1-2,Q9UIL1,0.581327068,64.59627329,2,60,substitution
Q86UY5-2,Q86UY5,0.618272688,67.05069124,161,434,substitution
B2RUY7-2,B2RUY7,0.563734102,59.45945946,131,222,substitution
Q9H2H8-2,Q9H2H8,0.865592746,75.41899441,27,58,substitution
Q70HW3-3,Q70HW3,0.308673116,22.99270073,2,274,substitution
Q5SZJ8-3,Q5SZJ8,0.485995131,64.15770609,2,100,substitution
P21757-2,P21757,0.406494624,77.0419426,345,451,substitution
Q96RD7-2,Q96RD7,0.766780887,99.06103286,401,404,deletion
Q6UY09-5,Q6UY09,0.788060955,97.31543624,580,596,substitution
Q6UX27-2,Q6UX27,0.56392595,86.44067797,132,163,substitution
Q6ZTN6-2,Q6ZTN6,0.34161512,48.16955684,2,357,substitution
Q9NZL4-2,Q9NZL4,0.525346507,71.3091922,206,308,deletion
Q9BW71-2,Q9BW71,0.35200973,43.70503597,101,413,deletion
Q9P2X0-2,Q9P2X0,0.655197693,75.40983607,,,insertion
O43581-6,O43581,0.736519613,90.15659955,,,insertion
Q969E2-2,Q969E2,0.497107179,85.15283843,99,132,deletion
Q99836-3,Q99836,0.596372871,48.61538462,156,296,substitution
Q9P0J0-2,Q9P0J0,0.781586725,63.96396396,143,144,substitution
Q9H0Z9-2,Q9H0Z9,0.532978609,50.62761506,122,239,deletion
P30050-2,P30050,0.812974551,80.0,38,70,deletion
Q9NUM3-2,Q9NUM3,0.805968075,92.50814332,135,157,deletion
Q96J88-2,Q96J88,0.485754696,96.5408805,220,230,deletion
Q6UXD7-2,Q6UXD7,0.889538607,99.82142857,242,242,deletion
Q9UIL1-3,Q9UIL1,0.59071776,63.97515528,2,85,substitution
Q9H410-2,Q9H410,0.695680453,75.90027701,2,84,substitution
Q9NUL5-4,Q9NUL5,0.729472973,87.62886598,164,199,deletion
P35372-6,P35372,0.811211366,96.2962963,389,400,substitution
Q9BUB4-2,Q9BUB4,0.603048719,70.3187251,2,150,deletion
Q8WVV9-4,Q8WVV9,0.435379114,98.52398524,2,8,substitution
Q96PQ1-2,Q96PQ1,0.6357978,77.01342282,4,141,substitution
Q5SSG8-2,Q5SSG8,0.858638372,94.96644295,,,insertion
Q14576-2,Q14576,0.813155899,98.09264305,251,257,deletion
Q6UY09-2,Q6UY09,0.701410961,97.98657718,526,537,deletion
Q8IZC7-2,Q8IZC7,0.636445448,72.47706422,2,121,deletion
Q13508-2,Q13508,0.774259228,94.0874036,324,346,substitution
O15519-6,O15519,0.71412627,87.78467909,2,480,substitution
Q02161-6,Q02161,0.810270358,72.58426966,314,417,substitution
P51809-2,P51809,0.750193123,54.73684211,145,220,substitution
Q9Y2G2-2,Q9Y2G2,0.638149,48.78957169,2,536,substitution
Q9NQ40-2,Q9NQ40,0.823042653,82.81573499,401,469,substitution
Q9BQ51-3,Q9BQ51,0.531769219,44.48275862,121,273,substitution
Q9Y5Q8-2,Q9Y5Q8,0.793610509,98.07321773,57,66,deletion
O95866-4,O95866,0.557912616,50.17793594,137,241,substitution
O95388-4,O95388,0.416046676,35.2303523,117,367,substitution
Q9NQ25-2,Q9NQ25,0.627248857,68.05970149,19,125,deletion
Q9NS61-4,Q9NS61,0.777897078,74.45255474,2,73,substitution
Q86VI4-2,Q86VI4,0.693074611,71.29337539,2,92,deletion
Q9Y232-4,Q9Y232,0.578242369,68.89632107,2,187,deletion
Q6P1K2-3,Q6P1K2,0.606294912,61.64383562,124,205,substitution
Q6WN34-4,Q6WN34,0.428088114,28.47222222,2,429,substitution
Q9BY43-2,Q9BY43,0.489588054,83.77358491,,,insertion
Q53HV7-2,Q53HV7,0.640058794,46.82274247,136,270,substitution
Q6GTX8-2,Q6GTX8,0.485903914,94.07665505,122,138,deletion
Q5JU69-2,Q5JU69,0.654620671,63.85542169,198,321,substitution
Q8N6K7-3,Q8N6K7,0.582033178,95.58823529,,,insertion
P82912-3,P82912,0.557964708,82.98969072,62,94,deletion
Q6P499-3,Q6P499,0.53766759,52.18446602,213,406,substitution
A2A2Y4-2,A2A2Y4,0.674911555,92.46231156,553,597,substitution
Q96FV3-2,Q96FV3,0.416456732,54.72972973,30,247,substitution
Q9Y5Y5-2,Q9Y5Y5,0.904103877,92.24137931,318,336,substitution
P43115-8,P43115,0.842872879,91.02244389,360,390,substitution
Q9GZN1-2,Q9GZN1,0.56123768,33.57664234,127,395,substitution
Q9UL19-2,Q9UL19,0.798350621,79.8816568,131,164,substitution
Q96D53-2,Q96D53,0.790626148,92.46323529,123,163,deletion
Q96A46-2,Q96A46,0.54031086,48.62637363,2,188,deletion
Q96N28-2,Q96N28,0.900730536,87.79069767,2,22,deletion
A4IF30-2,A4IF30,0.784638698,69.48176583,2,160,deletion
Q5JS54-2,Q5JS54,0.828297899,75.92592593,,,insertion
Q8WUH1-2,Q8WUH1,0.79868785,98.57142857,59,59,substitution
Q9Y257-2,Q9Y257,0.493910907,57.1884984,2,135,deletion
Q8IZ96-9,Q8IZ96,0.416011092,47.12643678,81,169,substitution
A6NFN9-3,A6NFN9,0.712975885,92.09558824,502,502,substitution
Q5BJH7-6,Q5BJH7,0.79119722,93.05993691,2,20,substitution
