isoform,length,plddt,class,identity,tm,high_id_low_tm
Q9UL45-2,80.0,72.800875,confident,43.60465116,0.449425913,na
Q6PIL6-5,225.0,72.79817778,confident,78.8,0.810726383,na
Q86YB8-2,144.0,72.79583333,confident,30.62098501,0.273081841,na
Q9H808-2,449.0,72.78062361,confident,78.4965035,0.632897826,na
Q07866-5,616.0,72.77928571,confident,93.01948052,0.592665671,na
Q96MZ0-2,147.0,72.77217687,confident,34.5844504,0.437157969,na
Q5BLP8-3,128.0,72.76742188,confident,74.21875,0.415767103,1
O95780-2,422.0,72.76556872,confident,84.73895582,0.720776474,na
O00124-2,229.0,72.75829694,confident,84.81481481,0.407820749,1
O15173-2,247.0,72.75777328,confident,90.28340081,0.756125078,na
Q9H4F8-2,435.0,72.75664368,confident,99.77011494,0.547498614,na
Q8IZP0-10,388.0,72.75409794,confident,76.18110236,0.535330913,na
Q14593-2,504.0,72.75343254,confident,88.57644991,0.645944069,na
Q8N2I9-2,173.0,72.75202312,confident,34.25287356,0.194665041,na
Q8IWS0-5,331.0,72.75145015,confident,90.68493151,0.426694915,1
P43115-6,425.0,72.74931765,confident,85.71428571,0.855478458,na
Q9Y303-3,594.0,72.74250842,confident,67.50841751,0.837160148,na
P06748-3,259.0,72.73675676,confident,87.41496599,0.63302068,na
Q6P597-3,518.0,72.73445946,confident,97.2972973,0.514868528,na
Q6P6C2-3,383.0,72.73109661,confident,92.63959391,0.727106691,na
P32119-2,142.0,72.71732394,confident,48.30917874,0.646207473,na
O94921-2,451.0,72.71454545,confident,91.1205074,0.736280032,na
P23560-3,262.0,72.71354962,confident,94.27480916,0.615031918,na
O94941-2,487.0,72.70599589,confident,90.01848429,0.545853035,na
Q6V702-3,156.0,72.70064103,confident,48.37398374,0.47550482,na
Q96A70-5,204.0,72.69769608,confident,41.34199134,0.630410086,na
P19878-2,420.0,72.69635714,confident,79.84790875,0.340784623,1
Q9HBQ8-2,97.0,72.69371134,confident,67.36111111,0.495694858,na
Q9NS23-5,344.0,72.68165698,confident,97.4137931,0.863037904,na
Q8N228-2,356.0,72.67769663,confident,85.99033816,0.404184758,na
Q4AE62-3,292.0,72.67729452,confident,63.75545852,0.547803501,na
O95718-1,508.0,72.67588583,confident,85.23622047,0.635314346,na
P78396-3,421.0,72.67565321,confident,90.53763441,0.74272297,na
Q9BYG7-2,210.0,72.67047619,confident,61.9047619,0.524911183,na
P05388-2,255.0,72.67,confident,80.44164038,0.437851979,1
Q9BRY0-2,105.0,72.66771429,confident,23.6196319,0.341773042,na
Q99933-3,274.0,72.66624088,confident,79.42028986,0.687312481,na
O15519-3,366.0,72.66478142,confident,68.73747495,0.605523055,na
Q9BPX6-5,278.0,72.66338129,confident,53.49794239,0.663498795,na
Q63ZY6-6,291.0,72.65910653,confident,92.38095238,0.694291319,na
P07602-3,527.0,72.65686907,confident,99.43074004,0.499409865,1
Q99576-3,200.0,72.64805,confident,49.51923077,0.501833806,na
Q99259-3,224.0,72.64691964,confident,36.02693603,0.433986686,na
Q9UJU6-3,439.0,72.64615034,confident,97.9498861,0.530594233,na
Q14919-2,211.0,72.64402844,confident,96.68246445,0.635573552,na
Q5VXU1-3,207.0,72.63917874,confident,92.38095238,0.85900911,na
P50221-3,139.0,72.63517986,confident,54.72440945,0.448252201,na
P43115-10,431.0,72.63350348,confident,83.87096774,0.788400632,na
Q9H788-2,409.0,72.62613692,confident,87.66519824,0.345026235,1
Q7Z2X4-4,217.0,72.62511521,confident,81.88976378,0.619282207,na
Q86UN6-3,89.0,72.62292135,confident,45.17766497,0.350365356,na
Q04323-2,312.0,72.62237179,confident,88.4375,0.403679807,1
Q8WWV6-2,220.0,72.62195455,confident,32.55395683,0.437027635,na
P35398-3,540.0,72.62124074,confident,92.40740741,0.530960009,na
P17676-3,147.0,72.61952381,confident,42.60869565,0.44791085,na
O00624-2,436.0,72.61672018,confident,81.79824561,0.827698961,na
Q9NUL3-8,473.0,72.6154334,confident,82.80701754,0.538553246,na
P20815-2,140.0,72.611,confident,22.31075697,0.495455075,na
Q5JUX0-2,77.0,72.60818182,confident,29.06976744,0.230862402,na
O75953-4,420.0,72.60709524,confident,82.85714286,0.662924964,na
O95278-4,152.0,72.60440789,confident,30.94555874,0.527946963,na
O14757-2,382.0,72.6028534,confident,79.62184874,0.54638755,na
Q969G3-2,363.0,72.59192837,confident,83.81642512,0.411255604,na
O95866-2,237.0,72.58793249,confident,78.0,0.535376781,na
Q96QS1-4,124.0,72.57556452,confident,31.75074184,0.362084132,na
Q15555-4,274.0,72.57240876,confident,75.30120482,0.401314323,1
P23560-2,255.0,72.57133333,confident,96.8627451,0.673938898,na
O00453-5,59.0,72.56983051,confident,40.77669903,0.519557399,na
Q2KHT4-6,339.0,72.55914454,confident,89.22651934,0.741361804,na
Q9H497-2,336.0,72.55485119,confident,80.60453401,0.743986745,na
Q96PU8-5,317.0,72.5526183,confident,89.73607038,0.675489444,na
Q8IWF9-3,313.0,72.54952077,confident,75.78692494,0.350054145,1
Q6UX40-3,139.0,72.54316547,confident,90.4109589,0.749837688,na
Q8TE67-2,563.0,72.53143872,confident,94.94097808,0.453424801,1
Q8IX04-7,199.0,72.52964824,confident,41.61358811,0.416601185,na
P20138-3,237.0,72.52658228,confident,61.85286104,0.385115173,na
Q86TS9-4,87.0,72.51689655,confident,44.6969697,0.608221975,na
Q8N7C4-2,211.0,72.51464455,confident,88.36206897,0.870670673,na
Q5T4W7-2,237.0,72.50708861,confident,81.92771084,0.477112749,1
Q93038-2,418.0,72.50600478,confident,99.76076555,0.672297873,na
P19525-2,510.0,72.50562745,confident,92.55898367,0.552500772,na
P35372-9,420.0,72.50140476,confident,94.04761905,0.78335183,na
Q9Y587-2,159.0,72.49918239,confident,63.31360947,0.677531762,na
Q6ZTQ3-2,337.0,72.49406528,confident,91.32791328,0.746500798,na
Q59EK9-3,405.0,72.49177778,confident,89.70917226,0.533364158,na
Q9BTT0-3,220.0,72.48254545,confident,82.08955224,0.530915318,na
Q7Z6J6-2,555.0,72.48248649,confident,97.36842105,0.749610457,na
Q9BQ16-7,316.0,72.48003165,confident,72.47706422,0.592684503,na
Q9BWX1-2,342.0,72.47953216,confident,89.76377953,0.606771162,na
Q9BRT8-3,376.0,72.47837766,confident,95.18987342,0.826698766,na
P51654-3,603.0,72.47711443,confident,96.18573798,0.83866209,na
Q7Z7F7-2,164.0,72.47426829,confident,78.04878049,0.582676247,na
P83111-2,373.0,72.47190349,confident,68.19012797,0.600924227,na
A0PG75-2,259.0,72.47061776,confident,95.57195572,0.816076551,na
Q93038-7,126.0,72.46992063,confident,27.57793765,0.315854937,na
Q7Z628-2,542.0,72.46809963,confident,86.74496644,0.736956958,na
Q9GZW5-2,152.0,72.46585526,confident,43.21766562,0.497143423,na
Q8TCB7-2,240.0,72.461125,confident,64.28571429,0.704010584,na
Q8N0U7-2,180.0,72.46016667,confident,27.65567766,0.337771403,na
Q15043-3,492.0,72.45361789,confident,95.93495935,0.857765097,na
Q5T6J7-2,230.0,72.45208696,confident,74.35897436,0.829895208,na
Q6UE05-2,60.0,72.45066667,confident,11.80811808,0.451110152,na
Q9BRK5-4,202.0,72.44668317,confident,53.86740331,0.476408667,na
Q8IX05-2,174.0,72.44270115,confident,74.56896552,0.373888175,1
Q8NHE4-4,130.0,72.44192308,confident,62.30769231,0.758088785,na
Q969P5-2,262.0,72.44164122,confident,73.8028169,0.362691032,1
Q8IYT4-2,466.0,72.43967811,confident,86.61710037,0.664864532,na
P05787-2,511.0,72.43898239,confident,94.52054795,0.381813996,1
Q9NZE8-2,170.0,72.43129412,confident,90.42553191,0.509162275,na
P59780-2,124.0,72.42717742,confident,48.70466321,0.594784162,na
Q5JTY5-2,375.0,72.42674667,confident,94.93670886,0.83778989,na
P51513-2,181.0,72.42176796,confident,34.51676529,0.343606666,na
P18847-3,135.0,72.42125926,confident,65.59139785,0.296792239,na
O95758-7,457.0,72.42054705,confident,82.60869565,0.470399186,1
Q2MV58-3,573.0,72.41472949,confident,92.64214047,0.370270932,1
Q9NSE2-3,275.0,72.41309091,confident,91.63636364,0.803566192,na
Q9UIK5-3,175.0,72.41234286,confident,39.84168865,0.344482467,na
P10966-3,213.0,72.41159624,confident,72.83950617,0.644432854,na
Q93086-2,397.0,72.40793451,confident,93.83886256,0.808265904,na
Q9HCU8-2,79.0,72.40392405,confident,58.77192982,0.321441071,na
Q8IZ96-7,61.0,72.39803279,confident,35.50295858,0.448168415,na
P40426-3,253.0,72.39312253,confident,58.29493088,0.387217976,na
Q6P1K2-6,180.0,72.38888889,confident,52.89256198,0.52696957,na
Q9BU40-3,378.0,72.38637566,confident,82.49452954,0.322947565,na
P58753-2,235.0,72.38531915,confident,93.19148936,0.643207405,na
Q16774-3,241.0,72.3739834,confident,66.0,0.800777346,na
Q9HBH9-2,414.0,72.36770531,confident,81.47368421,0.654934186,na
Q16625-7,70.0,72.36085714,confident,10.53639847,0.202071508,na
P26378-3,383.0,72.3513577,confident,91.9395466,0.659816823,na
Q07866-10,618.0,72.35106796,confident,89.64401294,0.536757803,na
Q96NL0-2,329.0,72.34680851,confident,69.34460888,0.437595817,na
P10909-2,501.0,72.33602794,confident,89.62075848,0.858945607,na
Q99706-2,360.0,72.33588889,confident,95.49071618,0.589429923,na
Q14451-2,447.0,72.32503356,confident,78.71559633,0.592876348,na
Q8IVA1-2,120.0,72.31775,confident,87.5,0.568407522,na
P0C024-3,170.0,72.31617647,confident,46.61654135,0.729665032,na
P43268-3,207.0,72.29613527,confident,42.76859504,0.467998097,na
Q8NA72-2,399.0,72.29481203,confident,69.39130435,0.540170031,na
P14927-2,140.0,72.29092857,confident,65.0,0.778491624,na
Q13424-2,430.0,72.28667442,confident,85.14851485,0.529038549,na
O75838-2,210.0,72.27719048,confident,86.66666667,0.917700697,na
P43628-2,243.0,72.27547325,confident,71.26099707,0.385841812,1
O43852-6,265.0,72.2749434,confident,84.12698413,0.657325639,na
Q9BPX6-3,478.0,72.27441423,confident,99.58158996,0.878929445,na
Q9BQS2-3,474.0,72.27219409,confident,75.0,0.689164129,na
Q9Y228-3,353.0,72.26906516,confident,63.70235935,0.443382612,na
Q04206-4,548.0,72.26843066,confident,99.45553539,0.642801191,na
Q86WB0-3,431.0,72.26645012,confident,85.85657371,0.726870714,na
Q86UR1-2,483.0,72.26223602,confident,98.55072464,0.757279523,na
Q8N539-2,198.0,72.26161616,confident,33.19755601,0.399588457,na
P58335-2,386.0,72.2611399,confident,78.93660532,0.431325609,1
P0DMS9-2,347.0,72.26057637,confident,60.36745407,0.382850186,na
Q9HD64-4,69.0,72.26028986,confident,43.67816092,0.232923145,na
Q6ZP29-2,180.0,72.25122222,confident,61.8556701,0.544505382,na
Q96MF2-2,325.0,72.24864615,confident,89.28571429,0.580009431,na
O75914-4,565.0,72.24667257,confident,96.64902998,0.900882034,na
P08174-5,439.0,72.24419134,confident,83.18181818,0.676161857,na
Q02641-2,523.0,72.24191205,confident,67.47352496,0.638865921,na
Q6ZUS5-2,440.0,72.23595455,confident,63.18181818,0.497578289,na
Q5SQH8-3,181.0,72.23563536,confident,57.46031746,0.66470281,na
Q99689-2,104.0,72.23394231,confident,26.53061224,0.284801203,na
P62633-2,170.0,72.23064706,confident,96.04519774,0.667610252,na
Q9NPB0-2,116.0,72.23043103,confident,62.29508197,0.533939847,na
O96017-2,234.0,72.22978632,confident,37.54578755,0.415224934,na
Q9BU76-2,141.0,72.22829787,confident,50.0,0.371419559,na
O43236-3,470.0,72.22229787,confident,95.63409563,0.761114781,na
Q6W5P4-5,366.0,72.21934426,confident,88.59416446,0.787567924,na
Q9NPJ4-2,120.0,72.21908333,confident,63.30935252,0.306092297,na
Q86YN1-2,195.0,72.21020513,confident,81.93277311,0.66556106,na
P41271-2,216.0,72.20763889,confident,83.7962963,0.687775875,na
Q03936-3,554.0,72.20700361,confident,94.53924915,0.6844355,na
Q71RS6-2,440.0,72.20561364,confident,87.8,0.804045998,na
P35398-1,556.0,72.20467626,confident,83.15789474,0.532164236,na
Q9NXB0-3,549.0,72.2042623,confident,95.88550984,0.586317878,na
O95389-2,372.0,72.20236559,confident,95.16129032,0.6967567,na
Q96AZ1-2,149.0,72.20073826,confident,43.42629482,0.635971745,na
Q7Z465-3,204.0,72.20044118,confident,56.58263305,0.488548427,na
Q9BWV2-3,135.0,72.19985185,confident,50.78740157,0.375906839,na
Q6UY09-3,503.0,72.1961829,confident,84.39597315,0.626097052,na
Q8N6I4-2,131.0,72.19480916,confident,80.36809816,0.501172618,na
Q9BV29-3,134.0,72.19171642,confident,71.89189189,0.341071533,na
Q9NXB0-2,520.0,72.18880769,confident,82.44406196,0.783027695,na
Q8NCT3-6,517.0,72.18704062,confident,81.16197183,0.550080596,na
Q9BSG1-3,383.0,72.1745953,confident,90.11764706,0.68789504,na
Q9NS61-2,252.0,72.15865079,confident,92.96296296,0.776107502,na
Q9NR50-3,401.0,72.15770574,confident,88.71681416,0.91404157,na
Q8TAX9-2,394.0,72.15071066,confident,95.62043796,0.876023074,na
Q07866-6,628.0,72.14982484,confident,87.42038217,0.543966178,na
Q6PI97-2,178.0,72.14735955,confident,76.53061224,0.309341847,1
Q7Z6G3-2,303.0,72.14580858,confident,70.20725389,0.463710663,1
Q9UHP7-7,95.0,72.14242105,confident,44.5026178,0.352869894,na
O75914-2,544.0,72.13943015,confident,97.31663685,0.860387103,na
Q9H813-2,411.0,72.13530414,confident,85.15815085,0.706772647,na
P82663-3,129.0,72.1344186,confident,51.12359551,0.636447291,na
Q2TBC4-2,312.0,72.1288141,confident,67.79661017,0.669711516,na
Q13568-3,504.0,72.12736111,confident,96.62698413,0.682147136,na
Q13043-2,462.0,72.11458874,confident,88.68686869,0.682786759,na
Q68G75-5,108.0,72.11212963,confident,43.09392265,0.351717174,na
Q8WVV9-5,508.0,72.10685039,confident,93.54243542,0.484272755,1
Q70Z53-4,292.0,72.10445205,confident,88.88888889,0.44856624,1
Q9NUL3-3,479.0,72.10016701,confident,82.98245614,0.634354404,na
Q3B7J2-3,112.0,72.09625,confident,25.06459948,0.561838706,na
Q8NEZ2-2,372.0,72.08795699,confident,93.45088161,0.569672942,na
P32241-2,492.0,72.08729675,confident,89.63414634,0.860628381,na
Q8IZ96-3,94.0,72.08712766,confident,53.25443787,0.415694209,na
Q9H7C4-2,476.0,72.07915966,confident,92.68292683,0.627198435,na
Q70Z53-3,315.0,72.07431746,confident,87.73006135,0.43412103,1
Q6UWU4-2,354.0,72.06774011,confident,98.02259887,0.625590216,na
O75564-2,568.0,72.06730634,confident,92.0552677,0.543931049,na
Q9UNM6-2,378.0,72.06063492,confident,88.65979381,0.936622786,na
Q6KB66-3,487.0,72.05907598,confident,66.6061706,0.405288388,na
Q96IZ5-2,405.0,72.05345679,confident,98.062954,0.420262365,na
Q6PHW0-5,284.0,72.05214789,confident,79.8679868,0.680817489,na
O60869-2,139.0,72.05172662,confident,84.41558442,0.489848315,1
O60828-6,149.0,72.04932886,confident,55.8490566,0.395803076,na
P26436-7,165.0,72.03781818,confident,62.26415094,0.572610074,na
P78310-3,89.0,72.03707865,confident,21.36986301,0.364008474,na
P07992-3,323.0,72.03083591,confident,86.10271903,0.644446667,na
O14656-2,197.0,72.02517766,confident,46.74556213,0.666937035,na
Q9NQ25-7,188.0,72.02271277,confident,56.11940299,0.421290202,na
Q96JY0-2,403.0,72.02245658,confident,92.85714286,0.610818846,na
Q969G3-4,376.0,72.01380319,confident,91.48418491,0.32974861,na
Q96DU3-3,221.0,72.01316742,confident,66.56626506,0.529903129,na
Q05195-2,211.0,72.01042654,confident,95.47511312,0.493674706,1
Q5T4F4-7,311.0,71.99807074,confident,73.55769231,0.312473812,1
Q5JTJ3-2,155.0,71.99458065,confident,59.375,0.592146027,na
Q9UGV2-3,286.0,71.98965035,confident,76.26666667,0.721965048,na
P17023-2,446.0,71.98829596,confident,97.37991266,0.726443757,na
O76050-2,557.0,71.98741472,confident,95.6445993,0.430123899,na
Q9NR81-2,558.0,71.98449821,confident,88.20422535,0.749510451,na
Q13352-3,111.0,71.98414414,confident,62.71186441,0.267818961,na
Q9NQ29-2,325.0,71.97236923,confident,87.60107817,0.575520594,na
P07910-4,250.0,71.969,confident,81.69934641,0.392536654,1
Q9UHJ9-4,232.0,71.96741379,confident,69.54887218,0.703953301,na
O00292-2,332.0,71.96710843,confident,90.71038251,0.789787375,na
Q9BWL3-2,219.0,71.96561644,confident,86.56126482,0.678182505,na
Q86XK7-2,423.0,71.96491725999999,confident,91.4893617,0.676960435,na
Q93038-10,380.0,71.96342105,confident,90.88729017,0.590171921,na
Q13568-2,514.0,71.96071984,confident,96.88715953,0.634969925,na
Q6ZUK4-2,223.0,71.95748879,confident,54.08970976,0.598353628,na
P28347-2,357.0,71.95347339,confident,82.09302326,0.601104773,na
Q16611-2,153.0,71.95098039,confident,51.08225108,0.537399036,na
O75764-2,154.0,71.94584416,confident,42.81609195,0.385296196,na
Q6ICG6-3,370.0,71.94340541,confident,91.58415842,0.809661613,na
Q9UBP9-3,201.0,71.94129353,confident,66.11842105,0.292292626,na
Q6UWN0-2,211.0,71.94066351,confident,82.92682927,0.698898838,na
Q9H8M2-4,233.0,71.93738197,confident,31.49350649,0.380162654,na
Q15080-3,348.0,71.93054598,confident,75.13812155,0.568190748,na
Q9NQ25-6,204.0,71.92637255,confident,60.89552239,0.463313079,na
O00305-4,458.0,71.92585153,confident,88.07692308,0.748283729,na
O00499-11,497.0,71.92561368,confident,79.27631579,0.601999699,na
P53990-4,366.0,71.92322404,confident,99.45355191,0.585099772,na
Q7Z6M3-3,253.0,71.923083,confident,73.76093294,0.486571002,1
Q8WVV9-3,275.0,71.91392727,confident,48.15498155,0.314180947,na
Q8IUD6-2,210.0,71.90842857,confident,39.55555556,0.421350246,na
O15374-4,382.0,71.9052356,confident,67.26546906,0.70885701,na
Q6QEF8-2,286.0,71.9051049,confident,47.55102041,0.4709826,na
Q86SX3-2,393.0,71.90483461,confident,79.39393939,0.489725951,na
Q6FIF0-2,196.0,71.90178571,confident,94.23076923,0.532667754,na
Q6P2D0-2,352.0,71.89414773,confident,86.48648649,0.670593663,na
P55345-2,284.0,71.89112676,confident,54.25287356,0.620247665,na
Q68CL5-1,257.0,71.88902724,confident,85.66666667,0.37919445,1
Q96PQ6-3,478.0,71.88642259,confident,80.33613445,0.544705373,na
O14986-3,502.0,71.87750996,confident,92.96296296,0.842536,na
Q9H6H4-2,173.0,71.87294798,confident,57.47126437,0.552902996,na
Q6P1S2-2,251.0,71.86900398,confident,85.37414966,0.669365244,na
O43521-9,82.0,71.86146341,confident,38.88888889,0.347947339,na
O75528-2,369.0,71.8600271,confident,85.41666667,0.349771112,1
Q9NQT5-2,164.0,71.86,confident,57.24637681,0.681401056,na
P51878-4,108.0,71.8575,confident,20.22988506,0.506898434,na
Q9UHI5-4,430.0,71.85706977,confident,71.77570093,0.802403233,na
Q86TP1-5,218.0,71.85619266,confident,48.12362031,0.348459382,na
Q3SYC2-3,284.0,71.85278169,confident,69.55223881,0.756637964,na
Q5T4F4-2,404.0,71.83695545,confident,98.29683698,0.56711697,na
Q5SSJ5-3,401.0,71.83581047,confident,72.51356239,0.468268598,na
P13232-3,64.0,71.83078125,confident,36.15819209,0.542970905,na
Q8N4B1-4,262.0,71.83064885,confident,95.03816794,0.576241939,na
Q9BUP3-2,133.0,71.82097744,confident,41.73228346,0.654480472,na
Q96PU9-2,138.0,71.81927536,confident,44.35797665,0.190578606,na
Q9Y603-7,264.0,71.81825758,confident,77.41935484,0.506933872,na
Q8TE67-3,594.0,71.80833333,confident,99.83164983,0.364701495,1
P58658-2,69.0,71.80536232,confident,11.84210526,0.270771823,na
O95847-2,245.0,71.78795918,confident,73.374613,0.754447069,na
Q0P651-4,245.0,71.77702041,confident,47.09821429,0.525000867,na
P15622-2,443.0,71.77401806,confident,79.10714286,0.557691179,na
Q6UW88-2,133.0,71.76962406,confident,83.76623377,0.666515772,na
Q8WZ73-2,355.0,71.76538028,confident,97.79614325,0.432958632,1
Q5T4F4-6,286.0,71.76367133,confident,69.5863747,0.307614959,na
O43521-6,79.0,71.76265823,confident,38.38383838,0.359297417,na
Q96BF3-2,278.0,71.75107914,confident,98.58156028,0.617819653,na
Q96D96-2,236.0,71.75008475,confident,86.44688645,0.709225024,na
Q9H171-6,248.0,71.74725806,confident,53.84615385,0.373632987,na
Q96PU8-8,319.0,71.74557994,confident,91.49560117,0.651043738,na
Q7LG56-3,139.0,71.74438849,confident,34.62603878,0.500563671,na
Q6QEF8-3,285.0,71.74287719,confident,47.34693878,0.440218862,na
Q5F1R6-3,544.0,71.73637868,confident,97.61029412,0.514035773,na
O75251-2,206.0,71.72446602,confident,81.65938865,0.759270325,na
Q9UKT5-2,307.0,71.71560261,confident,77.51937984,0.399389306,1
Q14188-3,370.0,71.71437838,confident,82.55033557,0.543778435,na
Q9NP50-2,73.0,71.71219178,confident,33.03167421,0.366151289,na
P55822-2,128.0,71.7115625,confident,53.55648536,0.321337633,na
