iso,ext_contacts_per_res,contact_frac_external
Q02548-4,0.023076923076923078,0.0064794816414686825
Q96PU8-9,0.13793103448275862,0.03636363636363636
P23763-3,2.0,0.3333333333333333
A0A1B0GTI8-2,1.4545454545454546,0.15
Q9BX93-2,8.0,1.0
Q9NNX6-7,0.22727272727272727,0.04065040650406504
Q9Y6R9-2,0.1111111111111111,0.017421602787456445
P29558-4,0.007874015748031496,0.0012760527435133986
Q8NEP7-3,1.2241379310344827,0.11735537190082644
Q96JA3-2,2.265625,0.2396694214876033
P49810-2,2.264705882352941,0.25925925925925924
Q6PI97-3,,
P54252-3,2.109090909090909,0.22053231939163498
Q07869-2,0.09395973154362416,0.009810791871058164
P31785-2,0.8477157360406091,0.1053627760252366
Q8TCI5-2,0.20967741935483872,0.034666666666666665
Q0D2K0-2,3.1052631578947367,0.34104046242774566
Q9UKA9-4,,
Q96I24-2,0.02010968921389397,0.002863837542306691
O95758-6,0.13157894736842105,0.03875968992248062
P07910-2,0.5384615384615384,0.14893617021276595
Q14CN4-3,0.47619047619047616,0.05952380952380952
Q86UR1-3,0.7110266159695817,0.1023535851122058
Q7L1S5-2,0.007978723404255319,0.0009377930603313535
P61923-2,0.9767441860465116,0.1076923076923077
Q5VZI3-2,0.2647058823529412,0.06382978723404255
Q68G75-6,0.24675324675324675,0.04935064935064935
Q9HD26-2,1.875,0.30612244897959184
P16333-2,0.10666666666666667,0.013937282229965157
P29972-2,1.5590551181102361,0.14666666666666667
Q5VX71-2,0.07228915662650602,0.01226158038147139
Q9Y483-4,1.280701754385965,0.22054380664652568
O76081-2,0.1391304347826087,0.03571428571428571
Q9NRY7-3,0.23076923076923078,0.06666666666666667
P49763-4,,
Q9XRX5-3,0.18032786885245902,0.02588235294117647
P24001-5,1.393939393939394,0.15384615384615385
Q70Z53-5,0.175,0.03167420814479638
P55327-2,0.09090909090909091,0.02
Q8N8B7-2,,
Q6PI47-2,0.5463414634146342,0.12556053811659193
P37840-3,1.4285714285714286,0.17857142857142858
Q6PK18-2,6.818181818181818,0.6122448979591837
Q6ZMT1-2,0.6126760563380281,0.11677852348993288
Q9UKW6-2,0.4,0.13333333333333333
Q92876-3,0.012987012987012988,0.0012536564981195152
Q8IY31-3,0.16393442622950818,0.02092050209205021
Q96RR4-6,0.48299319727891155,0.09479305740987984
Q13239-2,0.9814814814814815,0.1108786610878661
O15488-6,0.08333333333333333,0.024793388429752067
O00453-12,0.16666666666666666,0.03048780487804878
Q7Z614-2,0.8292682926829268,0.08232445520581114
O14896-2,0.631578947368421,0.07462686567164178
Q9Y603-3,1.037037037037037,0.13680781758957655
O95073-2,0.03546099290780142,0.004916420845624385
Q16625-4,0.3545816733067729,0.046670162558993186
Q5T6S3-2,0.2447058823529412,0.034323432343234324
P04233-4,0.25,0.06451612903225806
O43521-16,0.01910828025477707,0.0033076074972436605
Q8WUB8-2,5.0,0.8333333333333334
Q15906-2,,
Q9UKA9-2,,
Q93038-12,0.1016949152542373,0.015424164524421594
Q9NVV5-5,1.0769230769230769,0.11940298507462686
Q96D96-4,0.6,0.14285714285714285
O43556-3,0.07692307692307693,0.014028056112224449
Q86SK9-2,1.4042553191489362,0.1318242343541944
Q03060-14,0.028688524590163935,0.0056315366049879325
Q07812-5,2.6029411764705883,0.2645739910313901
A6NDV4-3,0.004246284501061571,0.0004775549188156638
O43556-4,,
Q5SZQ8-2,4.0,1.0
Q92466-3,0.64,0.062146892655367235
O00716-2,0.5689655172413793,0.11970979443772672
Q96MW1-2,0.012345679012345678,0.0019047619047619048
Q8N5N7-2,1.5,0.2109375
Q8NCC3-2,1.3493975903614457,0.12993039443155452
Q5T5A4-2,0.23076923076923078,0.05263157894736842
P24001-7,0.9247311827956989,0.09976798143851508
O95793-2,0.4567901234567901,0.09866666666666667
Q7Z5L9-3,0.04481132075471698,0.010154997327632281
Q5BLP8-2,,
O95758-1,0.16129032258064516,0.04672897196261682
Q96N38-2,0.1282051282051282,0.03597122302158273
Q9UGI9-2,1.08,0.17647058823529413
Q9BQS2-4,2.662921348314607,0.2804733727810651
P26599-2,0.7142857142857143,0.2
Q6ZVM7-5,0.1274131274131274,0.01867572156196944
Q9UNH5-2,0.4444444444444444,0.11764705882352941
Q3ZCQ8-2,,
Q7Z614-4,0.32432432432432434,0.0332409972299169
P12872-3,4.0,1.0
P41235-4,,
O75486-4,1.696969696969697,0.2692307692307692
Q9UJU6-5,0.9805825242718447,0.0979631425800194
Q99755-3,0.5652173913043478,0.13978494623655913
Q8N3R3-2,0.26153846153846155,0.028349082823790995
Q15417-2,1.4146341463414633,0.17682926829268292
Q969T3-2,0.632768361581921,0.06292134831460675
Q07866-4,0.8260869565217391,0.18446601941747573
P62633-8,0.4864864864864865,0.07964601769911504
Q13239-4,0.50625,0.056210964607911175
Q6XYB7-2,0.058823529411764705,0.0106951871657754
Q9BTZ2-7,1.198581560283688,0.11096520026263952
Q9H8G2-2,0.3103448275862069,0.0743801652892562
Q96LW7-2,0.08661417322834646,0.02111324376199616
P26436-6,0.06315789473684211,0.017241379310344827
Q969T3-3,0.4375,0.044144144144144144
Q07866-9,,
Q14CB8-3,0.3333333333333333,0.09090909090909091
Q86SE5-3,,
Q9Y279-3,0.30526315789473685,0.031487513572204126
P52926-6,0.11538461538461539,0.02912621359223301
P53990-5,0.022026431718061675,0.0025265285497726125
Q7LG56-5,0.11650485436893204,0.011818778726198293
P30044-4,1.9775280898876404,0.18410041841004185
Q9BQB4-2,0.6,0.14285714285714285
Q96HZ4-3,9.5,0.9047619047619048
P40426-5,0.16,0.031746031746031744
Q96CS7-3,2.0,1.0
Q9UF11-2,1.7428571428571429,0.291866028708134
Q7Z3K6-5,0.011235955056179775,0.002150537634408602
A8MYP8-2,0.01195219123505976,0.0024096385542168677
Q8NHW4-7,0.13636363636363635,0.016885553470919325
Q9NS61-7,0.6956521739130435,0.11721611721611722
Q6UW88-5,0.15,0.02092050209205021
Q9BT25-2,0.06557377049180328,0.01694915254237288
P50591-2,0.05235602094240838,0.0059665871121718375
O96017-11,0.4591194968553459,0.0497275204359673
P59103-3,0.4788732394366197,0.06227106227106227
O75449-2,0.009259259259259259,0.0010036801605888257
Q5SSQ6-2,,
P48061-4,2.0,0.3333333333333333
Q86TP1-4,0.5791245791245792,0.055807916937053864
Q16890-3,0.06578947368421052,0.0117096018735363
O15488-2,0.5806451612903226,0.09574468085106383
Q9H3F6-3,0.8333333333333334,0.09993108201240523
P78310-5,0.8514285714285714,0.14069877242681775
Q9NP64-2,3.4166666666666665,0.47126436781609193
Q8WTV1-3,6.0,1.0
Q8IXX5-2,0.7714285714285715,0.08794788273615635
Q9NST1-2,6.0,0.75
Q14188-5,0.6046511627906976,0.10970464135021098
Q9BU40-5,,
O43435-2,0.14754098360655737,0.036734693877551024
Q5T124-3,0.075,0.011435832274459974
P29692-3,0.7083333333333334,0.08994708994708994
Q86WV1-2,4.0,1.0
Q8N370-4,1.5240963855421688,0.14141978759083287
O60268-3,1.5,0.21739130434782608
Q14CN4-2,8.0,1.0
Q9H2W1-5,0.008097165991902834,0.0009727626459143969
Q5SVS4-2,2.7254901960784315,0.281947261663286
Q9HAF1-2,0.38461538461538464,0.09803921568627451
Q9UKW6-3,0.011406844106463879,0.001544004117344313
P82675-2,0.3463414634146341,0.037866666666666667
Q92988-2,0.03225806451612903,0.009230769230769232
Q96RR4-5,0.48299319727891155,0.09479305740987984
Q8NBK3-3,6.117647058823529,0.5875706214689266
Q6UXG3-4,0.2702702702702703,0.06666666666666667
Q9UI08-5,0.016666666666666666,0.0027803521779425394
Q9HAF1-4,0.23076923076923078,0.061224489795918366
Q96DB5-3,1.2079207920792079,0.11359404096834265
Q96MD7-2,0.14482758620689656,0.01775147928994083
Q5TAB7-2,0.20689655172413793,0.05128205128205128
P51654-2,2.888888888888889,0.2815884476534296
Q07002-3,,
Q96S94-5,0.41333333333333333,0.07496977025392987
P24001-6,1.2533333333333334,0.13623188405797101
Q96HL8-4,0.13978494623655913,0.015494636471990465
Q14129-2,0.6589147286821705,0.08374384236453201
Q8WVB3-2,0.8636363636363636,0.09253246753246754
Q8WVV9-2,0.04744525547445255,0.005754758742806552
Q9UBI4-2,1.78,0.20649651972157773
O15444-3,6.0,1.0
Q9NUH8-2,0.5294117647058824,0.07086614173228346
P14416-3,,
P58418-1,0.025974025974025976,0.0026155187445510027
Q93015-2,,
Q8IUN9-3,0.07537688442211055,0.008807985907222548
Q96L50-2,0.30625,0.03167420814479638
O15488-3,2.05,0.2867132867132867
O95238-2,2.0,0.3076923076923077
Q86UD3-2,0.5573770491803278,0.0728051391862955
Q9H000-2,1.5348837209302326,0.1907514450867052
Q8N668-2,1.1111111111111112,0.15037593984962405
O95758-5,,
Q9UKJ1-2,0.05,0.0136986301369863
Q5TGI0-2,0.5535714285714286,0.06542845082313212
Q14653-2,1.5196850393700787,0.15354017501988862
Q6NXT6-2,1.0588235294117647,0.15789473684210525
Q9NX52-3,0.8070175438596491,0.0745945945945946
Q08648-3,0.125,0.017543859649122806
P19438-2,0.48148148148148145,0.06770833333333333
P62820-3,2.4210526315789473,0.22885572139303484
Q8N4L8-2,1.2777777777777777,0.1796875
O75953-5,,
Q9UF11-4,0.18292682926829268,0.02158273381294964
O95758-4,0.4166666666666667,0.1111111111111111
Q9BV29-2,,
Q86SX3-3,0.3614864864864865,0.04471374843292938
Q6UXV1-2,1.0116279069767442,0.13615023474178403
P61244-5,0.20388349514563106,0.03215926493108729
Q99801-5,0.22727272727272727,0.060240963855421686
Q16831-2,0.013513513513513514,0.0013192612137203166
Q9NX07-2,1.0636363636363637,0.11436950146627566
O15151-4,0.05214723926380368,0.008840353614144566
P52744-2,0.2727272727272727,0.09090909090909091
Q8N3J5-3,1.0355555555555556,0.09553095530955309
Q96S94-2,0.41333333333333333,0.07496977025392987
Q96DH6-3,0.0030581039755351682,0.0004714757190004715
Q92565-2,2.2279411764705883,0.22263041880969875
Q9UH73-2,2.36734693877551,0.29219143576826195
Q9NS23-9,0.0058309037900874635,0.0007199424046076314
O60663-2,0.7142857142857143,0.21739130434782608
Q0GE19-7,0.5268817204301075,0.050359712230215826
Q96T75-5,0.14814814814814814,0.02
Q9BQ16-4,0.13846153846153847,0.029315960912052116
O60828-2,8.0,1.0
P28074-2,2.442105263157895,0.23293172690763053
Q86SX3-5,0.3614864864864865,0.04471374843292938
Q9BQ95-4,0.5240963855421686,0.06965572457966374
O43236-4,0.0020964360587002098,0.0002764722145424385
Q96PU8-3,0.625,0.18518518518518517
P49810-3,4.0,1.0
Q9P1A2-3,0.35664335664335667,0.042113955408753095
Q9NVS2-2,,
Q9NXR5-2,0.2342007434944238,0.04790874524714829
Q9BU40-4,0.07017543859649122,0.010269576379974325
Q8TCB0-2,0.011312217194570135,0.0011502185415228894
Q92985-2,0.20689655172413793,0.057692307692307696
Q9UIK5-2,0.2903225806451613,0.06293706293706294
P22003-2,4.162162162162162,0.4556213017751479
Q13239-5,,
Q9H3U7-2,,
O60268-2,0.5909090909090909,0.06304558680892337
Q96NL3-2,0.007874015748031496,0.0010587612493382743
P32239-2,,
Q14188-4,0.6065573770491803,0.13357400722021662
Q9NZC7-4,0.15303430079155672,0.015072765072765074
Q7Z422-2,0.14705882352941177,0.021834061135371178
O00499-2,0.5040322580645161,0.0859106529209622
P50539-3,0.6666666666666666,0.0851063829787234
O60828-8,0.1848341232227488,0.02721563154221912
O75347-2,2.1538461538461537,0.25925925925925924
O00264-2,1.7358490566037736,0.19246861924686193
Q96HQ0-6,0.056818181818181816,0.008818342151675485
Q9BPX6-2,1.7108433734939759,0.19137466307277629
Q96DZ1-3,4.153846153846154,0.38028169014084506
Q92731-9,0.9032258064516129,0.1320754716981132
Q96RI1-1,0.22857142857142856,0.06060606060606061
Q14508-5,0.36,0.045
Q6XR72-2,0.6530612244897959,0.08121827411167512
Q53GG5-2,0.04504504504504504,0.008130081300813009
Q9UPM6-2,2.075,0.3624454148471616
Q99801-3,0.08,0.0189873417721519
P05937-2,1.6666666666666667,0.17304189435336975
P50479-2,0.02830188679245283,0.0042796005706134095
Q68CL5-4,3.257142857142857,0.41304347826086957
Q9BXJ4-3,,
O75829-2,10.0,1.0
Q7L513-7,0.09787234042553192,0.011910926980838944
Q8N983-7,0.08620689655172414,0.02145922746781116
Q07817-3,1.288888888888889,0.15591397849462366
O75900-2,,
Q9NXG6-3,,
Q96E66-4,1.0425531914893618,0.13136729222520108
O43353-2,1.5182481751824817,0.1582952815829528
Q15366-7,0.4864864864864865,0.11739130434782609
Q5QGZ9-3,0.04950495049504951,0.005599104143337066
P14635-2,3.5675675675675675,0.34375
Q8WUA7-3,0.001937984496124031,0.00024172105390379503
Q70YC5-2,0.020202020202020204,0.005555555555555556
P54252-4,4.0,0.43478260869565216
Q9UHX1-4,0.10434782608695652,0.01818181818181818
Q6NZI2-3,0.026041666666666668,0.004219409282700422
O96001-2,0.29411764705882354,0.06072874493927125
Q8TD07-2,3.6666666666666665,0.3548387096774194
Q9Y5N1-4,3.642857142857143,0.3722627737226277
Q9BQ65-3,1.5948275862068966,0.1615720524017467
Q96T75-6,0.078125,0.011337868480725623
Q96PU8-6,0.1,0.02654867256637168
P26436-5,0.07042253521126761,0.019011406844106463
A2A2Y4-3,0.0016778523489932886,0.0002067397146991937
Q6UXI9-5,0.3333333333333333,0.07575757575757576
P68106-2,3.2857142857142856,0.31221719457013575
Q9BWG6-2,0.9714285714285714,0.13934426229508196
Q9NVT9-2,0.974025974025974,0.11029411764705882
Q6GPH4-2,2.1052631578947367,0.23809523809523808
P51878-5,,
P14678-2,0.18181818181818182,0.045454545454545456
P15927-3,,
Q96HQ0-4,0.38461538461538464,0.1111111111111111
Q7Z449-2,0.4776902887139108,0.04739583333333333
Q5VZI3-3,,
Q9Y5R5-2,0.03125,0.0070921985815602835
Q13352-2,0.25,0.0392156862745098
Q9BSK1-2,0.3050847457627119,0.0625
O76075-4,0.04263565891472868,0.004759844223279966
P07305-2,0.29411764705882354,0.08196721311475409
Q9UKR0-3,1.2076502732240437,0.11749069643806485
Q86T03-2,,
Q96JA3-3,1.8953488372093024,0.20098643649815043
Q96G25-3,0.4606741573033708,0.05718270571827057
O75911-2,0.6684491978609626,0.06541077969649398
Q08116-2,1.540983606557377,0.16785714285714284
Q96MG8-2,1.2794117647058822,0.116
Q9UKM9-2,1.125,0.16363636363636364
P62633-5,0.4864864864864865,0.07964601769911504
Q9BWG6-3,0.030927835051546393,0.006160164271047228
Q96G25-2,,
Q5T4F4-3,,
Q7L5Y9-5,0.30327868852459017,0.03388278388278388
Q8NI22-3,0.9183673469387755,0.18518518518518517
P23560-5,,
Q9Y4P8-5,0.07211538461538461,0.0077559462254395035
P43351-2,0.2595419847328244,0.050595238095238096
O43566-6,0.39730639730639733,0.0528673835125448
Q86Y37-2,0.44594594594594594,0.07221006564551423
P37231-3,0.009940357852882704,0.0012416190712689348
P01135-2,5.0,1.0
Q5T7V8-2,0.06756756756756757,0.011655011655011656
O14986-2,0.04844961240310078,0.006183527083848627
Q6UXH8-3,0.06282722513089005,0.009230769230769232
Q969K3-2,,
P61296-2,0.24,0.05142857142857143
O43399-6,0.13445378151260504,0.02040816326530612
Q9UK58-4,0.39867109634551495,0.07083825265643448
Q9NT62-2,3.44,0.3739130434782609
F5H4B4-2,0.4329896907216495,0.065625
O60784-3,1.5777777777777777,0.19559228650137742
Q13432-2,3.864864864864865,0.3620253164556962
Q7Z422-4,0.21212121212121213,0.03111111111111111
P35348-6,0.7093023255813954,0.10608695652173913
Q9BYC9-2,0.9649122807017544,0.11627906976744186
A0JLT2-2,0.037037037037037035,0.00819672131147541
O43581-5,,
P60484-2,,
Q9NQ55-3,0.11538461538461539,0.03225806451612903
Q96I27-2,,
Q8N4T0-3,0.35924932975871315,0.03356713426853707
Q6UXH8-2,0.023026315789473683,0.0038356164383561643
O75914-3,,
Q9GZT9-2,4.2727272727272725,0.42342342342342343
Q00987-4,0.1282051282051282,0.022595222724338282
Q07955-3,1.03125,0.22448979591836735
P30968-2,1.1437908496732025,0.12127512127512127
Q8TDC0-3,0.008,0.001564945226917058
Q9UBI4-4,0.13043478260869565,0.014778325123152709
P09630-2,0.04878048780487805,0.0136986301369863
P59052-2,0.1276595744680851,0.022058823529411766
Q8NC06-2,0.1038961038961039,0.023255813953488372
Q8IZP0-7,0.06896551724137931,0.019230769230769232
Q8IU60-2,0.11428571428571428,0.03225806451612903
Q96J77-2,0.625,0.10869565217391304
Q9NZN8-2,0.18857142857142858,0.04667609618104668
Q9UHY8-2,,
Q6BAA4-5,0.007211538461538462,0.0009407337723424271
Q9H0W8-2,2.64,0.2773109243697479
P63162-2,,
Q6P5X5-2,0.6341463414634146,0.10569105691056911
P18577-12,0.9176470588235294,0.08590308370044053
Q9Y336-2,0.016129032258064516,0.0044444444444444444
P35348-4,0.4883720930232558,0.10047846889952153
Q96LA5-2,0.061224489795918366,0.006721433905899925
Q8IZS5-4,0.0603448275862069,0.010526315789473684
Q15329-2,2.0,1.0
Q96DP5-2,0.3413654618473896,0.03588011819333052
Q9BRT8-4,0.7624113475177305,0.07557117750439367
Q9NQW5-2,0.004073319755600814,0.0006523157208088715
Q96Q45-4,0.042105263157894736,0.011904761904761904
O95793-3,0.27722772277227725,0.04354587869362364
Q14135-3,0.03717472118959108,0.008403361344537815
P01222-2,2.0943396226415096,0.24078091106290672
Q9NQ29-3,1.631578947368421,0.20261437908496732
Q9BPZ7-2,1.9722222222222223,0.2253968253968254
Q9NQR9-2,0.7836879432624113,0.07751666082076464
Q8NCV1-2,2.5,0.2620967741935484
Q9BY08-4,0.6904761904761905,0.07243963363863447
P29692-4,1.0526315789473684,0.13157894736842105
P35372-3,0.8333333333333334,0.1388888888888889
Q6ZN11-3,0.11702127659574468,0.01624815361890694
Q7Z6Z6-2,1.780701754385965,0.17015926236378875
Q92731-6,0.9032258064516129,0.1320754716981132
Q96RR4-3,0.028985507246376812,0.008264462809917356
Q8N2H9-4,1.127659574468085,0.11122770199370409
Q969M7-5,0.7368421052631579,0.07865168539325842
Q6UX15-2,2.625,0.42857142857142855
Q5T2R2-2,1.1386861313868613,0.10684931506849316
Q7Z6A9-2,0.4375,0.0626865671641791
P52926-3,0.11538461538461539,0.02912621359223301
Q9Y6S9-4,0.345565749235474,0.04806465333900468
Q9HAV5-3,,
P98153-3,0.1228813559322034,0.02537182852143482
Q8IZP0-2,0.029914529914529916,0.008168028004667444
P59103-2,0.14492753623188406,0.018726591760299626
Q96RR4-2,0.03571428571428571,0.010101010101010102
Q6ZN17-2,1.5714285714285714,0.20072992700729927
Q9UHX1-6,0.12037037037037036,0.020537124802527645
O75822-3,0.22448979591836735,0.03859649122807018
Q96HJ9-2,0.11538461538461539,0.020134228187919462
Q9BYV8-2,1.3194444444444444,0.16934046345811052
Q53GG5-3,0.011811023622047244,0.0019569471624266144
Q9BQ95-2,0.5212121212121212,0.06969205834683954
Q9UJU6-4,0.060085836909871244,0.006993006993006993
Q6UW88-3,0.7142857142857143,0.0949367088607595
P62633-4,,
Q96DH6-2,0.0030581039755351682,0.0004714757190004715
Q9NQ84-2,,
Q4JDL3-14,0.002386634844868735,0.0002844950213371266
Q9UI08-4,0.43333333333333335,0.058823529411764705
P10620-2,0.8148148148148148,0.08505154639175258
Q9NP84-2,0.2857142857142857,0.03496503496503497
Q96F24-3,1.5135135135135136,0.15469613259668508
Q9NVA1-2,2.1153846153846154,0.22448979591836735
Q6ZUS6-5,,
Q9H3N8-2,1.8977272727272727,0.18453038674033148
Q7RTT9-2,2.6136363636363638,0.23613963039014374
Q9BWL3-5,0.2088607594936709,0.027707808564231738
Q96J88-3,2.0,1.0
P29353-3,0.43870967741935485,0.10179640718562874
Q05084-3,6.0,1.0
Q7L592-2,1.4322580645161291,0.13771712158808933
O75616-2,1.4640883977900552,0.16490354698195395
Q6NZ63-2,0.027649769585253458,0.003264417845484222
Q8TBB0-3,0.07317073170731707,0.00980392156862745
Q6ICG6-2,1.3,0.17105263157894737
Q8WTV1-4,0.015625,0.0029239766081871343
Q9NP99-3,0.08823529411764706,0.012145748987854251
Q9BU76-4,0.10465116279069768,0.020785219399538105
Q86WI0-3,0.44692737430167595,0.042238648363252376
Q5T9C2-2,1.4285714285714286,0.2857142857142857
Q6ZRI8-2,0.41935483870967744,0.06878306878306878
Q96HQ0-3,0.38461538461538464,0.1111111111111111
Q9NR56-3,0.029069767441860465,0.00441306266548985
Q04206-3,7.0,0.7
Q5JQS6-2,0.95,0.17117117117117117
O00453-4,0.3111111111111111,0.03954802259887006
Q6PJE2-5,1.0138888888888888,0.13296903460837886
Q8WVP7-2,0.6793893129770993,0.07108626198083066
P04921-2,0.23809523809523808,0.06666666666666667
P60323-2,,
P50749-2,0.006153846153846154,0.0008176614881439084
Q5VTB9-3,0.015151515151515152,0.0034746351633078527
Q9BXQ6-2,0.28732394366197184,0.0488974113135187
Q9NP64-3,2.9047619047619047,0.4326241134751773
O00499-5,0.11627906976744186,0.034482758620689655
Q8IUB3-2,0.3333333333333333,0.04950495049504951
P55001-3,0.43333333333333335,0.08843537414965986
Q8TBZ3-6,0.40329218106995884,0.048514851485148516
Q6ZTQ3-3,1.0862068965517242,0.15789473684210525
Q96QS1-2,2.7,0.2691029900332226
O95755-2,6.681818181818182,0.5719844357976653
Q5SQN1-3,0.004319654427645789,0.0005589714924538849
A1Z1Q3-1,,
Q6BAA4-4,0.08936170212765958,0.013522215067611075
Q96Q11-3,0.18961038961038962,0.019492656875834447
P10747-3,1.1764705882352942,0.12345679012345678
Q96T55-4,0.875,0.13162393162393163
Q96CS7-6,,
Q6PK81-2,5.0,1.0
O60784-4,0.036281179138321996,0.004589787722317842
Q96FC7-3,0.008797653958944282,0.000942507068803016
P43354-2,0.4444444444444444,0.0915032679738562
Q96L08-2,0.4827586206896552,0.11290322580645161
Q68G74-2,3.4,0.5
P20366-4,0.40476190476190477,0.06513409961685823
Q92664-2,1.7407407407407407,0.20346320346320346
Q9UHX1-5,0.1724137931034483,0.04504504504504504
Q9BSQ5-3,2.2527472527472527,0.2867132867132867
Q00537-2,0.7272727272727273,0.17391304347826086
Q8IZR5-3,0.01990049751243781,0.002328288707799767
Q6ZMN8-2,,
Q03060-30,0.0392156862745098,0.0072992700729927005
Q6NW29-2,0.7789473684210526,0.08486238532110092
O95780-3,1.46875,0.18725099601593626
Q6PIL6-4,0.6415094339622641,0.10759493670886076
Q9H8M2-2,0.01278772378516624,0.002068680182043856
Q99801-4,0.057971014492753624,0.013333333333333334
Q9UHQ4-2,0.9090909090909091,0.13513513513513514
Q8TCQ1-2,0.20754716981132076,0.04721030042918455
Q92731-5,0.9032258064516129,0.1320754716981132
P54284-5,2.682926829268293,0.2849740932642487
Q9BUV8-3,3.7,0.38144329896907214
