isoform,length,plddt,class,sequence identity,tm-score,helix,sheet,loop,surface charge,radius of gyration,high id low tm,charge positive,charge negative,radius positive,radius negative,ptm added,ptm buried to exposed,ptm exposed to buried,ptm missed,ptm added(curated),ptm buried to exposed(curated),ptm exposed to buried(curated),ptm missed(curated),IDR percentage (pLDDT),IDR percentage (SPOT),non_IDR,non_IDR_helix
Q7Z628-2,542,72.468099629999998,confident,86.744966439999999,0.73695695800000005,0.40590405899999998,9.2250922999999999E-2,0.50184501800000003,11,35.2882745,na,na,na,na,na,0,0,0,16,0,0,0,0,0.36900369,0.35055350600000001,0,0
Q9GZW5-2,152,72.465855259999998,confident,43.217665619999998,0.49714342299999997,0.59868421100000002,0,0.40131578899999998,-7,21.465325910000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.26315789499999998,0.27631578899999998,0,0
Q8TCB7-2,240,72.461124999999996,confident,64.285714290000001,0.70401058400000005,0.39583333300000001,8.7499999999999994E-2,0.51666666699999997,-7,19.86176296,na,na,na,na,na,0,0,0,3,0,0,0,0,0.27916666699999998,7.4999999999999997E-2,0,0
Q8N0U7-2,180,72.460166670000007,confident,27.655677659999998,0.33777140300000003,0.41111111099999997,0,0.58888888900000003,4,29.723832810000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.53888888899999998,0.46666666699999998,0,0
Q15043-3,492,72.453617890000004,confident,95.93495935,0.85776509700000003,0.66463414600000004,0,0.33536585400000002,-19,34.15159586,na,na,na,na,na,0,0,0,0,0,0,0,0,0.384146341,0.278455285,0,0
Q5T6J7-2,230,72.452086960000003,confident,74.358974360000005,0.82989520800000005,0.41739130400000002,0.12173913,0.46086956499999998,3,18.801152609999999,na,na,na,na,na,0,0,0,1,0,0,0,0,0.27391304300000002,0.25652173900000003,0,0
Q6UE05-2,60,72.450666670000004,confident,11.80811808,0.45111015199999999,0.66666666699999999,0,0.33333333300000001,4,30.30060465,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0.48333333299999998,1,0
Q9BRK5-4,202,72.44668317,confident,53.86740331,0.47640866700000001,0.524752475,0,0.475247525,-5,33.204340620000004,na,na,na,na,na,0,2,0,15,0,0,0,0,0.31188118799999998,0.45049505000000001,0,0
Q8IX05-2,174,72.442701150000005,confident,74.568965520000006,0.37388817499999999,0.33908045999999997,3.4482759000000002E-2,0.62643678199999997,-12,42.890061359999997,1,na,na,na,na,0,0,0,2,0,0,0,0,0.21839080499999999,0.114942529,0,0
Q8NHE4-4,130,72.441923079999995,confident,62.30769231,0.75808878499999999,0.6,0,0.4,9,24.155327880000002,na,na,na,na,na,0,0,0,0,0,0,0,0,0.43076923099999997,0.2,0,0
Q969P5-2,262,72.441641219999994,confident,73.802816899999996,0.36269103200000002,0.473282443,6.8702289999999999E-2,0.458015267,14,27.084418500000002,1,na,na,na,na,0,0,0,0,0,0,0,0,0.36259542,0,0,0
Q8IYT4-2,466,72.439678110000003,confident,86.617100370000003,0.66486453199999995,0.42918454900000003,7.7253218999999998E-2,0.49356223199999999,3,32.57793324,na,na,na,na,na,0,0,0,0,0,0,0,0,0.34978540800000002,0.33261802600000001,0,0
P05787-2,511,72.438982390000007,confident,94.520547949999994,0.38181399599999999,0.647749511,3.7181996000000002E-2,0.31506849300000001,-8,71.200827590000003,1,na,na,na,na,0,0,0,0,0,0,0,0,0.37181996099999998,0.22504892400000001,0,0
Q9NZE8-2,170,72.431294120000004,confident,90.425531910000004,0.509162275,0.27647058800000002,7.0588234999999999E-2,0.65294117600000001,33,33.212019120000001,na,na,na,na,na,0,0,1,0,0,0,0,0,0.49411764699999999,0.43529411800000001,0,0
P59780-2,124,72.427177420000007,confident,48.70466321,0.59478416199999995,0.33870967699999999,0.22580645199999999,0.43548387100000002,4,20.848660880000001,na,1,na,na,na,0,0,0,3,0,0,0,0,0.27419354800000001,2.4193547999999999E-2,0,0
Q5JTY5-2,375,72.42674667,confident,94.936708859999996,0.83778989000000004,0.27733333300000002,0.22666666699999999,0.496,-21,26.008698840000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.33866666699999998,0.101333333,0,0
P51513-2,181,72.421767959999997,confident,34.516765290000002,0.34360666600000001,0.19337016600000001,0.110497238,0.69613259699999996,4,36.30908582,na,na,na,na,na,0,0,0,0,0,0,0,0,0.52486187799999995,0.25966850800000002,0,0
P18847-3,135,72.421259259999999,confident,65.591397850000007,0.29679223900000001,0.592592593,0,0.407407407,8,30.61357804,na,na,na,na,1,0,0,0,4,0,0,0,0,0.592592593,0.688888889,0,0
O95758-7,457,72.420547049999996,confident,82.608695650000001,0.47039918600000002,0.22100656499999999,0.19474835900000001,0.58424507699999995,6,31.42707218,1,na,na,na,na,0,1,1,6,0,0,0,0,0.328227571,6.3457330000000006E-2,0,0
Q2MV58-3,573,72.414729489999999,confident,92.642140470000001,0.370270932,8.2024432999999994E-2,0.25130890099999997,0.66666666699999999,-9,35.870001139999999,1,na,na,na,na,0,0,0,0,0,0,0,0,0.322862129,0.12565445,0,0
Q9NSE2-3,275,72.413090909999994,confident,91.636363639999999,0.80356619200000001,0.26545454499999999,9.4545455E-2,0.64,-4,32.019109469999997,na,na,na,na,na,1,0,0,0,0,0,0,0,0.44,0.378181818,0,0
Q9UIK5-3,175,72.412342859999995,confident,39.841688650000002,0.34448246700000001,0.32,0.12,0.56000000000000005,-8,28.907746979999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0.37142857099999999,0.451428571,0,0
P10966-3,213,72.411596239999994,confident,72.839506170000007,0.64443285400000005,7.5117371000000002E-2,0.309859155,0.61502347400000001,16,33.314298989999998,na,na,na,na,na,0,0,0,0,0,0,0,0,0.34272300500000002,0.150234742,0,0
Q93086-2,397,72.407934510000004,confident,93.838862559999995,0.80826590399999998,0.25692695199999999,0.23929470999999999,0.50377833800000005,2,39.176299090000001,na,na,na,na,na,0,0,0,1,0,0,0,0,0.29471032699999999,0.19143576800000001,0,0
Q9HCU8-2,79,72.403924050000001,confident,58.771929819999997,0.32144107100000002,0.29113924099999999,0,0.70886075900000001,-3,25.421769990000001,na,na,na,na,na,0,0,0,1,0,0,0,0,1,1,0,0
Q8IZ96-7,61,72.398032790000002,confident,35.502958579999998,0.44816841499999999,0.62295082000000002,0,0.37704917999999998,1.11E-16,32.439071890000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0.44262295099999999,1,0
P40426-3,253,72.393122529999999,confident,58.294930880000003,0.38721797600000002,0.55335968400000002,0,0.44664031599999998,7,39.338926600000001,na,na,na,na,na,0,0,0,3,0,0,0,0,0.43083004000000003,0.94466403200000004,0,0
Q6P1K2-6,180,72.388888890000004,confident,52.892561980000004,0.52696957,0.438888889,4.4444444E-2,0.51666666699999997,5,31.00733383,na,na,na,na,1,0,0,0,2,0,0,0,0,0.49444444399999998,0.47222222200000002,0,0
Q9BU40-3,378,72.386375659999999,confident,82.494529540000002,0.32294756499999999,0.126984127,0.253968254,0.61904761900000005,14,39.590614930000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.32804232799999999,0.15873015900000001,0,0
P58753-2,235,72.385319150000001,confident,93.191489360000006,0.64320740499999995,0.41276595700000002,8.5106382999999994E-2,0.50212765999999998,-2,25.807648740000001,na,na,na,na,na,0,0,0,3,0,0,0,0,0.34893616999999999,0.37446808500000001,0,0
Q16774-3,241,72.3739834,confident,66,0.80077734599999995,0.356846473,0.149377593,0.49377593400000003,7,21.795858280000001,na,na,na,na,na,0,1,0,3,0,0,0,0,0.26970954400000002,9.1286306999999997E-2,0,0
Q9HBH9-2,414,72.367705310000005,confident,81.473684210000002,0.65493418599999997,0.323671498,0.118357488,0.55797101400000004,-7,28.614659970000002,na,na,na,na,na,0,0,0,5,0,0,0,1,0.38888888900000002,0.18840579700000001,0,0
Q16625-7,70,72.360857139999993,confident,10.53639847,0.20207150800000001,0.31428571399999999,0,0.68571428599999995,-3,24.34374425,na,na,na,na,na,0,0,0,0,0,0,0,0,0.61428571399999998,0.58571428599999997,0,0
P26378-3,383,72.351357699999994,confident,91.9395466,0.659816823,0.19321148799999999,0.19582245400000001,0.61096605699999995,12,29.813420180000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.36031331599999999,0.12793733700000001,0,0
Q07866-10,618,72.351067959999995,confident,89.644012939999996,0.53675780299999998,0.68932038799999995,0,0.31067961199999999,-12,41.847214749999999,na,na,na,na,na,0,0,1,2,0,0,0,0,0.30420712,0.28155339800000001,0,0
Q96NL0-2,329,72.346808510000002,confident,69.344608879999996,0.437595817,0.54103343500000001,0,0.45896656499999999,-15,42.468579490000003,na,na,na,na,na,0,0,0,0,0,0,0,0,0.38297872300000002,0.60182370799999996,0,0
P10909-2,501,72.336027939999994,confident,89.620758480000006,0.858945607,0.60479041899999997,4.7904191999999998E-2,0.34730538900000002,-7,41.142297130000003,na,na,na,na,na,0,0,0,0,0,0,0,0,0.35129740500000001,0.21956087799999999,0,0
Q99706-2,360,72.335888890000007,confident,95.490716180000007,0.58942992299999997,0.186111111,0.26111111100000001,0.55277777800000005,0,40.821315730000002,na,na,na,na,na,0,0,0,0,0,0,0,0,0.311111111,0.35277777799999999,0,0
Q14451-2,447,72.325033559999994,confident,78.715596329999997,0.592876348,0.23042505599999999,0.19239373600000001,0.57718120799999995,13,33.427759510000001,na,na,na,na,na,0,2,1,0,0,0,0,0,0.438478747,0.268456376,0,0
Q8IVA1-2,120,72.317750000000004,confident,87.5,0.568407522,0.375,0,0.625,-1,36.463010769999997,na,na,na,na,na,0,0,0,0,0,0,0,0,0.366666667,0.95,0,0
P0C024-3,170,72.316176470000002,confident,46.616541349999999,0.72966503199999999,0.235294118,0.311764706,0.452941176,0,17.854262030000001,na,na,na,na,na,0,1,1,2,0,0,0,0,0.28235294100000002,6.4705882000000006E-2,0,0
P43268-3,207,72.296135269999994,confident,42.768595040000001,0.467998097,0.246376812,6.7632849999999994E-2,0.68599033799999998,-7,39.768644559999998,na,na,na,na,na,0,0,0,0,0,0,0,0,0.51207729499999999,9.1787439999999998E-2,0,0
Q8NA72-2,399,72.294812030000003,confident,69.391304349999999,0.54017003100000005,0.54887218000000004,0,0.45112782000000001,1,92.320132009999995,na,na,na,na,na,0,0,0,0,0,0,0,0,0.483709273,0.679197995,0,0
P14927-2,140,72.290928570000005,confident,65,0.77849162400000005,0.65714285699999997,0,0.34285714299999998,4,21.562645310000001,na,na,na,na,na,0,0,0,6,0,0,0,0,0.38571428600000002,0.31428571399999999,0,0
Q13424-2,430,72.286674419999997,confident,85.148514849999998,0.52903854900000002,0.176744186,0.32790697699999999,0.49534883699999999,0,30.695335740000001,na,na,na,na,na,0,0,0,3,0,0,0,0,0.47906976699999998,0.13720930200000001,0,0
O75838-2,210,72.277190480000002,confident,86.666666669999998,0.91770069700000001,0.5,2.8571428999999999E-2,0.47142857100000002,-12,20.210261500000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.20476190499999999,0.10952381,0,0
P43628-2,243,72.275473250000005,confident,71.260997070000002,0.38584181200000001,0.24691357999999999,0.226337449,0.52674897099999995,-3,36.086927170000003,1,na,na,na,na,0,0,0,1,0,0,0,0,0.432098765,0.27983539099999999,0,0
O43852-6,265,72.274943399999998,confident,84.126984129999997,0.65732563899999996,0.6,0,0.4,-32,23.64097318,na,na,na,na,na,0,3,1,7,0,0,0,0,0.41509434000000001,0.21886792499999999,0,0
Q9BPX6-3,478,72.274414230000005,confident,99.581589960000002,0.87892944500000003,0.47907949799999999,3.5564854E-2,0.485355649,8,29.50282142,na,na,na,na,na,0,0,0,0,0,0,0,0,0.22803347299999999,0.25313807500000002,0,0
Q9BQS2-3,474,72.272194089999999,confident,75,0.68916412900000001,6.1181434999999999E-2,0.278481013,0.66033755299999997,7,35.929014279999997,na,na,na,na,na,0,0,0,0,0,0,0,0,0.39662447299999998,0.375527426,0,0
Q9Y228-3,353,72.269065159999997,confident,63.702359350000002,0.44338261200000001,0.60056657199999997,0,0.39943342799999998,14,41.44574111,na,na,na,na,na,0,0,0,9,0,0,0,0,0.53257790400000005,0.53541076499999996,0,0
Q04206-4,548,72.268430660000007,confident,99.455535389999994,0.64280119099999999,0.10583941600000001,0.17883211700000001,0.71532846699999997,-13,39.784968139999997,na,na,na,na,na,0,0,0,0,0,0,0,0,0.42335766400000002,0.51277372300000001,0,0
Q86WB0-3,431,72.266450120000002,confident,85.856573710000006,0.72687071400000003,0.38747099800000001,5.3364268999999999E-2,0.55916473300000002,-15,29.131309609999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0.50812064999999995,0.48027842199999998,0,0
Q86UR1-2,483,72.262236020000003,confident,98.550724639999999,0.75727952300000001,0.34989648000000001,0.130434783,0.51966873700000005,-8,32.830628259999997,na,na,na,na,na,0,0,0,0,0,0,0,0,0.59213250500000003,0.23602484500000001,0,0
Q8N539-2,198,72.261616160000003,confident,33.19755601,0.39958845700000001,0.33333333300000001,0.12121212100000001,0.54545454500000001,4,25.175007430000001,na,na,na,na,na,0,0,0,1,0,0,0,0,0.37373737400000001,0.41919191900000002,0,0
P58335-2,386,72.261139900000003,confident,78.936605319999998,0.431325609,0.38601036300000002,9.8445595999999996E-2,0.51554404099999995,7,47.2582685,1,na,na,na,na,0,0,1,0,0,0,0,0,0.48704663199999998,0.18134715000000001,0,0
P0DMS9-2,347,72.260576369999995,confident,60.367454070000001,0.38285018599999998,0.53602305500000003,0.14985590800000001,0.31412103699999999,16,32.995280389999998,na,na,na,na,na,0,0,0,0,0,0,0,0,0.38328530300000002,0.14985590800000001,0,0
Q9HD64-4,69,72.26028986,confident,43.678160920000003,0.232923145,0.72463768100000003,0,0.27536231900000002,5,30.971504410000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0.62318840600000003,1,0
Q6ZP29-2,180,72.251222220000002,confident,61.855670099999998,0.54450538199999998,0.67777777800000005,0,0.322222222,7,23.979181910000001,na,na,na,na,na,0,0,0,1,0,0,0,0,0.383333333,0.116666667,0,0
Q96MF2-2,325,72.248646149999999,confident,89.285714290000001,0.58000943100000002,0.12,0.20307692299999999,0.67692307699999998,-5,37.187131979999997,na,na,na,na,na,0,0,0,0,0,0,0,0,0.44923076899999997,0.51692307699999995,0,0
O75914-4,565,72.246672570000001,confident,96.649029979999995,0.900882034,0.32920354000000002,0.102654867,0.568141593,-11,32.490675349999997,na,na,na,na,na,0,0,0,0,0,0,0,0,0.47610619500000001,0.32743362799999998,0,0
P08174-5,439,72.24419134,confident,83.181818179999993,0.67616185699999998,0.16856492000000001,0.24373576299999999,0.587699317,4,48.450132019999998,na,na,na,na,na,0,0,0,0,0,0,0,0,0.35079726700000002,0.120728929,0,0
Q02641-2,523,72.241912049999996,confident,67.473524960000006,0.63886592099999995,0.32313575500000002,0.10133843200000001,0.57552581300000005,0,37.858053920000003,na,na,na,na,na,0,0,0,0,0,0,0,0,0.41491395800000003,0.43212237100000001,0,0
Q6ZUS5-2,440,72.235954550000002,confident,63.18181818,0.49757828900000001,0.64545454499999999,0,0.35454545500000001,26,75.992752690000003,na,na,na,1,na,3,0,0,0,0,0,0,0,0.40681818199999997,0.44545454499999998,0,0
Q5SQH8-3,181,72.235635360000003,confident,57.460317459999999,0.66470280999999998,0.35911602199999998,0.27624309400000002,0.364640884,12,22.758089729999998,na,na,na,na,na,0,0,0,0,0,0,0,0,0.182320442,0.127071823,0,0
Q99689-2,104,72.233942310000003,confident,26.53061224,0.284801203,0.48076923100000002,0,0.51923076899999998,-21,29.518008630000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.47115384599999999,0.78846153799999996,0,0
P62633-2,170,72.230647059999995,confident,96.045197740000006,0.66761025200000002,0,0,1,3,23.722672899999999,na,na,na,na,na,0,0,1,1,0,0,0,0,0.311764706,0.235294118,0,0
Q9NPB0-2,116,72.230431030000005,confident,62.295081969999998,0.53393984699999997,0.50862068999999999,0,0.49137931000000001,-5,27.75664892,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0.80172413799999998,1,0
O96017-2,234,72.229786320000002,confident,37.54578755,0.41522493399999999,4.2735043E-2,0.22649572600000001,0.73076923100000002,-2.2200000000000001E-16,34.396847620000003,na,na,na,na,na,0,0,0,27,0,0,0,16,0.48290598299999998,0.37606837599999998,0,0
Q9BU76-2,141,72.228297870000006,confident,50,0.37141955900000001,0.37588652500000003,0,0.62411347500000003,5,29.122621110000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.35460992899999999,0.41843971600000002,0,0
O43236-3,470,72.222297870000006,confident,95.634095630000004,0.76111478099999996,0.421276596,0.12553191499999999,0.453191489,-8,32.90179053,na,na,na,na,na,0,0,0,0,0,0,0,0,0.37021276600000003,0.27021276599999999,0,0
Q6W5P4-5,366,72.21934426,confident,88.594164460000002,0.78756792399999997,0.71584699500000004,3.5519125999999998E-2,0.24863388,9,34.178368669999998,na,na,na,na,na,0,0,0,0,0,0,0,0,0.41530054599999999,0.21584699500000001,0,0
Q9NPJ4-2,120,72.219083330000004,confident,63.309352519999997,0.30609229700000001,0.366666667,0,0.63333333300000005,13,30.143432000000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.60833333300000003,0.66666666699999999,0,0
Q86YN1-2,195,72.210205130000006,confident,81.932773109999999,0.66556106000000004,0.70769230800000005,4.6153845999999998E-2,0.24615384600000001,6,20.560447180000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.44102564100000002,0.102564103,0,0
P41271-2,216,72.207638889999998,confident,83.796296299999995,0.68777587500000004,0.10185185200000001,0.27777777799999998,0.62037036999999995,-9,33.519187700000003,na,na,na,na,na,2,0,0,0,0,0,0,0,0.49074074099999998,0.32407407399999999,0,0
Q03936-3,554,72.207003610000001,confident,94.539249150000003,0.68443549999999997,0.42779783399999999,0.180505415,0.39169675100000001,49,49.32735899,na,na,na,na,na,0,0,0,1,0,0,0,0,0.348375451,0.193140794,0,0
Q71RS6-2,440,72.205613639999996,confident,87.8,0.80404599799999998,0.71136363599999997,0,0.28863636399999998,6,24.48256164,na,na,na,na,na,0,0,0,0,0,0,0,0,0.32045454499999998,0.16818181800000001,0,0
P35398-1,556,72.204676259999999,confident,83.157894740000003,0.53216423599999996,0.51618704999999998,2.3381295E-2,0.460431655,-6,34.797395969999997,na,na,na,na,na,0,0,0,1,0,0,0,1,0.386690647,0.285971223,0,0
Q9NXB0-3,549,72.204262299999996,confident,95.885509839999997,0.58631787800000001,0.28233151200000001,0.27504553700000001,0.44262295099999999,-4,41.93150653,na,na,na,na,na,0,0,0,0,0,0,0,0,0.373406193,6.3752276999999996E-2,0,0
O95389-2,372,72.202365589999999,confident,95.161290320000006,0.69675670000000001,6.7204300999999994E-2,0.25268817199999999,0.68010752699999999,22,33.485134960000003,na,na,na,na,na,0,0,0,0,0,0,0,0,0.34139784899999998,0.107526882,0,0
Q96AZ1-2,149,72.200738259999994,confident,43.426294820000003,0.63597174499999998,0.29530201299999997,0.22818791899999999,0.47651006699999998,-8,24.40700807,na,na,na,na,na,0,0,0,1,0,0,0,0,0.24161073799999999,0.161073826,0,0
Q7Z465-3,204,72.200441179999999,confident,56.582633049999998,0.48854842700000001,0.27941176499999998,0.20588235299999999,0.514705882,-8,24.72591809,na,na,na,na,na,0,0,0,0,0,0,0,0,0.41176470599999998,0.38725490200000001,0,0
Q9BWV2-3,135,72.199851850000002,confident,50.78740157,0.37590683899999999,0.82962963000000001,0,0.17037036999999999,13,31.805121440000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.451851852,0.2,0,0
Q6UY09-3,503,72.196182899999997,confident,84.395973150000003,0.62609705199999999,7.3558648000000004E-2,0.27833002000000001,0.64811133200000004,-12,49.826357799999997,na,na,na,na,1,0,0,0,1,0,0,0,0,0.377733598,0.194831014,0,0
Q8N6I4-2,131,72.194809160000005,confident,80.368098160000002,0.50117261800000001,0.86259542,0,0.13740458,1,22.43303233,na,na,na,na,na,0,0,0,0,0,0,0,0,0.72519084,0.11450381699999999,0,0
Q9BV29-3,134,72.191716420000006,confident,71.891891889999997,0.34107153299999998,0.44776119399999997,0,0.55223880599999997,-10,35.585861270000002,na,na,na,na,na,0,0,0,0,0,0,0,0,0.5,0.46268656699999999,0,0
Q9NXB0-2,520,72.188807690000004,confident,82.444061959999999,0.78302769500000002,0.228846154,0.294230769,0.47692307699999997,-9,42.416804710000001,na,na,na,na,na,0,0,0,1,0,0,0,0,0.373076923,0.111538462,0,0
Q8NCT3-6,517,72.187040620000005,confident,81.161971829999999,0.55008059600000003,0.41005802699999999,3.4816248000000001E-2,0.55512572500000001,25,30.016849140000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.37137330800000001,0.35203094800000001,0,0
Q9BSG1-3,383,72.174595299999993,confident,90.117647059999996,0.68789504000000001,0.34986945200000003,0.16710182800000001,0.48302872099999999,17,32.955568810000003,na,na,na,na,na,0,0,0,3,0,0,0,0,0.34725848599999998,0.49347258500000002,0,0
Q9NS61-2,252,72.158650789999996,confident,92.962962959999999,0.776107502,0.51587301600000002,0,0.48412698399999998,-12,26.028635359999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0.30952381000000001,0.18650793700000001,0,0
