iso,acc,tm,ident,kind,reglen,mean_rsa,buried_frac,helix_frac,strand_frac,structured_frac
Q8NHQ8-2,Q8NHQ8,0.686055482,90.69212411,substitution,40.0,0.6937886581896768,0.05,0.0,0.05,0.05
P50995-2,P50995,0.770445972,93.46534653,deletion,33.0,0.7430810863786348,0.0,0.0,0.0,0.0
P29218-2,P29218,0.71318689,53.95189003,substitution,125.0,0.20674126253756486,0.632,0.392,0.16,0.552
P60866-2,P60866,0.855348115,80.28169014,substitution,8.0,0.501628825136532,0.0,0.0,0.75,0.75
Q7LGA3-2,Q7LGA3,0.659264814,65.11627907,substitution,355.0,0.3236843851302818,0.4253521126760563,0.5521126760563381,0.09859154929577464,0.6507042253521127
Q96HR3-2,Q96HR3,0.553259233,80.33707865,deletion,35.0,0.5911799789377264,0.02857142857142857,0.5142857142857142,0.0,0.5142857142857142
Q5SQI0-7,Q5SQI0,0.565350818,71.02137767,substitution,227.0,0.7268542123508678,0.0,0.039647577092511016,0.0,0.039647577092511016
Q96DU3-2,Q96DU3,0.731475714,99.69879518,deletion,1.0,0.7970889794452813,0.0,0.0,0.0,0.0
P57727-4,P57727,0.578362373,57.9175705,substitution,194.0,0.24209191531055105,0.6185567010309279,0.13402061855670103,0.31958762886597936,0.4536082474226804
Q9BX59-3,Q9BX59,0.719104103,78.41880342,deletion,101.0,0.3192323941500264,0.43564356435643564,0.009900990099009901,0.5445544554455446,0.5544554455445545
Q96F24-2,Q96F24,0.429592967,82.57839721,deletion,50.0,0.6587995013612384,0.0,0.18,0.0,0.18
P55211-4,P55211,0.733755337,80.04807692,deletion,83.0,0.26001697716416605,0.4939759036144578,0.6746987951807228,0.0,0.6746987951807228
O15393-2,O15393,0.764139278,93.00567108,insertion,,,,,,
Q5SRR4-2,Q5SRR4,0.752707956,88.74172185,substitution,18.0,0.7342691790526216,0.0,0.0,0.0,0.0
P35372-14,P35372,0.763665482,70.12048193,substitution,399.0,0.3792048713532427,0.3583959899749373,0.6967418546365914,0.03007518796992481,0.7268170426065163
Q969M3-2,Q969M3,0.734495299,78.98832685,deletion,54.0,0.7341790809667591,0.0,0.0,0.0,0.0
Q02750-2,Q02750,0.890412865,93.38422392,deletion,26.0,0.18656454198861577,0.6538461538461539,0.6923076923076923,0.038461538461538464,0.7307692307692307
Q8TBY0-3,Q8TBY0,0.801593971,87.99249531,substitution,65.0,0.7181114577284561,0.0,0.09230769230769231,0.0,0.09230769230769231
O15519-5,O15519,0.553404055,93.33333333,substitution,32.0,0.3029200937508463,0.34375,0.28125,0.28125,0.5625
P10827-4,P10827,0.806116466,91.42857143,deletion,42.0,0.37001030982004746,0.3333333333333333,0.7142857142857143,0.0,0.7142857142857143
Q15771-2,Q15771,0.781681941,63.54679803,substitution,84.0,0.38847070016483654,0.3333333333333333,0.4880952380952381,0.11904761904761904,0.6071428571428571
Q96CV9-2,Q96CV9,0.675098727,98.96013865,deletion,6.0,0.6400911788427738,0.0,1.0,0.0,1.0
Q13639-9,Q13639,0.852606455,85.3427896,substitution,30.0,0.7537976280503449,0.0,0.0,0.0,0.0
O43766-3,O43766,0.469231965,88.44086022,deletion,43.0,0.17105245456207754,0.6511627906976745,0.37209302325581395,0.20930232558139536,0.5813953488372093
Q9HBY8-1,Q9HBY8,0.887088741,85.94847775,insertion,,,,,,
Q8WYH8-2,Q8WYH8,0.729459517,94.16666667,deletion,14.0,0.4394749522761087,0.2857142857142857,0.6428571428571429,0.0,0.6428571428571429
Q9C0K7-3,Q9C0K7,0.692720301,66.98564593,deletion,138.0,0.41687509538185186,0.34782608695652173,0.13768115942028986,0.2753623188405797,0.41304347826086957
Q16613-2,Q16613,0.809470661,82.14285714,insertion,,,,,,
Q13137-4,Q13137,0.654423742,94.89361702,insertion,,,,,,
P04637-4,P04637,0.752459996,90.07633588,deletion,39.0,0.6883340737398433,0.0,0.1794871794871795,0.0,0.1794871794871795
Q53EV4-2,Q53EV4,0.753144123,75.0,substitution,90.0,0.36913318633150893,0.35555555555555557,0.43333333333333335,0.07777777777777778,0.5111111111111111
Q8WUY9-2,Q8WUY9,0.486390149,88.27977316,deletion,62.0,0.48950056495264327,0.12903225806451613,0.532258064516129,0.03225806451612903,0.5645161290322581
Q92783-2,Q92783,0.374265805,73.33333333,substitution,149.0,0.7424191117057223,0.0,0.0,0.0,0.0
Q86UA6-5,Q86UA6,0.319164893,47.48858447,substitution,115.0,0.3967856157586024,0.2608695652173913,0.3739130434782609,0.22608695652173913,0.6
P01242-3,P01242,0.886195058,93.0875576,deletion,15.0,0.45191963836354676,0.2,0.8666666666666667,0.0,0.8666666666666667
Q9UMX1-3,Q9UMX1,0.886852165,86.41732283,substitution,52.0,0.33784152520130056,0.40384615384615385,0.46153846153846156,0.25,0.7115384615384616
Q9BTX3-2,Q9BTX3,0.725825593,57.80346821,deletion,73.0,0.4409899965280503,0.2328767123287671,0.8082191780821918,0.0,0.8082191780821918
Q9NZS2-3,Q9NZS2,0.476722348,26.83982684,substitution,170.0,0.40775923903097056,0.35294117647058826,0.18823529411764706,0.24705882352941178,0.43529411764705883
Q6W5P4-3,Q6W5P4,0.835520054,84.9382716,substitution,29.0,0.5982471328521718,0.0,0.5517241379310345,0.0,0.5517241379310345
Q8WXF5-2,Q8WXF5,0.617597427,54.54545455,substitution,91.0,0.5361293089334003,0.12087912087912088,0.07692307692307693,0.17582417582417584,0.25274725274725274
P32297-3,P32297,0.710937904,90.67961165,substitution,42.0,0.3140108632285445,0.5238095238095238,0.9047619047619048,0.0,0.9047619047619048
Q9Y2I8-2,Q9Y2I8,0.73261391,99.7979798,insertion,,,,,,
Q8IV63-2,Q8IV63,0.743266958,84.96868476,substitution,68.0,0.29970480653990283,0.47058823529411764,0.4264705882352941,0.058823529411764705,0.4852941176470588
Q86YD1-3,Q86YD1,0.61311316,54.56730769,deletion,189.0,0.5146064596208472,0.25925925925925924,0.12698412698412698,0.23809523809523808,0.36507936507936506
P61011-2,P61011,0.835041621,88.88888889,substitution,56.0,0.26466072100373317,0.5,0.8392857142857143,0.0,0.8392857142857143
O60259-4,O60259,0.217080882,9.230769231,substitution,236.0,0.25213043201200336,0.597457627118644,0.09322033898305085,0.3389830508474576,0.4322033898305085
Q9UIB8-3,Q9UIB8,0.738407978,94.7826087,substitution,18.0,0.7147035360401297,0.0,0.0,0.0,0.0
P62508-3,P62508,0.522447902,93.33333333,substitution,233.0,0.5691630127852064,0.15450643776824036,0.15450643776824036,0.034334763948497854,0.1888412017167382
Q86UA6-4,Q86UA6,0.385087711,65.29680365,substitution,78.0,0.37280261154705396,0.3333333333333333,0.20512820512820512,0.32051282051282054,0.5256410256410257
P11473-2,P11473,0.777595648,89.51781971,insertion,,,,,,
A5X5Y0-2,A5X5Y0,0.908745781,96.71052632,deletion,15.0,0.19927593686100276,0.7333333333333333,0.0,0.7333333333333333,0.7333333333333333
P61956-2,P61956,0.478148562,74.73684211,deletion,24.0,0.35128050674925776,0.2916666666666667,0.0,0.3333333333333333,0.3333333333333333
P04234-2,P04234,0.628134216,73.68421053,substitution,45.0,0.5206321129684067,0.044444444444444446,0.6222222222222222,0.0,0.6222222222222222
Q5VTL8-2,Q5VTL8,0.498638256,34.06593407,substitution,360.0,0.6111766131627577,0.08055555555555556,0.3416666666666667,0.027777777777777776,0.36944444444444446
P18577-4,P18577,0.753605096,63.78896882,deletion,151.0,0.2325216297486384,0.5960264900662252,0.695364238410596,0.0,0.695364238410596
Q15406-2,Q15406,0.709227027,98.95833333,substitution,5.0,0.7040574539076452,0.0,0.0,0.0,0.0
O43781-2,O43781,0.74614634,95.57823129,substitution,25.0,0.781966477146896,0.0,0.0,0.0,0.0
P08174-3,P08174,0.797197569,94.54545455,substitution,21.0,0.7752145754843789,0.0,0.0,0.0,0.0
P51878-6,P51878,0.744240647,83.87096774,deletion,70.0,0.561367338904385,0.05714285714285714,0.5857142857142857,0.0,0.5857142857142857
Q9UBF9-2,Q9UBF9,0.500585045,63.05220884,deletion,184.0,0.6958402439922277,0.021739130434782608,0.1358695652173913,0.0,0.1358695652173913
Q49MI3-7,Q49MI3,0.562180214,37.45519713,substitution,353.0,0.28782386028656465,0.5155807365439093,0.2804532577903683,0.26345609065155806,0.5439093484419264
P85298-3,P85298,0.558217159,98.92241379,deletion,5.0,0.28608910844144536,0.2,0.4,0.0,0.4
Q96SA4-3,Q96SA4,0.949816456,95.06437768,substitution,12.0,0.4819094673073296,0.0,1.0,0.0,1.0
Q13639-6,Q13639,0.865392085,96.51741294,insertion,,,,,,
P53634-2,P53634,0.434263505,24.78448276,substitution,357.0,0.22778446380170728,0.6218487394957983,0.24929971988795518,0.26330532212885155,0.5126050420168067
Q12846-2,Q12846,0.671198506,83.80952381,substitution,43.0,0.6193994260098842,0.023255813953488372,0.18604651162790697,0.0,0.18604651162790697
P11049-3,P11049,0.692129008,65.85365854,substitution,280.0,0.34926514703748435,0.32142857142857145,0.725,0.02857142857142857,0.7535714285714286
Q6KB66-2,Q6KB66,0.391721667,90.78947368,substitution,40.0,0.7276265860034522,0.0,0.075,0.0,0.075
Q9BUB5-3,Q9BUB5,0.671935975,72.68817204,substitution,301.0,0.40197005127068836,0.36212624584717606,0.4152823920265781,0.023255813953488372,0.43853820598006643
O60869-3,O60869,0.461104799,89.18918919,substitution,20.0,0.5012689287783753,0.2,0.0,0.1,0.1
Q13007-3,Q13007,0.660032772,73.91304348,substitution,139.0,0.3728459773159212,0.38848920863309355,0.5467625899280576,0.05755395683453238,0.60431654676259
Q9Y4P8-6,Q9Y4P8,0.848695882,97.57709251,deletion,11.0,0.7409666851033259,0.0,0.0,0.0,0.0
P59998-2,P59998,0.37832179,19.32907348,substitution,58.0,0.32016754719840057,0.3620689655172414,0.7586206896551724,0.10344827586206896,0.8620689655172413
A0A0K2S4Q6-2,A0A0K2S4Q6,0.702588569,70.64676617,substitution,61.0,0.6173633729652994,0.0,0.4098360655737705,0.0,0.4098360655737705
Q96RK4-3,Q96RK4,0.741487931,66.85934489,deletion,172.0,0.350484128351132,0.436046511627907,0.6569767441860465,0.0,0.6569767441860465
Q9NTK5-3,Q9NTK5,0.794048955,63.0,substitution,152.0,0.2821898789405511,0.47368421052631576,0.4342105263157895,0.2565789473684211,0.6907894736842105
Q9ULV8-2,Q9ULV8,0.794158398,90.29535865,deletion,46.0,0.22506603858289595,0.6304347826086957,0.21739130434782608,0.30434782608695654,0.5217391304347826
Q9Y3E7-2,Q9Y3E7,0.434830906,70.27027027,deletion,66.0,0.35456284863487664,0.3484848484848485,0.803030303030303,0.0,0.803030303030303
Q96MF2-3,Q96MF2,0.559245812,48.9010989,deletion,186.0,0.5498608386659428,0.13440860215053763,0.1774193548387097,0.053763440860215055,0.23118279569892472
Q9UMR2-2,Q9UMR2,0.628489353,93.52818372,deletion,31.0,0.24052316877659866,0.6129032258064516,0.6129032258064516,0.0,0.6129032258064516
P52738-2,P52738,0.681916243,77.46170678,deletion,103.0,0.44656403857370064,0.23300970873786409,0.4368932038834951,0.0,0.4368932038834951
Q9NS23-4,Q9NS23,0.643506398,65.52706553,substitution,122.0,0.4422775083104624,0.2786885245901639,0.12295081967213115,0.12295081967213115,0.2459016393442623
Q6PL45-2,Q6PL45,0.735010309,87.69230769,deletion,32.0,0.7065516128866295,0.0,0.0,0.0,0.0
Q9HCN4-5,Q9HCN4,0.801535299,96.39175258,insertion,,,,,,
Q8WVN8-2,Q8WVN8,0.475515708,77.54569191,substitution,80.0,0.2990025518078451,0.5125,0.475,0.0625,0.5375
Q8N0Z9-2,Q8N0Z9,0.822870261,99.62962963,deletion,2.0,0.7274066452454089,0.0,0.0,0.0,0.0
Q6P2M8-3,Q6P2M8,0.674215386,70.26239067,deletion,102.0,0.26355016162747547,0.5588235294117647,0.23529411764705882,0.38235294117647056,0.6176470588235294
Q9Y2C5-3,Q9Y2C5,0.573772297,53.722334,deletion,230.0,0.23104998530205043,0.5739130434782609,0.8043478260869565,0.004347826086956522,0.808695652173913
Q6ZTW0-2,Q6ZTW0,0.802186805,93.44827586,deletion,19.0,0.4477057338435662,0.2631578947368421,0.6842105263157895,0.0,0.6842105263157895
Q9UHP7-3,Q9UHP7,0.679057906,79.5,substitution,37.0,0.2728121584197269,0.5675675675675675,0.0,0.4864864864864865,0.4864864864864865
P05230-2,P05230,0.47250412,36.12903226,substitution,99.0,0.2498947609167785,0.5555555555555556,0.1919191919191919,0.40404040404040403,0.5959595959595959
Q96FJ0-2,Q96FJ0,0.837254544,91.32321041,substitution,17.0,0.33858958633068104,0.35294117647058826,0.0,0.47058823529411764,0.47058823529411764
Q8TCC3-3,Q8TCC3,0.715386593,70.41420118,substitution,43.0,0.4752233325084786,0.16279069767441862,0.13953488372093023,0.2558139534883721,0.3953488372093023
Q9UK53-2,Q9UK53,0.314271207,57.41176471,substitution,188.0,0.6799647484396555,0.010638297872340425,0.19680851063829788,0.0,0.19680851063829788
Q86UA6-2,Q86UA6,0.335715353,78.53881279,deletion,47.0,0.3842712514797469,0.3404255319148936,0.3404255319148936,0.2553191489361702,0.5957446808510638
Q9H0X4-2,Q9H0X4,0.905047586,94.20289855,substitution,37.0,0.3604960135229176,0.32432432432432434,0.3783783783783784,0.13513513513513514,0.5135135135135135
Q9UHH9-2,Q9UHH9,0.400491846,16.55172414,substitution,358.0,0.33636397809651103,0.43854748603351956,0.3435754189944134,0.19553072625698323,0.5391061452513967
P78381-4,P78381,0.871238175,91.76470588,substitution,366.0,0.32069089380262866,0.4562841530054645,0.7459016393442623,0.0,0.7459016393442623
Q13324-3,Q13324,0.855046803,90.90909091,substitution,33.0,0.5213044335243232,0.06060606060606061,0.6666666666666666,0.0,0.6666666666666666
Q7L099-3,Q7L099,0.476964578,72.11538462,substitution,24.0,0.5678966211175052,0.0,0.7083333333333334,0.0,0.7083333333333334
Q13286-2,Q13286,0.799641616,89.04109589,deletion,48.0,0.21235708943013573,0.5416666666666666,0.8958333333333334,0.0,0.8958333333333334
Q5VZ19-2,Q5VZ19,0.629933685,92.68292683,substitution,25.0,0.5303976944932792,0.08,0.36,0.08,0.44
Q2MV58-2,Q2MV58,0.344396393,99.15540541,insertion,,,,,,
Q92527-2,Q92527,0.866694002,92.70072993,insertion,,,,,,
O00482-4,O00482,0.586312754,86.69131238,deletion,72.0,0.7256394190533437,0.0,0.0,0.0,0.0
Q01892-3,Q01892,0.528558842,58.39694656,substitution,112.0,0.7289886213744108,0.0,0.0,0.0,0.0
P17342-3,P17342,0.529576,52.44122966,substitution,476.0,0.28917791612242183,0.5378151260504201,0.34663865546218486,0.18487394957983194,0.5315126050420168
Q9ULR0-2,Q9ULR0,0.456578677,92.50814332,substitution,1.0,0.7644279731594033,0.0,0.0,0.0,0.0
Q08AI8-2,Q08AI8,0.755578931,63.53467562,substitution,170.0,0.3058272603583954,0.4823529411764706,0.40588235294117647,0.15294117647058825,0.5588235294117647
Q9UBP9-4,Q9UBP9,0.808861716,91.88311688,substitution,23.0,0.4668468824969606,0.21739130434782608,0.17391304347826086,0.2608695652173913,0.43478260869565216
Q5W111-2,Q5W111,0.794387941,80.10204082,deletion,39.0,0.2051290821948291,0.6410256410256411,0.0,0.6153846153846154,0.6153846153846154
O95258-2,O95258,0.920410204,99.07692308,deletion,3.0,0.6156371459225483,0.0,0.6666666666666666,0.0,0.6666666666666666
Q8N8F6-3,Q8N8F6,0.336144096,22.5,substitution,216.0,0.42228053518406244,0.3055555555555556,0.5972222222222222,0.0,0.5972222222222222
Q96EC8-2,Q96EC8,0.815663098,81.77966102,deletion,43.0,0.655607071078033,0.0,0.11627906976744186,0.0,0.11627906976744186
P82663-2,P82663,0.778215577,63.5359116,substitution,63.0,0.4915630596827349,0.09523809523809523,0.4444444444444444,0.031746031746031744,0.47619047619047616
Q9UJA5-4,Q9UJA5,0.658730204,65.79476861,deletion,170.0,0.3637873645964945,0.3941176470588235,0.25882352941176473,0.21764705882352942,0.4764705882352941
P41219-2,P41219,0.815120866,99.78768577,insertion,,,,,,
Q6P2C8-4,Q6P2C8,0.432900763,36.79245283,substitution,195.0,0.3396647149210558,0.38461538461538464,0.35384615384615387,0.18974358974358974,0.5435897435897435
Q8IXQ4-2,Q8IXQ4,0.291535956,56.17647059,deletion,149.0,0.7094571827352089,0.0,0.020134228187919462,0.0,0.020134228187919462
Q9NRP0-2,Q9NRP0,0.803662081,84.79532164,substitution,5.0,0.6098071438575918,0.0,0.0,0.0,0.0
Q12805-4,Q12805,0.748068998,99.79716024,deletion,1.0,0.6528197104816069,0.0,0.0,0.0,0.0
Q96EW2-2,Q96EW2,0.628829987,39.67611336,substitution,298.0,0.4152003503823319,0.34563758389261745,0.30201342281879195,0.14429530201342283,0.4463087248322148
P34810-2,P34810,0.678165888,83.89830508,substitution,96.0,0.7183435186936137,0.0,0.0,0.0,0.0
P24071-8,P24071,0.695779622,57.82747604,substitution,276.0,0.37989339150335494,0.3333333333333333,0.17753623188405798,0.34782608695652173,0.5253623188405797
Q12805-3,Q12805,0.670406001,99.79716024,deletion,1.0,0.45552803483883975,0.0,0.0,0.0,0.0
O75529-2,O75529,0.371757818,55.00848896,substitution,265.0,0.20788787388671565,0.6754716981132075,0.011320754716981131,0.49433962264150944,0.5056603773584906
P01241-5,P01241,0.520726384,81.56682028,deletion,40.0,0.37718382280132456,0.25,0.675,0.0,0.675
Q16854-2,Q16854,0.676253836,68.23104693,deletion,88.0,0.25135106461867845,0.5454545454545454,0.6477272727272727,0.06818181818181818,0.7159090909090909
P19438-4,P19438,0.514739201,39.00414938,substitution,272.0,0.5388158022493736,0.16911764705882354,0.40441176470588236,0.0,0.40441176470588236
Q8N8E2-3,Q8N8E2,0.472793555,38.26247689,deletion,334.0,0.6150614709098613,0.0748502994011976,0.12574850299401197,0.041916167664670656,0.16766467065868262
P11230-2,P11230,0.856008368,85.62874251,deletion,72.0,0.42540516017506314,0.3194444444444444,0.2222222222222222,0.2222222222222222,0.4444444444444444
O00584-2,O00584,0.335626275,33.7037037,substitution,169.0,0.28371023323925054,0.47337278106508873,0.4319526627218935,0.14201183431952663,0.5739644970414202
Q03060-27,Q03060,0.45133592,29.85507246,substitution,243.0,0.6347594660060284,0.04938271604938271,0.1111111111111111,0.09465020576131687,0.205761316872428
Q8IYJ2-2,Q8IYJ2,0.432830978,33.2123412,substitution,368.0,0.5824981045304012,0.002717391304347826,0.5842391304347826,0.0,0.5842391304347826
Q96DZ9-4,Q96DZ9,0.314825593,33.1838565,deletion,149.0,0.473680914281338,0.2214765100671141,0.5637583892617449,0.0,0.5637583892617449
Q96N03-2,Q96N03,0.597644805,73.03921569,substitution,107.0,0.5014256195684687,0.24299065420560748,0.06542056074766354,0.35514018691588783,0.4205607476635514
Q96Q80-2,Q96Q80,0.889785668,89.16666667,substitution,30.0,0.6341049010504756,0.03333333333333333,0.13333333333333333,0.0,0.13333333333333333
Q9Y5P8-2,Q9Y5P8,0.332997131,30.60869565,deletion,399.0,0.3713087294169678,0.42105263157894735,0.506265664160401,0.042606516290726815,0.5488721804511278
P32241-5,P32241,0.896743829,91.02844639,deletion,41.0,0.47098593450107107,0.12195121951219512,0.6829268292682927,0.0,0.6829268292682927
A6ND91-2,A6ND91,0.661490445,58.27586207,substitution,143.0,0.25370533519998023,0.5384615384615384,0.4825174825174825,0.17482517482517482,0.6573426573426573
Q9H7X0-2,Q9H7X0,0.804107727,79.62264151,substitution,35.0,0.35445103164977054,0.34285714285714286,0.5142857142857142,0.14285714285714285,0.6571428571428571
Q92913-3,Q92913,0.658293042,69.20289855,substitution,61.0,0.6928475671759151,0.0,0.36065573770491804,0.0,0.36065573770491804
Q5SQH8-2,Q5SQH8,0.671541992,54.6031746,deletion,143.0,0.6688377281146383,0.04195804195804196,0.0979020979020979,0.013986013986013986,0.11188811188811189
Q4AE62-6,Q4AE62,0.694973801,71.83406114,deletion,129.0,0.21772798584073166,0.627906976744186,0.4573643410852713,0.2248062015503876,0.6821705426356589
Q9BQI4-2,Q9BQI4,0.436447584,53.7037037,deletion,125.0,0.3754510718506526,0.352,0.168,0.344,0.512
Q6PIL6-2,Q6PIL6,0.839869399,86.0,substitution,35.0,0.5681214305474722,0.08571428571428572,0.22857142857142856,0.0,0.22857142857142856
Q96PJ5-2,Q96PJ5,0.823465423,87.07224335,substitution,62.0,0.7425574909887728,0.0,0.0,0.0,0.0
Q9Y5N1-7,Q9Y5N1,0.781864362,93.25842697,deletion,30.0,0.6771843176429532,0.0,0.2,0.0,0.2
Q9BV35-2,Q9BV35,0.91733368,87.63326226,substitution,61.0,0.32779072558959865,0.4098360655737705,0.7213114754098361,0.0,0.7213114754098361
P15812-5,P15812,0.453263066,76.54639175,substitution,91.0,0.2911163162792004,0.45054945054945056,0.42857142857142855,0.3076923076923077,0.7362637362637363
Q13322-3,Q13322,0.816952785,90.23569024,deletion,58.0,0.6994658980327293,0.017241379310344827,0.13793103448275862,0.0,0.13793103448275862
P09455-3,P09455,0.605376661,44.44444444,substitution,134.0,0.28645591545770216,0.4701492537313433,0.11940298507462686,0.5447761194029851,0.664179104477612
P68036-3,P68036,0.854309718,69.81132075,substitution,8.0,0.3364343632964221,0.375,1.0,0.0,1.0
O95232-2,O95232,0.42395482,13.56321839,substitution,377.0,0.5109030862617283,0.14854111405835543,0.5517241379310345,0.01856763925729443,0.5702917771883289
Q9H0R1-2,Q9H0R1,0.723349761,47.56335283,substitution,250.0,0.273064681010331,0.524,0.032,0.444,0.476
P41235-3,P41235,0.774201229,79.55010225,substitution,97.0,0.7461450519303676,0.0,0.0,0.0,0.0
O00445-2,O00445,0.453390518,77.56097561,substitution,236.0,0.4029783519537491,0.3220338983050847,0.2796610169491525,0.2584745762711864,0.538135593220339
