cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
chr17:clu_19927,SPATA20,human,same,ENST00000006658.11,ENST00000953010.1,IPR036249,169.0,169.0,1.0,1.0,True,False
chr17:clu_19927,SPATA20,human,same_domains,ENST00000006658.11,ENST00000953010.1,IPR012341,379.0,379.0,2.0,2.0,True,False
chr17:clu_19927,SPATA20,human,shorter,ENST00000006658.11,ENST00000860319.1,IPR024705,734.0,695.0,1.0,1.0,False,False
chr17:clu_19927,SPATA20,human,same,ENST00000006658.11,ENST00000860319.1,IPR036249,169.0,169.0,1.0,1.0,False,False
chr17:clu_19927,SPATA20,human,dropped domain,ENST00000006658.11,ENST00000860319.1,IPR012341,379.0,,2.0,0.0,False,False
chr17:clu_19927,SPATA20,human,added_domain,ENST00000006658.11,ENST00000860319.1,IPR008928,,357.0,0.0,1.0,False,False
chr17:clu_19927,SPATA20,human,dropped domain,ENST00000006658.11,ENST00000505559.5,IPR024705,734.0,,1.0,0.0,False,False
chr17:clu_19927,SPATA20,human,dropped domain,ENST00000006658.11,ENST00000505559.5,IPR036249,169.0,,1.0,0.0,False,False
chr17:clu_19927,SPATA20,human,dropped domain,ENST00000006658.11,ENST00000505559.5,IPR012341,379.0,,2.0,0.0,False,False
chr6:clu_13359,NFYA,human,no_unique_junctions,ENST00000341376.11,ENST00000353205.5,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_junctions,ENST00000341376.11,ENST00000955093.1,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_junctions,ENST00000341376.11,ENST00000914457.1,,,,,,,
chr6:clu_13359,NFYA,human,transcript_doesnt_have_junctions,ENST00000341376.11,ENST00000902872.1,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_junctions,ENST00000341376.11,ENST00000914463.1,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_junctions,ENST00000341376.11,ENST00000902859.1,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_junctions,ENST00000341376.11,ENST00000955094.1,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_junctions,ENST00000341376.11,ENST00000914455.1,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_junctions,ENST00000341376.11,ENST00000902861.1,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_junctions,ENST00000341376.11,ENST00000902873.1,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_junctions,ENST00000341376.11,ENST00000955103.1,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_junctions,ENST00000341376.11,ENST00000902868.1,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_junctions,ENST00000341376.11,ENST00000955095.1,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_junctions,ENST00000341376.11,ENST00000902862.1,,,,,,,
chr6:clu_13359,NFYA,human,transcript_doesnt_have_junctions,ENST00000341376.11,ENST00000902860.1,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_junctions,ENST00000341376.11,ENST00000902875.1,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_junctions,ENST00000341376.11,ENST00000955096.1,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_junctions,ENST00000341376.11,ENST00000902856.1,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_junctions,ENST00000341376.11,ENST00000902863.1,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_junctions,ENST00000341376.11,ENST00000902864.1,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_junctions,ENST00000341376.11,ENST00000914459.1,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_junctions,ENST00000341376.11,ENST00000902876.1,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_junctions,ENST00000341376.11,ENST00000902865.1,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_junctions,ENST00000341376.11,ENST00000955097.1,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_junctions,ENST00000341376.11,ENST00000955098.1,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_junctions,ENST00000341376.11,ENST00000955104.1,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_junctions,ENST00000341376.11,ENST00000955101.1,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_junctions,ENST00000341376.11,ENST00000914464.1,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_junctions,ENST00000341376.11,ENST00000914461.1,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_junctions,ENST00000341376.11,ENST00000902866.1,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_junctions,ENST00000341376.11,ENST00000914462.1,,,,,,,
chr6:clu_13359,NFYA,human,transcript_doesnt_have_junctions,ENST00000341376.11,ENST00000955105.1,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_junctions,ENST00000341376.11,ENST00000955106.1,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_junctions,ENST00000341376.11,ENST00000902870.1,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_junctions,ENST00000341376.11,ENST00000902877.1,,,,,,,
chr6:clu_13359,NFYA,human,no_unique_junctions,ENST00000341376.11,ENST00000914466.1,,,,,,,
chr6:clu_13359,NFYA,human,longer,ENST00000341376.11,ENST00000902867.1,IPR001289,212.0,266.0,1.0,1.0,False,False
chr6:clu_13359,NFYA,human,dropped domain,ENST00000341376.11,ENST00000914456.1,IPR001289,212.0,,1.0,0.0,False,False
chr6:clu_13359,NFYA,human,longer,ENST00000341376.11,ENST00000902858.1,IPR001289,212.0,214.0,1.0,1.0,False,False
chr6:clu_13359,NFYA,human,longer,ENST00000341376.11,ENST00000902857.1,IPR001289,212.0,275.0,1.0,1.0,False,False
chr6:clu_13359,NFYA,human,longer,ENST00000341376.11,ENST00000955092.1,IPR001289,212.0,274.0,1.0,1.0,False,False
chr6:clu_13359,NFYA,human,dropped domain,ENST00000341376.11,ENST00000902871.1,IPR001289,212.0,,1.0,0.0,False,False
chr6:clu_13359,NFYA,human,longer,ENST00000341376.11,ENST00000955102.1,IPR001289,212.0,273.0,1.0,1.0,True,False
chr6:clu_13359,NFYA,human,longer,ENST00000341376.11,ENST00000914458.1,IPR001289,212.0,225.0,1.0,1.0,False,False
chr6:clu_13359,NFYA,human,dropped domain,ENST00000341376.11,ENST00000902869.1,IPR001289,212.0,,1.0,0.0,False,False
chr6:clu_13359,NFYA,human,dropped domain,ENST00000341376.11,ENST00000914460.1,IPR001289,212.0,,1.0,0.0,False,False
chr6:clu_13359,NFYA,human,dropped domain,ENST00000341376.11,ENST00000955099.1,IPR001289,212.0,,1.0,0.0,False,False
chr6:clu_13359,NFYA,human,shorter,ENST00000341376.11,ENST00000955100.1,IPR001289,212.0,36.0,1.0,1.0,False,False
chr6:clu_13359,NFYA,human,added_domain,ENST00000341376.11,ENST00000955100.1,G3DSA:6.10.250.2430,,61.0,0.0,1.0,False,False
chr6:clu_13359,NFYA,human,dropped domain,ENST00000341376.11,ENST00000902874.1,IPR001289,212.0,,1.0,0.0,False,False
chr6:clu_13359,NFYA,human,dropped domain,ENST00000341376.11,ENST00000914465.1,IPR001289,212.0,,1.0,0.0,False,False
chr6:clu_13359,NFYA,human,dropped domain,ENST00000341376.11,ENST00000914467.1,IPR001289,212.0,,1.0,0.0,False,False
chr16:clu_2932,ITGAL,human,no_unique_junctions,ENST00000356798.11,ENST00000875723.1,,,,,,,
chr16:clu_2932,ITGAL,human,no_unique_junctions,ENST00000356798.11,XM_006721044.2,,,,,,,
chr16:clu_2932,ITGAL,human,no_unique_junctions,ENST00000356798.11,ENST00000358164.9,,,,,,,
chr16:clu_2932,ITGAL,human,transcript_doesnt_have_junctions,ENST00000356798.11,XM_047434073.1,,,,,,,
chr16:clu_2932,ITGAL,human,transcript_doesnt_have_junctions,ENST00000356798.11,XM_047434072.1,,,,,,,
chr16:clu_2932,ITGAL,human,transcript_doesnt_have_junctions,ENST00000356798.11,ENST00000566149.1,,,,,,,
chr16:clu_2932,ITGAL,human,transcript_doesnt_have_junctions,ENST00000356798.11,ENST00000564935.1,,,,,,,
chr16:clu_2932,ITGAL,human,transcript_doesnt_have_junctions,ENST00000356798.11,ENST00000568987.1,,,,,,,
chr16:clu_2932,ITGAL,human,transcript_doesnt_have_junctions,ENST00000356798.11,ENST00000562020.1,,,,,,,
chr16:clu_2932,ITGAL,human,transcript_doesnt_have_junctions,ENST00000356798.11,ENST00000564632.1,,,,,,,
chr16:clu_2932,ITGAL,human,no_unique_junctions,ENST00000356798.11,ENST00000875722.1,,,,,,,
chr16:clu_2932,ITGAL,human,no_unique_junctions,ENST00000356798.11,ENST00000678203.1,,,,,,,
chr16:clu_2932,ITGAL,human,no_unique_junctions,ENST00000356798.11,ENST00000677830.1,,,,,,,
chr16:clu_2932,ITGAL,human,transcript_doesnt_have_junctions,ENST00000356798.11,ENST00000562652.1,,,,,,,
chr16:clu_2932,ITGAL,human,no_unique_junctions,ENST00000356798.11,ENST00000955585.1,,,,,,,
chr16:clu_2932,ITGAL,human,transcript_doesnt_have_junctions,ENST00000356798.11,ENST00000568926.5,,,,,,,
chr16:clu_2932,ITGAL,human,no_unique_junctions,ENST00000356798.11,ENST00000562857.5,,,,,,,
chr16:clu_2932,ITGAL,human,transcript_doesnt_have_junctions,ENST00000356798.11,ENST00000433423.2,,,,,,,
chr16:clu_2932,ITGAL,human,transcript_doesnt_have_junctions,ENST00000356798.11,ENST00000955586.1,,,,,,,
chr16:clu_2932,ITGAL,human,no_unique_junctions,ENST00000356798.11,ENST00000569725.1,,,,,,,
chr16:clu_2932,ITGAL,human,transcript_doesnt_have_junctions,ENST00000356798.11,ENST00000676652.1,,,,,,,
chr16:clu_2932,ITGAL,human,transcript_doesnt_have_junctions,ENST00000356798.11,ENST00000563615.5,,,,,,,
chr16:clu_2932,ITGAL,human,transcript_doesnt_have_junctions,ENST00000356798.11,ENST00000679323.1,,,,,,,
chr16:clu_2932,ITGAL,human,no_unique_junctions,ENST00000356798.11,ENST00000565348.5,,,,,,,
chr16:clu_2932,ITGAL,human,transcript_doesnt_have_junctions,ENST00000356798.11,ENST00000568012.5,,,,,,,
chr16:clu_2932,ITGAL,human,transcript_doesnt_have_junctions,ENST00000356798.11,ENST00000566267.1,,,,,,,
chr16:clu_2932,ITGAL,human,transcript_doesnt_have_junctions,ENST00000356798.11,ENST00000678574.1,,,,,,,
chr16:clu_2932,ITGAL,human,dropped domain,ENST00000356798.11,ENST00000565864.5,IPR028994,588.0,,1.0,0.0,True,False
chr16:clu_2932,ITGAL,human,dropped domain,ENST00000356798.11,ENST00000565864.5,IPR036465,179.0,,1.0,0.0,True,False
chr3:clu_10466,RBM5,human,no_unique_junctions,ENST00000347869.8,XM_011533262.3,,,,,,,
chr3:clu_10466,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000852695.1,,,,,,,
chr3:clu_10466,RBM5,human,no_unique_junctions,ENST00000347869.8,XM_047447138.1,,,,,,,
chr3:clu_10466,RBM5,human,no_unique_junctions,ENST00000347869.8,XM_047447140.1,,,,,,,
chr3:clu_10466,RBM5,human,no_unique_junctions,ENST00000347869.8,XM_047447139.1,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000433556.6,,,,,,,
chr3:clu_10466,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000464087.6,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000492472.1,,,,,,,
chr3:clu_10466,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000496179.5,,,,,,,
chr3:clu_10466,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000462025.1,,,,,,,
chr3:clu_10466,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000471995.5,,,,,,,
chr3:clu_10466,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000474818.5,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000494360.5,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000489437.1,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000475128.5,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000493993.1,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000475590.5,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000492430.1,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000479275.1,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000464988.1,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000461242.1,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000469838.5,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000404526.6,,,,,,,
chr3:clu_10466,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000852694.1,,,,,,,
chr3:clu_10466,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000852693.1,,,,,,,
chr3:clu_10466,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000852697.1,,,,,,,
chr3:clu_10466,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000852700.1,,,,,,,
chr3:clu_10466,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000952988.1,,,,,,,
chr3:clu_10466,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000936118.1,,,,,,,
chr3:clu_10466,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000852699.1,,,,,,,
chr3:clu_10466,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000852698.1,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000936120.1,,,,,,,
chr3:clu_10466,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000936121.1,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000852701.1,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000952989.1,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000441305.5,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000438369.5,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000952990.1,,,,,,,
chr3:clu_10466,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000952991.1,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000437500.5,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000417905.1,,,,,,,
chr3:clu_10466,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000395174.6,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000441812.6,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000474470.1,,,,,,,
chr3:clu_10466,RBM5,human,shorter,ENST00000347869.8,ENST00000852696.1,PTHR13948,807.0,530.0,1.0,1.0,False,False
chr3:clu_10466,RBM5,human,shorter,ENST00000347869.8,ENST00000852696.1,IPR035979,136.0,135.0,1.0,1.0,False,False
chr3:clu_10466,RBM5,human,dropped domain,ENST00000347869.8,ENST00000852696.1,IPR036443,36.0,,1.0,0.0,False,False
chr3:clu_10466,RBM5,human,dropped domain,ENST00000347869.8,ENST00000852696.1,IPR012677,127.0,,1.0,0.0,False,False
chr3:clu_10466,RBM5,human,same,ENST00000347869.8,ENST00000852696.1,cd16168,56.0,56.0,1.0,1.0,False,False
chr3:clu_10466,RBM5,human,same,ENST00000347869.8,ENST00000852696.1,IPR013087,31.0,31.0,1.0,1.0,False,False
chr3:clu_10466,RBM5,human,same,ENST00000347869.8,ENST00000852696.1,IPR000467,47.0,47.0,1.0,1.0,False,False
chr3:clu_10466,RBM5,human,dropped domain,ENST00000347869.8,XM_017005504.3,PTHR13948,807.0,,1.0,0.0,True,False
chr3:clu_10466,RBM5,human,dropped domain,ENST00000347869.8,XM_017005504.3,IPR035979,136.0,,1.0,0.0,True,False
chr3:clu_10466,RBM5,human,dropped domain,ENST00000347869.8,XM_017005504.3,IPR036443,36.0,,1.0,0.0,True,False
chr3:clu_10466,RBM5,human,dropped domain,ENST00000347869.8,XM_017005504.3,IPR012677,127.0,,1.0,0.0,True,False
chr3:clu_10466,RBM5,human,dropped domain,ENST00000347869.8,XM_017005504.3,cd16168,56.0,,1.0,0.0,True,False
chr3:clu_10466,RBM5,human,dropped domain,ENST00000347869.8,XM_017005504.3,IPR013087,31.0,,1.0,0.0,True,False
chr3:clu_10466,RBM5,human,dropped domain,ENST00000347869.8,XM_017005504.3,IPR000467,47.0,,1.0,0.0,True,False
chr3:clu_10466,RBM5,human,shorter,ENST00000347869.8,ENST00000852692.1,PTHR13948,807.0,781.0,1.0,1.0,False,False
chr3:clu_10466,RBM5,human,shorter,ENST00000347869.8,ENST00000852692.1,IPR035979,136.0,135.0,1.0,1.0,False,False
chr3:clu_10466,RBM5,human,same,ENST00000347869.8,ENST00000852692.1,IPR036443,36.0,36.0,1.0,1.0,False,False
chr3:clu_10466,RBM5,human,shorter,ENST00000347869.8,ENST00000852692.1,IPR012677,127.0,93.0,1.0,1.0,False,False
chr3:clu_10466,RBM5,human,same,ENST00000347869.8,ENST00000852692.1,cd16168,56.0,56.0,1.0,1.0,False,False
chr3:clu_10466,RBM5,human,same,ENST00000347869.8,ENST00000852692.1,IPR013087,31.0,31.0,1.0,1.0,False,False
chr3:clu_10466,RBM5,human,same,ENST00000347869.8,ENST00000852692.1,IPR000467,47.0,47.0,1.0,1.0,False,False
chr3:clu_10466,RBM5,human,shorter,ENST00000347869.8,ENST00000936119.1,PTHR13948,807.0,532.0,1.0,1.0,False,False
chr3:clu_10466,RBM5,human,shorter,ENST00000347869.8,ENST00000936119.1,IPR035979,136.0,135.0,1.0,1.0,False,False
chr3:clu_10466,RBM5,human,dropped domain,ENST00000347869.8,ENST00000936119.1,IPR036443,36.0,,1.0,0.0,False,False
chr3:clu_10466,RBM5,human,dropped domain,ENST00000347869.8,ENST00000936119.1,IPR012677,127.0,,1.0,0.0,False,False
chr3:clu_10466,RBM5,human,dropped domain,ENST00000347869.8,ENST00000936119.1,cd16168,56.0,,1.0,0.0,False,False
chr3:clu_10466,RBM5,human,same,ENST00000347869.8,ENST00000936119.1,IPR013087,31.0,31.0,1.0,1.0,False,False
chr3:clu_10466,RBM5,human,same,ENST00000347869.8,ENST00000936119.1,IPR000467,47.0,47.0,1.0,1.0,False,False
chr3:clu_10466,RBM5,human,added_domain,ENST00000347869.8,ENST00000936119.1,IPR041591,,53.0,0.0,1.0,False,False
chr3:clu_10466,RBM5,human,shorter,ENST00000347869.8,ENST00000936122.1,PTHR13948,807.0,529.0,1.0,1.0,False,False
chr3:clu_10466,RBM5,human,shorter,ENST00000347869.8,ENST00000936122.1,IPR035979,136.0,135.0,1.0,1.0,False,False
chr3:clu_10466,RBM5,human,dropped domain,ENST00000347869.8,ENST00000936122.1,IPR036443,36.0,,1.0,0.0,False,False
chr3:clu_10466,RBM5,human,dropped domain,ENST00000347869.8,ENST00000936122.1,IPR012677,127.0,,1.0,0.0,False,False
chr3:clu_10466,RBM5,human,shorter,ENST00000347869.8,ENST00000936122.1,cd16168,56.0,55.0,1.0,1.0,False,False
chr3:clu_10466,RBM5,human,same,ENST00000347869.8,ENST00000936122.1,IPR013087,31.0,31.0,1.0,1.0,False,False
chr3:clu_10466,RBM5,human,same,ENST00000347869.8,ENST00000936122.1,IPR000467,47.0,47.0,1.0,1.0,False,False
chr3:clu_10466,RBM5,human,shorter,ENST00000347869.8,ENST00000852702.1,PTHR13948,807.0,779.0,1.0,1.0,False,False
chr3:clu_10466,RBM5,human,shorter,ENST00000347869.8,ENST00000852702.1,IPR035979,136.0,135.0,1.0,1.0,False,False
chr3:clu_10466,RBM5,human,same,ENST00000347869.8,ENST00000852702.1,IPR036443,36.0,36.0,1.0,1.0,False,False
chr3:clu_10466,RBM5,human,shorter,ENST00000347869.8,ENST00000852702.1,IPR012677,127.0,93.0,1.0,1.0,False,False
chr3:clu_10466,RBM5,human,same,ENST00000347869.8,ENST00000852702.1,cd16168,56.0,56.0,1.0,1.0,False,False
chr3:clu_10466,RBM5,human,same,ENST00000347869.8,ENST00000852702.1,IPR013087,31.0,31.0,1.0,1.0,False,False
chr3:clu_10466,RBM5,human,same,ENST00000347869.8,ENST00000852702.1,IPR000467,47.0,47.0,1.0,1.0,False,False
chr13:clu_10164,MYCBP2,human,junction_not_mapped,ENST00000544440.7,,,,,,,,
chr13:clu_10164,MYCBP2,human,junction_not_mapped,ENST00000544440.7,,,,,,,,
chr13:clu_10164,MYCBP2,human,no_unique_junctions,ENST00000544440.7,ENST00000695078.1,,,,,,,
chr13:clu_10164,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000695082.1,,,,,,,
chr13:clu_10164,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000695083.1,,,,,,,
chr13:clu_10164,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000695084.1,,,,,,,
chr13:clu_10164,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000695085.1,,,,,,,
chr13:clu_10164,MYCBP2,human,no_unique_junctions,ENST00000544440.7,ENST00000695086.1,,,,,,,
chr13:clu_10164,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000695087.1,,,,,,,
chr13:clu_10164,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000466564.3,,,,,,,
chr13:clu_10164,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000486679.3,,,,,,,
chr13:clu_10164,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000695089.1,,,,,,,
chr13:clu_10164,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000695090.1,,,,,,,
chr13:clu_10164,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000695091.1,,,,,,,
chr13:clu_10164,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000695092.1,,,,,,,
chr13:clu_10164,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000695094.1,,,,,,,
chr13:clu_10164,MYCBP2,human,no_unique_junctions,ENST00000544440.7,ENST00000683823.1,,,,,,,
chr13:clu_10164,MYCBP2,human,no_unique_junctions,ENST00000544440.7,ENST00000932841.1,,,,,,,
chr13:clu_10164,MYCBP2,human,no_unique_junctions,ENST00000544440.7,ENST00000695080.1,,,,,,,
chr13:clu_10164,MYCBP2,human,no_unique_junctions,ENST00000544440.7,ENST00000695081.1,,,,,,,
chr13:clu_10164,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000429715.1,,,,,,,
chr13:clu_10164,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000695093.1,,,,,,,
chr13:clu_10164,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000695095.1,,,,,,,
chr13:clu_10164,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000474882.2,,,,,,,
chr13:clu_10164,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695088.1,PTHR45943,4612.0,,1.0,0.0,False,False
chr13:clu_10164,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695088.1,IPR009091,377.0,,2.0,0.0,False,False
chr13:clu_10164,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695088.1,IPR038648,333.0,,2.0,0.0,False,False
chr13:clu_10164,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695088.1,IPR017868,94.0,,1.0,0.0,False,False
chr13:clu_10164,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695088.1,IPR008979,191.0,,1.0,0.0,False,False
chr13:clu_10164,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695088.1,cd19799,49.0,,1.0,0.0,False,False
chr13:clu_10164,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695088.1,IPR013083,76.0,,1.0,0.0,False,False
chr13:clu_10164,MYCBP2,human,shorter,ENST00000544440.7,ENST00000684354.1,PTHR45943,4612.0,4568.0,1.0,1.0,False,False
chr13:clu_10164,MYCBP2,human,same_domains,ENST00000544440.7,ENST00000684354.1,IPR009091,377.0,377.0,2.0,2.0,False,False
