event,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
chr7:clu_23133,KMT2E,human,no_unique_features,ENST00000311117.8,ENST00000334884.9,,,,,,,,
chr7:clu_23133,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000478990.6,,,,,,,,
chr7:clu_23133,KMT2E,human,no_unique_features,ENST00000311117.8,ENST00000474203.6,,,,,,,,
chr7:clu_23133,KMT2E,human,no_unique_features,ENST00000311117.8,ENST00000495267.5,,,,,,,,
chr7:clu_23133,KMT2E,human,no_unique_features,ENST00000311117.8,ENST00000476671.5,,,,,,,,
chr7:clu_23133,KMT2E,human,no_unique_features,ENST00000311117.8,ENST00000482560.6,,,,,,,,
chr7:clu_23133,KMT2E,human,no_unique_features,ENST00000311117.8,ENST00000700336.1,,,,,,,,
chr7:clu_23133,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000415513.1,,,,,,,,
chr7:clu_23133,KMT2E,human,no_unique_features,ENST00000311117.8,ENST00000700500.1,,,,,,,,
chr7:clu_23133,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000480368.5,,,,,,,,
chr7:clu_23133,KMT2E,human,shorter,ENST00000311117.8,ENST00000667857.1,PTHR46462,,1364.0,166.0,1.0,1.0,True,False
chr16:clu_2933,ITGAL,human,no_unique_features,ENST00000356798.11,ENST00000875723.1,,,,,,,,
chr16:clu_2933,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,XM_047434073.1,,,,,,,,
chr16:clu_2933,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,XM_047434072.1,,,,,,,,
chr16:clu_2933,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000566149.1,,,,,,,,
chr16:clu_2933,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000564935.1,,,,,,,,
chr16:clu_2933,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000568987.1,,,,,,,,
chr16:clu_2933,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000562020.1,,,,,,,,
chr16:clu_2933,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000564632.1,,,,,,,,
chr16:clu_2933,ITGAL,human,no_unique_features,ENST00000356798.11,ENST00000875722.1,,,,,,,,
chr16:clu_2933,ITGAL,human,no_unique_features,ENST00000356798.11,ENST00000678203.1,,,,,,,,
chr16:clu_2933,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000562652.1,,,,,,,,
chr16:clu_2933,ITGAL,human,no_unique_features,ENST00000356798.11,ENST00000955585.1,,,,,,,,
chr16:clu_2933,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000568926.5,,,,,,,,
chr16:clu_2933,ITGAL,human,no_unique_features,ENST00000356798.11,ENST00000565864.5,,,,,,,,
chr16:clu_2933,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000433423.2,,,,,,,,
chr16:clu_2933,ITGAL,human,no_unique_features,ENST00000356798.11,ENST00000955586.1,,,,,,,,
chr16:clu_2933,ITGAL,human,no_unique_features,ENST00000356798.11,ENST00000569725.1,,,,,,,,
chr16:clu_2933,ITGAL,human,no_unique_features,ENST00000356798.11,ENST00000676652.1,,,,,,,,
chr16:clu_2933,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000563615.5,,,,,,,,
chr16:clu_2933,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000679323.1,,,,,,,,
chr16:clu_2933,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000565348.5,,,,,,,,
chr16:clu_2933,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000568012.5,,,,,,,,
chr16:clu_2933,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000566267.1,,,,,,,,
chr16:clu_2933,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000678574.1,,,,,,,,
chr16:clu_2933,ITGAL,human,dropped_domain,ENST00000356798.11,XM_006721044.2,PTHR23220,,1115.0,,1.0,0.0,True,True
chr16:clu_2933,ITGAL,human,dropped_domain,ENST00000356798.11,XM_006721044.2,G3DSA:2.60.40.1510,,151.0,,1.0,0.0,True,True
chr16:clu_2933,ITGAL,human,dropped_domain,ENST00000356798.11,XM_006721044.2,G3DSA:2.60.40.1530,,161.0,,1.0,0.0,True,True
chr16:clu_2933,ITGAL,human,dropped_domain,ENST00000356798.11,XM_006721044.2,G3DSA:1.20.5.930,,30.0,,1.0,0.0,True,True
chr16:clu_2933,ITGAL,human,dropped_domain,ENST00000356798.11,XM_006721044.2,G3DSA:1.20.5.2120,,54.0,,1.0,0.0,True,True
chr16:clu_2933,ITGAL,human,dropped_domain,ENST00000356798.11,ENST00000358164.9,PTHR23220,,1115.0,,1.0,0.0,False,False
chr16:clu_2933,ITGAL,human,dropped_domain,ENST00000356798.11,ENST00000358164.9,G3DSA:2.60.40.1510,,151.0,,1.0,0.0,False,False
chr16:clu_2933,ITGAL,human,dropped_domain,ENST00000356798.11,ENST00000358164.9,G3DSA:2.60.40.1530,,161.0,,1.0,0.0,False,False
chr16:clu_2933,ITGAL,human,dropped_domain,ENST00000356798.11,ENST00000358164.9,G3DSA:1.20.5.930,,30.0,,1.0,0.0,False,False
chr16:clu_2933,ITGAL,human,dropped_domain,ENST00000356798.11,ENST00000358164.9,G3DSA:1.20.5.2120,,54.0,,1.0,0.0,False,False
chr16:clu_2933,ITGAL,human,dropped_domain,ENST00000356798.11,ENST00000677830.1,PTHR23220,,1115.0,,1.0,0.0,False,False
chr16:clu_2933,ITGAL,human,dropped_domain,ENST00000356798.11,ENST00000677830.1,G3DSA:2.60.40.1510,,151.0,,1.0,0.0,False,False
chr16:clu_2933,ITGAL,human,dropped_domain,ENST00000356798.11,ENST00000677830.1,G3DSA:2.60.40.1530,,161.0,,1.0,0.0,False,False
chr16:clu_2933,ITGAL,human,dropped_domain,ENST00000356798.11,ENST00000677830.1,G3DSA:1.20.5.930,,30.0,,1.0,0.0,False,False
chr16:clu_2933,ITGAL,human,dropped_domain,ENST00000356798.11,ENST00000677830.1,G3DSA:1.20.5.2120,,54.0,,1.0,0.0,False,False
chr16:clu_2933,ITGAL,human,dropped_domain,ENST00000356798.11,ENST00000562857.5,PTHR23220,,1115.0,,1.0,0.0,False,False
chr16:clu_2933,ITGAL,human,dropped_domain,ENST00000356798.11,ENST00000562857.5,G3DSA:2.60.40.1510,,151.0,,1.0,0.0,False,False
chr16:clu_2933,ITGAL,human,dropped_domain,ENST00000356798.11,ENST00000562857.5,G3DSA:2.60.40.1530,,161.0,,1.0,0.0,False,False
chr16:clu_2933,ITGAL,human,dropped_domain,ENST00000356798.11,ENST00000562857.5,G3DSA:1.20.5.930,,30.0,,1.0,0.0,False,False
chr16:clu_2933,ITGAL,human,dropped_domain,ENST00000356798.11,ENST00000562857.5,G3DSA:1.20.5.2120,,54.0,,1.0,0.0,False,False
chr7:clu_23005,DBF4,human,feature_not_mapped,ENST00000265728.6,,,,,,,,,
chr7:clu_23005,DBF4,human,no_unique_features,ENST00000265728.6,NM_001318062.2,,,,,,,,
chr7:clu_23005,DBF4,human,no_unique_features,ENST00000265728.6,NM_001318060.2,,,,,,,,
chr7:clu_23005,DBF4,human,no_unique_features,ENST00000265728.6,NM_001318061.2,,,,,,,,
chr7:clu_23005,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000495067.1,,,,,,,,
chr7:clu_23005,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000486925.1,,,,,,,,
chr7:clu_23005,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000498144.5,,,,,,,,
chr7:clu_23005,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000498726.1,,,,,,,,
chr7:clu_23005,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000413643.5,,,,,,,,
chr7:clu_23005,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924359.1,,,,,,,,
chr7:clu_23005,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000924360.1,,,,,,,,
chr7:clu_23005,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000885651.1,,,,,,,,
chr7:clu_23005,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924361.1,,,,,,,,
chr7:clu_23005,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000924363.1,,,,,,,,
chr7:clu_23005,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000924362.1,,,,,,,,
chr7:clu_23005,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000924364.1,,,,,,,,
chr7:clu_23005,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000431138.5,,,,,,,,
chr7:clu_23005,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924365.1,,,,,,,,
chr7:clu_23005,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000430279.5,,,,,,,,
chr17:clu_19929,SPATA20,human,no_unique_features,ENST00000006658.11,NM_001258373.2,,,,,,,,
chr17:clu_19929,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000356488.8,,,,,,,,
chr17:clu_19929,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000511605.1,,,,,,,,
chr17:clu_19929,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000508598.5,,,,,,,,
chr17:clu_19929,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000515526.5,,,,,,,,
chr17:clu_19929,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000511845.5,,,,,,,,
chr17:clu_19929,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000503063.5,,,,,,,,
chr17:clu_19929,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000512181.5,,,,,,,,
chr17:clu_19929,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000505336.1,,,,,,,,
chr17:clu_19929,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000635113.1,,,,,,,,
chr17:clu_19929,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000512416.5,,,,,,,,
chr17:clu_19929,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000505656.5,,,,,,,,
chr17:clu_19929,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000504265.5,,,,,,,,
chr17:clu_19929,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000515619.1,,,,,,,,
chr17:clu_19929,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000513618.1,,,,,,,,
chr17:clu_19929,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000504271.1,,,,,,,,
chr17:clu_19929,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000504334.5,,,,,,,,
chr17:clu_19929,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860309.1,,,,,,,,
chr17:clu_19929,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000503127.5,,,,,,,,
chr17:clu_19929,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000505085.5,,,,,,,,
chr17:clu_19929,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000502911.5,,,,,,,,
chr17:clu_19929,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860310.1,,,,,,,,
chr17:clu_19929,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000510917.5,,,,,,,,
chr17:clu_19929,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000953007.1,,,,,,,,
chr17:clu_19929,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860311.1,,,,,,,,
chr17:clu_19929,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860312.1,,,,,,,,
chr17:clu_19929,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860313.1,,,,,,,,
chr17:clu_19929,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000953008.1,,,,,,,,
chr17:clu_19929,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860314.1,,,,,,,,
chr17:clu_19929,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000505456.6,,,,,,,,
chr17:clu_19929,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000953009.1,,,,,,,,
chr17:clu_19929,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860315.1,,,,,,,,
chr17:clu_19929,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860316.1,,,,,,,,
chr17:clu_19929,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000953010.1,,,,,,,,
chr17:clu_19929,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860318.1,,,,,,,,
chr17:clu_19929,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000912606.1,,,,,,,,
chr17:clu_19929,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860317.1,,,,,,,,
chr17:clu_19929,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860319.1,,,,,,,,
chr17:clu_19929,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000505559.5,,,,,,,,
chr17:clu_19929,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860320.1,,,,,,,,
chr17:clu_19929,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000511937.5,,,,,,,,
chr17:clu_19929,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000634597.1,,,,,,,,
chr17:clu_19929,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000511347.5,,,,,,,,
chr17:clu_19929,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000508528.1,,,,,,,True,False
chr7:clu_23138,KMT2E,human,feature_not_mapped,ENST00000311117.8,,,,,,,,,
chr7:clu_23138,KMT2E,human,no_unique_features,ENST00000311117.8,ENST00000473063.2,,,,,,,,
chr7:clu_23138,KMT2E,human,no_unique_features,ENST00000311117.8,NM_018682.4,,,,,,,,
chr7:clu_23138,KMT2E,human,no_unique_features,ENST00000311117.8,ENST00000478079.2,,,,,,,,
chr7:clu_23138,KMT2E,human,no_unique_features,ENST00000311117.8,XM_047420612.1,,,,,,,,
chr7:clu_23138,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000653259.1,,,,,,,,
chr7:clu_23138,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000671314.1,,,,,,,,
chr7:clu_23138,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000659776.1,,,,,,,,
chr7:clu_23138,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000485619.1,,,,,,,,
chr7:clu_23138,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000468607.1,,,,,,,,
chr7:clu_23138,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000496191.1,,,,,,,,
chr7:clu_23138,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000622386.2,,,,,,,,
chr7:clu_23138,KMT2E,human,no_unique_features,ENST00000311117.8,ENST00000257745.9,,,,,,,,
chr7:clu_23138,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000479838.3,,,,,,,,
chr7:clu_23138,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000334884.9,,,,,,,,
chr7:clu_23138,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000478990.6,,,,,,,,
chr7:clu_23138,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000474203.6,,,,,,,,
chr7:clu_23138,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000495267.5,,,,,,,,
chr7:clu_23138,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000476671.5,,,,,,,,
chr7:clu_23138,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000667857.1,,,,,,,,
chr7:clu_23138,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000482560.6,,,,,,,,
chr7:clu_23138,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000700336.1,,,,,,,,
chr7:clu_23138,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000415513.1,,,,,,,,
chr7:clu_23138,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000700500.1,,,,,,,,
chr7:clu_23138,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000480368.5,,,,,,,,
chr16:clu_2934,ITGAL,human,no_unique_features,ENST00000356798.11,ENST00000875723.1,,,,,,,,
chr16:clu_2934,ITGAL,human,no_unique_features,ENST00000356798.11,XM_006721044.2,,,,,,,,
chr16:clu_2934,ITGAL,human,no_unique_features,ENST00000356798.11,ENST00000358164.9,,,,,,,,
chr16:clu_2934,ITGAL,human,no_unique_features,ENST00000356798.11,XM_047434073.1,,,,,,,,
chr16:clu_2934,ITGAL,human,no_unique_features,ENST00000356798.11,XM_047434072.1,,,,,,,,
chr16:clu_2934,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000566149.1,,,,,,,,
chr16:clu_2934,ITGAL,human,no_unique_features,ENST00000356798.11,ENST00000564935.1,,,,,,,,
chr16:clu_2934,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000568987.1,,,,,,,,
chr16:clu_2934,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000562020.1,,,,,,,,
chr16:clu_2934,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000564632.1,,,,,,,,
chr16:clu_2934,ITGAL,human,no_unique_features,ENST00000356798.11,ENST00000875722.1,,,,,,,,
chr16:clu_2934,ITGAL,human,no_unique_features,ENST00000356798.11,ENST00000678203.1,,,,,,,,
chr16:clu_2934,ITGAL,human,no_unique_features,ENST00000356798.11,ENST00000677830.1,,,,,,,,
chr16:clu_2934,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000562652.1,,,,,,,,
chr16:clu_2934,ITGAL,human,no_unique_features,ENST00000356798.11,ENST00000955585.1,,,,,,,,
chr16:clu_2934,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000568926.5,,,,,,,,
chr16:clu_2934,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000565864.5,,,,,,,,
chr16:clu_2934,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000562857.5,,,,,,,,
chr16:clu_2934,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000433423.2,,,,,,,,
chr16:clu_2934,ITGAL,human,no_unique_features,ENST00000356798.11,ENST00000955586.1,,,,,,,,
chr16:clu_2934,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000569725.1,,,,,,,,
chr16:clu_2934,ITGAL,human,no_unique_features,ENST00000356798.11,ENST00000676652.1,,,,,,,,
chr16:clu_2934,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000563615.5,,,,,,,,
chr16:clu_2934,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000679323.1,,,,,,,,
chr16:clu_2934,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000565348.5,,,,,,,,
chr16:clu_2934,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000566267.1,,,,,,,,
chr16:clu_2934,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000678574.1,,,,,,,,
chr16:clu_2934,ITGAL,human,dropped_domain,ENST00000356798.11,ENST00000568012.5,PTHR23220,,1115.0,,1.0,0.0,True,False
chr16:clu_2934,ITGAL,human,dropped_domain,ENST00000356798.11,ENST00000568012.5,G3DSA:2.60.40.1510,,151.0,,1.0,0.0,True,False
chr16:clu_2934,ITGAL,human,dropped_domain,ENST00000356798.11,ENST00000568012.5,G3DSA:2.60.40.1530,,161.0,,1.0,0.0,True,False
chr16:clu_2934,ITGAL,human,dropped_domain,ENST00000356798.11,ENST00000568012.5,G3DSA:1.20.5.930,,30.0,,1.0,0.0,True,False
chr16:clu_2934,ITGAL,human,dropped_domain,ENST00000356798.11,ENST00000568012.5,G3DSA:1.20.5.2120,,54.0,,1.0,0.0,True,False
chr11:clu_697,ZNF195,human,no_unique_features,ENST00000399602.9,NM_001242842.2,,,,,,,,
chr11:clu_697,ZNF195,human,transcript_doesnt_have_features,ENST00000399602.9,NM_001256824.2,,,,,,,,
chr11:clu_697,ZNF195,human,no_unique_features,ENST00000399602.9,ENST00000526540.5,,,,,,,,
chr11:clu_697,ZNF195,human,transcript_doesnt_have_features,ENST00000399602.9,ENST00000529085.5,,,,,,,,
chr11:clu_697,ZNF195,human,transcript_doesnt_have_features,ENST00000399602.9,ENST00000528796.5,,,,,,,,
chr11:clu_697,ZNF195,human,no_unique_features,ENST00000399602.9,ENST00000620374.4,,,,,,,,
chr11:clu_697,ZNF195,human,transcript_doesnt_have_features,ENST00000399602.9,ENST00000928995.1,,,,,,,,
chr11:clu_697,ZNF195,human,no_unique_features,ENST00000399602.9,ENST00000941946.1,,,,,,,,
chr11:clu_697,ZNF195,human,transcript_doesnt_have_features,ENST00000399602.9,ENST00000928996.1,,,,,,,,
chr11:clu_697,ZNF195,human,no_unique_features,ENST00000399602.9,ENST00000859310.1,,,,,,,,
chr11:clu_697,ZNF195,human,no_unique_features,ENST00000399602.9,ENST00000528410.5,,,,,,,,
chr11:clu_697,ZNF195,human,transcript_doesnt_have_features,ENST00000399602.9,ENST00000534569.5,,,,,,,,
chr11:clu_697,ZNF195,human,transcript_doesnt_have_features,ENST00000399602.9,ENST00000530643.5,,,,,,,,
chr11:clu_697,ZNF195,human,transcript_doesnt_have_features,ENST00000399602.9,ENST00000525502.5,,,,,,,,
chr11:clu_697,ZNF195,human,transcript_doesnt_have_features,ENST00000399602.9,ENST00000526501.5,,,,,,,,
chr11:clu_697,ZNF195,human,transcript_doesnt_have_features,ENST00000399602.9,ENST00000532539.1,,,,,,,,
