event,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
chr17:clu_11380,CDC27,human,shorter,ENST00000066544.8,ENST00000570818.5,IPR011990,"This superfamily represents a domain with a multi-helical fold comprised of two curved layers of α-helices arranged in a regular right-handed superhelix, where the repeats that make up this structure are arranged about a common axis [ ]. These superhelical structures present an extensive solvent-accessible surface that is well suited to binding large substrates such as proteins and nucleic acids. The TPR is likely to be an ancient repeat, since it is found in eukaryotes, bacteria and archaea, whereas the PPR repeat is found predominantly in higher plants. The superhelix formed from these repeats can bind ligands at a number of different regions and has the ability to acquire multiple functional roles [ ]. The tetratricopeptide repeat region (TPR) is a structural motif present in a wide range of proteins [ , , ]. It mediates protein-protein interactions and the assembly of multiprotein complexes [ ]. The TPR motif consists of 3-16 tandem repeats of 34 amino acid residues, although individual TPR motifs can be dispersed in the protein sequence. Sequence alignment of the TPR domains reveals a consensus sequence defined by a pattern of small and large amino acids. TPR motifs have been identified in various different organisms, ranging from bacteria to humans. Proteins containing TPRs are involved in a variety of biological processes, such as cell cycle regulation, transcriptional control, mitochondrial and peroxisomal protein transport, neurogenesis and protein folding. The X-ray structure of a domain containing three TPRs from protein phosphatase 5 revealed that TPR adopts a helix-turn-helix arrangement, with adjacent TPR motifs packing in a parallel fashion, resulting in a spiral of repeating anti-parallel α-helices [ ]. The two helices are denoted helix A and helix B. The packing angle between helix A and helix B is ~24 degrees within a single TPR and generates a right-handed superhelical shape. Helix A interacts with helix B and with helix A' of the next TPR. Two protein surfaces are generated: the inner concave surface is contributed to mainly by residues on helices A, and the other surface presents residues from both helices A and B.",171.0,86.0,1.0,1.0,False,False
chr17:clu_11380,CDC27,human,shorter,ENST00000066544.8,ENST00000532893.5,IPR011990,"This superfamily represents a domain with a multi-helical fold comprised of two curved layers of α-helices arranged in a regular right-handed superhelix, where the repeats that make up this structure are arranged about a common axis [ ]. These superhelical structures present an extensive solvent-accessible surface that is well suited to binding large substrates such as proteins and nucleic acids. The TPR is likely to be an ancient repeat, since it is found in eukaryotes, bacteria and archaea, whereas the PPR repeat is found predominantly in higher plants. The superhelix formed from these repeats can bind ligands at a number of different regions and has the ability to acquire multiple functional roles [ ]. The tetratricopeptide repeat region (TPR) is a structural motif present in a wide range of proteins [ , , ]. It mediates protein-protein interactions and the assembly of multiprotein complexes [ ]. The TPR motif consists of 3-16 tandem repeats of 34 amino acid residues, although individual TPR motifs can be dispersed in the protein sequence. Sequence alignment of the TPR domains reveals a consensus sequence defined by a pattern of small and large amino acids. TPR motifs have been identified in various different organisms, ranging from bacteria to humans. Proteins containing TPRs are involved in a variety of biological processes, such as cell cycle regulation, transcriptional control, mitochondrial and peroxisomal protein transport, neurogenesis and protein folding. The X-ray structure of a domain containing three TPRs from protein phosphatase 5 revealed that TPR adopts a helix-turn-helix arrangement, with adjacent TPR motifs packing in a parallel fashion, resulting in a spiral of repeating anti-parallel α-helices [ ]. The two helices are denoted helix A and helix B. The packing angle between helix A and helix B is ~24 degrees within a single TPR and generates a right-handed superhelical shape. Helix A interacts with helix B and with helix A' of the next TPR. Two protein surfaces are generated: the inner concave surface is contributed to mainly by residues on helices A, and the other surface presents residues from both helices A and B.",171.0,50.0,1.0,1.0,False,False
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350672.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000444960.6,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000686094.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000458177.7,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350677.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000394507.5,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350674.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350680.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350678.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000686527.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000690720.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350669.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000692157.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000688665.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350688.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350684.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000394503.6,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350690.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000689556.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000690529.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350697.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350694.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350682.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350683.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000905040.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350681.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350691.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000340022.6,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350671.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000687135.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000692807.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350692.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000412043.6,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000688180.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000486261.5,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000475770.6,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000686149.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000689082.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000690904.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000689411.1,,,,,,,,
