event,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
chr10:clu_16981:TIMM23B,TIMM23B,human,no_unique_features,ENST00000651259.3,ENST00000478381.5,,,,,,
chr10:clu_16981:TIMM23B,TIMM23B,human,transcript_doesnt_have_features,ENST00000651259.3,ENST00000868534.1,,,,,,
chr10:clu_16981:TIMM23B,TIMM23B,human,no_unique_features,ENST00000651259.3,ENST00000913764.1,,,,,,
chr10:clu_16981:TIMM23B,TIMM23B,human,dropped_domain,ENST00000651259.3,ENST00000483296.5,IPR005681,"The mitochondrial protein translocase (MPT) family, which brings nuclearly encoded preproteins into mitochondria, is very complex with 19 currently identified protein constituents. These proteins include several chaperone proteins, four proteins of the outer membrane translocase (Tom) import receptor, five proteins of the Tom channel complex, five proteins of the inner membrane translocase (Tim) and three ""motor"" proteins. The inner membrane translocase is formed of a complex with a number of proteins, including the Tim17, Tim23 and Tim44 subunits. Tim17 and Tim23 are thought to form the translocation channel of the inner membrane [ ]. The TIM23 complex forms a dynamic multisubunit machinery that recognises preproteins and can transport them into the inner membrane or into the matrix. It is composed of three subunits, Tim50, Tim23, and Tim17, that expose the domains to the intermembrane space. This entry includes the mitochondrial import inner membrane translocase subunit Tim23, consisting of an N-terminal intermembrane space domain that interacts with Tim50, and a C-terminal membrane-embedded domain that, together with Tim17, forms a protein-conducting channel across the inner membrane. Tim50 helps keeping the Tim23 channel in a closed state in the absence of presequence proteins, regulating the gating through the TIM channel [ , ].",127.0,,1.0,0.0
chr10:clu_16983:TIMM23B-AGAP6,TIMM23B-AGAP6,human,feature_not_mapped,ENST00000651763.1,,,,,,,
chr10:clu_16983:TIMM23B-AGAP6,TIMM23B-AGAP6,human,no_unique_features,ENST00000651763.1,ENST00000651208.1,,,,,,
chr10:clu_16983:TIMM23B-AGAP6,TIMM23B-AGAP6,human,transcript_doesnt_have_features,ENST00000651763.1,ENST00000429104.1,,,,,,
chr10:clu_16983:TIMM23B-AGAP6,TIMM23B-AGAP6,human,transcript_doesnt_have_features,ENST00000651763.1,ENST00000444438.2,,,,,,
chr10:clu_16882,VIM,human,feature_not_mapped,ENST00000544301.7,,,,,,,
chr10:clu_16882,VIM,human,feature_not_mapped,ENST00000544301.7,,,,,,,
chr10:clu_16882,VIM,human,no_unique_features,ENST00000544301.7,ENST00000421459.2,,,,,,
chr10:clu_16882,VIM,human,no_unique_features,ENST00000544301.7,ENST00000495528.1,,,,,,
chr10:clu_16882,VIM,human,transcript_doesnt_have_features,ENST00000544301.7,ENST00000478746.1,,,,,,
chr10:clu_16882,VIM,human,no_unique_features,ENST00000544301.7,ENST00000881961.1,,,,,,
chr10:clu_16882,VIM,human,no_unique_features,ENST00000544301.7,ENST00000946784.1,,,,,,
chr10:clu_16882,VIM,human,transcript_doesnt_have_features,ENST00000544301.7,ENST00000497849.1,,,,,,
chr10:clu_16882,VIM,human,no_unique_features,ENST00000544301.7,ENST00000881962.1,,,,,,
chr10:clu_16882,VIM,human,transcript_doesnt_have_features,ENST00000544301.7,ENST00000881963.1,,,,,,
chr10:clu_16882,VIM,human,no_unique_features,ENST00000544301.7,ENST00000946785.1,,,,,,
chr10:clu_16882,VIM,human,no_unique_features,ENST00000544301.7,ENST00000224237.9,,,,,,
chr10:clu_16882,VIM,human,no_unique_features,ENST00000544301.7,ENST00000487938.5,,,,,,
chr10:clu_16882,VIM,human,transcript_doesnt_have_features,ENST00000544301.7,ENST00000946786.1,,,,,,
chr10:clu_16882,VIM,human,no_unique_features,ENST00000544301.7,ENST00000946787.1,,,,,,
chr10:clu_16882,VIM,human,no_unique_features,ENST00000544301.7,ENST00000469543.5,,,,,,
chr10:clu_16882,VIM,human,transcript_doesnt_have_features,ENST00000544301.7,ENST00000485947.1,,,,,,
chr10:clu_16882,VIM,human,transcript_doesnt_have_features,ENST00000544301.7,ENST00000637053.1,,,,,,
chr10:clu_17055,SEC24C,human,feature_not_mapped,ENST00000345254.9,,,,,,,
chr10:clu_17055,SEC24C,human,no_unique_features,ENST00000345254.9,XM_047426032.1,,,,,,
chr10:clu_17055,SEC24C,human,no_unique_features,ENST00000345254.9,ENST00000939921.1,,,,,,
chr10:clu_17055,SEC24C,human,no_unique_features,ENST00000345254.9,XM_047426031.1,,,,,,
chr10:clu_17055,SEC24C,human,no_unique_features,ENST00000345254.9,ENST00000893970.1,,,,,,
chr10:clu_17055,SEC24C,human,no_unique_features,ENST00000345254.9,XM_011540381.4,,,,,,
chr10:clu_17055,SEC24C,human,no_unique_features,ENST00000345254.9,ENST00000339365.2,,,,,,
chr10:clu_17055,SEC24C,human,no_unique_features,ENST00000345254.9,XM_011540380.4,,,,,,
chr10:clu_17055,SEC24C,human,no_unique_features,ENST00000345254.9,XM_047426035.1,,,,,,
chr10:clu_17055,SEC24C,human,no_unique_features,ENST00000345254.9,ENST00000939917.1,,,,,,
chr10:clu_17055,SEC24C,human,no_unique_features,ENST00000345254.9,ENST00000893965.1,,,,,,
chr10:clu_17055,SEC24C,human,no_unique_features,ENST00000345254.9,ENST00000893963.1,,,,,,
chr10:clu_17055,SEC24C,human,no_unique_features,ENST00000345254.9,ENST00000893962.1,,,,,,
chr10:clu_17055,SEC24C,human,no_unique_features,ENST00000345254.9,ENST00000939918.1,,,,,,
chr10:clu_17055,SEC24C,human,no_unique_features,ENST00000345254.9,ENST00000939919.1,,,,,,
chr10:clu_17055,SEC24C,human,no_unique_features,ENST00000345254.9,ENST00000893961.1,,,,,,
chr10:clu_17055,SEC24C,human,no_unique_features,ENST00000345254.9,ENST00000893964.1,,,,,,
chr10:clu_17055,SEC24C,human,no_unique_features,ENST00000345254.9,ENST00000939920.1,,,,,,
chr10:clu_17055,SEC24C,human,no_unique_features,ENST00000345254.9,ENST00000893972.1,,,,,,
chr10:clu_17055,SEC24C,human,no_unique_features,ENST00000345254.9,ENST00000465076.5,,,,,,
chr10:clu_17055,SEC24C,human,no_unique_features,ENST00000345254.9,ENST00000893967.1,,,,,,
chr10:clu_17055,SEC24C,human,no_unique_features,ENST00000345254.9,ENST00000893966.1,,,,,,
chr10:clu_17055,SEC24C,human,no_unique_features,ENST00000345254.9,ENST00000939922.1,,,,,,
chr10:clu_17055,SEC24C,human,no_unique_features,ENST00000345254.9,ENST00000939923.1,,,,,,
chr10:clu_17055,SEC24C,human,no_unique_features,ENST00000345254.9,ENST00000939924.1,,,,,,
chr10:clu_17055,SEC24C,human,no_unique_features,ENST00000345254.9,ENST00000893969.1,,,,,,
chr10:clu_17055,SEC24C,human,no_unique_features,ENST00000345254.9,ENST00000893968.1,,,,,,
chr10:clu_17055,SEC24C,human,no_unique_features,ENST00000345254.9,ENST00000939925.1,,,,,,
chr10:clu_17055,SEC24C,human,no_unique_features,ENST00000345254.9,ENST00000958138.1,,,,,,
chr10:clu_17055,SEC24C,human,no_unique_features,ENST00000345254.9,ENST00000939926.1,,,,,,
chr10:clu_17055,SEC24C,human,no_unique_features,ENST00000345254.9,ENST00000893971.1,,,,,,
chr10:clu_17055,SEC24C,human,transcript_doesnt_have_features,ENST00000345254.9,ENST00000634508.1,,,,,,
chr10:clu_17055,SEC24C,human,no_unique_features,ENST00000345254.9,ENST00000477008.1,,,,,,
chr10:clu_17055,SEC24C,human,transcript_doesnt_have_features,ENST00000345254.9,ENST00000496827.1,,,,,,
chr10:clu_17055,SEC24C,human,no_domains_in_region,ENST00000345254.9,ENST00000635550.1,,,,,,
chr10:clu_17021,DDX50,human,feature_not_mapped,ENST00000373585.8,,,,,,,
chr10:clu_17021,DDX50,human,no_unique_features,ENST00000373585.8,XM_011540144.3,,,,,,
chr10:clu_17021,DDX50,human,no_unique_features,ENST00000373585.8,XM_047425726.1,,,,,,
chr10:clu_17021,DDX50,human,no_unique_features,ENST00000373585.8,XM_047425727.1,,,,,,
chr10:clu_17021,DDX50,human,no_unique_features,ENST00000373585.8,XM_047425728.1,,,,,,
chr10:clu_17021,DDX50,human,transcript_doesnt_have_features,ENST00000373585.8,ENST00000955369.1,,,,,,
chr10:clu_17021,DDX50,human,no_unique_features,ENST00000373585.8,ENST00000869035.1,,,,,,
chr10:clu_17021,DDX50,human,no_unique_features,ENST00000373585.8,ENST00000869036.1,,,,,,
chr10:clu_17021,DDX50,human,no_unique_features,ENST00000373585.8,ENST00000955368.1,,,,,,
chr10:clu_17021,DDX50,human,no_unique_features,ENST00000373585.8,ENST00000483593.5,,,,,,
chr10:clu_17021,DDX50,human,no_unique_features,ENST00000373585.8,ENST00000923387.1,,,,,,
chr10:clu_17021,DDX50,human,transcript_doesnt_have_features,ENST00000373585.8,ENST00000923388.1,,,,,,
chr10:clu_17021,DDX50,human,no_unique_features,ENST00000373585.8,ENST00000869037.1,,,,,,
chr10:clu_17021,DDX50,human,no_unique_features,ENST00000373585.8,ENST00000923389.1,,,,,,
chr10:clu_17021,DDX50,human,no_unique_features,ENST00000373585.8,ENST00000471475.1,,,,,,
chr10:clu_17021,DDX50,human,no_unique_features,ENST00000373585.8,ENST00000869038.1,,,,,,
chr10:clu_17021,DDX50,human,no_unique_features,ENST00000373585.8,ENST00000869040.1,,,,,,
chr10:clu_17021,DDX50,human,no_unique_features,ENST00000373585.8,ENST00000869039.1,,,,,,
chr10:clu_17021,DDX50,human,no_unique_features,ENST00000373585.8,ENST00000955370.1,,,,,,
chr10:clu_17021,DDX50,human,transcript_doesnt_have_features,ENST00000373585.8,ENST00000460470.1,,,,,,
chr10:clu_17021,DDX50,human,transcript_doesnt_have_features,ENST00000373585.8,ENST00000466265.1,,,,,,
chr10:clu_17031,VPS26A,human,feature_not_mapped,ENST00000263559.11,,,,,,,
chr10:clu_17031,VPS26A,human,no_unique_features,ENST00000263559.11,NM_001318944.2,,,,,,
chr10:clu_17031,VPS26A,human,no_unique_features,ENST00000263559.11,NM_001318945.2,,,,,,
chr10:clu_17031,VPS26A,human,no_unique_features,ENST00000263559.11,NM_001318946.2,,,,,,
chr10:clu_17031,VPS26A,human,no_unique_features,ENST00000263559.11,ENST00000373382.5,,,,,,
chr10:clu_17031,VPS26A,human,no_unique_features,ENST00000263559.11,ENST00000489656.5,,,,,,
chr10:clu_17031,VPS26A,human,no_unique_features,ENST00000263559.11,ENST00000858432.1,,,,,,
chr10:clu_17031,VPS26A,human,no_unique_features,ENST00000263559.11,ENST00000940627.1,,,,,,
chr10:clu_17031,VPS26A,human,no_unique_features,ENST00000263559.11,ENST00000858433.1,,,,,,
chr10:clu_17031,VPS26A,human,no_unique_features,ENST00000263559.11,ENST00000940626.1,,,,,,
chr10:clu_17031,VPS26A,human,no_unique_features,ENST00000263559.11,ENST00000949228.1,,,,,,
chr10:clu_17031,VPS26A,human,no_unique_features,ENST00000263559.11,ENST00000940628.1,,,,,,
chr10:clu_17031,VPS26A,human,no_unique_features,ENST00000263559.11,ENST00000858435.1,,,,,,
chr10:clu_17031,VPS26A,human,no_unique_features,ENST00000263559.11,ENST00000858434.1,,,,,,
chr10:clu_17031,VPS26A,human,no_unique_features,ENST00000263559.11,ENST00000940629.1,,,,,,
chr10:clu_17031,VPS26A,human,transcript_doesnt_have_features,ENST00000263559.11,ENST00000497564.5,,,,,,
chr10:clu_17031,VPS26A,human,no_unique_features,ENST00000263559.11,ENST00000490696.5,,,,,,
chr10:clu_17031,VPS26A,human,no_unique_features,ENST00000263559.11,ENST00000467852.1,,,,,,
chr10:clu_17031,VPS26A,human,transcript_doesnt_have_features,ENST00000263559.11,ENST00000497022.1,,,,,,
chr10:clu_17031,VPS26A,human,dropped_domain,ENST00000263559.11,ENST00000395098.5,IPR014752,"This superfamily represents the C-terminal domain of arrestin, and Vacuolar protein sorting protein 26 (VPS26), consisting of an immunoglobulin-like β-sandwich structure. Arrestins comprise a family of closely-related proteins. In addition to the inactivation of G protein-coupled receptors, arrestins have been implicated in the endocytosis of receptors and cross talk with other signalling pathways. S-Arrestin (retinal S-antigen) is a major protein of the retinal rod outer segments. It interacts with photo-activated phosphorylated rhodopsin, inhibiting or 'arresting' its ability to interact with transducin [ ]. Beta-arrestin-1 and -2, which regulate the function of beta-adrenergic receptors by binding to their phosphorylated forms, impairing their capacity to activate G(S) proteins; Cone photoreceptors C-arrestin (arrestin-X) [ ], which could bind to phosphorylated red/green opsins; and Drosophila phosrestins I and II, which undergo light-induced phosphorylation, and probably play a role in photoreceptor transduction [ , , ]. The crystal structure of bovine retinal arrestin comprises two domains of antiparallel β-sheets connected through a hinge region and one short α-helix on the back of the amino-terminal fold [ ]. VPS26 assembles into a multimeric complex with other vacuolar protein sorting proteins (VPSs) and plays a role in vesicular protein sorting [ ].",327.0,,2.0,0.0
chr10:clu_17031,VPS26A,human,dropped_domain,ENST00000263559.11,ENST00000395098.5,IPR028934,VPS26 assembles into a multimeric complex with other vacuolar protein sorting proteins (VPSs) and plays a role in vesicular protein sorting [ ].,301.0,,1.0,0.0
chr10:clu_17031,VPS26A,human,added_domain,ENST00000263559.11,ENST00000395098.5,pfam03643,Vacuolar protein sorting-associated protein 26,,237.0,0.0,2.0
chr10:clu_16965,WDFY4,human,feature_not_mapped,ENST00000325239.12,,,,,,,
chr10:clu_16965,WDFY4,human,no_unique_features,ENST00000325239.12,XM_011539988.3,,,,,,
chr10:clu_16965,WDFY4,human,no_unique_features,ENST00000325239.12,NM_001370153.1,,,,,,
chr10:clu_16965,WDFY4,human,no_unique_features,ENST00000325239.12,ENST00000360890.6,,,,,,
chr10:clu_16965,WDFY4,human,no_unique_features,ENST00000325239.12,XM_017016463.2,,,,,,
chr10:clu_16965,WDFY4,human,no_unique_features,ENST00000325239.12,ENST00000858472.1,,,,,,
chr10:clu_16965,WDFY4,human,no_unique_features,ENST00000325239.12,XM_011539987.3,,,,,,
chr10:clu_16965,WDFY4,human,no_unique_features,ENST00000325239.12,XM_011539990.4,,,,,,
chr10:clu_16965,WDFY4,human,no_unique_features,ENST00000325239.12,XM_011539991.4,,,,,,
chr10:clu_16965,WDFY4,human,no_unique_features,ENST00000325239.12,XM_011539992.3,,,,,,
chr10:clu_16965,WDFY4,human,no_unique_features,ENST00000325239.12,XM_047425565.1,,,,,,
chr10:clu_16965,WDFY4,human,no_unique_features,ENST00000325239.12,NM_020945.2,,,,,,
chr10:clu_16965,WDFY4,human,no_unique_features,ENST00000325239.12,XM_047425566.1,,,,,,
chr10:clu_16965,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,XM_017016464.1,,,,,,
chr10:clu_16965,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,ENST00000465910.5,,,,,,
chr10:clu_16965,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,ENST00000497480.1,,,,,,
chr10:clu_16965,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,ENST00000490507.1,,,,,,
chr10:clu_16965,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,ENST00000374161.7,,,,,,
chr10:clu_16981:TIMM23B-AGAP6,TIMM23B-AGAP6,human,feature_not_mapped,ENST00000651763.1,,,,,,,
chr10:clu_16981:TIMM23B-AGAP6,TIMM23B-AGAP6,human,feature_not_mapped,ENST00000651763.1,,,,,,,
chr10:clu_16981:TIMM23B-AGAP6,TIMM23B-AGAP6,human,no_unique_features,ENST00000651763.1,ENST00000651208.1,,,,,,
chr10:clu_16981:TIMM23B-AGAP6,TIMM23B-AGAP6,human,transcript_doesnt_have_features,ENST00000651763.1,ENST00000429104.1,,,,,,
chr10:clu_16981:TIMM23B-AGAP6,TIMM23B-AGAP6,human,transcript_doesnt_have_features,ENST00000651763.1,ENST00000444438.2,,,,,,
chr10:clu_16942,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367393.1,,,,,,
chr10:clu_16942,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367405.1,,,,,,
chr10:clu_16942,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367412.1,,,,,,
chr10:clu_16942,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367397.1,,,,,,
chr10:clu_16942,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000374362.6,,,,,,
chr10:clu_16942,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884830.1,,,,,,
chr10:clu_16942,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000540872.6,,,,,,
chr10:clu_16942,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968462.1,,,,,,
chr10:clu_16942,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884832.1,,,,,,
chr10:clu_16942,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919844.1,,,,,,
chr10:clu_16942,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919849.1,,,,,,
chr10:clu_16942,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884850.1,,,,,,
chr10:clu_16942,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367406.1,,,,,,
chr10:clu_16942,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884824.1,,,,,,
chr10:clu_16942,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884837.1,,,,,,
chr10:clu_16942,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884845.1,,,,,,
chr10:clu_16942,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884839.1,,,,,,
chr10:clu_16942,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884851.1,,,,,,
chr10:clu_16942,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919845.1,,,,,,
chr10:clu_16942,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968478.1,,,,,,
chr10:clu_16942,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968473.1,,,,,,
