event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,domain_description
chr10:clu_17016,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928524.1,,,,,,,
chr10:clu_17016,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000958483.1,,,,,,,
chr10:clu_17016,,CCAR1,human,transcript_doesnt_have_features,ENST00000265872.11,ENST00000494903.2,,,,,,,
chr10:clu_17016,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000540210.5,,,,,,,
chr10:clu_17016,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928525.1,,,,,,,
chr10:clu_17016,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928536.1,,,,,,,
chr10:clu_17016,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928527.1,,,,,,,
chr10:clu_17016,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928537.1,,,,,,,
chr10:clu_17016,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928528.1,,,,,,,
chr10:clu_17016,,CCAR1,human,transcript_doesnt_have_features,ENST00000265872.11,ENST00000479143.2,,,,,,,
chr10:clu_17016,,CCAR1,human,transcript_doesnt_have_features,ENST00000265872.11,ENST00000543706.1,,,,,,,
chr10:clu_17016,1,CCAR1,human,dropped_domain,ENST00000265872.11,ENST00000483264.1,IPR025954,"DBC1/CARP1, catalytically inactive NUDIX hydrolase domain",132.0,,1.0,0.0,"This entry represents the central conserved globular domain present in DBC1 and homologues and is a catalytically inactive version of the Nudix hydrolase (MutT) domain [ ]. It may have a role in binding NAD metabolites, such as ADP-ribose. Cell cycle and apoptosis regulator protein 2 (CCAR2, also known as DBC-1) regulates biological processes such as transcription, heterochromatin formation, metabolism, mRNA splicing, apoptosis, and cell proliferation [ ]. It is a core component of the DBIRD complex, which affects local transcript elongation rates and alternative splicing of a large set of exons embedded in (A + T)-rich DNA regions [ ]. It binds to SIRT1 and is a negative regulator of SIRT1 [ ]. DBC-1 has been implicated in tumorigenesis [ ]. Cell division cycle and apoptosis regulator protein 1 (CCAR1) associates with components of the Mediator and p160 coactivator complexes that play a role as intermediaries transducing regulatory signals from upstream transcriptional activator proteins to basal transcription machinery. CCAR1 also functions as a p53 coactivator and regulates expression of key proliferation-inducing genes [ ]. This entry also includes protein SHORT ROOT IN SALT MEDIUM 1 (RSA1, also known as EMB1579) from Arabidopsis. It regulates the transcription of several genes involved in the detoxification of reactive oxygen species generated by salt stress and the SOS1 gene that encodes a plasma membrane Na(+)/H(+) antiporter essential for salt tolerance [ ]. RSA1 is localised to the nucleus and the loss of function of RSA1 affects global transcription and mRNA splicing [ ]."
chr10:clu_16964,,WDFY4,human,no_unique_features,ENST00000325239.12,XM_011539988.3,,,,,,,
chr10:clu_16964,,WDFY4,human,no_unique_features,ENST00000325239.12,NM_001370153.1,,,,,,,
chr10:clu_16964,,WDFY4,human,no_unique_features,ENST00000325239.12,ENST00000360890.6,,,,,,,
chr10:clu_16964,,WDFY4,human,no_unique_features,ENST00000325239.12,XM_017016463.2,,,,,,,
chr10:clu_16964,,WDFY4,human,no_unique_features,ENST00000325239.12,ENST00000858472.1,,,,,,,
chr10:clu_16964,,WDFY4,human,no_unique_features,ENST00000325239.12,XM_011539987.3,,,,,,,
chr10:clu_16964,,WDFY4,human,no_unique_features,ENST00000325239.12,XM_011539990.4,,,,,,,
chr10:clu_16964,,WDFY4,human,no_unique_features,ENST00000325239.12,XM_011539991.4,,,,,,,
chr10:clu_16964,,WDFY4,human,no_unique_features,ENST00000325239.12,XM_011539992.3,,,,,,,
chr10:clu_16964,,WDFY4,human,no_unique_features,ENST00000325239.12,XM_047425565.1,,,,,,,
chr10:clu_16964,,WDFY4,human,no_unique_features,ENST00000325239.12,NM_020945.2,,,,,,,
chr10:clu_16964,,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,XM_017016464.1,,,,,,,
chr10:clu_16964,,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,ENST00000465910.5,,,,,,,
chr10:clu_16964,,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,ENST00000497480.1,,,,,,,
chr10:clu_16964,,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,ENST00000490507.1,,,,,,,
chr10:clu_16964,,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,ENST00000374161.7,,,,,,,
chr10:clu_16964,1,WDFY4,human,no_domains_in_region,ENST00000325239.12,XM_047425566.1,,,,,,,
chr10:clu_16937,,AGAP10P,human,gene_not_in_db,,,,,,,,,
chr10:clu_16892,,MLLT10,human,feature_not_mapped,ENST00000307729.12,,,,,,,,
chr10:clu_16892,,MLLT10,human,no_unique_features,ENST00000307729.12,NM_001324297.2,,,,,,,
chr10:clu_16892,,MLLT10,human,no_unique_features,ENST00000307729.12,ENST00000438473.6,,,,,,,
chr10:clu_16892,,MLLT10,human,transcript_doesnt_have_features,ENST00000307729.12,NM_001324296.2,,,,,,,
chr10:clu_16892,,MLLT10,human,no_unique_features,ENST00000307729.12,ENST00000377072.8,,,,,,,
chr10:clu_16892,,MLLT10,human,transcript_doesnt_have_features,ENST00000307729.12,ENST00000377091.7,,,,,,,
chr10:clu_16892,,MLLT10,human,transcript_doesnt_have_features,ENST00000307729.12,ENST00000377100.8,,,,,,,
chr10:clu_16892,,MLLT10,human,transcript_doesnt_have_features,ENST00000307729.12,ENST00000652497.1,,,,,,,
chr10:clu_16892,,MLLT10,human,transcript_doesnt_have_features,ENST00000307729.12,ENST00000471315.5,,,,,,,
chr10:clu_16892,,MLLT10,human,transcript_doesnt_have_features,ENST00000307729.12,ENST00000476557.5,,,,,,,
chr10:clu_16892,,MLLT10,human,no_unique_features,ENST00000307729.12,ENST00000651382.1,,,,,,,
chr10:clu_16892,,MLLT10,human,no_unique_features,ENST00000307729.12,ENST00000937604.1,,,,,,,
chr10:clu_16892,,MLLT10,human,transcript_doesnt_have_features,ENST00000307729.12,ENST00000651097.1,,,,,,,
chr10:clu_16892,,MLLT10,human,no_unique_features,ENST00000307729.12,ENST00000631589.1,,,,,,,
chr10:clu_16892,,MLLT10,human,no_unique_features,ENST00000307729.12,ENST00000650893.1,,,,,,,
chr10:clu_16892,,MLLT10,human,no_unique_features,ENST00000307729.12,ENST00000942647.1,,,,,,,
chr10:clu_16892,,MLLT10,human,no_unique_features,ENST00000307729.12,ENST00000858156.1,,,,,,,
chr10:clu_16892,,MLLT10,human,transcript_doesnt_have_features,ENST00000307729.12,ENST00000650772.1,,,,,,,
chr10:clu_16892,,MLLT10,human,no_unique_features,ENST00000307729.12,ENST00000942648.1,,,,,,,
chr10:clu_16892,,MLLT10,human,no_unique_features,ENST00000307729.12,ENST00000651298.1,,,,,,,
chr10:clu_16892,,MLLT10,human,transcript_doesnt_have_features,ENST00000307729.12,ENST00000495130.5,,,,,,,
chr10:clu_16892,,MLLT10,human,transcript_doesnt_have_features,ENST00000307729.12,ENST00000621220.4,,,,,,,
chr10:clu_16892,,MLLT10,human,no_unique_features,ENST00000307729.12,ENST00000377059.7,,,,,,,
chr10:clu_16892,,MLLT10,human,transcript_doesnt_have_features,ENST00000307729.12,ENST00000462999.5,,,,,,,
chr10:clu_16892,,MLLT10,human,transcript_doesnt_have_features,ENST00000307729.12,ENST00000430455.2,,,,,,,
chr10:clu_16892,,MLLT10,human,transcript_doesnt_have_features,ENST00000307729.12,ENST00000652258.1,,,,,,,
chr10:clu_16892,,MLLT10,human,no_unique_features,ENST00000307729.12,ENST00000420525.1,,,,,,,
chr10:clu_16892,,MLLT10,human,transcript_doesnt_have_features,ENST00000307729.12,ENST00000480415.6,,,,,,,
chr10:clu_16892,,MLLT10,human,transcript_doesnt_have_features,ENST00000307729.12,ENST00000479634.1,,,,,,,
chr10:clu_16892,,MLLT10,human,no_unique_features,ENST00000307729.12,ENST00000650921.1,,,,,,,
chr10:clu_16892,,MLLT10,human,no_unique_features,ENST00000307729.12,ENST00000651405.1,,,,,,,
chr10:clu_16892,,MLLT10,human,transcript_doesnt_have_features,ENST00000307729.12,ENST00000468309.1,,,,,,,
chr10:clu_16892,,MLLT10,human,no_unique_transcript,ENST00000307729.12,,,,,,,,
chr10:clu_16932,,ALOX5,human,feature_not_mapped,ENST00000374391.7,,,,,,,,
chr10:clu_16932,,ALOX5,human,no_unique_features,ENST00000374391.7,NM_001320862.2,,,,,,,
chr10:clu_16932,,ALOX5,human,no_unique_features,ENST00000374391.7,ENST00000542434.5,,,,,,,
chr10:clu_16932,,ALOX5,human,no_unique_features,ENST00000374391.7,ENST00000851642.1,,,,,,,
chr10:clu_16932,,ALOX5,human,no_unique_features,ENST00000374391.7,ENST00000851646.1,,,,,,,
chr10:clu_16932,,ALOX5,human,no_unique_features,ENST00000374391.7,ENST00000851644.1,,,,,,,
chr10:clu_16932,,ALOX5,human,no_unique_features,ENST00000374391.7,XM_047424936.1,,,,,,,
chr10:clu_16932,,ALOX5,human,no_unique_features,ENST00000374391.7,ENST00000961189.1,,,,,,,
chr10:clu_16932,,ALOX5,human,no_unique_features,ENST00000374391.7,ENST00000851643.1,,,,,,,
chr10:clu_16932,,ALOX5,human,no_unique_features,ENST00000374391.7,ENST00000961187.1,,,,,,,
chr10:clu_16932,,ALOX5,human,no_unique_features,ENST00000374391.7,ENST00000961188.1,,,,,,,
chr10:clu_16932,,ALOX5,human,no_unique_features,ENST00000374391.7,ENST00000851645.1,,,,,,,
chr10:clu_16932,,ALOX5,human,no_unique_features,ENST00000374391.7,ENST00000961190.1,,,,,,,
chr10:clu_16932,,ALOX5,human,no_unique_features,ENST00000374391.7,ENST00000961191.1,,,,,,,
chr10:clu_16932,,ALOX5,human,no_unique_features,ENST00000374391.7,ENST00000851647.1,,,,,,,
chr10:clu_16932,,ALOX5,human,no_unique_features,ENST00000374391.7,ENST00000851648.1,,,,,,,
chr10:clu_16932,,ALOX5,human,no_unique_features,ENST00000374391.7,ENST00000961192.1,,,,,,,
chr10:clu_16932,,ALOX5,human,transcript_doesnt_have_features,ENST00000374391.7,ENST00000483623.2,,,,,,,
chr10:clu_16932,,ALOX5,human,transcript_doesnt_have_features,ENST00000374391.7,ENST00000475300.1,,,,,,,
chr10:clu_16932,,ALOX5,human,transcript_doesnt_have_features,ENST00000374391.7,ENST00000493336.1,,,,,,,
chr10:clu_16932,,ALOX5,human,transcript_doesnt_have_features,ENST00000374391.7,ENST00000481117.1,,,,,,,
chr10:clu_16932,,ALOX5,human,transcript_doesnt_have_features,ENST00000374391.7,ENST00000498461.1,,,,,,,
chr10:clu_16932,1,ALOX5,human,no_domains_in_region,ENST00000374391.7,XM_047424937.1,,,,,,,
chr10:clu_16933,,ALOX5,human,no_unique_features,ENST00000374391.7,NM_001320862.2,,,,,,,
chr10:clu_16933,,ALOX5,human,no_unique_features,ENST00000374391.7,ENST00000542434.5,,,,,,,
chr10:clu_16933,,ALOX5,human,no_unique_features,ENST00000374391.7,ENST00000851642.1,,,,,,,
chr10:clu_16933,,ALOX5,human,no_unique_features,ENST00000374391.7,ENST00000851646.1,,,,,,,
chr10:clu_16933,,ALOX5,human,no_unique_features,ENST00000374391.7,ENST00000851644.1,,,,,,,
chr10:clu_16933,,ALOX5,human,no_unique_features,ENST00000374391.7,XM_047424936.1,,,,,,,
chr10:clu_16933,,ALOX5,human,transcript_doesnt_have_features,ENST00000374391.7,ENST00000961189.1,,,,,,,
chr10:clu_16933,,ALOX5,human,no_unique_features,ENST00000374391.7,XM_047424937.1,,,,,,,
chr10:clu_16933,,ALOX5,human,no_unique_features,ENST00000374391.7,ENST00000961187.1,,,,,,,
chr10:clu_16933,,ALOX5,human,no_unique_features,ENST00000374391.7,ENST00000961188.1,,,,,,,
chr10:clu_16933,,ALOX5,human,no_unique_features,ENST00000374391.7,ENST00000851645.1,,,,,,,
chr10:clu_16933,,ALOX5,human,no_unique_features,ENST00000374391.7,ENST00000961190.1,,,,,,,
chr10:clu_16933,,ALOX5,human,no_unique_features,ENST00000374391.7,ENST00000961191.1,,,,,,,
chr10:clu_16933,,ALOX5,human,no_unique_features,ENST00000374391.7,ENST00000851647.1,,,,,,,
chr10:clu_16933,,ALOX5,human,transcript_doesnt_have_features,ENST00000374391.7,ENST00000851648.1,,,,,,,
chr10:clu_16933,,ALOX5,human,no_unique_features,ENST00000374391.7,ENST00000961192.1,,,,,,,
chr10:clu_16933,,ALOX5,human,no_unique_features,ENST00000374391.7,ENST00000483623.2,,,,,,,
chr10:clu_16933,,ALOX5,human,transcript_doesnt_have_features,ENST00000374391.7,ENST00000475300.1,,,,,,,
chr10:clu_16933,,ALOX5,human,transcript_doesnt_have_features,ENST00000374391.7,ENST00000493336.1,,,,,,,
chr10:clu_16933,,ALOX5,human,transcript_doesnt_have_features,ENST00000374391.7,ENST00000481117.1,,,,,,,
chr10:clu_16933,,ALOX5,human,transcript_doesnt_have_features,ENST00000374391.7,ENST00000498461.1,,,,,,,
chr10:clu_16933,1,ALOX5,human,no_domains_in_region,ENST00000374391.7,ENST00000851643.1,,,,,,,
chr10:clu_16960,,MAPK8,human,feature_not_mapped,ENST00000374189.6,,,,,,,,
chr10:clu_16960,,MAPK8,human,no_unique_features,ENST00000374189.6,ENST00000374179.8,,,,,,,
chr10:clu_16960,,MAPK8,human,no_unique_features,ENST00000374189.6,XM_047425480.1,,,,,,,
chr10:clu_16960,,MAPK8,human,no_unique_features,ENST00000374189.6,NM_001323302.2,,,,,,,
chr10:clu_16960,,MAPK8,human,no_unique_features,ENST00000374189.6,NM_139049.4,,,,,,,
chr10:clu_16960,,MAPK8,human,no_unique_features,ENST00000374189.6,NM_139046.4,,,,,,,
chr10:clu_16960,,MAPK8,human,no_unique_features,ENST00000374189.6,NM_001323322.2,,,,,,,
chr10:clu_16960,,MAPK8,human,no_unique_features,ENST00000374189.6,ENST00000360332.7,,,,,,,
chr10:clu_16960,,MAPK8,human,no_unique_features,ENST00000374189.6,NM_001323327.2,,,,,,,
chr10:clu_16960,,MAPK8,human,no_unique_features,ENST00000374189.6,ENST00000860603.1,,,,,,,
chr10:clu_16960,,MAPK8,human,no_unique_features,ENST00000374189.6,NM_001323325.2,,,,,,,
chr10:clu_16960,,MAPK8,human,no_unique_features,ENST00000374189.6,NM_001323330.2,,,,,,,
chr10:clu_16960,,MAPK8,human,no_unique_features,ENST00000374189.6,XM_047425484.1,,,,,,,
chr10:clu_16960,,MAPK8,human,no_unique_features,ENST00000374189.6,XM_024448079.2,,,,,,,
chr10:clu_16960,,MAPK8,human,no_unique_features,ENST00000374189.6,NM_001323326.2,,,,,,,
chr10:clu_16960,,MAPK8,human,no_unique_features,ENST00000374189.6,NM_001323328.2,,,,,,,
chr10:clu_16960,,MAPK8,human,no_unique_features,ENST00000374189.6,XM_024448080.2,,,,,,,
chr10:clu_16960,,MAPK8,human,no_unique_features,ENST00000374189.6,NM_001323323.2,,,,,,,
chr10:clu_16960,,MAPK8,human,no_unique_features,ENST00000374189.6,ENST00000374182.7,,,,,,,
chr10:clu_16960,,MAPK8,human,no_unique_features,ENST00000374189.6,NM_001323321.2,,,,,,,
chr10:clu_16960,,MAPK8,human,no_unique_features,ENST00000374189.6,ENST00000395611.7,,,,,,,
chr10:clu_16960,,MAPK8,human,no_unique_features,ENST00000374189.6,NM_001323320.2,,,,,,,
chr10:clu_16960,,MAPK8,human,no_unique_features,ENST00000374189.6,XM_047425481.1,,,,,,,
chr10:clu_16960,,MAPK8,human,no_unique_features,ENST00000374189.6,ENST00000471272.1,,,,,,,
chr10:clu_16960,,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000469110.1,,,,,,,
chr10:clu_16960,,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000459755.1,,,,,,,
chr10:clu_16960,,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000432379.5,,,,,,,
chr10:clu_16960,,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000429041.6,,,,,,,
chr10:clu_16960,,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000426557.5,,,,,,,
chr10:clu_16960,,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000476134.1,,,,,,,
chr10:clu_16960,,MAPK8,human,no_unique_features,ENST00000374189.6,ENST00000374176.8,,,,,,,
chr10:clu_16960,,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000374174.1,,,,,,,
chr10:clu_16960,,MAPK8,human,no_unique_features,ENST00000374189.6,ENST00000469879.6,,,,,,,
chr10:clu_16960,,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000482840.1,,,,,,,
chr10:clu_16960,,MAPK8,human,no_unique_transcript,ENST00000374189.6,,,,,,,,
chr10:clu_16906,,WAC,human,feature_not_mapped,ENST00000354911.9,,,,,,,,
chr10:clu_16906,,WAC,human,feature_not_mapped,ENST00000354911.9,,,,,,,,
chr10:clu_16906,,WAC,human,feature_not_mapped,ENST00000354911.9,,,,,,,,
chr10:clu_16906,,WAC,human,feature_not_mapped,ENST00000354911.9,,,,,,,,
chr10:clu_16906,,WAC,human,feature_not_mapped,ENST00000354911.9,,,,,,,,
chr10:clu_16906,,WAC,human,no_unique_features,ENST00000354911.9,ENST00000679428.1,,,,,,,
chr10:clu_16906,,WAC,human,no_unique_features,ENST00000354911.9,XM_047425315.1,,,,,,,
chr10:clu_16906,,WAC,human,no_unique_features,ENST00000354911.9,XM_047425321.1,,,,,,,
chr10:clu_16906,,WAC,human,no_unique_features,ENST00000354911.9,ENST00000375664.8,,,,,,,
chr10:clu_16906,,WAC,human,no_unique_features,ENST00000354911.9,XM_047425310.1,,,,,,,
chr10:clu_16906,,WAC,human,no_unique_features,ENST00000354911.9,XM_047425311.1,,,,,,,
chr10:clu_16906,,WAC,human,no_unique_features,ENST00000354911.9,XM_047425318.1,,,,,,,
chr10:clu_16906,,WAC,human,no_unique_features,ENST00000354911.9,XM_047425316.1,,,,,,,
chr10:clu_16906,,WAC,human,no_unique_features,ENST00000354911.9,XM_047425312.1,,,,,,,
chr10:clu_16906,,WAC,human,no_unique_features,ENST00000354911.9,ENST00000910892.1,,,,,,,
chr10:clu_16906,,WAC,human,no_unique_features,ENST00000354911.9,ENST00000347934.8,,,,,,,
chr10:clu_16906,,WAC,human,no_unique_features,ENST00000354911.9,ENST00000910895.1,,,,,,,
chr10:clu_16906,,WAC,human,no_unique_features,ENST00000354911.9,XM_047425309.1,,,,,,,
chr10:clu_16906,,WAC,human,no_unique_features,ENST00000354911.9,XM_047425314.1,,,,,,,
chr10:clu_16906,,WAC,human,no_unique_features,ENST00000354911.9,XM_047425322.1,,,,,,,
chr10:clu_16906,,WAC,human,no_unique_features,ENST00000354911.9,ENST00000679398.1,,,,,,,
chr10:clu_16906,,WAC,human,transcript_doesnt_have_features,ENST00000354911.9,ENST00000530865.5,,,,,,,
chr10:clu_16906,,WAC,human,no_unique_features,ENST00000354911.9,ENST00000345541.6,,,,,,,
chr10:clu_16906,,WAC,human,transcript_doesnt_have_features,ENST00000354911.9,ENST00000472862.1,,,,,,,
chr10:clu_16906,,WAC,human,transcript_doesnt_have_features,ENST00000354911.9,ENST00000480474.2,,,,,,,
chr10:clu_16906,,WAC,human,no_unique_features,ENST00000354911.9,ENST00000428935.6,,,,,,,
chr10:clu_16906,,WAC,human,no_unique_features,ENST00000354911.9,ENST00000680735.1,,,,,,,
chr10:clu_16906,,WAC,human,no_unique_features,ENST00000354911.9,ENST00000651598.1,,,,,,,
chr10:clu_16906,,WAC,human,transcript_doesnt_have_features,ENST00000354911.9,ENST00000526722.1,,,,,,,
chr10:clu_16906,,WAC,human,transcript_doesnt_have_features,ENST00000354911.9,ENST00000700325.1,,,,,,,
chr10:clu_16906,,WAC,human,no_unique_features,ENST00000354911.9,ENST00000375646.5,,,,,,,
chr10:clu_16906,,WAC,human,transcript_doesnt_have_features,ENST00000354911.9,ENST00000923554.1,,,,,,,
chr10:clu_16906,,WAC,human,no_unique_features,ENST00000354911.9,ENST00000910899.1,,,,,,,
chr10:clu_16906,,WAC,human,no_unique_features,ENST00000354911.9,ENST00000706612.1,,,,,,,
chr10:clu_16906,,WAC,human,no_unique_features,ENST00000354911.9,ENST00000923555.1,,,,,,,
chr10:clu_16906,,WAC,human,no_unique_features,ENST00000354911.9,ENST00000910897.1,,,,,,,
chr10:clu_16906,,WAC,human,transcript_doesnt_have_features,ENST00000354911.9,ENST00000923556.1,,,,,,,
chr10:clu_16906,,WAC,human,transcript_doesnt_have_features,ENST00000354911.9,ENST00000910896.1,,,,,,,
chr10:clu_16906,,WAC,human,no_unique_features,ENST00000354911.9,ENST00000923557.1,,,,,,,
chr10:clu_16906,,WAC,human,no_unique_features,ENST00000354911.9,ENST00000910902.1,,,,,,,
chr10:clu_16906,,WAC,human,no_unique_features,ENST00000354911.9,ENST00000420266.6,,,,,,,
chr10:clu_16906,,WAC,human,no_unique_features,ENST00000354911.9,ENST00000910903.1,,,,,,,
chr10:clu_16906,,WAC,human,no_unique_features,ENST00000354911.9,ENST00000651885.1,,,,,,,
chr10:clu_16906,,WAC,human,no_unique_features,ENST00000354911.9,ENST00000651441.1,,,,,,,
chr10:clu_16906,,WAC,human,no_unique_features,ENST00000354911.9,ENST00000424454.5,,,,,,,
chr10:clu_16906,,WAC,human,no_unique_features,ENST00000354911.9,ENST00000442148.6,,,,,,,
chr10:clu_16906,,WAC,human,no_unique_features,ENST00000354911.9,ENST00000448193.5,,,,,,,
chr10:clu_16906,,WAC,human,no_unique_features,ENST00000354911.9,ENST00000414108.6,,,,,,,
