event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
chr17:clu_11378,,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000908520.1,47138891-47141853;47142025-47142229,47138891-47141853;47142025-47142229,,,,,,,,,
chr17:clu_11378,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000570740.1,47138891-47141853;47142025-47142229,,,,,,,,,,
chr17:clu_11378,,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000533415.5,47138891-47141853;47142025-47142229,47138891-47141853;47142025-47142229,,,,,,,,,
chr17:clu_11378,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000571643.5,47138891-47141853;47142025-47142229,,,,,,,,,,
chr17:clu_11378,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000526866.5,47138891-47141853;47142025-47142229,,,,,,,,,,
chr17:clu_11378,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000574304.5,47138891-47141853;47142025-47142229,,,,,,,,,,
chr17:clu_11378,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000576484.1,47138891-47141853;47142025-47142229,,,,,,,,,,
chr17:clu_11378,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000573550.5,47138891-47141853;47142025-47142229,,,,,,,,,,
chr17:clu_11378,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000570818.5,47138891-47141853;47142025-47142229,,,,,,,,,,
chr17:clu_11378,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000575483.5,47138891-47141853;47142025-47142229,,,,,,,,,,
chr17:clu_11378,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000532893.5,47138891-47141853;47142025-47142229,,,,,,,,,,
chr17:clu_11378,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000575830.2,47138891-47141853;47142025-47142229,,,,,,,,,,
chr17:clu_11378,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000528748.5,47138891-47141853;47142025-47142229,,,,,,,,,,
chr17:clu_11378,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000532575.1,47138891-47141853;47142025-47142229,,,,,,,,,,
chr19:clu_15205,,UPF1,human,feature_not_mapped,ENST00000262803.10,,18832440-18845980;18846119-18847744,,,,,,,,,,
chr19:clu_15205,,UPF1,human,no_unique_features,ENST00000262803.10,XM_017027105.3,18832440-18845980;18846119-18847744,18832440-18845980;18846119-18847744,,,,,,,,,
chr19:clu_15205,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000599848.5,18832440-18845980;18846119-18847744,18832440-18845980;18846119-18847744,,,,,,,,,
chr19:clu_15205,,UPF1,human,no_unique_features,ENST00000262803.10,XM_017027106.3,18832440-18845980;18846119-18847744,18832440-18845980;18846119-18847744,,,,,,,,,
chr19:clu_15205,,UPF1,human,no_unique_features,ENST00000262803.10,XM_047439191.1,18832440-18845980;18846119-18847744,18846119-18847744,,,,,,,,,
chr19:clu_15205,,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000594504.6,18832440-18845980;18846119-18847744,,,,,,,,,,
chr19:clu_15205,,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000601689.1,18832440-18845980;18846119-18847744,,,,,,,,,,
chr19:clu_15205,,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000594243.1,18832440-18845980;18846119-18847744,,,,,,,,,,
chr19:clu_15205,,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000596842.5,18832440-18845980;18846119-18847744,,,,,,,,,,
chr19:clu_15205,,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000600689.1,18832440-18845980;18846119-18847744,,,,,,,,,,
chr19:clu_15205,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000948398.1,18832440-18845980;18846119-18847744,18832440-18845980;18846119-18847744,,,,,,,,,
chr19:clu_15205,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000920693.1,18832440-18845980;18846119-18847744,18832440-18845980;18846119-18847744,,,,,,,,,
chr19:clu_15205,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000948401.1,18832440-18845980;18846119-18847744,18832440-18845980;18846119-18847744,,,,,,,,,
chr19:clu_15205,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000920694.1,18832440-18845980;18846119-18847744,18832440-18845980;18846119-18847744,,,,,,,,,
chr19:clu_15205,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000920695.1,18832440-18845980;18846119-18847744,18832440-18845980;18846119-18847744,,,,,,,,,
chr19:clu_15205,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000948399.1,18832440-18845980;18846119-18847744,18832440-18845980;18846119-18847744,,,,,,,,,
chr19:clu_15205,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000948400.1,18832440-18845980;18846119-18847744,18832440-18845980;18846119-18847744,,,,,,,,,
chr19:clu_15205,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000704676.1,18832440-18845980;18846119-18847744,18832440-18845980;18846119-18847744,,,,,,,,,
chr19:clu_15205,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000704677.1,18832440-18845980;18846119-18847744,18832440-18845980;18846119-18847744,,,,,,,,,
chr19:clu_15205,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000704678.1,18832440-18845980;18846119-18847744,18832440-18845980;18846119-18847744,,,,,,,,,
chr19:clu_15205,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000601981.6,18832440-18845980;18846119-18847744,18846119-18847744,,,,,,,,,
chr19:clu_15205,,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000600012.5,18832440-18845980;18846119-18847744,,,,,,,,,,
chr19:clu_15205,,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000600868.5,18832440-18845980;18846119-18847744,,,,,,,,,,
chr19:clu_15205,,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000598209.5,18832440-18845980;18846119-18847744,,,,,,,,,,
chr19:clu_15205,,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000600310.5,18832440-18845980;18846119-18847744,,,,,,,,,,
chr19:clu_15205,,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000704679.1,18832440-18845980;18846119-18847744,,,,,,,,,,
chr19:clu_15205,,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000598471.1,18832440-18845980;18846119-18847744,,,,,,,,,,
chr19:clu_15205,,UPF1,human,no_unique_transcript,ENST00000262803.10,,18832440-18845980;18846119-18847744,,,,,,,,,,
chr19:clu_15206,,UPF1,human,no_unique_features,ENST00000262803.10,XM_017027106.3,18853071-18853252,18853071-18853252,,,,,,,,,
chr19:clu_15206,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000601689.1,18853071-18853252,18853071-18853252,,,,,,,,,
chr19:clu_15206,,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000594243.1,18853071-18853252,,,,,,,,,,
chr19:clu_15206,,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000596842.5,18853071-18853252,,,,,,,,,,
chr19:clu_15206,,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000600689.1,18853071-18853252,,,,,,,,,,
chr19:clu_15206,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000948398.1,18853071-18853252,18853071-18853252,,,,,,,,,
chr19:clu_15206,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000920693.1,18853071-18853252,18853071-18853252,,,,,,,,,
chr19:clu_15206,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000920694.1,18853071-18853252,18853071-18853252,,,,,,,,,
chr19:clu_15206,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000948399.1,18853071-18853252,18853071-18853252,,,,,,,,,
chr19:clu_15206,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000948400.1,18853071-18853252,18853071-18853252,,,,,,,,,
chr19:clu_15206,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000704676.1,18853071-18853252,18853071-18853252,,,,,,,,,
chr19:clu_15206,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000704677.1,18853071-18853252,18853071-18853252,,,,,,,,,
chr19:clu_15206,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000601981.6,18853071-18853252,18853071-18853252,,,,,,,,,
chr19:clu_15206,,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000600012.5,18853071-18853252,,,,,,,,,,
chr19:clu_15206,,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000600868.5,18853071-18853252,,,,,,,,,,
chr19:clu_15206,,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000598209.5,18853071-18853252,,,,,,,,,,
chr19:clu_15206,,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000600310.5,18853071-18853252,,,,,,,,,,
chr19:clu_15206,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000704679.1,18853071-18853252,18853071-18853252,,,,,,,,,
chr19:clu_15206,,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000598471.1,18853071-18853252,,,,,,,,,,
chr13:clu_10166,,MYCBP2,human,feature_not_mapped,ENST00000544440.7,,77146217-77150734,,,,,,,,,,
chr13:clu_10166,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695078.1,77146217-77150734,77146217-77150734,,,,,,,,,
chr13:clu_10166,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695082.1,77146217-77150734,,,,,,,,,,
chr13:clu_10166,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695083.1,77146217-77150734,,,,,,,,,,
chr13:clu_10166,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695084.1,77146217-77150734,,,,,,,,,,
chr13:clu_10166,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695085.1,77146217-77150734,,,,,,,,,,
chr13:clu_10166,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695086.1,77146217-77150734,77146217-77150734,,,,,,,,,
chr13:clu_10166,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695087.1,77146217-77150734,,,,,,,,,,
chr13:clu_10166,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695088.1,77146217-77150734,,,,,,,,,,
chr13:clu_10166,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000466564.3,77146217-77150734,77146217-77150734,,,,,,,,,
chr13:clu_10166,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000486679.3,77146217-77150734,77146217-77150734,,,,,,,,,
chr13:clu_10166,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695089.1,77146217-77150734,,,,,,,,,,
chr13:clu_10166,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695090.1,77146217-77150734,,,,,,,,,,
chr13:clu_10166,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695091.1,77146217-77150734,,,,,,,,,,
chr13:clu_10166,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695092.1,77146217-77150734,,,,,,,,,,
chr13:clu_10166,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695094.1,77146217-77150734,,,,,,,,,,
chr13:clu_10166,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000683823.1,77146217-77150734,77146217-77150734,,,,,,,,,
chr13:clu_10166,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000684354.1,77146217-77150734,77146217-77150734,,,,,,,,,
chr13:clu_10166,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000682321.1,77146217-77150734,77146217-77150734,,,,,,,,,
chr13:clu_10166,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695079.1,77146217-77150734,77146217-77150734,,,,,,,,,
chr13:clu_10166,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000683697.1,77146217-77150734,77146217-77150734,,,,,,,,,
chr13:clu_10166,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000357337.11,77146217-77150734,77146217-77150734,,,,,,,,,
chr13:clu_10166,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000932841.1,77146217-77150734,77146217-77150734,,,,,,,,,
chr13:clu_10166,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695080.1,77146217-77150734,77146217-77150734,,,,,,,,,
chr13:clu_10166,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695081.1,77146217-77150734,77146217-77150734,,,,,,,,,
chr13:clu_10166,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000429715.1,77146217-77150734,,,,,,,,,,
chr13:clu_10166,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000485061.2,77146217-77150734,,,,,,,,,,
chr13:clu_10166,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695093.1,77146217-77150734,,,,,,,,,,
chr13:clu_10166,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695095.1,77146217-77150734,,,,,,,,,,
chr13:clu_10166,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000474882.2,77146217-77150734,,,,,,,,,,
chr13:clu_10166,,MYCBP2,human,no_unique_transcript,ENST00000544440.7,,77146217-77150734,,,,,,,,,,
chr19:clu_4448,,PAF1,human,feature_not_mapped,ENST00000221265.8,,39386403-39386482,,,,,,,,,,
chr19:clu_4448,,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000595564.5,39386403-39386482,,,,,,,,,,
chr19:clu_4448,,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000598594.1,39386403-39386482,,,,,,,,,,
chr19:clu_4448,,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000595797.5,39386403-39386482,,,,,,,,,,
chr19:clu_4448,,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000597365.1,39386403-39386482,,,,,,,,,,
chr19:clu_4448,,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000598127.1,39386403-39386482,,,,,,,,,,
chr19:clu_4448,,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000934251.1,39386403-39386482,39386403-39386482,,,,,,,,,
chr19:clu_4448,,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000859884.1,39386403-39386482,39386403-39386482,,,,,,,,,
chr19:clu_4448,,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000859883.1,39386403-39386482,39386403-39386482,,,,,,,,,
chr19:clu_4448,,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000859886.1,39386403-39386482,39386403-39386482,,,,,,,,,
chr19:clu_4448,,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000964375.1,39386403-39386482,39386403-39386482,,,,,,,,,
chr19:clu_4448,,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000859885.1,39386403-39386482,39386403-39386482,,,,,,,,,
chr19:clu_4448,,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000595379.1,39386403-39386482,,,,,,,,,,
chr19:clu_4448,,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000416728.3,39386403-39386482,,,,,,,,,,
chr19:clu_4448,,PAF1,human,no_unique_transcript,ENST00000221265.8,,39386403-39386482,,,,,,,,,,
chr7:clu_23134,,KMT2E,human,feature_not_mapped,ENST00000311117.8,,105077433-105078846;105078963-105081688,,,,,,,,,,
chr7:clu_23134,,KMT2E,human,no_unique_features,ENST00000311117.8,ENST00000473063.2,105077433-105078846;105078963-105081688,105077433-105078846;105078963-105081688,,,,,,,,,
chr7:clu_23134,,KMT2E,human,no_unique_features,ENST00000311117.8,NM_018682.4,105077433-105078846;105078963-105081688,105077433-105078846;105078963-105081688,,,,,,,,,
chr7:clu_23134,,KMT2E,human,no_unique_features,ENST00000311117.8,ENST00000478079.2,105077433-105078846;105078963-105081688,105077433-105078846;105078963-105081688,,,,,,,,,
chr7:clu_23134,,KMT2E,human,no_unique_features,ENST00000311117.8,XM_047420612.1,105077433-105078846;105078963-105081688,105077433-105078846;105078963-105081688,,,,,,,,,
chr7:clu_23134,,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000653259.1,105077433-105078846;105078963-105081688,,,,,,,,,,
chr7:clu_23134,,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000671314.1,105077433-105078846;105078963-105081688,,,,,,,,,,
chr7:clu_23134,,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000659776.1,105077433-105078846;105078963-105081688,,,,,,,,,,
chr7:clu_23134,,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000485619.1,105077433-105078846;105078963-105081688,,,,,,,,,,
chr7:clu_23134,,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000468607.1,105077433-105078846;105078963-105081688,,,,,,,,,,
chr7:clu_23134,,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000496191.1,105077433-105078846;105078963-105081688,,,,,,,,,,
chr7:clu_23134,,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000622386.2,105077433-105078846;105078963-105081688,,,,,,,,,,
chr7:clu_23134,,KMT2E,human,no_unique_features,ENST00000311117.8,ENST00000257745.9,105077433-105078846;105078963-105081688,105077433-105078846;105078963-105081688,,,,,,,,,
chr7:clu_23134,,KMT2E,human,no_unique_features,ENST00000311117.8,ENST00000479838.3,105077433-105078846;105078963-105081688,105077433-105078846;105078963-105081688,,,,,,,,,
chr7:clu_23134,,KMT2E,human,no_unique_features,ENST00000311117.8,ENST00000334884.9,105077433-105078846;105078963-105081688,105077433-105078846;105078963-105081688,,,,,,,,,
chr7:clu_23134,,KMT2E,human,no_unique_features,ENST00000311117.8,ENST00000478990.6,105077433-105078846;105078963-105081688,105077433-105078846;105078963-105081688,,,,,,,,,
chr7:clu_23134,,KMT2E,human,no_unique_features,ENST00000311117.8,ENST00000474203.6,105077433-105078846;105078963-105081688,105077433-105078846;105078963-105081688,,,,,,,,,
chr7:clu_23134,,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000495267.5,105077433-105078846;105078963-105081688,,,,,,,,,,
chr7:clu_23134,,KMT2E,human,no_unique_features,ENST00000311117.8,ENST00000476671.5,105077433-105078846;105078963-105081688,105077433-105078846;105078963-105081688,,,,,,,,,
chr7:clu_23134,,KMT2E,human,no_unique_features,ENST00000311117.8,ENST00000667857.1,105077433-105078846;105078963-105081688,105077433-105078846;105078963-105081688,,,,,,,,,
chr7:clu_23134,,KMT2E,human,no_unique_features,ENST00000311117.8,ENST00000482560.6,105077433-105078846;105078963-105081688,105077433-105078846;105078963-105081688,,,,,,,,,
chr7:clu_23134,,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000700336.1,105077433-105078846;105078963-105081688,,,,,,,,,,
chr7:clu_23134,,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000415513.1,105077433-105078846;105078963-105081688,,,,,,,,,,
chr7:clu_23134,,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000700500.1,105077433-105078846;105078963-105081688,,,,,,,,,,
chr7:clu_23134,,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000480368.5,105077433-105078846;105078963-105081688,,,,,,,,,,
chr7:clu_23134,,KMT2E,human,no_unique_transcript,ENST00000311117.8,,105077433-105078846;105078963-105081688,,,,,,,,,,
chrX:clu_157,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000374804.9,65525050-65528260;65528369-65529212,65525050-65528260;65528369-65529212,,,,,,,,,
chrX:clu_157,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867037.1,65525050-65528260;65528369-65529212,65525050-65528260;65528369-65529212,,,,,,,,,
chrX:clu_157,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867031.1,65525050-65528260;65528369-65529212,65525050-65528260;65528369-65529212,,,,,,,,,
chrX:clu_157,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000374807.9,65525050-65528260;65528369-65529212,65525050-65528260;65528369-65529212,,,,,,,,,
chrX:clu_157,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867034.1,65525050-65528260;65528369-65529212,65525050-65528260;65528369-65529212,,,,,,,,,
chrX:clu_157,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000676986.1,65525050-65528260;65528369-65529212,65525050-65528260;65528369-65529212,,,,,,,,,
