event,group,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_id,domain_name,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical,domain_description
MXE_ENSG00000001461_1_87229,,NIPAL3,human,no_unique_features,ENST00000374399.9,ENST00000869439.1,,,,,,,,,
MXE_ENSG00000001461_1_87229,,NIPAL3,human,no_unique_features,ENST00000374399.9,ENST00000869440.1,,,,,,,,,
MXE_ENSG00000001461_1_87229,,NIPAL3,human,no_unique_features,ENST00000374399.9,ENST00000869442.1,,,,,,,,,
MXE_ENSG00000001461_1_87229,,NIPAL3,human,no_unique_features,ENST00000374399.9,ENST00000869445.1,,,,,,,,,
MXE_ENSG00000001461_1_87229,,NIPAL3,human,no_unique_features,ENST00000374399.9,ENST00000869443.1,,,,,,,,,
MXE_ENSG00000001461_1_87229,,NIPAL3,human,no_unique_features,ENST00000374399.9,ENST00000969634.1,,,,,,,,,
MXE_ENSG00000001461_1_87229,,NIPAL3,human,transcript_doesnt_have_features,ENST00000374399.9,ENST00000432012.1,,,,,,,,,
MXE_ENSG00000001461_1_87229,,NIPAL3,human,transcript_doesnt_have_features,ENST00000374399.9,ENST00000488155.1,,,,,,,,,
MXE_ENSG00000001461_1_87229,,NIPAL3,human,transcript_doesnt_have_features,ENST00000374399.9,ENST00000475663.2,,,,,,,,,
MXE_ENSG00000001461_1_87229,1,NIPAL3,human,no_domains_in_region,ENST00000374399.9,ENST00000869437.1,,,,,,,True,False,
MXE_ENSG00000001461_1_87229,2,NIPAL3,human,no_domains_in_region,ENST00000374399.9,XM_047425988.1,,,,,,,True,False,
MXE_ENSG00000001461_1_87229,2,NIPAL3,human,no_domains_in_region,ENST00000374399.9,XM_047425991.1,,,,,,,False,False,
MXE_ENSG00000001461_1_87229,2,NIPAL3,human,no_domains_in_region,ENST00000374399.9,ENST00000339255.2,,,,,,,False,False,
MXE_ENSG00000001461_1_87229,2,NIPAL3,human,no_domains_in_region,ENST00000374399.9,XM_017001868.2,,,,,,,False,False,
MXE_ENSG00000001461_1_87228,,NIPAL3,human,feature_not_mapped,ENST00000374399.9,,,,,,,,,,
MXE_ENSG00000001461_1_87228,,NIPAL3,human,no_unique_features,ENST00000374399.9,XM_011541808.3,,,,,,,,,
MXE_ENSG00000001461_1_87228,,NIPAL3,human,no_unique_features,ENST00000374399.9,ENST00000869436.1,,,,,,,,,
MXE_ENSG00000001461_1_87228,,NIPAL3,human,no_unique_features,ENST00000374399.9,XM_047425988.1,,,,,,,,,
MXE_ENSG00000001461_1_87228,,NIPAL3,human,no_unique_features,ENST00000374399.9,XM_047425991.1,,,,,,,,,
MXE_ENSG00000001461_1_87228,,NIPAL3,human,no_unique_features,ENST00000374399.9,ENST00000869441.1,,,,,,,,,
MXE_ENSG00000001461_1_87228,,NIPAL3,human,no_unique_features,ENST00000374399.9,ENST00000869438.1,,,,,,,,,
MXE_ENSG00000001461_1_87228,,NIPAL3,human,no_unique_features,ENST00000374399.9,ENST00000003912.9,,,,,,,,,
MXE_ENSG00000001461_1_87228,,NIPAL3,human,no_unique_features,ENST00000374399.9,NM_001322863.2,,,,,,,,,
MXE_ENSG00000001461_1_87228,,NIPAL3,human,no_unique_features,ENST00000374399.9,NM_001322858.2,,,,,,,,,
MXE_ENSG00000001461_1_87228,,NIPAL3,human,no_unique_features,ENST00000374399.9,ENST00000869437.1,,,,,,,,,
MXE_ENSG00000001461_1_87228,,NIPAL3,human,no_unique_features,ENST00000374399.9,NM_001322859.2,,,,,,,,,
MXE_ENSG00000001461_1_87228,,NIPAL3,human,no_unique_features,ENST00000374399.9,NM_001322860.2,,,,,,,,,
MXE_ENSG00000001461_1_87228,,NIPAL3,human,no_unique_features,ENST00000374399.9,NM_001322866.2,,,,,,,,,
MXE_ENSG00000001461_1_87228,,NIPAL3,human,transcript_doesnt_have_features,ENST00000374399.9,NM_001322861.2,,,,,,,,,
MXE_ENSG00000001461_1_87228,,NIPAL3,human,no_unique_features,ENST00000374399.9,ENST00000339255.2,,,,,,,,,
MXE_ENSG00000001461_1_87228,,NIPAL3,human,no_unique_features,ENST00000374399.9,ENST00000358028.8,,,,,,,,,
MXE_ENSG00000001461_1_87228,,NIPAL3,human,no_unique_features,ENST00000374399.9,ENST00000869444.1,,,,,,,,,
MXE_ENSG00000001461_1_87228,,NIPAL3,human,no_unique_features,ENST00000374399.9,ENST00000869439.1,,,,,,,,,
MXE_ENSG00000001461_1_87228,,NIPAL3,human,no_unique_features,ENST00000374399.9,ENST00000869440.1,,,,,,,,,
MXE_ENSG00000001461_1_87228,,NIPAL3,human,no_unique_features,ENST00000374399.9,ENST00000869442.1,,,,,,,,,
MXE_ENSG00000001461_1_87228,,NIPAL3,human,no_unique_features,ENST00000374399.9,ENST00000869445.1,,,,,,,,,
MXE_ENSG00000001461_1_87228,,NIPAL3,human,no_unique_features,ENST00000374399.9,ENST00000869443.1,,,,,,,,,
MXE_ENSG00000001461_1_87228,,NIPAL3,human,no_unique_features,ENST00000374399.9,ENST00000969634.1,,,,,,,,,
MXE_ENSG00000001461_1_87228,,NIPAL3,human,transcript_doesnt_have_features,ENST00000374399.9,ENST00000432012.1,,,,,,,,,
MXE_ENSG00000001461_1_87228,,NIPAL3,human,no_unique_features,ENST00000374399.9,ENST00000488155.1,,,,,,,,,
MXE_ENSG00000001461_1_87228,,NIPAL3,human,no_unique_features,ENST00000374399.9,ENST00000475663.2,,,,,,,,,
MXE_ENSG00000001461_1_87228,1,NIPAL3,human,no_domains_in_region,ENST00000374399.9,NM_001322864.2,,,,,,,True,True,
MXE_ENSG00000001461_1_87228,1,NIPAL3,human,no_domains_in_region,ENST00000374399.9,XM_017001868.2,,,,,,,False,False,
RI_ENSG00000004455_1_97491,,AK2,human,transcript_doesnt_have_features,ENST00000672715.1,ENST00000480134.5,,,,,,,,,
RI_ENSG00000004455_1_97491,,AK2,human,transcript_doesnt_have_features,ENST00000672715.1,ENST00000467905.5,,,,,,,,,
RI_ENSG00000004455_1_97491,,AK2,human,no_unique_features,ENST00000672715.1,NM_001319140.2,,,,,,,,,
RI_ENSG00000004455_1_97491,,AK2,human,no_unique_features,ENST00000672715.1,ENST00000695598.1,,,,,,,,,
RI_ENSG00000004455_1_97491,,AK2,human,no_unique_features,ENST00000672715.1,ENST00000695600.1,,,,,,,,,
RI_ENSG00000004455_1_97491,,AK2,human,no_unique_features,ENST00000672715.1,ENST00000469238.2,,,,,,,,,
RI_ENSG00000004455_1_97491,,AK2,human,transcript_doesnt_have_features,ENST00000672715.1,ENST00000695603.1,,,,,,,,,
RI_ENSG00000004455_1_97491,,AK2,human,transcript_doesnt_have_features,ENST00000672715.1,ENST00000672308.1,,,,,,,,,
RI_ENSG00000004455_1_97491,,AK2,human,transcript_doesnt_have_features,ENST00000672715.1,ENST00000466029.1,,,,,,,,,
RI_ENSG00000004455_1_97491,,AK2,human,transcript_doesnt_have_features,ENST00000672715.1,ENST00000551979.1,,,,,,,,,
RI_ENSG00000004455_1_97491,,AK2,human,transcript_doesnt_have_features,ENST00000672715.1,ENST00000695606.1,,,,,,,,,
RI_ENSG00000004455_1_97491,,AK2,human,no_unique_features,ENST00000672715.1,ENST00000354858.11,,,,,,,,,
RI_ENSG00000004455_1_97491,,AK2,human,transcript_doesnt_have_features,ENST00000672715.1,ENST00000695601.1,,,,,,,,,
RI_ENSG00000004455_1_97491,,AK2,human,transcript_doesnt_have_features,ENST00000672715.1,ENST00000695602.1,,,,,,,,,
RI_ENSG00000004455_1_97491,,AK2,human,transcript_doesnt_have_features,ENST00000672715.1,ENST00000491241.2,,,,,,,,,
RI_ENSG00000004455_1_97491,,AK2,human,transcript_doesnt_have_features,ENST00000672715.1,ENST00000695604.1,,,,,,,,,
RI_ENSG00000004455_1_97491,,AK2,human,transcript_doesnt_have_features,ENST00000672715.1,ENST00000910012.1,,,,,,,,,
RI_ENSG00000004455_1_97491,,AK2,human,transcript_doesnt_have_features,ENST00000672715.1,ENST00000910011.1,,,,,,,,,
RI_ENSG00000004455_1_97491,,AK2,human,transcript_doesnt_have_features,ENST00000672715.1,ENST00000695605.1,,,,,,,,,
RI_ENSG00000004455_1_97491,,AK2,human,transcript_doesnt_have_features,ENST00000672715.1,ENST00000673291.1,,,,,,,,,
RI_ENSG00000004455_1_97491,,AK2,human,transcript_doesnt_have_features,ENST00000672715.1,ENST00000487289.1,,,,,,,,,
RI_ENSG00000004455_1_97491,,AK2,human,transcript_doesnt_have_features,ENST00000672715.1,ENST00000548559.1,,,,,,,,,
RI_ENSG00000004455_1_97491,1,AK2,human,no_domains_in_region,ENST00000672715.1,ENST00000373449.7,,,,,,,True,True,
RI_ENSG00000004455_1_97491,1,AK2,human,no_domains_in_region,ENST00000672715.1,ENST00000548033.5,,,,,,,False,False,
RI_ENSG00000004455_1_97491,1,AK2,human,no_domains_in_region,ENST00000672715.1,NM_001199199.3,,,,,,,False,False,
RI_ENSG00000004455_1_97491,1,AK2,human,no_domains_in_region,ENST00000672715.1,NM_001319139.3,,,,,,,False,False,
RI_ENSG00000004455_1_97491,1,AK2,human,no_domains_in_region,ENST00000672715.1,ENST00000695599.1,,,,,,,False,False,
RI_ENSG00000004455_1_97491,1,AK2,human,no_domains_in_region,ENST00000672715.1,ENST00000550338.6,,,,,,,False,False,
RI_ENSG00000003509_2_97278,,NDUFAF7,human,no_canonical_features,ENST00000002125.9,,,,,,,,,,
SE_ENSG00000000938_1_44647,,FGR,human,feature_not_mapped,ENST00000374005.8,,,,,,,,,,
SE_ENSG00000000938_1_44647,,FGR,human,no_canonical_features,ENST00000374005.8,,,,,,,,,,
RI_ENSG00000004660_17_95374,,CAMKK1,human,no_unique_features,ENST00000348335.7,ENST00000381769.6,,,,,,,,,
RI_ENSG00000004660_17_95374,,CAMKK1,human,transcript_doesnt_have_features,ENST00000348335.7,ENST00000158166.5,,,,,,,,,
RI_ENSG00000004660_17_95374,,CAMKK1,human,transcript_doesnt_have_features,ENST00000348335.7,ENST00000895459.1,,,,,,,,,
RI_ENSG00000004660_17_95374,,CAMKK1,human,no_unique_features,ENST00000348335.7,ENST00000959110.1,,,,,,,,,
RI_ENSG00000004660_17_95374,1,CAMKK1,human,no_domains_in_region,ENST00000348335.7,ENST00000573483.1,,,,,,,True,False,
SE_ENSG00000000938_1_44627,,FGR,human,feature_not_mapped,ENST00000374005.8,,,,,,,,,,
SE_ENSG00000000938_1_44627,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000374003.7,,,,,,,,,
SE_ENSG00000000938_1_44627,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000399173.5,,,,,,,,,
SE_ENSG00000000938_1_44627,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859129.1,,,,,,,,,
SE_ENSG00000000938_1_44627,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859117.1,,,,,,,,,
SE_ENSG00000000938_1_44627,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859115.1,,,,,,,,,
SE_ENSG00000000938_1_44627,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859118.1,,,,,,,,,
SE_ENSG00000000938_1_44627,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859126.1,,,,,,,,,
SE_ENSG00000000938_1_44627,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859131.1,,,,,,,,,
SE_ENSG00000000938_1_44627,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859130.1,,,,,,,,,
SE_ENSG00000000938_1_44627,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859127.1,,,,,,,,,
SE_ENSG00000000938_1_44627,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859124.1,,,,,,,,,
SE_ENSG00000000938_1_44627,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859122.1,,,,,,,,,
SE_ENSG00000000938_1_44627,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859121.1,,,,,,,,,
SE_ENSG00000000938_1_44627,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968121.1,,,,,,,,,
SE_ENSG00000000938_1_44627,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968120.1,,,,,,,,,
SE_ENSG00000000938_1_44627,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859120.1,,,,,,,,,
SE_ENSG00000000938_1_44627,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859119.1,,,,,,,,,
SE_ENSG00000000938_1_44627,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859125.1,,,,,,,,,
SE_ENSG00000000938_1_44627,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859123.1,,,,,,,,,
SE_ENSG00000000938_1_44627,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000374004.5,,,,,,,,,
SE_ENSG00000000938_1_44627,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968126.1,,,,,,,,,
SE_ENSG00000000938_1_44627,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968125.1,,,,,,,,,
SE_ENSG00000000938_1_44627,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859128.1,,,,,,,,,
SE_ENSG00000000938_1_44627,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968119.1,,,,,,,,,
SE_ENSG00000000938_1_44627,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859116.1,,,,,,,,,
SE_ENSG00000000938_1_44627,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968124.1,,,,,,,,,
SE_ENSG00000000938_1_44627,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968123.1,,,,,,,,,
SE_ENSG00000000938_1_44627,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968122.1,,,,,,,,,
SE_ENSG00000000938_1_44627,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000457296.5,,,,,,,,,
SE_ENSG00000000938_1_44627,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000475472.5,,,,,,,,,
SE_ENSG00000000938_1_44627,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000468038.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350672.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000444960.6,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000686094.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000458177.7,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350677.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000394507.5,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350674.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350680.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350678.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000686527.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000690720.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350669.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000692157.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000688665.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350688.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350684.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000394503.6,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350690.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000689556.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000690529.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350697.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350694.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350682.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350683.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000905040.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350681.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350691.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000340022.6,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350671.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000687135.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000692807.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350692.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000412043.6,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000688180.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000475770.6,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000689082.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000688580.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000689778.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000692361.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000487168.2,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000686233.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000687627.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000685285.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000691622.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000430102.6,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000691222.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000687517.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000422347.6,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000689789.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000489087.2,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000691890.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000425919.6,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000413688.6,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000470309.5,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000690292.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000688404.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000688314.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000686785.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000688781.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000687876.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000686043.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000692690.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000690908.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000691827.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000690751.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000425073.2,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000691239.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000684808.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000454017.6,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000686619.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000693563.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000685431.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000689539.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000433016.6,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000936491.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000905039.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000905038.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000905037.1,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000445516.2,,,,,,,,,
RI_ENSG00000001631_7_97748,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000967260.1,,,,,,,,,
