event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
SE_ENSG00000000938_1_44633,,FGR,human,feature_not_mapped,ENST00000374005.8,,27615844-27616856,,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,feature_not_mapped,ENST00000374005.8,,27615844-27616856,,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000374003.7,27615844-27616856,27615844-27616856,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000399173.5,27615844-27616856,27615844-27616856,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859129.1,27615844-27616856,27615844-27616856,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859117.1,27615844-27616856,27615844-27616856,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859115.1,27615844-27616856,27615844-27616856,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859118.1,27615844-27616856,27615844-27616856,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859126.1,27615844-27616856,27615844-27616856,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859131.1,27615844-27616856,27615844-27616856,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859130.1,27615844-27616856,27615844-27616856,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859127.1,27615844-27616856,27615844-27616856,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859124.1,27615844-27616856,27615844-27616856,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859122.1,27615844-27616856,27615844-27616856,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859121.1,27615844-27616856,27615844-27616856,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968121.1,27615844-27616856,27615844-27616856,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968120.1,27615844-27616856,27615844-27616856,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859120.1,27615844-27616856,27615844-27616856,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859119.1,27615844-27616856,27615844-27616856,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859125.1,27615844-27616856,27615844-27616856,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859123.1,27615844-27616856,27615844-27616856,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000374004.5,27615844-27616856,27615844-27616856,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968126.1,27615844-27616856,27615844-27616856,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968125.1,27615844-27616856,27615844-27616856,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859128.1,27615844-27616856,27615844-27616856,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968119.1,27615844-27616856,27615844-27616856,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859116.1,27615844-27616856,27615844-27616856,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000968124.1,27615844-27616856,,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968123.1,27615844-27616856,27615844-27616856,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968122.1,27615844-27616856,27615844-27616856,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000457296.5,27615844-27616856,27615844-27616856,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000475472.5,27615844-27616856,,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000468038.1,27615844-27616856,,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_transcript,ENST00000374005.8,,27615844-27616856,,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,feature_not_mapped,ENST00000381192.10,,2722674-2723313;2738256-2740778,,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000972784.1,2722674-2723313;2738256-2740778,2722674-2723313;2738256-2740778,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000972992.1,2722674-2723313;2738256-2740778,2738256-2740778,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000972685.1,2722674-2723313;2738256-2740778,2722674-2723313;2738256-2740778,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000972937.1,2722674-2723313;2738256-2740778,2722674-2723313;2738256-2740778,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000972758.1,2722674-2723313;2738256-2740778,2722674-2723313,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000647297.1,2722674-2723313;2738256-2740778,,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000645950.1,2722674-2723313;2738256-2740778,2722674-2723313,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000646103.1,2722674-2723313;2738256-2740778,,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000497752.7,2722674-2723313;2738256-2740778,2722674-2723313,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000928650.1,2722674-2723313;2738256-2740778,2722674-2723313;2738256-2740778,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863832.1,2722674-2723313;2738256-2740778,2722674-2723313;2738256-2740778,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863833.1,2722674-2723313;2738256-2740778,2722674-2723313;2738256-2740778,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000611428.5,2722674-2723313;2738256-2740778,2722674-2723313;2738256-2740778,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863834.1,2722674-2723313;2738256-2740778,2722674-2723313,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863835.1,2722674-2723313;2738256-2740778,2722674-2723313;2738256-2740778,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863836.1,2722674-2723313;2738256-2740778,2722674-2723313;2738256-2740778,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863837.1,2722674-2723313;2738256-2740778,2722674-2723313;2738256-2740778,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000928653.1,2722674-2723313;2738256-2740778,2722674-2723313;2738256-2740778,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000928655.1,2722674-2723313;2738256-2740778,2738256-2740778,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000928659.1,2722674-2723313;2738256-2740778,2738256-2740778,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863838.1,2722674-2723313;2738256-2740778,2722674-2723313;2738256-2740778,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000928657.1,2722674-2723313;2738256-2740778,2722674-2723313;2738256-2740778,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000957177.1,2722674-2723313;2738256-2740778,2722674-2723313;2738256-2740778,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000928660.1,2722674-2723313;2738256-2740778,2738256-2740778,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000928661.1,2722674-2723313;2738256-2740778,2738256-2740778,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000928662.1,2722674-2723313;2738256-2740778,2738256-2740778,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863839.1,2722674-2723313;2738256-2740778,2722674-2723313;2738256-2740778,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000957178.1,2722674-2723313;2738256-2740778,2738256-2740778,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000381187.8,2722674-2723313;2738256-2740778,2722674-2723313;2738256-2740778,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000381184.6,2722674-2723313;2738256-2740778,2722674-2723313,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863840.1,2722674-2723313;2738256-2740778,2738256-2740778,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000482405.7,2722674-2723313;2738256-2740778,2722674-2723313,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000624481.4,2722674-2723313;2738256-2740778,2722674-2723313;2738256-2740778,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863842.1,2722674-2723313;2738256-2740778,2738256-2740778,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863843.1,2722674-2723313;2738256-2740778,2738256-2740778,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863844.1,2722674-2723313;2738256-2740778,2722674-2723313;2738256-2740778,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863841.1,2722674-2723313;2738256-2740778,2722674-2723313,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863846.1,2722674-2723313;2738256-2740778,2722674-2723313;2738256-2740778,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000381180.9,2722674-2723313;2738256-2740778,,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000623253.4,2722674-2723313;2738256-2740778,2722674-2723313;2738256-2740778,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000381177.7,2722674-2723313;2738256-2740778,2738256-2740778,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000449611.6,2722674-2723313;2738256-2740778,2722674-2723313,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000482293.6,2722674-2723313;2738256-2740778,2722674-2723313,,,,,,,,,
A5SS_ENSG00000003509_2_73030,,NDUFAF7,human,feature_not_mapped,ENST00000002125.9,,,,,,,,,,,,
A5SS_ENSG00000003509_2_73030,,NDUFAF7,human,no_canonical_features,ENST00000002125.9,,,,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,ENST00000909928.1,169798958-169800882;169800971-169802620,169798958-169800882;169800971-169802620,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,ENST00000909931.1,169798958-169800882;169800971-169802620,169798958-169800882;169800971-169802620,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,ENST00000472795.5,169798958-169800882;169800971-169802620,169798958-169800882;169800971-169802620,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,NM_001366771.1,169798958-169800882;169800971-169802620,169798958-169800882;169800971-169802620,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,NM_001366770.1,169798958-169800882;169800971-169802620,169798958-169800882;169800971-169802620,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,NM_001366769.1,169798958-169800882;169800971-169802620,169798958-169800882;169800971-169802620,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,NM_001363739.2,169798958-169800882;169800971-169802620,169798958-169800882;169800971-169802620,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,ENST00000413811.3,169798958-169800882;169800971-169802620,169798958-169800882;169800971-169802620,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,ENST00000937562.1,169798958-169800882;169800971-169802620,169798958-169800882;169800971-169802620,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,ENST00000909932.1,169798958-169800882;169800971-169802620,169798958-169800882;169800971-169802620,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,ENST00000909934.1,169798958-169800882;169800971-169802620,169798958-169800882;169800971-169802620,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,ENST00000937558.1,169798958-169800882;169800971-169802620,169798958-169800882;169800971-169802620,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,XM_017001723.2,169798958-169800882;169800971-169802620,169798958-169800882;169800971-169802620,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,ENST00000496973.5,169798958-169800882;169800971-169802620,169798958-169800882;169800971-169802620,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,transcript_doesnt_have_features,ENST00000359326.9,XM_047424771.1,169798958-169800882;169800971-169802620,,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,ENST00000909929.1,169798958-169800882;169800971-169802620,169798958-169800882;169800971-169802620,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,ENST00000909930.1,169798958-169800882;169800971-169802620,169798958-169800882;169800971-169802620,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,ENST00000937559.1,169798958-169800882;169800971-169802620,169798958-169800882;169800971-169802620,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,ENST00000909933.1,169798958-169800882;169800971-169802620,169798958-169800882;169800971-169802620,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,ENST00000937561.1,169798958-169800882;169800971-169802620,169798958-169800882;169800971-169802620,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,ENST00000937560.1,169798958-169800882;169800971-169802620,169798958-169800882;169800971-169802620,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,ENST00000937563.1,169798958-169800882;169800971-169802620,169798958-169800882;169800971-169802620,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,ENST00000286031.10,169798958-169800882;169800971-169802620,169798958-169800882;169800971-169802620,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,ENST00000498289.5,169798958-169800882;169800971-169802620,169798958-169800882;169800971-169802620,,,,,,,,,
A3SS_ENSG00000001084_6_76225,,GCLC,human,feature_not_mapped,ENST00000650454.1,,53514497-53516108,,,,,,,,,,
A3SS_ENSG00000001084_6_76225,,GCLC,human,transcript_doesnt_have_features,ENST00000650454.1,ENST00000513939.6,53514497-53516108,,,,,,,,,,
A3SS_ENSG00000001084_6_76225,,GCLC,human,transcript_doesnt_have_features,ENST00000650454.1,ENST00000515580.1,53514497-53516108,,,,,,,,,,
A3SS_ENSG00000001084_6_76225,,GCLC,human,transcript_doesnt_have_features,ENST00000650454.1,ENST00000510837.5,53514497-53516108,,,,,,,,,,
A3SS_ENSG00000001084_6_76225,,GCLC,human,transcript_doesnt_have_features,ENST00000650454.1,ENST00000504353.1,53514497-53516108,,,,,,,,,,
A3SS_ENSG00000001084_6_76225,,GCLC,human,transcript_doesnt_have_features,ENST00000650454.1,ENST00000514373.3,53514497-53516108,,,,,,,,,,
A3SS_ENSG00000001084_6_76225,,GCLC,human,no_unique_features,ENST00000650454.1,ENST00000505294.5,53514497-53516108,53514497-53516108,,,,,,,,,
A3SS_ENSG00000001084_6_76225,,GCLC,human,transcript_doesnt_have_features,ENST00000650454.1,ENST00000509541.5,53514497-53516108,,,,,,,,,,
A3SS_ENSG00000001084_6_76225,,GCLC,human,transcript_doesnt_have_features,ENST00000650454.1,ENST00000856227.1,53514497-53516108,,,,,,,,,,
A3SS_ENSG00000001084_6_76225,,GCLC,human,no_unique_features,ENST00000650454.1,ENST00000616923.5,53514497-53516108,53514497-53516108,,,,,,,,,
A3SS_ENSG00000001084_6_76225,,GCLC,human,no_unique_features,ENST00000650454.1,ENST00000643939.1,53514497-53516108,53514497-53516108,,,,,,,,,
A3SS_ENSG00000001084_6_76225,,GCLC,human,transcript_doesnt_have_features,ENST00000650454.1,ENST00000504525.1,53514497-53516108,,,,,,,,,,
A3SS_ENSG00000001084_6_76225,,GCLC,human,no_unique_features,ENST00000650454.1,ENST00000514004.5,53514497-53516108,53514497-53516108,,,,,,,,,
A3SS_ENSG00000001084_6_76225,,GCLC,human,transcript_doesnt_have_features,ENST00000650454.1,ENST00000505197.1,53514497-53516108,,,,,,,,,,
A3SS_ENSG00000001084_6_76225,,GCLC,human,no_unique_features,ENST00000650454.1,ENST00000514933.2,53514497-53516108,53514497-53516108,,,,,,,,,
A3SS_ENSG00000001084_6_76225,,GCLC,human,no_unique_transcript,ENST00000650454.1,,53514497-53516108,,,,,,,,,,
A3SS_ENSG00000004766_7_76665,,VPS50,human,no_unique_features,ENST00000305866.10,ENST00000544910.5,93348807-93349874,93348807-93349874,,,,,,,,,
A3SS_ENSG00000004766_7_76665,,VPS50,human,transcript_doesnt_have_features,ENST00000305866.10,XM_011516396.4,93348807-93349874,,,,,,,,,,
A3SS_ENSG00000004766_7_76665,,VPS50,human,transcript_doesnt_have_features,ENST00000305866.10,XM_047420601.1,93348807-93349874,,,,,,,,,,
A3SS_ENSG00000004766_7_76665,,VPS50,human,transcript_doesnt_have_features,ENST00000305866.10,ENST00000251739.9,93348807-93349874,,,,,,,,,,
A3SS_ENSG00000004766_7_76665,,VPS50,human,no_unique_features,ENST00000305866.10,XM_011516395.3,93348807-93349874,93348807-93349874,,,,,,,,,
A3SS_ENSG00000004766_7_76665,,VPS50,human,no_unique_features,ENST00000305866.10,XM_024446826.2,93348807-93349874,93348807-93349874,,,,,,,,,
A3SS_ENSG00000004766_7_76665,,VPS50,human,no_unique_features,ENST00000305866.10,ENST00000869633.1,93348807-93349874,93348807-93349874,,,,,,,,,
A3SS_ENSG00000004766_7_76665,,VPS50,human,transcript_doesnt_have_features,ENST00000305866.10,ENST00000485994.5,93348807-93349874,,,,,,,,,,
A3SS_ENSG00000004766_7_76665,,VPS50,human,transcript_doesnt_have_features,ENST00000305866.10,ENST00000477935.1,93348807-93349874,,,,,,,,,,
A3SS_ENSG00000004766_7_76665,,VPS50,human,transcript_doesnt_have_features,ENST00000305866.10,ENST00000476413.1,93348807-93349874,,,,,,,,,,
