ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
6780	"ENSG00000177989"	"ODF3B"	chr22	-	50530711	50530852	50530711	50530828	50530936	50531058	6780	6,4,8,8,0	0,0,0,0,0	92,173,147,144,98	0,3,0,0,0	123	99	1	1.0	1.0,1.0,1.0,1.0,NA	1.0,0.979,1.0,1.0,1.0	0.004
6781	"ENSG00000177989"	"ODF3B"	chr22	-	50531190	50531341	50531190	50531295	50531569	50531773	6781	6,4,5,8,1	0,1,0,1,0	43,76,49,58,24	19,37,28,41,16	145	99	3.23841631289e-09	4.854215610058274e-07	1.0,0.732,1.0,0.845,1.0	0.607,0.584,0.544,0.491,0.506	0.369
6782	"ENSG00000120798"	"NR2C1"	chr12	-	95028386	95028524	95028386	95028509	95031348	95031488	6782	14,19,14,21,13	6,11,7,4,8	9,8,10,6,6	0,8,1,2,9	114	99	0.656777784951	1.0	0.67,0.6,0.635,0.82,0.585	1.0,0.465,0.897,0.723,0.367	-0.028
6783	"ENSG00000120798"	"NR2C1"	chr12	-	95028386	95028524	95028386	95028509	95049067	95049233	6783	7,2,6,3,4	0,6,1,4,3	4,5,1,1,1	0,2,1,2,0	114	99	0.0494856804533	0.3586137860839654	1.0,0.224,0.839,0.394,0.537	1.0,0.685,0.465,0.303,1.0	-0.092
6784	"ENSG00000120798"	"NR2C1"	chr12	-	95028386	95028524	95028386	95028509	95051761	95051943	6784	4,2,5,2,3	1,0,0,0,0	2,3,0,0,0	0,1,0,0,0	114	99	1	1.0	0.776,1.0,1.0,1.0,1.0	1.0,0.723,NA,NA,NA	0.094
6786	"ENSG00000237298"	"TTN-AS1"	chr2	+	178537360	178537691	178537603	178537691	178535731	178535828	6786	11,15,9,17,9	0,3,1,6,3	21,10,19,19,12	0,3,0,1,1	198	99	0.00108137597497	0.017412777390964064	1.0,0.714,0.818,0.586,0.6	1.0,0.625,1.0,0.905,0.857	-0.134
6787	"ENSG00000237298"	"TTN-AS1"	chr2	+	178600475	178600667	178600557	178600667	178597595	178597681	6787	1,3,2,5,1	2,0,0,1,0	0,0,0,3,0	1,0,0,0,0	181	99	1	1.0	0.215,1.0,1.0,0.732,1.0	0.0,NA,NA,1.0,NA	0.289
6788	"ENSG00000237298"	"TTN-AS1"	chr2	+	178600475	178600667	178600557	178600667	178599593	178599750	6788	1,3,2,5,1	0,0,0,0,0	0,0,0,1,0	0,0,0,1,0	181	99	1	1.0	1.0,1.0,1.0,1.0,1.0	NA,NA,NA,0.354,NA	0.646
6791	"ENSG00000141524"	"TMC6"	chr17	-	78120176	78121164	78120176	78120832	78121555	78121711	6791	39,38,39,56,48	0,0,0,0,0	42,52,27,27,26	1,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.955,1.0,1.0,1.0,1.0	0.009
6793	"ENSG00000141524"	"TMC6"	chr17	-	78126523	78126648	78126523	78126596	78126776	78126906	6793	143,175,136,134,154	0,0,0,0,0	147,217,123,113,117	1,0,0,1,0	151	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.99,1.0,1.0,0.987,1.0	0.005
6795	"ENSG00000136108"	"CKAP2"	chr13	+	52460895	52460974	52460898	52460974	52456522	52456607	6795	1,6,1,8,7	8,14,5,9,8	1,4,1,4,5	14,17,4,6,10	102	99	0.211622732359	1.0	0.108,0.294,0.163,0.463,0.459	0.065,0.186,0.195,0.393,0.327	0.064
6801	"ENSG00000116497"	"S100PBP"	chr1	+	32827992	32828081	32827995	32828081	32826097	32826930	6801	3,4,5,4,6	3,1,2,3,4	3,5,0,2,0	2,0,2,0,1	102	99	0.185225576697	0.9462285962924771	0.493,0.795,0.708,0.564,0.593	0.593,1.0,0.0,1.0,0.0	0.112
6803	"ENSG00000134574"	"DDB2"	chr11	+	47234756	47235412	47235269	47235412	47234572	47234672	6803	14,28,29,23,26	1,0,1,1,0	12,19,5,11,7	0,1,1,0,0	198	99	1	1.0	0.875,1.0,0.935,0.92,1.0	1.0,0.905,0.714,1.0,1.0	0.022
6804	"ENSG00000188186"	"LAMTOR4"	chr7	+	100153849	100154203	100153866	100154203	100153399	100153517	6804	1,0,0,1,4	47,47,40,67,53	1,8,7,4,4	180,203,230,165,166	116	99	0.127711588181	0.7233237908577141	0.018,0.0,0.0,0.013,0.061	0.005,0.033,0.025,0.02,0.02	-0.002
6805	"ENSG00000242114"	"MTFP1"	chr22	+	30427121	30427403	30427170	30427403	30426716	30426844	6805	0,0,0,0,1	5,0,1,2,1	1,0,0,0,0	1,1,0,2,1	148	99	1	1.0	0.0,NA,0.0,0.0,0.401	0.401,0.0,NA,0.0,0.0	0.0
6806	"ENSG00000242114"	"MTFP1"	chr22	+	30427121	30427403	30427239	30427403	30426716	30426844	6806	1,0,2,1,3	0,0,0,0,1	4,1,0,3,0	0,0,0,0,0	198	99	1	1.0	1.0,NA,1.0,1.0,0.6	1.0,1.0,NA,1.0,NA	-0.1
6807	"ENSG00000242114"	"MTFP1"	chr22	+	30427170	30427403	30427239	30427403	30426716	30426844	6807	6,0,3,3,3	0,0,0,0,1	4,2,0,5,1	0,0,0,0,0	168	99	1	1.0	1.0,NA,1.0,1.0,0.639	1.0,1.0,NA,1.0,1.0	-0.09
6813	"ENSG00000110200"	"ANAPC15"	chr11	-	72109586	72109940	72109586	72109928	72110087	72110225	6813	0,0,0,0,0	10,10,12,23,17	0,2,1,1,1	32,29,61,12,52	111	99	1	1.0	0.0,0.0,0.0,0.0,0.0	0.0,0.058,0.014,0.069,0.017	-0.032
6814	"ENSG00000110200"	"ANAPC15"	chr11	-	72111156	72111286	72111156	72111281	72111411	72111496	6814	3,4,4,8,9	7,6,6,3,11	12,22,29,11,27	5,12,18,6,14	104	99	0.0277382593304	0.23098994904379883	0.29,0.388,0.388,0.717,0.438	0.696,0.636,0.605,0.636,0.647	-0.2
6815	"ENSG00000110200"	"ANAPC15"	chr11	-	72111156	72111286	72111156	72111281	72111441	72111496	6815	1,0,0,3,1	0,0,0,0,1	4,2,8,2,7	0,1,0,0,1	104	99	1	1.0	1.0,NA,NA,1.0,0.488	1.0,0.656,1.0,1.0,0.87	-0.076
6818	"ENSG00000156983"	"BRPF1"	chr3	+	9743577	9743901	9743580	9743901	9742943	9743253	6818	3,7,5,5,4	10,14,2,4,10	6,11,4,7,7	21,22,11,12,18	102	99	0.331157662591	1.0	0.226,0.327,0.708,0.548,0.28	0.217,0.327,0.261,0.362,0.274	0.13
6819	"ENSG00000156983"	"BRPF1"	chr3	+	9743577	9743901	9743580	9743901	9742943	9743471	6819	2,2,0,0,2	1,0,0,0,3	1,1,1,0,1	0,3,3,2,0	102	99	1	1.0	0.66,1.0,NA,NA,0.393	1.0,0.244,0.244,0.0,1.0	0.187
6820	"ENSG00000156983"	"BRPF1"	chr3	+	9745572	9745930	9745811	9745930	9745007	9745155	6820	24,34,21,18,41	0,0,1,0,1	41,66,36,45,36	0,0,0,0,0	198	99	1	1.0	1.0,1.0,0.913,1.0,0.953	1.0,1.0,1.0,1.0,1.0	-0.027
6821	"ENSG00000179335"	"CLK3"	chr15	+	74619966	74620225	74620008	74620225	74619196	74619348	6821	0,1,0,2,0	53,46,38,52,52	2,0,0,1,0	51,39,42,63,39	141	99	1	1.0	0.0,0.015,0.0,0.026,0.0	0.027,0.0,0.0,0.011,0.0	0.001
6822	"ENSG00000179335"	"CLK3"	chr15	+	74622119	74622560	74622493	74622560	74620008	74620225	6822	35,29,23,37,26	11,9,13,7,12	32,26,19,29,21	7,16,13,22,17	198	99	0.07403430178	0.4836002097922936	0.614,0.617,0.469,0.725,0.52	0.696,0.448,0.422,0.397,0.382	0.12
6823	"ENSG00000117410"	"ATP6V0B"	chr1	+	43975664	43975848	43975799	43975848	43974959	43975107	6823	13,28,21,22,10	40,17,14,24,33	68,84,57,56,62	205,156,208,160,192	198	99	0.00508987044821	0.060024641973093505	0.14,0.452,0.429,0.314,0.132	0.142,0.212,0.121,0.149,0.139	0.141
6824	"ENSG00000117410"	"ATP6V0B"	chr1	+	43977025	43978295	43977980	43978295	43976772	43976824	6824	46,64,48,82,54	0,1,0,1,0	303,323,346,250,236	3,3,13,5,2	198	99	0.0025332067742	0.03449331225671943	1.0,0.97,1.0,0.976,1.0	0.981,0.982,0.93,0.962,0.983	0.022
6826	"ENSG00000183963"	"SMTN"	chr22	+	31087932	31088113	31087964	31088113	31083178	31083309	6826	0,0,0,1,0	1,0,0,0,0	1,0,0,0,0	2,0,0,3,1	131	99	1	1.0	0.0,NA,NA,1.0,NA	0.274,NA,NA,0.0,0.0	0.409
6827	"ENSG00000183963"	"SMTN"	chr22	+	31088453	31088606	31088512	31088606	31087964	31088113	6827	0,0,0,0,0	0,1,0,0,0	1,0,0,0,1	3,4,0,0,1	158	99	1	1.0	NA,0.0,NA,NA,NA	0.173,0.0,NA,NA,0.385	-0.186
6832	"ENSG00000155275"	"TRMT44"	chr4	+	8449668	8449888	8449697	8449888	8446475	8446590	6832	0,1,1,1,0	3,4,8,8,6	0,2,1,0,0	3,1,0,0,4	128	99	1	1.0	0.0,0.162,0.088,0.088,0.0	0.0,0.607,1.0,NA,0.0	-0.334
6838	"ENSG00000055070"	"SZRD1"	chr1	+	16393227	16393482	16393230	16393482	16391374	16391424	6838	8,10,11,6,9	9,2,7,6,10	23,14,23,16,22	17,9,10,5,8	102	99	0.252313880209	1.0	0.463,0.829,0.604,0.493,0.466	0.568,0.602,0.691,0.756,0.727	-0.098
6839	"ENSG00000137776"	"SLTM"	chr15	-	58899468	58899937	58899468	58899883	58901259	58901287	6839	22,30,20,31,29	6,2,1,4,7	21,13,18,10,10	1,0,1,0,2	153	99	8.70866449649e-05	0.002317969765047058	0.703,0.907,0.928,0.834,0.728	0.931,1.0,0.921,1.0,0.764	-0.103
6840	"ENSG00000137776"	"SLTM"	chr15	-	58916934	58917020	58916934	58916999	58921445	58921584	6840	0,1,0,0,0	0,0,0,0,0	0,0,0,1,1	0,0,1,0,0	120	99	1	1.0	NA,1.0,NA,NA,NA	NA,NA,0.0,1.0,1.0	0.333
6841	"ENSG00000137776"	"SLTM"	chr15	-	58916934	58917020	58916934	58916999	58932355	58932443	6841	1,2,0,1,0	46,35,30,26,34	0,1,0,2,1	43,32,20,28,37	120	99	1	1.0	0.018,0.045,0.0,0.031,0.0	0.0,0.025,0.0,0.056,0.022	-0.002
6844	"ENSG00000166311"	"SMPD1"	chr11	+	6394177	6394778	6394197	6394778	6393895	6394041	6844	3,2,3,2,4	1,4,0,1,6	1,1,2,0,1	0,4,0,2,0	119	99	0.0937726789853	0.5792265756440356	0.714,0.294,1.0,0.625,0.357	1.0,0.172,1.0,0.0,1.0	-0.036
6847	"ENSG00000170322"	"NFRKB"	chr11	-	129884744	129884882	129884744	129884846	129885434	129885609	6847	2,4,1,0,2	8,3,3,8,3	2,2,2,2,1	6,17,2,6,12	135	99	0.53219474963	1.0	0.155,0.494,0.196,0.0,0.328	0.196,0.079,0.423,0.196,0.058	0.044
6848	"ENSG00000203879"	"GDI1"	chrX	+	154438475	154438630	154438522	154438630	154437153	154437299	6848	1,1,0,0,0	64,61,54,49,70	4,1,3,2,2	81,72,50,61,63	146	99	0.453998623632	1.0	0.01,0.011,0.0,0.0,0.0	0.032,0.009,0.039,0.022,0.021	-0.02
6849	"ENSG00000135924"	"DNAJB2"	chr2	+	219280577	219281771	219281717	219281771	219279797	219279898	6849	54,39,42,49,22	2,0,0,0,1	16,11,12,12,9	0,0,0,0,0	198	99	1	1.0	0.931,1.0,1.0,1.0,0.917	1.0,1.0,1.0,1.0,1.0	-0.03
6862	"ENSG00000109381"	"ELF2"	chr4	-	139071865	139072039	139071865	139072003	139073453	139073567	6862	1,2,2,0,0	31,45,22,41,37	2,5,1,0,4	34,42,15,29,33	135	99	1	1.0	0.023,0.032,0.063,0.0,0.0	0.041,0.08,0.047,0.0,0.082	-0.026
6864	"ENSG00000111358"	"GTF2H3"	chr12	+	123652523	123652561	123652531	123652561	123650993	123651056	6864	0,0,0,0,0	7,5,1,2,4	0,0,0,0,1	4,5,1,3,2	107	99	1	1.0	0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.316	-0.063
6868	"ENSG00000232956"	"SNHG15"	chr7	-	44983821	44984046	44983821	44983957	44984356	44984426	6868	70,71,55,53,43	0,0,0,0,0	204,135,212,319,149	1,0,0,0,1	188	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.991,1.0,1.0,1.0,0.987	0.004
6869	"ENSG00000232956"	"SNHG15"	chr7	-	44983821	44984426	44983821	44984046	44986020	44986097	6869	35,36,30,41,21	0,3,7,1,1	77,76,70,158,67	15,4,26,17,15	198	99	0.00341853422631	0.04365912769744789	1.0,0.857,0.682,0.953,0.913	0.72,0.905,0.574,0.823,0.691	0.138
6870	"ENSG00000154518"	"ATP5MC3"	chr2	-	175181354	175181483	175181354	175181466	175181655	175181710	6870	0,1,1,1,0	16,11,7,11,8	2,0,1,1,1	32,14,26,25,28	116	99	1	1.0	0.0,0.072,0.109,0.072,0.0	0.051,0.0,0.032,0.033,0.03	0.021
6872	"ENSG00000235194"	"PPP1R3E"	chr14	-	23298292	23298917	23298292	23298547	23299400	23299541	6872	8,9,7,7,6	4,5,1,4,2	3,2,2,3,1	0,0,0,0,0	198	99	2.74336109385e-13	8.224307784510315e-11	0.5,0.474,0.778,0.467,0.6	1.0,1.0,1.0,1.0,1.0	-0.436
6873	"ENSG00000235194"	"PPP1R3E"	chr14	-	23299400	23299541	23299400	23299538	23300106	23300940	6873	1,2,2,3,5	0,0,1,0,0	1,1,0,0,2	0,1,0,0,0	102	99	1	1.0	1.0,1.0,0.66,1.0,1.0	1.0,0.493,NA,NA,1.0	0.101
6874	"ENSG00000235194"	"PPP1R3E"	chr14	-	23299400	23299541	23299400	23299538	23300757	23300864	6874	3,5,3,5,5	0,0,0,1,0	0,2,0,2,1	0,0,0,0,0	102	99	1	1.0	1.0,1.0,1.0,0.829,1.0	NA,1.0,NA,1.0,1.0	-0.034
6875	"ENSG00000235194"	"PPP1R3E"	chr14	-	23300106	23300325	23300106	23300139	23300757	23300864	6875	2,2,3,7,6	0,0,0,1,0	2,2,4,2,2	0,0,0,0,1	198	99	1	1.0	1.0,1.0,1.0,0.778,1.0	1.0,1.0,1.0,1.0,0.5	0.056
6876	"ENSG00000078808"	"SDF4"	chr1	-	1218768	1218943	1218768	1218927	1223243	1223357	6876	3,1,0,2,1	11,3,3,9,8	0,0,0,0,0	35,38,61,48,40	115	99	0.0647874174083	0.43620464486723026	0.19,0.223,0.0,0.161,0.097	0.0,0.0,0.0,0.0,0.0	0.134
6877	"ENSG00000078808"	"SDF4"	chr1	-	1218768	1219005	1218768	1218927	1223243	1223357	6877	11,3,7,5,2	11,3,3,9,8	4,3,4,3,3	35,38,61,48,40	177	99	2.22756414425e-08	2.5376410731295997e-06	0.359,0.359,0.566,0.237,0.123	0.06,0.042,0.035,0.034,0.04	0.287
6878	"ENSG00000078808"	"SDF4"	chr1	-	1218768	1219005	1218768	1218943	1223243	1223357	6878	8,3,7,3,1	0,1,0,0,0	4,3,4,3,3	0,0,0,0,0	161	99	1	1.0	1.0,0.648,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.07
6882	"ENSG00000138614"	"INTS14"	chr15	-	65593427	65593572	65593427	65593569	65595732	65595825	6882	22,24,27,20,18	0,0,0,0,0	7,15,6,5,9	0,0,0,1,0	102	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.829,1.0	0.034
6884	"ENSG00000164136"	"IL15"	chr4	+	141719365	141719476	141719377	141719476	141656185	141656307	6884	0,2,1,1,0	1,0,0,0,0	4,2,1,2,0	0,0,1,1,0	111	99	1	1.0	0.0,1.0,1.0,1.0,NA	1.0,1.0,0.471,0.641,NA	-0.028
6885	"ENSG00000164136"	"IL15"	chr4	+	141719365	141719476	141719377	141719476	141688821	141689035	6885	0,2,1,0,0	0,0,0,0,0	4,1,2,1,0	0,0,1,1,0	111	99	1	1.0	NA,1.0,1.0,NA,NA	1.0,1.0,0.641,0.471,NA	0.222
6886	"ENSG00000213199"	"ASIC3"	chr7	+	151052553	151052754	151052573	151052754	151052415	151052474	6886	1,0,0,0,0	1,0,0,0,0	0,0,0,0,0	0,1,0,0,0	119	99	1	1.0	0.454,NA,NA,NA,NA	NA,0.0,NA,NA,NA	0.454
6892	"ENSG00000142082"	"SIRT3"	chr11	-	230451	230641	230451	230552	232982	233215	6892	0,3,4,3,1	5,4,9,4,5	0,0,1,0,0	2,4,1,2,2	188	99	0.000151412916994	0.003577798702677157	0.0,0.283,0.19,0.283,0.095	0.0,0.0,0.345,0.0,0.0	0.101
6893	"ENSG00000035115"	"SH3YL1"	chr2	-	260084	261130	260084	260702	262630	262786	6893	5,2,7,10,2	0,1,2,1,2	2,1,1,0,0	0,1,0,0,0	198	99	1	1.0	1.0,0.5,0.636,0.833,0.333	1.0,0.333,1.0,NA,NA	-0.117
6899	"ENSG00000070495"	"JMJD6"	chr17	-	76721262	76721356	76721262	76721351	76721797	76721933	6899	2,0,3,3,2	3,2,1,2,0	5,4,7,2,3	1,4,2,0,0	104	99	0.254401354391	1.0	0.388,0.0,0.741,0.588,1.0	0.826,0.488,0.769,1.0,1.0	-0.273
6906	"ENSG00000163539"	"CLASP2"	chr3	-	33632291	33632374	33632291	33632371	33644756	33644903	6906	6,4,1,2,1	7,10,14,11,6	2,4,0,2,2	8,8,4,12,6	102	99	0.378871825423	1.0	0.454,0.28,0.065,0.15,0.139	0.195,0.327,0.0,0.139,0.244	0.037
6914	"ENSG00000141013"	"GAS8"	chr16	+	90031175	90031496	90031298	90031496	90027635	90027722	6914	3,0,0,2,0	1,0,1,1,0	0,0,0,0,0	3,1,1,1,0	198	99	1	1.0	0.6,NA,0.0,0.5,NA	0.0,0.0,0.0,0.0,NA	0.367
6915	"ENSG00000141013"	"GAS8"	chr16	+	90031189	90031496	90031298	90031496	90027635	90027722	6915	3,0,0,2,0	1,0,1,1,0	0,0,0,0,0	3,1,1,1,0	198	99	1	1.0	0.6,NA,0.0,0.5,NA	0.0,0.0,0.0,0.0,NA	0.367
6918	"ENSG00000115525"	"ST3GAL5"	chr2	-	85846376	85846563	85846376	85846424	85847860	85848204	6918	8,17,14,18,15	1,0,0,1,2	15,27,18,19,33	0,2,2,0,0	198	99	1	1.0	0.8,1.0,1.0,0.9,0.789	1.0,0.871,0.818,1.0,1.0	-0.04
6919	"ENSG00000115525"	"ST3GAL5"	chr2	-	85847860	85848381	85847860	85848204	85851263	85851703	6919	5,2,8,11,4	0,0,0,1,0	7,11,6,8,9	0,0,0,1,0	198	99	1	1.0	1.0,1.0,1.0,0.846,1.0	1.0,1.0,1.0,0.8,1.0	0.009
6920	"ENSG00000115525"	"ST3GAL5"	chr2	-	85847860	85850834	85847860	85848204	85851263	85851703	6920	5,2,7,10,4	0,0,0,1,0	8,11,6,8,9	0,0,0,1,0	198	99	1	1.0	1.0,1.0,1.0,0.833,1.0	1.0,1.0,1.0,0.8,1.0	0.007
6921	"ENSG00000115525"	"ST3GAL5"	chr2	-	85847860	85850834	85847860	85848381	85851263	85851703	6921	2,3,4,6,2	0,0,1,1,0	4,13,1,4,1	0,0,0,0,0	198	99	1	1.0	1.0,1.0,0.667,0.75,1.0	1.0,1.0,1.0,1.0,1.0	-0.117
6922	"ENSG00000115525"	"ST3GAL5"	chr2	-	85847860	85848381	85847860	85848204	85852859	85853000	6922	5,2,8,10,4	0,0,0,0,0	7,11,6,8,9	0,0,0,0,1	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.818	0.036
6923	"ENSG00000115525"	"ST3GAL5"	chr2	-	85846376	85846563	85846376	85846424	85861180	85861292	6923	3,9,8,9,6	0,0,0,0,0	13,19,17,14,25	0,1,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.905,1.0,1.0,1.0	0.019
6924	"ENSG00000115525"	"ST3GAL5"	chr2	-	85847860	85848204	85847860	85848084	85861180	85861292	6924	13,11,8,13,9	0,0,0,0,0	12,27,13,9,14	0,1,0,1,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.931,1.0,0.818,1.0	0.05
6925	"ENSG00000115525"	"ST3GAL5"	chr2	-	85847860	85848381	85847860	85848084	85861180	85861292	6925	12,12,9,17,10	0,0,0,0,0	9,27,12,10,18	0,1,0,1,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.931,1.0,0.833,1.0	0.047
6926	"ENSG00000115525"	"ST3GAL5"	chr2	-	85847860	85848381	85847860	85848204	85861180	85861292	6926	6,4,8,15,7	2,1,0,1,2	7,15,9,12,15	3,4,4,3,2	198	99	0.046464058322	0.3428228966348601	0.6,0.667,1.0,0.882,0.636	0.538,0.652,0.529,0.667,0.789	0.122
6927	"ENSG00000115525"	"ST3GAL5"	chr2	-	85852859	85853091	85852859	85853000	85861180	85861292	6927	2,3,3,1,2	0,0,1,1,0	4,5,2,2,1	0,0,0,0,0	190	99	1	1.0	1.0,1.0,0.61,0.343,1.0	1.0,1.0,1.0,1.0,1.0	-0.209
6928	"ENSG00000115525"	"ST3GAL5"	chr2	-	85852859	85853097	85852859	85853000	85861180	85861292	6928	2,3,2,1,2	0,0,1,1,0	4,5,2,2,2	0,0,0,0,0	196	99	1	1.0	1.0,1.0,0.503,0.336,1.0	1.0,1.0,1.0,1.0,1.0	-0.232
6929	"ENSG00000115525"	"ST3GAL5"	chr2	-	85852859	85853099	85852859	85853000	85861180	85861292	6929	2,3,2,1,2	0,0,1,1,0	4,6,2,2,2	0,0,0,0,0	198	99	1	1.0	1.0,1.0,0.5,0.333,1.0	1.0,1.0,1.0,1.0,1.0	-0.233
6930	"ENSG00000115525"	"ST3GAL5"	chr2	-	85852859	85853097	85852859	85853091	85861180	85861292	6930	0,0,0,0,0	0,0,1,0,0	0,0,0,0,1	0,0,0,0,0	105	99	1	1.0	NA,NA,0.0,NA,NA	NA,NA,NA,NA,1.0	-1.0
6931	"ENSG00000115525"	"ST3GAL5"	chr2	-	85852859	85853099	85852859	85853091	85861180	85861292	6931	0,0,0,0,0	0,0,1,0,0	0,1,0,0,1	0,0,0,0,0	107	99	1	1.0	NA,NA,0.0,NA,NA	NA,1.0,NA,NA,1.0	-1.0
6935	"ENSG00000113761"	"ZNF346"	chr5	+	177050702	177050936	177050750	177050936	177022695	177022913	6935	2,1,0,1,0	0,0,0,0,0	0,0,0,0,1	0,0,1,0,0	147	99	1	1.0	1.0,1.0,NA,1.0,NA	NA,NA,0.0,NA,1.0	0.5
6936	"ENSG00000113761"	"ZNF346"	chr5	+	177044388	177044533	177044391	177044533	177041125	177041229	6936	9,5,0,3,0	0,0,1,0,0	3,4,2,1,2	0,0,0,0,0	102	99	1	1.0	1.0,1.0,0.0,1.0,NA	1.0,1.0,1.0,1.0,1.0	-0.25
6937	"ENSG00000113761"	"ZNF346"	chr5	+	177050702	177050936	177050750	177050936	177041125	177041229	6937	2,2,1,1,0	0,0,0,0,0	0,0,0,0,1	0,0,1,0,0	147	99	1	1.0	1.0,1.0,1.0,1.0,NA	NA,NA,0.0,NA,1.0	0.5
6938	"ENSG00000113761"	"ZNF346"	chr5	+	177050702	177050936	177050750	177050936	177044388	177044533	6938	2,1,0,1,0	8,10,2,4,3	0,0,0,0,1	5,5,1,0,1	147	99	1	1.0	0.144,0.063,0.0,0.144,0.0	0.0,0.0,0.0,NA,0.402	-0.03
6939	"ENSG00000120265"	"PCMT1"	chr6	+	149772013	149772247	149772047	149772247	149771161	149771266	6939	0,0,1,0,1	0,0,0,2,0	4,2,3,2,2	0,1,0,0,0	133	99	1	1.0	NA,NA,1.0,0.0,1.0	1.0,0.598,1.0,1.0,1.0	-0.253
6943	"ENSG00000128815"	"WDFY4"	chr10	+	48966525	48969248	48969063	48969248	48963841	48964054	6943	83,86,102,111,104	0,0,1,0,3	5,8,24,6,12	0,0,0,0,0	198	99	1	1.0	1.0,1.0,0.981,1.0,0.945	1.0,1.0,1.0,1.0,1.0	-0.015
6944	"ENSG00000128815"	"WDFY4"	chr10	+	48982508	48982956	48982689	48982956	48981366	48981478	6944	160,153,230,218,206	0,0,4,5,4	13,14,36,19,21	0,0,0,0,0	198	99	0.226598401505	1.0	1.0,1.0,0.966,0.956,0.963	1.0,1.0,1.0,1.0,1.0	-0.023
6948	"ENSG00000077150"	"NFKB2"	chr10	+	102402251	102402524	102402254	102402524	102402047	102402159	6948	37,64,86,33,37	70,95,104,39,58	31,28,36,16,20	38,31,50,46,20	102	99	0.938095800713	1.0	0.339,0.395,0.445,0.451,0.382	0.442,0.467,0.411,0.252,0.493	-0.011
6955	"ENSG00000163785"	"RYK"	chr3	-	134191848	134191983	134191848	134191974	134195081	134195182	6955	0,5,3,2,1	18,36,26,22,17	1,4,0,3,2	28,22,8,15,15	108	99	0.843335808236	1.0	0.0,0.113,0.096,0.077,0.051	0.032,0.143,0.0,0.155,0.109	-0.02
6956	"ENSG00000114120"	"SLC25A36"	chr3	+	140966933	140967036	140966999	140967036	140963126	140963227	6956	20,19,17,22,35	0,0,0,0,0	13,17,6,13,9	0,1,0,0,0	165	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.911,1.0,1.0,1.0	0.018
6957	"ENSG00000114120"	"SLC25A36"	chr3	+	140966933	140967036	140966999	140967036	140966347	140966434	6957	20,22,16,21,38	0,0,0,0,2	17,18,10,15,9	0,0,1,1,0	165	99	1	1.0	1.0,1.0,1.0,1.0,0.919	1.0,1.0,0.857,0.9,1.0	0.032
6958	"ENSG00000152689"	"RASGRP3"	chr2	+	33511709	33511842	33511811	33511842	33476648	33476707	6958	25,25,49,80,23	3,4,4,5,4	0,1,2,1,0	2,0,0,0,0	198	99	1	1.0	0.806,0.758,0.86,0.889,0.742	0.0,1.0,1.0,1.0,NA	0.061
6960	"ENSG00000152689"	"RASGRP3"	chr2	+	33539093	33539210	33539096	33539210	33534322	33534400	6960	25,16,34,50,23	10,5,11,5,2	4,2,0,0,0	0,0,1,1,0	102	99	1	1.0	0.708,0.756,0.75,0.907,0.918	1.0,1.0,0.0,0.0,NA	0.308
6968	"ENSG00000168958"	"MFF"	chr2	+	227330594	227330846	227330625	227330846	227328677	227328789	6968	4,2,1,4,5	6,8,12,8,9	0,1,0,1,1	12,8,18,11,10	130	99	1	1.0	0.337,0.16,0.06,0.276,0.297	0.0,0.087,0.0,0.065,0.071	0.181
6976	"ENSG00000110931"	"CAMKK2"	chr12	-	121269527	121269627	121269527	121269581	121270897	121270945	6976	0,0,0,0,0	0,2,1,3,0	0,0,1,2,0	13,24,13,20,17	145	99	1	1.0	NA,0.0,0.0,0.0,NA	0.0,0.0,0.05,0.064,0.0	-0.023
6978	"ENSG00000175575"	"PAAF1"	chr11	+	73886928	73887099	73887030	73887099	73878778	73878819	6978	2,2,1,4,3	0,0,0,0,0	3,0,0,0,1	0,0,1,0,1	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,NA,0.0,NA,0.333	0.556
6979	"ENSG00000175575"	"PAAF1"	chr11	+	73886928	73887099	73887039	73887099	73878778	73878819	6979	2,3,1,4,3	3,0,1,4,2	3,1,0,0,1	1,0,1,1,0	198	99	0.0247123903219	0.21199062541196145	0.25,1.0,0.333,0.333,0.429	0.6,1.0,0.0,0.0,1.0	-0.051
