ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3382	"ENSG00000215305"	"VPS16"	chr20	+	2863948	2864287	2863948	2864083	2864178	2864287	3382	7,18,10,8,11	16,7,10,10,9	13,6,10,7,7	15,12,16,8,11	194	99	0.217715315086	0.5121590550678843	0.183,0.568,0.338,0.29,0.384	0.307,0.203,0.242,0.309,0.245	0.091
3383	"ENSG00000081760"	"AACS"	chr12	+	125124704	125125024	125124704	125124769	125124901	125125024	3383	1,1,0,2,2	0,1,0,0,0	0,0,1,0,1	1,1,1,0,1	198	99	1	1.0	1.0,0.333,NA,1.0,1.0	0.0,0.0,0.333,NA,0.333	0.667
3386	"ENSG00000125637"	"PSD4"	chr2	+	113185364	113186255	113185364	113185440	113185876	113186255	3386	14,20,20,28,20	7,9,5,11,3	10,9,12,4,5	3,8,5,3,5	198	99	0.114202160573	0.30043378843550655	0.5,0.526,0.667,0.56,0.769	0.625,0.36,0.545,0.4,0.333	0.152
3388	"ENSG00000107566"	"ERLIN1"	chr10	-	100185513	100186029	100185513	100185637	100185903	100186029	3388	0,1,0,0,0	1,1,0,0,0	0,1,0,2,2	1,0,1,2,2	198	99	1	1.0	0.0,0.333,NA,NA,NA	0.0,1.0,0.0,0.333,0.333	-0.167
3395	"ENSG00000185963"	"BICD2"	chr9	-	92711362	92715463	92711362	92713461	92715252	92715463	3395	14,17,6,32,25	0,0,1,0,0	26,48,15,19,28	3,2,0,1,0	198	99	0.652169327385	1.0	1.0,1.0,0.75,1.0,1.0	0.812,0.923,1.0,0.905,1.0	0.022
3397	"ENSG00000186501"	"TMEM222"	chr1	+	27334150	27336399	27334150	27334281	27335378	27336399	3397	9,14,8,4,8	10,17,12,10,16	0,3,1,0,1	5,9,13,1,6	198	99	1.08080079153e-06	1.175735996191419e-05	0.31,0.292,0.25,0.167,0.2	0.0,0.143,0.037,0.0,0.077	0.192
3402	"ENSG00000270629"	"NBPF14"	chr1	-	148595542	148595890	148595542	148595752	148595854	148595890	3402	1,0,0,1,0	0,0,0,0,11	0,0,0,4,0	0,0,0,0,0	198	99	1	1.0	1.0,NA,NA,1.0,0.0	NA,NA,NA,1.0,NA	-0.333
3408	"ENSG00000117713"	"ARID1A"	chr1	+	26773345	26773717	26773345	26773496	26773579	26773717	3408	2,3,4,2,0	26,33,31,20,16	3,3,0,2,1	41,31,23,12,22	182	99	0.556305032611	1.0	0.04,0.047,0.066,0.052,0.0	0.038,0.05,0.0,0.083,0.024	0.002
3411	"ENSG00000117616"	"RSRP1"	chr1	-	25242248	25242705	25242248	25242426	25242538	25242705	3411	111,183,115,119,129	1,4,1,1,0	166,205,150,91,162	1,1,1,2,4	198	99	0.830243131626	1.0	0.982,0.958,0.983,0.983,1.0	0.988,0.99,0.987,0.958,0.953	0.006
3413	"ENSG00000117616"	"RSRP1"	chr1	-	25243549	25245301	25243549	25243633	25245149	25245301	3413	70,93,67,57,65	0,2,0,1,1	100,120,69,44,83	3,2,0,2,3	198	99	1	1.0	1.0,0.959,1.0,0.966,0.97	0.943,0.968,1.0,0.917,0.933	0.027
3414	"ENSG00000117616"	"RSRP1"	chr1	-	25243549	25245301	25243549	25244224	25245149	25245301	3414	50,90,63,66,50	0,0,0,0,0	84,103,43,32,74	1,0,2,1,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.977,1.0,0.915,0.941,1.0	0.033
3416	"ENSG00000095906"	"NUBP2"	chr16	+	1786536	1786955	1786536	1786655	1786756	1786955	3416	2,0,1,1,1	0,3,0,3,4	1,0,0,0,0	3,2,5,3,4	198	99	0.454739163911	0.9295709165778441	1.0,0.0,1.0,0.143,0.111	0.143,0.0,0.0,0.0,0.0	0.422
3417	"ENSG00000095906"	"NUBP2"	chr16	+	1786536	1787831	1786536	1786655	1787676	1787831	3417	2,0,0,0,2	3,2,3,1,2	2,0,0,0,0	1,1,1,2,2	198	99	1	1.0	0.25,0.0,0.0,0.0,0.333	0.5,0.0,0.0,0.0,0.0	0.017
3418	"ENSG00000095906"	"NUBP2"	chr16	+	1786536	1787831	1786536	1786955	1787676	1787831	3418	4,0,1,0,2	1,0,1,3,3	1,0,0,0,0	1,1,2,3,5	198	99	1	1.0	0.667,NA,0.333,0.0,0.25	0.333,0.0,0.0,0.0,0.0	0.246
3419	"ENSG00000095906"	"NUBP2"	chr16	+	1787940	1788207	1787940	1788051	1788137	1788207	3419	0,2,1,0,0	6,1,4,6,4	1,1,1,0,0	9,9,14,11,8	185	99	1	1.0	0.0,0.517,0.118,0.0,0.0	0.056,0.056,0.037,0.0,0.0	0.097
3421	"ENSG00000197386"	"HTT"	chr4	+	3187650	3189093	3187650	3187886	3188950	3189093	3421	24,27,16,19,23	12,8,6,8,10	43,41,18,17,16	6,7,6,2,5	198	99	0.0122407531486	0.04536743224964549	0.5,0.628,0.571,0.543,0.535	0.782,0.745,0.6,0.81,0.615	-0.155
3427	"ENSG00000117593"	"DARS2"	chr1	+	173826686	173828399	173826686	173826786	173828332	173828399	3427	0,1,0,0,1	2,0,0,0,0	0,1,1,0,0	0,0,0,2,0	198	99	1	1.0	0.0,1.0,NA,NA,1.0	NA,1.0,1.0,0.0,NA	0.0
3429	"ENSG00000104894"	"CD37"	chr19	+	49335405	49335786	49335405	49335609	49335713	49335786	3429	222,178,124,146,91	1324,1159,1271,1562,1234	13,7,8,10,9	495,532,612,466,453	198	99	0	0.0	0.077,0.071,0.047,0.045,0.036	0.013,0.007,0.006,0.011,0.01	0.046
3430	"ENSG00000104894"	"CD37"	chr19	+	49335713	49337033	49335713	49335782	49336908	49337033	3430	147,151,131,142,71	267,366,306,348,210	11,11,17,14,9	54,76,77,66,56	198	99	8.96151486351e-09	1.5820218125275328e-07	0.216,0.171,0.176,0.169,0.145	0.092,0.067,0.099,0.096,0.074	0.09
3431	"ENSG00000104894"	"CD37"	chr19	+	49335713	49337033	49335713	49335786	49336908	49337033	3431	128,138,120,123,55	818,686,826,926,837	2,6,5,7,3	396,335,408,338,282	198	99	0	0.0	0.073,0.091,0.068,0.062,0.032	0.003,0.009,0.006,0.01,0.005	0.059
3432	"ENSG00000104894"	"CD37"	chr19	+	49339329	49340606	49339329	49339413	49340250	49340606	3432	569,524,387,494,355	365,291,391,434,373	34,65,37,41,28	181,169,221,184,145	198	99	0	0.0	0.438,0.474,0.331,0.363,0.322	0.086,0.161,0.077,0.1,0.088	0.283
3435	"ENSG00000109323"	"MANBA"	chr4	-	102664684	102669049	102664684	102664852	102668962	102669049	3435	13,8,4,6,10	18,24,18,6,17	6,8,2,4,4	16,25,23,23,19	198	99	0.00904414567334	0.0348018033797261	0.265,0.143,0.1,0.333,0.227	0.158,0.138,0.042,0.08,0.095	0.111
3436	"ENSG00000112096"	"SOD2"	chr6	-	159679063	159682638	159679063	159679298	159682473	159682638	3436	30,22,25,30,29	38,29,27,40,50	148,186,188,146,140	399,448,451,377,320	198	99	3.15937156745e-05	0.00023948155478316856	0.283,0.275,0.316,0.273,0.225	0.156,0.172,0.172,0.162,0.179	0.106
3437	"ENSG00000138750"	"NUP54"	chr4	-	76117663	76118194	76117663	76117742	76118074	76118194	3437	64,81,42,53,44	2,7,4,3,4	25,24,22,13,10	2,2,7,4,7	198	99	0.00334182200087	0.01458875656562012	0.941,0.853,0.84,0.898,0.846	0.862,0.857,0.611,0.619,0.417	0.202
3438	"ENSG00000138750"	"NUP54"	chr4	-	76117663	76118194	76117663	76117774	76118074	76118194	3438	35,49,22,31,23	33,36,31,27,38	14,15,9,5,5	28,21,20,13,17	198	99	0.00148326790807	0.007285893580958232	0.347,0.405,0.262,0.365,0.232	0.2,0.263,0.184,0.161,0.128	0.135
3439	"ENSG00000137074"	"APTX"	chr9	-	32973375	32974561	32973375	32973652	32974457	32974561	3439	5,2,1,0,1	8,13,12,12,7	0,0,0,1,1	4,20,19,7,15	198	99	0.0344789644623	0.10953262191062153	0.238,0.071,0.04,0.0,0.067	0.0,0.0,0.0,0.067,0.032	0.063
3442	"ENSG00000137074"	"APTX"	chr9	-	32987543	32988129	32987543	32987731	32988082	32988129	3442	11,19,10,11,11	2,0,1,0,4	8,9,16,0,7	1,0,1,1,5	198	99	0.85570571258	1.0	0.733,1.0,0.833,1.0,0.579	0.8,1.0,0.889,0.0,0.412	0.209
3443	"ENSG00000137074"	"APTX"	chr9	-	32987543	32988129	32987543	32987846	32988082	32988129	3443	6,12,5,14,9	2,9,6,3,3	3,9,6,1,3	5,4,3,2,4	198	99	0.17326425386	0.42523696450396337	0.6,0.4,0.294,0.7,0.6	0.231,0.529,0.5,0.2,0.273	0.172
3444	"ENSG00000173137"	"ADCK5"	chr8	+	144391579	144391866	144391579	144391711	144391782	144391866	3444	2,4,1,11,3	1,0,0,3,1	1,1,4,2,1	1,0,2,0,2	170	99	0.679922120589	1.0	0.538,1.0,1.0,0.681,0.636	0.368,1.0,0.538,1.0,0.226	0.145
3447	"ENSG00000231074"	"HCG18"	chr6	-	30291536	30294964	30291536	30292599	30294470	30294964	3447	3,0,1,2,3	3,0,2,1,2	0,0,0,0,0	1,0,2,0,0	198	99	1	1.0	0.333,NA,0.2,0.5,0.429	0.0,NA,0.0,NA,NA	0.365
3448	"ENSG00000213316"	"LTC4S"	chr5	+	179795583	179795856	179795583	179795683	179795785	179795856	3448	1,1,0,0,1	0,0,0,1,0	1,0,1,0,0	0,0,0,0,0	198	99	1	1.0	1.0,1.0,NA,0.0,1.0	1.0,NA,1.0,NA,NA	-0.25
3450	"ENSG00000145741"	"BTF3"	chr5	+	73502487	73503117	73502487	73502601	73502915	73503117	3450	31,23,31,26,32	342,507,476,431,497	16,16,25,10,16	614,612,920,601,598	198	99	4.27557211857e-10	9.302258257969865e-09	0.043,0.022,0.032,0.029,0.031	0.013,0.013,0.013,0.008,0.013	0.019
3453	"ENSG00000011295"	"TTC19"	chr17	+	15999823	16000245	15999823	16000032	16000117	16000245	3453	1,1,1,0,0	2,1,0,1,2	1,3,2,2,0	3,0,0,1,3	184	99	0.00657980553077	0.026247489852675176	0.212,0.35,1.0,0.0,0.0	0.152,1.0,1.0,0.518,0.0	-0.222
3454	"ENSG00000011295"	"TTC19"	chr17	+	16026539	16028786	16026539	16026702	16027373	16028786	3454	0,0,3,1,7	15,19,17,15,17	6,5,8,8,4	17,7,60,22,24	198	99	0.0159391700785	0.057383863654707074	0.0,0.0,0.081,0.032,0.171	0.15,0.263,0.062,0.154,0.077	-0.084
3459	"ENSG00000116691"	"MIIP"	chr1	+	12029222	12029894	12029222	12029281	12029764	12029894	3459	16,27,21,27,17	4,0,3,2,2	15,23,25,18,25	8,22,10,9,6	198	99	4.98209836808e-06	4.609872627936092e-05	0.667,1.0,0.778,0.871,0.81	0.484,0.343,0.556,0.5,0.676	0.313
3460	"ENSG00000116691"	"MIIP"	chr1	+	12029222	12030124	12029222	12029281	12030027	12030124	3460	11,11,17,14,12	0,0,1,0,0	10,16,11,15,18	0,0,0,0,0	198	99	1	1.0	1.0,1.0,0.895,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.021
3461	"ENSG00000116691"	"MIIP"	chr1	+	12029222	12030124	12029222	12029894	12030027	12030124	3461	3,2,7,6,5	11,6,14,17,14	2,5,8,4,5	22,28,26,18,20	198	99	0.134601449405	0.3461794465527955	0.12,0.143,0.2,0.15,0.152	0.043,0.082,0.133,0.1,0.111	0.059
3462	"ENSG00000084754"	"HADHA"	chr2	-	26190654	26191628	26190654	26191395	26191482	26191628	3462	4,2,1,2,6	8,23,29,32,24	2,1,5,3,3	61,77,157,59,69	186	99	0.00530015476564	0.022061140570528437	0.21,0.044,0.018,0.032,0.117	0.017,0.007,0.017,0.026,0.023	0.066
3463	"ENSG00000142676"	"RPL11"	chr1	+	23694659	23695908	23694659	23694791	23695797	23695908	3463	57,68,43,44,51	3428,3442,4094,4031,4522	23,29,28,6,17	2876,2898,4447,2582,2623	198	99	1	1.0	0.008,0.01,0.005,0.005,0.006	0.004,0.005,0.003,0.001,0.003	0.004
3464	"ENSG00000154222"	"CC2D1B"	chr1	-	52355397	52355666	52355397	52355449	52355607	52355666	3464	8,6,4,4,3	17,24,15,17,18	5,6,3,1,0	9,8,5,7,4	198	99	0.65224801966	1.0	0.19,0.111,0.118,0.105,0.077	0.217,0.273,0.231,0.067,0.0	-0.037
3465	"ENSG00000154222"	"CC2D1B"	chr1	-	52357780	52358461	52357780	52357898	52358330	52358461	3465	16,14,9,10,13	2,5,3,2,0	7,3,4,4,8	0,2,0,1,2	198	99	0.0872133828112	0.23961356028333106	0.8,0.583,0.6,0.714,1.0	1.0,0.429,1.0,0.667,0.667	-0.013
3466	"ENSG00000154222"	"CC2D1B"	chr1	-	52357780	52358461	52357780	52357916	52358330	52358461	3466	16,15,8,11,11	5,3,6,3,5	7,2,3,1,5	7,2,2,1,1	198	99	0.144332118058	0.36629052659738337	0.615,0.714,0.4,0.647,0.524	0.333,0.333,0.429,0.333,0.714	0.152
3467	"ENSG00000154222"	"CC2D1B"	chr1	-	52360423	52361132	52360423	52360549	52360973	52361132	3467	16,19,11,12,7	5,11,5,2,6	15,4,1,6,9	4,5,2,1,3	198	99	0.898062077484	1.0	0.615,0.463,0.524,0.75,0.368	0.652,0.286,0.2,0.75,0.6	0.046
3468	"ENSG00000204420"	"MPIG6B"	chr6	+	31724586	31724844	31724586	31724627	31724745	31724844	3468	3,0,2,0,2	0,0,0,0,0	2,4,9,2,2	2,0,0,0,0	198	99	1	1.0	1.0,NA,1.0,NA,1.0	0.333,1.0,1.0,1.0,1.0	0.133
3469	"ENSG00000204420"	"MPIG6B"	chr6	+	31724586	31724844	31724586	31724627	31724764	31724844	3469	3,0,3,0,2	0,0,0,0,0	3,4,11,1,2	0,0,0,1,0	198	99	1	1.0	1.0,NA,1.0,NA,1.0	1.0,1.0,1.0,0.333,1.0	0.133
3470	"ENSG00000204420"	"MPIG6B"	chr6	+	31724745	31725074	31724745	31724844	31724969	31725074	3470	0,0,0,0,1	1,0,2,0,0	2,1,3,2,1	1,0,0,1,0	198	99	1	1.0	0.0,NA,0.0,NA,1.0	0.5,1.0,1.0,0.5,1.0	-0.467
3474	"ENSG00000160741"	"CRTC2"	chr1	-	153954872	153955166	153954872	153954989	153955064	153955166	3474	90,73,78,75,77	32,27,30,35,34	56,68,33,33,46	44,52,41,33,33	174	99	6.43876551409e-07	7.468596885940129e-06	0.615,0.606,0.597,0.549,0.563	0.42,0.427,0.314,0.363,0.442	0.193
3478	"ENSG00000138496"	"PARP9"	chr3	-	122536167	122537073	122536167	122536342	122536933	122537073	3478	3,4,6,7,5	2,4,5,6,4	5,9,0,1,3	12,18,8,6,8	198	99	0.00164368088778	0.007951701410233773	0.429,0.333,0.375,0.368,0.385	0.172,0.2,0.0,0.077,0.158	0.257
3479	"ENSG00000206573"	"THUMPD3-AS1"	chr3	-	9390289	9391826	9390289	9390497	9390884	9391826	3479	17,21,21,20,11	0,0,0,1,0	7,14,8,3,6	0,1,1,0,0	198	99	1	1.0	1.0,1.0,1.0,0.909,1.0	1.0,0.875,0.8,1.0,1.0	0.047
3480	"ENSG00000206573"	"THUMPD3-AS1"	chr3	-	9390289	9391826	9390289	9390497	9391426	9391826	3480	15,20,20,19,17	0,1,1,0,2	8,11,6,6,8	0,1,1,0,0	198	99	1	1.0	1.0,0.909,0.909,1.0,0.81	1.0,0.846,0.75,1.0,1.0	0.006
3481	"ENSG00000206573"	"THUMPD3-AS1"	chr3	-	9390289	9391826	9390289	9390497	9391678	9391826	3481	20,34,39,25,24	1,2,1,4,2	12,17,16,4,8	5,2,5,3,1	198	99	0.00194018383079	0.009144309038559426	0.909,0.895,0.951,0.758,0.857	0.545,0.81,0.615,0.4,0.8	0.24
3482	"ENSG00000060971"	"ACAA1"	chr3	-	38125825	38126700	38125825	38125881	38126161	38126700	3482	9,13,9,12,10	8,8,8,8,15	8,13,16,12,12	21,22,37,18,25	198	99	0.00317377947443	0.013976435869344364	0.36,0.448,0.36,0.429,0.25	0.16,0.228,0.178,0.25,0.194	0.167
3483	"ENSG00000060971"	"ACAA1"	chr3	-	38125825	38126700	38125825	38125881	38126509	38126700	3483	11,21,14,23,13	7,3,6,6,0	13,17,29,18,21	12,24,36,19,28	198	99	2.08530837412e-05	0.00016653504376652777	0.44,0.778,0.538,0.657,1.0	0.351,0.262,0.287,0.321,0.273	0.384
3484	"ENSG00000060971"	"ACAA1"	chr3	-	38126161	38126700	38126161	38126341	38126509	38126700	3484	17,28,23,27,18	7,2,1,4,1	18,21,36,21,24	13,7,27,19,21	198	99	4.76308719577e-07	5.82129884540866e-06	0.548,0.875,0.92,0.771,0.9	0.409,0.6,0.4,0.356,0.364	0.377
3485	"ENSG00000159348"	"CYB5R1"	chr1	-	202965886	202966600	202965886	202965993	202966527	202966600	3485	14,11,15,12,7	1,3,1,1,0	15,15,4,5,11	19,10,13,20,13	198	99	6.7628125322e-12	1.9169239747961268e-10	0.875,0.647,0.882,0.857,1.0	0.283,0.429,0.133,0.111,0.297	0.602
3486	"ENSG00000159348"	"CYB5R1"	chr1	-	202965886	202966600	202965886	202966109	202966527	202966600	3486	8,7,6,9,6	0,0,0,1,1	10,5,7,6,4	0,0,1,1,1	198	99	1	1.0	1.0,1.0,1.0,0.818,0.75	1.0,1.0,0.778,0.75,0.667	0.075
3489	"ENSG00000167962"	"ZNF598"	chr16	-	1999495	2000481	1999495	2000256	2000390	2000481	3489	12,17,10,6,9	13,9,10,7,12	6,8,11,15,9	24,15,33,21,12	198	99	0.00628200765459	0.025259820988736015	0.316,0.486,0.333,0.3,0.273	0.111,0.211,0.143,0.263,0.273	0.141
3490	"ENSG00000167962"	"ZNF598"	chr16	-	1999495	2000481	1999495	2000256	2000408	2000481	3490	11,20,10,5,9	7,3,1,10,3	17,15,13,19,11	9,15,17,16,10	198	99	0.071677615366	0.2040328160170792	0.44,0.769,0.833,0.2,0.6	0.486,0.333,0.277,0.373,0.355	0.204
3491	"ENSG00000167962"	"ZNF598"	chr16	-	2002205	2002732	2002205	2002423	2002520	2002732	3491	12,17,11,11,8	13,18,8,6,12	15,19,29,22,21	14,20,23,18,20	196	99	0.702900973042	1.0	0.318,0.323,0.41,0.481,0.252	0.351,0.324,0.389,0.382,0.347	-0.002
3492	"ENSG00000132300"	"PTCD3"	chr2	+	86130647	86131106	86130647	86130737	86131077	86131106	3492	10,12,3,9,7	38,37,30,21,32	1,2,0,1,2	7,30,9,14,12	198	99	4.256550211e-05	0.00031037345288541663	0.116,0.14,0.048,0.176,0.099	0.067,0.032,0.0,0.034,0.077	0.074
3493	"ENSG00000132300"	"PTCD3"	chr2	+	86133177	86133436	86133177	86133256	86133345	86133436	3493	12,26,6,17,12	29,36,18,31,23	3,1,2,1,5	14,15,12,13,8	188	99	0.000243616660796	0.0014970336789372517	0.179,0.276,0.149,0.224,0.216	0.101,0.034,0.081,0.039,0.248	0.108
3494	"ENSG00000162591"	"MEGF6"	chr1	-	3494370	3494741	3494370	3494499	3494612	3494741	3494	2,2,1,3,2	6,10,11,12,9	0,0,0,0,0	1,1,3,3,0	198	99	1	1.0	0.143,0.091,0.043,0.111,0.1	0.0,0.0,0.0,0.0,NA	0.098
3497	"ENSG00000178028"	"DMAP1"	chr1	+	44213470	44213858	44213470	44213662	44213748	44213858	3497	32,40,19,19,26	0,1,1,0,0	5,11,6,9,7	0,0,0,0,0	185	99	1	1.0	1.0,0.955,0.91,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.027
3498	"ENSG00000173846"	"PLK3"	chr1	+	44802954	44803391	44802954	44803153	44803267	44803391	3498	9,5,13,9,5	6,8,6,8,5	45,28,51,40,21	52,48,75,53,22	198	99	0.14227703238	0.36221698629316884	0.429,0.238,0.52,0.36,0.333	0.302,0.226,0.254,0.274,0.323	0.1
3499	"ENSG00000173846"	"PLK3"	chr1	+	44803599	44804024	44803599	44803691	44803930	44804024	3499	6,7,16,3,9	12,7,8,10,5	41,33,60,61,20	69,54,105,94,40	198	99	0.256496005813	0.581631787829479	0.2,0.333,0.5,0.13,0.474	0.229,0.234,0.222,0.245,0.2	0.101
3500	"ENSG00000173846"	"PLK3"	chr1	+	44804338	44804779	44804338	44804501	44804649	44804779	3500	6,5,18,5,4	4,2,3,2,2	41,36,58,43,31	11,16,34,11,6	198	99	0.947081742284	1.0	0.429,0.556,0.75,0.556,0.5	0.651,0.529,0.46,0.662,0.721	-0.046
3501	"ENSG00000198093"	"ZNF649"	chr19	-	51899797	51900294	51899797	51899912	51900092	51900294	3501	7,10,8,4,4	0,0,1,0,0	0,9,2,2,4	1,0,0,0,0	198	99	1	1.0	1.0,1.0,0.8,1.0,1.0	0.0,1.0,1.0,1.0,1.0	0.16
3502	"ENSG00000168389"	"MFSD2A"	chr1	+	39967627	39967916	39967627	39967711	39967803	39967916	3502	0,0,1,0,2	1,2,0,0,0	1,5,0,4,3	4,15,10,5,6	191	99	1	1.0	0.0,0.0,1.0,NA,1.0	0.115,0.147,0.0,0.293,0.206	0.348
3504	"ENSG00000106610"	"STAG3L4"	chr7	+	67308576	67309139	67308576	67308652	67308934	67309139	3504	21,32,14,15,22	0,0,0,2,1	24,30,13,15,23	0,0,1,0,0	198	99	1	1.0	1.0,1.0,1.0,0.789,0.917	1.0,1.0,0.867,1.0,1.0	-0.032
3507	"ENSG00000180098"	"TRNAU1AP"	chr1	+	28560632	28561398	28560632	28560732	28561345	28561398	3507	5,1,4,4,2	1,4,2,0,0	0,3,0,0,0	3,10,5,2,6	198	99	3.35683089103e-08	5.156963487173951e-07	0.714,0.111,0.5,1.0,1.0	0.0,0.13,0.0,0.0,0.0	0.639
3509	"ENSG00000165801"	"ARHGEF40"	chr14	+	21075331	21075765	21075331	21075499	21075644	21075765	3509	0,0,0,0,0	0,0,0,1,0	9,14,5,2,7	13,22,14,7,14	198	99	1	1.0	NA,NA,NA,0.0,NA	0.257,0.241,0.152,0.125,0.2	-0.195
3513	"ENSG00000198925"	"ATG9A"	chr2	-	219227769	219228053	219227769	219227813	219227921	219228053	3513	9,11,3,6,7	17,14,9,23,19	9,9,6,4,4	18,19,6,2,13	198	99	0.493903258663	0.9929873207385489	0.209,0.282,0.143,0.115,0.156	0.2,0.191,0.333,0.5,0.133	-0.09
3514	"ENSG00000165792"	"METTL17"	chr14	+	20990229	20990598	20990229	20990383	20990463	20990598	3514	23,19,19,4,13	21,19,18,9,13	4,11,7,3,9	2,14,1,7,9	179	99	0.747396908527	1.0	0.377,0.356,0.369,0.197,0.356	0.525,0.303,0.795,0.192,0.356	-0.103
3515	"ENSG00000165792"	"METTL17"	chr14	+	20993117	20994063	20993117	20993191	20993968	20994063	3515	41,29,18,40,26	8,10,6,8,9	9,21,5,6,4	2,10,4,1,9	198	99	0.085887118579	0.23726537562146532	0.719,0.592,0.6,0.714,0.591	0.692,0.512,0.385,0.75,0.182	0.139
3516	"ENSG00000165792"	"METTL17"	chr14	+	20994793	20995233	20994793	20994901	20995164	20995233	3516	57,65,23,43,37	11,9,7,13,4	4,16,6,14,19	0,8,6,6,6	198	99	0.104268234689	0.27904231690374004	0.722,0.783,0.622,0.623,0.822	1.0,0.5,0.333,0.538,0.613	0.118
3517	"ENSG00000165792"	"METTL17"	chr14	+	20995900	20996292	20995900	20995951	20996208	20996292	3517	29,19,10,21,11	41,36,19,30,19	4,9,4,3,3	8,19,10,9,24	198	99	0.00674028436924	0.026781485277582427	0.261,0.209,0.208,0.259,0.224	0.2,0.191,0.167,0.143,0.059	0.08
3523	"ENSG00000162601"	"MYSM1"	chr1	-	58661405	58663522	58661405	58661511	58663449	58663522	3523	4,7,6,14,2	6,3,6,3,5	6,7,3,6,1	13,2,1,3,5	198	99	0.662413959626	1.0	0.25,0.538,0.333,0.7,0.167	0.188,0.636,0.6,0.5,0.091	-0.005
3524	"ENSG00000185163"	"DDX51"	chr12	-	132140830	132141420	132140830	132141020	132141102	132141420	3524	14,5,8,9,10	1,0,2,1,1	5,4,1,1,2	0,0,0,0,1	181	99	0.803612576151	1.0	0.884,1.0,0.686,0.831,0.845	1.0,1.0,1.0,1.0,0.522	-0.055
3525	"ENSG00000185163"	"DDX51"	chr12	-	132140830	132141420	132140830	132141020	132141274	132141420	3525	16,8,4,12,8	4,7,7,6,3	4,4,4,2,1	3,5,5,4,3	198	99	0.0296258717526	0.09671057080633821	0.667,0.364,0.222,0.5,0.571	0.4,0.286,0.286,0.2,0.143	0.202
3526	"ENSG00000185163"	"DDX51"	chr12	-	132141497	132141956	132141497	132141606	132141849	132141956	3526	25,10,13,10,9	1,2,0,2,2	4,6,4,3,2	1,0,0,1,3	198	99	0.575982343583	1.0	0.926,0.714,1.0,0.714,0.692	0.667,1.0,1.0,0.6,0.25	0.106
3527	"ENSG00000185163"	"DDX51"	chr12	-	132141497	132142190	132141497	132141956	132142118	132142190	3527	4,7,5,5,7	5,12,3,4,4	3,2,1,2,1	1,4,3,5,3	198	99	0.0701431526109	0.19995609740049755	0.286,0.226,0.455,0.385,0.467	0.6,0.2,0.143,0.167,0.143	0.113
3529	"ENSG00000164022"	"AIMP1"	chr4	+	106320865	106321451	106320865	106320889	106321176	106321451	3529	29,15,15,16,16	0,0,1,0,0	8,10,4,10,8	0,0,0,0,0	198	99	1	1.0	1.0,1.0,0.882,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.024
3530	"ENSG00000144021"	"CIAO1"	chr2	+	96268456	96269355	96268456	96268658	96269267	96269355	3530	68,76,51,38,53	6,3,5,2,4	47,56,27,31,37	3,5,6,8,4	198	99	0.0509745071975	0.15381309222306036	0.85,0.927,0.836,0.905,0.869	0.887,0.848,0.692,0.66,0.822	0.096
3534	"ENSG00000134909"	"ARHGAP32"	chr11	-	128972452	128975002	128972452	128973432	128974123	128975002	3534	0,4,1,1,2	8,5,10,16,9	0,0,1,2,1	1,0,0,1,1	198	99	1	1.0	0.0,0.286,0.048,0.03,0.1	0.0,NA,1.0,0.5,0.333	-0.365
3538	"ENSG00000130775"	"THEMIS2"	chr1	+	27881970	27883043	27881970	27882077	27882512	27883043	3538	76,56,57,56,115	5,0,2,2,0	641,520,532,344,434	24,24,16,8,18	198	99	0.0154639413235	0.05587285801354353	0.884,1.0,0.934,0.933,1.0	0.93,0.915,0.943,0.956,0.923	0.017
3539	"ENSG00000130775"	"THEMIS2"	chr1	+	27881970	27883043	27881970	27882125	27882512	27883043	3539	74,50,55,43,114	0,0,0,0,0	619,509,539,337,433	0,0,3,0,1	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.989,1.0,0.995	0.003
3540	"ENSG00000139636"	"LMBR1L"	chr12	-	49100387	49101323	49100387	49100454	49101128	49101323	3540	107,104,70,76,70	0,0,0,0,0	73,46,42,51,50	0,1,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.958,1.0,1.0,1.0	0.008
3541	"ENSG00000214941"	"ZSWIM7"	chr17	-	15977578	15977913	15977578	15977700	15977799	15977913	3541	3,3,5,3,2	0,0,0,0,1	3,6,6,7,6	1,0,0,0,1	198	99	1	1.0	1.0,1.0,1.0,1.0,0.5	0.6,1.0,1.0,1.0,0.75	0.03
3542	"ENSG00000214941"	"ZSWIM7"	chr17	-	15976559	15978163	15976559	15977092	15978043	15978163	3542	3,5,4,8,6	0,0,4,2,1	15,12,14,16,6	0,1,2,0,1	198	99	0.0187010113077	0.06533990495962891	1.0,1.0,0.333,0.667,0.75	1.0,0.857,0.778,1.0,0.75	-0.127
