ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3723	"ENSG00000127054"	"INTS11"	chr1	-	1319071	1319524	1319295	1319524	1315559	1315618	3723	6,7,3,5,8	12,12,12,16,14	11,9,3,4,4	15,7,21,16,18	198	99	0.894492935801	1.0	0.2,0.226,0.111,0.135,0.222	0.268,0.391,0.067,0.111,0.1	-0.009
3728	"ENSG00000188766"	"SPRED3"	chr19	+	38390298	38390479	38390298	38390386	38391945	38392114	3728	0,1,0,0,0	0,0,0,0,0	0,0,0,0,0	0,0,0,1,1	192	99	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,0.0,0.0	1.0
3730	"ENSG00000172175"	"MALT1"	chr18	+	58734306	58734566	58734306	58734381	58735201	58735329	3730	10,7,15,11,14	21,29,33,42,37	5,5,10,4,7	45,22,80,41,36	198	99	0.000118653444977	0.0028754686127653983	0.192,0.108,0.185,0.116,0.159	0.053,0.102,0.059,0.047,0.089	0.082
3736	"ENSG00000132781"	"MUTYH"	chr1	-	45331660	45332086	45332022	45332086	45331419	45331556	3736	6,23,16,21,6	1,0,2,1,0	6,7,5,2,5	2,0,0,0,2	198	99	0.634138854828	1.0	0.75,1.0,0.8,0.913,1.0	0.6,1.0,1.0,1.0,0.556	0.061
3737	"ENSG00000132781"	"MUTYH"	chr1	-	45332917	45333324	45333284	45333324	45332762	45332834	3737	8,7,5,3,8	3,6,0,2,3	4,3,5,4,4	1,3,0,0,0	198	99	0.00122198009687	0.020343312134414045	0.571,0.368,1.0,0.429,0.571	0.667,0.333,1.0,1.0,1.0	-0.212
3738	"ENSG00000132781"	"MUTYH"	chr1	-	45338185	45338656	45338506	45338656	45334390	45334511	3738	2,2,1,2,2	0,1,0,0,0	1,0,0,1,0	0,0,0,0,0	198	99	1	1.0	1.0,0.5,1.0,1.0,1.0	1.0,NA,NA,1.0,NA	-0.1
3739	"ENSG00000163322"	"ABRAXAS1"	chr4	-	83484823	83485100	83484985	83485100	83482153	83482244	3739	0,0,1,0,0	4,1,4,5,3	0,0,0,0,0	2,6,2,13,2	198	99	1	1.0	0.0,0.0,0.111,0.0,0.0	0.0,0.0,0.0,0.0,0.0	0.022
3741	"ENSG00000177889"	"UBE2N"	chr12	-	93411052	93411299	93411125	93411299	93410733	93410874	3741	81,84,78,86,85	6,6,5,8,9	66,63,79,43,55	1,2,2,6,3	172	99	0.025944701196	0.2081581993068603	0.886,0.89,0.9,0.861,0.845	0.974,0.948,0.958,0.805,0.913	-0.043
3742	"ENSG00000135148"	"TRAFD1"	chr12	+	112125544	112126149	112125544	112125618	112134737	112134873	3742	1,0,1,0,0	0,0,0,2,0	0,1,0,0,0	0,2,0,2,0	198	99	1	1.0	1.0,NA,1.0,0.0,NA	NA,0.2,NA,0.0,NA	0.567
3744	"ENSG00000198301"	"SDAD1"	chr4	-	75990695	75990945	75990751	75990945	75981932	75982037	3744	1,1,1,7,0	9,15,9,13,8	0,0,0,1,0	1,4,2,1,4	155	99	0.00612658804633	0.0683927277825002	0.066,0.041,0.066,0.256,0.0	0.0,0.0,0.0,0.39,0.0	0.008
3745	"ENSG00000204348"	"DXO"	chr6	-	31970605	31971147	31970911	31971147	31970342	31970478	3745	10,8,6,13,12	0,0,2,0,0	4,2,3,5,3	0,0,0,0,0	198	99	1	1.0	1.0,1.0,0.6,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.08
3747	"ENSG00000120029"	"ARMH3"	chr10	-	102032932	102033172	102033025	102033172	102029447	102029745	3747	3,3,3,4,4	5,14,14,7,12	2,7,3,5,6	28,35,18,38,18	192	99	0.175657702056	0.8920336089819948	0.236,0.099,0.099,0.228,0.147	0.036,0.093,0.079,0.064,0.147	0.078
3750	"ENSG00000070540"	"WIPI1"	chr17	-	68433463	68433575	68433467	68433575	68429995	68430160	3750	0,0,0,0,0	6,3,5,4,14	1,0,0,0,0	66,42,36,54,30	103	99	1	1.0	0.0,0.0,0.0,0.0,0.0	0.014,0.0,0.0,0.0,0.0	-0.003
3753	"ENSG00000118162"	"KPTN"	chr19	-	47483125	47483215	47483160	47483215	47480957	47481033	3753	1,0,0,1,0	1,0,2,0,0	1,0,0,0,0	1,3,1,1,1	134	99	1	1.0	0.425,NA,0.0,1.0,NA	0.425,0.0,0.0,0.0,0.0	0.39
3754	"ENSG00000062485"	"CS"	chr12	-	56286496	56286620	56286594	56286620	56285915	56286023	3754	36,43,28,29,23	15,13,14,9,11	42,45,14,19,16	37,50,22,29,37	197	99	1.28805432986e-08	1.4505764791276295e-06	0.547,0.624,0.501,0.618,0.512	0.363,0.311,0.242,0.248,0.179	0.292
3755	"ENSG00000176393"	"RNPEP"	chr1	+	201996146	201996409	201996146	201996263	201997318	201997554	3755	3,14,5,7,4	3,7,5,3,2	21,44,29,6,34	24,20,56,28,29	198	99	0.103887288496	0.6063787006877804	0.333,0.5,0.333,0.538,0.5	0.304,0.524,0.206,0.097,0.37	0.141
3756	"ENSG00000168159"	"RNF187"	chr1	+	228488959	228489056	228488959	228489052	228493052	228493274	3756	0,0,0,0,0	20,20,12,17,19	1,0,1,0,0	111,59,79,105,44	103	99	1	1.0	0.0,0.0,0.0,0.0,0.0	0.009,0.0,0.012,0.0,0.0	-0.004
3761	"ENSG00000128463"	"EMC4"	chr15	+	34225535	34225658	34225535	34225650	34227692	34227846	3761	2,0,0,1,0	12,10,10,16,14	1,3,1,0,3	26,31,36,28,26	107	99	0.115485242052	0.6531654236589484	0.134,0.0,0.0,0.055,0.0	0.034,0.082,0.025,0.0,0.096	-0.01
3762	"ENSG00000168610"	"STAT3"	chr17	-	42322281	42322494	42322284	42322494	42316788	42316901	3762	0,1,0,0,1	0,0,0,0,0	1,0,0,2,0	0,0,0,0,1	102	99	1	1.0	NA,1.0,NA,NA,1.0	1.0,NA,NA,1.0,0.0	0.333
3763	"ENSG00000168610"	"STAT3"	chr17	-	42322281	42322494	42322284	42322494	42317181	42317224	3763	31,15,17,19,21	19,20,20,19,20	38,39,34,29,40	29,25,26,22,25	102	99	0.132556315303	0.7199406117662227	0.613,0.421,0.452,0.493,0.505	0.56,0.602,0.559,0.561,0.608	-0.081
3766	"ENSG00000170791"	"CHCHD7"	chr8	+	56211788	56212174	56211788	56211837	56214597	56214667	3766	0,3,3,0,0	5,5,3,1,3	1,1,0,0,0	6,7,1,4,0	198	99	1	1.0	0.0,0.231,0.333,0.0,0.0	0.077,0.067,0.0,0.0,NA	0.077
3767	"ENSG00000170791"	"CHCHD7"	chr8	+	56212761	56212909	56212761	56212889	56214597	56214667	3767	5,6,6,5,4	12,5,3,0,9	1,2,1,1,2	4,5,7,3,1	119	99	0.0111674644429	0.10716847456607544	0.257,0.5,0.625,1.0,0.27	0.172,0.25,0.106,0.217,0.625	0.256
3768	"ENSG00000170791"	"CHCHD7"	chr8	+	56216388	56216531	56216388	56216506	56216679	56216754	3768	13,17,13,14,20	0,0,0,1,0	8,8,8,6,11	0,1,0,1,0	124	99	1	1.0	1.0,1.0,1.0,0.918,1.0	1.0,0.865,1.0,0.827,1.0	0.045
3770	"ENSG00000111602"	"TIMELESS"	chr12	-	56423583	56423707	56423624	56423707	56423273	56423475	3770	6,5,8,8,5	0,1,1,0,1	0,2,0,0,1	0,0,0,0,0	140	99	1	1.0	1.0,0.78,0.85,1.0,0.78	NA,1.0,NA,NA,1.0	-0.118
3771	"ENSG00000100578"	"KIAA0586"	chr14	+	58427727	58427857	58427727	58427813	58429362	58429433	3771	0,1,0,0,0	0,2,1,2,3	0,1,0,0,0	0,0,0,0,0	143	99	1	1.0	NA,0.257,0.0,0.0,0.0	NA,1.0,NA,NA,NA	-0.936
3773	"ENSG00000204305"	"AGER"	chr6	-	32181523	32181632	32181605	32181632	32180967	32181239	3773	21,14,21,15,9	0,0,0,0,0	37,43,53,18,31	1,0,1,0,0	181	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.953,1.0,0.967,1.0,1.0	0.016
3774	"ENSG00000204305"	"AGER"	chr6	-	32182538	32182698	32182567	32182698	32181605	32181632	3774	0,0,0,0,0	4,4,5,4,4	2,2,0,0,1	18,20,17,5,13	128	99	0.487255409335	1.0	0.0,0.0,0.0,0.0,0.0	0.079,0.072,0.0,0.0,0.056	-0.041
3775	"ENSG00000204305"	"AGER"	chr6	-	32183275	32183388	32183323	32183388	32183113	32183201	3775	0,5,2,1,3	0,0,0,1,0	12,13,12,9,9	0,0,1,0,4	147	99	1	1.0	NA,1.0,1.0,0.402,1.0	1.0,1.0,0.89,1.0,0.602	-0.048
3777	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9412067	9412405	9412268	9412405	9408112	9408205	3777	1,3,0,0,0	8,13,10,9,15	0,1,0,0,0	10,18,16,24,17	198	99	1	1.0	0.059,0.103,0.0,0.0,0.0	0.0,0.027,0.0,0.0,0.0	0.027
3779	"ENSG00000117139"	"KDM5B"	chr1	-	202741366	202741722	202741545	202741722	202740673	202740812	3779	32,38,16,27,30	4,13,6,3,9	24,24,17,27,17	1,3,6,3,2	198	99	0.0787062500867	0.4900263928162184	0.8,0.594,0.571,0.818,0.625	0.923,0.8,0.586,0.818,0.81	-0.106
3784	"ENSG00000151092"	"NGLY1"	chr3	-	25736308	25737455	25737333	25737455	25736003	25736149	3784	21,13,23,29,29	1,1,1,2,3	13,6,4,8,7	0,3,2,0,0	198	99	0.700182072844	1.0	0.913,0.867,0.92,0.879,0.829	1.0,0.5,0.5,1.0,1.0	0.082
3786	"ENSG00000138674"	"SEC31A"	chr4	-	82842139	82842481	82842184	82842481	82827368	82827632	3786	6,4,3,4,9	0,0,1,1,1	7,3,12,6,7	1,0,0,0,0	144	99	1	1.0	1.0,1.0,0.673,0.733,0.861	0.828,1.0,1.0,1.0,1.0	-0.112
3787	"ENSG00000138674"	"SEC31A"	chr4	-	82842139	82842481	82842184	82842481	82828999	82829058	3787	11,2,3,5,13	3,2,0,5,1	10,5,20,12,9	5,2,2,4,1	144	99	0.970104743555	1.0	0.716,0.407,1.0,0.407,0.899	0.579,0.632,0.873,0.673,0.861	-0.038
3788	"ENSG00000138674"	"SEC31A"	chr4	-	82842139	82842481	82842184	82842481	82830936	82830975	3788	6,2,6,4,10	0,1,2,1,0	11,13,15,11,8	2,4,3,2,1	144	99	0.00432376782636	0.05239147787067227	1.0,0.579,0.673,0.733,1.0	0.791,0.691,0.775,0.791,0.846	0.018
3789	"ENSG00000138674"	"SEC31A"	chr4	-	82878729	82878928	82878857	82878928	82875726	82875822	3789	28,22,25,26,19	0,1,1,2,0	41,52,27,48,34	2,1,0,0,0	198	99	1	1.0	1.0,0.917,0.926,0.867,1.0	0.911,0.963,1.0,1.0,1.0	-0.033
3790	"ENSG00000168538"	"TRAPPC11"	chr4	+	183674712	183674870	183674712	183674812	183675163	183675237	3790	3,0,0,0,3	14,10,9,8,14	1,1,0,2,1	10,12,6,4,8	157	99	0.739430525433	1.0	0.119,0.0,0.0,0.0,0.119	0.059,0.05,0.0,0.24,0.073	-0.037
3792	"ENSG00000112739"	"PRPF4B"	chr6	+	4062556	4062760	4062556	4062633	4063073	4063119	3792	65,62,39,46,60	8,29,13,24,22	13,26,10,19,21	4,13,18,3,13	198	99	0.235468766205	1.0	0.802,0.517,0.6,0.489,0.577	0.619,0.5,0.217,0.76,0.447	0.088
3793	"ENSG00000137575"	"SDCBP"	chr8	+	58565018	58565084	58565018	58565066	58570886	58570965	3793	33,28,43,44,43	0,0,0,0,0	318,256,212,311,248	1,3,0,2,0	117	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.996,0.986,1.0,0.992,1.0	0.005
3794	"ENSG00000120889"	"TNFRSF10B"	chr8	-	23028330	23028602	23028528	23028602	23027132	23027288	3794	25,29,28,20,28	0,0,0,0,0	49,53,51,45,43	0,1,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.964,1.0,1.0,1.0	0.007
3795	"ENSG00000120889"	"TNFRSF10B"	chr8	-	23028330	23028602	23028528	23028602	23027721	23027753	3795	47,51,57,39,56	0,0,0,0,0	99,110,126,88,102	0,0,0,1,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.978,1.0	0.004
3796	"ENSG00000143578"	"CREB3L4"	chr1	+	153968521	153968699	153968521	153968639	153968929	153969176	3796	0,4,3,1,4	0,0,0,1,0	0,0,0,0,1	0,0,0,0,1	159	99	1	1.0	NA,1.0,1.0,0.384,1.0	NA,NA,NA,NA,0.384	0.462
3798	"ENSG00000175203"	"DCTN2"	chr12	-	57532732	57532810	57532783	57532810	57532571	57532643	3798	47,55,43,44,49	1,0,0,0,1	71,56,61,66,56	0,0,0,0,0	150	99	1	1.0	0.969,1.0,1.0,1.0,0.97	1.0,1.0,1.0,1.0,1.0	-0.012
3799	"ENSG00000175203"	"DCTN2"	chr12	-	57532983	57533303	57533237	57533303	57532732	57532810	3799	39,49,46,36,41	0,0,0,0,0	43,41,45,44,44	0,0,0,1,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.957,1.0	0.009
3800	"ENSG00000175203"	"DCTN2"	chr12	-	57538482	57538524	57538518	57538524	57535748	57535845	3800	6,7,1,3,1	0,0,0,1,0	3,3,3,2,2	0,0,0,0,1	135	99	1	1.0	1.0,1.0,1.0,0.688,1.0	1.0,1.0,1.0,1.0,0.595	0.019
3802	"ENSG00000082512"	"TRAF5"	chr1	+	211356366	211360779	211356366	211356468	211361087	211361162	3802	33,47,27,52,34	0,1,0,0,0	1,1,1,2,0	0,0,0,1,0	198	99	1	1.0	1.0,0.959,1.0,1.0,1.0	1.0,1.0,1.0,0.5,NA	0.117
3804	"ENSG00000183258"	"DDX41"	chr5	-	177513352	177513847	177513684	177513847	177512779	177512876	3804	0,11,0,5,3	0,0,0,0,0	19,27,22,13,18	0,1,1,1,1	198	99	1	1.0	NA,1.0,NA,1.0,1.0	1.0,0.931,0.917,0.867,0.9	0.077
3805	"ENSG00000183258"	"DDX41"	chr5	-	177513352	177513847	177513684	177513847	177513010	177513082	3805	3,12,7,11,8	0,0,0,0,0	35,51,33,32,25	1,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.946,1.0,1.0,1.0,1.0	0.011
3806	"ENSG00000183258"	"DDX41"	chr5	-	177514553	177514837	177514700	177514837	177513684	177513847	3806	1,0,0,0,0	4,14,5,5,13	3,3,0,1,0	32,36,36,29,33	198	99	1	1.0	0.111,0.0,0.0,0.0,0.0	0.045,0.04,0.0,0.017,0.0	0.002
3807	"ENSG00000183258"	"DDX41"	chr5	-	177516287	177516835	177516724	177516835	177516118	177516193	3807	17,14,8,14,14	0,1,0,0,0	44,64,40,34,46	4,4,7,1,3	198	99	1.30518830388e-06	7.1393800222236e-05	1.0,0.875,1.0,1.0,1.0	0.846,0.889,0.741,0.944,0.885	0.114
3810	"ENSG00000071564"	"TCF3"	chr19	-	1615284	1615821	1615685	1615821	1612206	1612430	3810	4,6,8,9,7	5,4,2,8,1	0,2,0,1,0	1,0,0,2,0	198	99	1	1.0	0.286,0.429,0.667,0.36,0.778	0.0,1.0,NA,0.2,NA	0.104
3811	"ENSG00000071564"	"TCF3"	chr19	-	1631950	1632116	1632037	1632116	1627358	1627426	3811	16,14,15,25,14	22,24,24,35,15	3,1,3,2,1	3,3,9,7,4	186	99	0.0132651113594	0.12209642162293896	0.279,0.237,0.25,0.275,0.332	0.347,0.151,0.151,0.132,0.117	0.095
3813	"ENSG00000131778"	"CHD1L"	chr1	+	147256530	147256570	147256530	147256562	147259836	147259918	3813	0,0,0,0,0	11,17,9,12,15	0,1,0,0,0	5,12,7,10,9	107	99	1	1.0	0.0,0.0,0.0,0.0,0.0	0.0,0.072,0.0,0.0,0.0	-0.014
3814	"ENSG00000131778"	"CHD1L"	chr1	+	147270931	147271113	147270931	147271005	147272170	147272281	3814	1,2,2,2,2	11,10,6,17,14	1,0,1,0,0	6,6,7,4,7	198	99	0.00829041918046	0.0855633828624834	0.043,0.091,0.143,0.056,0.067	0.077,0.0,0.067,0.0,0.0	0.051
3815	"ENSG00000131778"	"CHD1L"	chr1	+	147270931	147271195	147270931	147271005	147272170	147272281	3815	1,2,1,1,1	11,10,6,17,14	1,0,1,0,0	6,6,7,4,7	198	99	0.0428355721819	0.3083033945197276	0.043,0.091,0.077,0.029,0.034	0.077,0.0,0.067,0.0,0.0	0.026
3816	"ENSG00000131778"	"CHD1L"	chr1	+	147270931	147271195	147270931	147271113	147272170	147272281	3816	1,1,0,1,1	0,0,1,1,1	0,0,0,0,1	0,0,0,0,0	181	99	1	1.0	1.0,1.0,0.0,0.354,0.354	NA,NA,NA,NA,1.0	-0.458
3817	"ENSG00000131778"	"CHD1L"	chr1	+	147272170	147272630	147272170	147272281	147275353	147275468	3817	27,23,25,26,32	7,2,6,7,4	5,23,5,10,8	1,3,8,8,8	198	99	0.0155261462587	0.1377996880882692	0.659,0.852,0.676,0.65,0.8	0.714,0.793,0.238,0.385,0.333	0.235
3820	"ENSG00000198160"	"MIER1"	chr1	+	66984571	66984652	66984571	66984592	66986402	66988619	3820	35,29,25,12,25	4,0,1,2,3	34,28,26,22,35	2,0,0,0,0	159	99	0.00125242266645	0.020670372369987287	0.845,1.0,0.94,0.789,0.838	0.914,1.0,1.0,1.0,1.0	-0.1
3821	"ENSG00000067225"	"PKM"	chr15	-	72208616	72208891	72208620	72208891	72207126	72207277	3821	0,0,0,0,0	36,34,69,23,27	1,2,1,1,0	418,392,691,350,532	103	99	1	1.0	0.0,0.0,0.0,0.0,0.0	0.002,0.005,0.001,0.003,0.0	-0.002
3822	"ENSG00000067225"	"PKM"	chr15	-	72230899	72231386	72231115	72231386	72218943	72219110	3822	0,1,0,2,1	15,15,21,14,15	14,8,3,22,3	183,188,285,179,256	198	99	1	1.0	0.0,0.032,0.0,0.067,0.032	0.037,0.021,0.005,0.058,0.006	0.001
3825	"ENSG00000114354"	"TFG"	chr3	+	100736575	100736716	100736575	100736704	100744832	100744931	3825	20,27,32,14,25	7,6,8,2,7	28,24,16,14,22	2,5,7,4,6	111	99	0.729169212689	1.0	0.718,0.801,0.781,0.862,0.761	0.926,0.811,0.671,0.757,0.766	-0.002
3826	"ENSG00000116138"	"DNAJC16"	chr1	+	15566081	15566410	15566081	15566180	15567098	15567269	3826	6,2,2,7,2	0,5,3,6,5	3,0,1,0,0	0,3,2,0,2	198	99	1	1.0	1.0,0.167,0.25,0.368,0.167	1.0,0.0,0.2,NA,0.0	0.09
3827	"ENSG00000163166"	"IWS1"	chr2	-	127526174	127526489	127526382	127526489	127523675	127523791	3827	15,13,7,19,6	1,1,0,1,1	9,14,4,11,2	0,1,0,1,0	198	99	1	1.0	0.882,0.867,1.0,0.905,0.75	1.0,0.875,1.0,0.846,1.0	-0.063
3828	"ENSG00000163166"	"IWS1"	chr2	-	127526174	127526489	127526410	127526489	127523675	127523791	3828	14,12,7,15,5	1,1,1,2,0	9,11,4,10,2	1,0,2,2,0	198	99	0.316482398585	1.0	0.875,0.857,0.778,0.789,1.0	0.818,1.0,0.5,0.714,1.0	0.053
3829	"ENSG00000163166"	"IWS1"	chr2	-	127526382	127526489	127526410	127526489	127523675	127523791	3829	1,1,0,1,1	1,1,1,2,0	0,1,0,1,0	1,0,2,2,0	127	99	1	1.0	0.438,0.438,0.0,0.28,1.0	0.0,1.0,0.0,0.28,NA	0.111
3830	"ENSG00000109184"	"DCUN1D4"	chr4	+	51886567	51887244	51886567	51886638	51891759	51891851	3830	10,7,6,7,1	3,3,1,1,0	5,4,3,5,3	1,2,1,3,0	198	99	0.680252822392	1.0	0.625,0.538,0.75,0.778,1.0	0.714,0.5,0.6,0.455,1.0	0.084
3831	"ENSG00000053900"	"ANAPC4"	chr4	+	25380373	25380479	25380373	25380445	25383260	25383393	3831	11,10,12,17,12	1,0,3,0,0	12,12,1,12,10	0,3,1,0,0	133	99	0.647422955101	1.0	0.891,1.0,0.749,1.0,1.0	1.0,0.749,0.427,1.0,1.0	0.093
3832	"ENSG00000053900"	"ANAPC4"	chr4	+	25405572	25405622	25405572	25405619	25406828	25406885	3832	5,2,1,2,2	10,13,8,15,12	0,1,0,1,0	2,7,8,6,6	102	99	0.00010164200111	0.0025271897548713638	0.327,0.13,0.108,0.115,0.139	0.0,0.122,0.0,0.139,0.0	0.112
3833	"ENSG00000053900"	"ANAPC4"	chr4	+	25415465	25417739	25415465	25415540	25418154	25418498	3833	34,24,19,24,22	0,0,0,0,0	21,25,17,16,18	0,0,0,0,1	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.9	0.02
3837	"ENSG00000134352"	"IL6ST"	chr5	-	55969549	55969855	55969759	55969855	55963351	55963506	3837	27,14,22,27,21	0,0,0,0,0	23,23,5,20,10	0,0,0,0,1	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.833	0.033
3838	"ENSG00000134352"	"IL6ST"	chr5	-	55969549	55969855	55969759	55969855	55968275	55968396	3838	50,48,51,59,38	0,0,1,0,0	54,44,14,41,29	0,0,0,0,0	198	99	1	1.0	1.0,1.0,0.962,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.008
3839	"ENSG00000165240"	"ATP7A"	chrX	+	77922998	77923052	77922998	77923042	77971620	77971761	3839	0,0,0,0,0	1,3,1,2,0	0,0,0,0,1	0,2,1,0,0	109	99	1	1.0	0.0,0.0,0.0,0.0,NA	NA,0.0,0.0,NA,1.0	-0.333
3840	"ENSG00000159692"	"CTBP1"	chr4	-	1214190	1214473	1214342	1214473	1213477	1213605	3840	6,5,3,8,3	22,25,17,27,20	2,6,2,3,3	18,39,48,30,32	198	99	0.0104512710633	0.10261004333686077	0.12,0.091,0.081,0.129,0.07	0.053,0.071,0.02,0.048,0.045	0.051
3843	"ENSG00000069424"	"KCNAB2"	chr1	+	6094399	6094962	6094399	6094485	6095322	6095443	3843	10,9,8,18,19	31,23,11,23,21	36,42,9,33,26	113,118,83,84,121	198	99	0.00154218015181	0.023525927495141395	0.139,0.164,0.267,0.281,0.311	0.137,0.151,0.051,0.164,0.097	0.112
3844	"ENSG00000069424"	"KCNAB2"	chr1	+	6097268	6097555	6097268	6097357	6098484	6101180	3844	24,32,15,18,41	14,8,14,14,7	66,88,50,41,75	100,68,76,63,64	198	99	0.00131498135909	0.02115572951241853	0.462,0.667,0.349,0.391,0.745	0.248,0.393,0.248,0.246,0.369	0.222
3846	"ENSG00000043514"	"TRIT1"	chr1	-	39850118	39850261	39850122	39850261	39847985	39848091	3846	1,0,1,0,1	0,0,0,0,0	0,0,0,1,0	1,0,0,0,0	103	99	1	1.0	1.0,NA,1.0,NA,1.0	0.0,NA,NA,1.0,NA	0.5
3847	"ENSG00000043514"	"TRIT1"	chr1	-	39850118	39850261	39850122	39850261	39847985	39848097	3847	2,2,4,2,1	1,4,2,0,0	0,2,3,1,3	1,3,1,0,1	103	99	0.827999665611	1.0	0.658,0.325,0.658,1.0,1.0	0.0,0.391,0.742,1.0,0.742	0.153
3848	"ENSG00000178685"	"PARP10"	chr8	-	143983166	143983811	143983311	143983811	143982931	143983065	3848	6,5,14,17,13	0,0,0,0,0	18,14,23,15,17	0,0,0,0,1	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.895	0.021
3851	"ENSG00000178685"	"PARP10"	chr8	-	143985720	143985975	143985724	143985975	143985568	143985648	3851	5,1,1,3,0	0,0,0,1,2	1,1,7,2,1	0,0,1,0,0	103	99	0.679817384816	1.0	1.0,1.0,1.0,0.742,0.0	1.0,1.0,0.871,1.0,1.0	-0.226
3853	"ENSG00000114626"	"ABTB1"	chr3	+	127674390	127674453	127674390	127674418	127674544	127674600	3853	32,21,13,26,23	8,10,5,11,9	27,41,31,28,24	6,10,16,23,12	134	99	0.597137242371	1.0	0.747,0.608,0.658,0.636,0.654	0.769,0.752,0.589,0.474,0.596	0.025
3857	"ENSG00000100029"	"PES1"	chr22	-	30584364	30584454	30584415	30584454	30581527	30581644	3857	35,31,20,23,34	0,2,0,0,2	22,25,16,20,11	1,0,1,1,0	150	99	1	1.0	1.0,0.911,1.0,1.0,0.918	0.936,1.0,0.913,0.93,1.0	0.01
3862	"ENSG00000236383"	"CCDC200"	chr17	-	43224111	43224464	43224163	43224464	43223555	43223614	3862	4,0,1,1,1	0,1,0,0,0	2,2,1,1,2	0,0,0,0,0	151	99	1	1.0	1.0,0.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.2
3870	"ENSG00000187231"	"SESTD1"	chr2	-	179116573	179116790	179116667	179116790	179115064	179115256	3870	2,1,0,1,3	40,45,33,43,29	0,0,2,0,0	68,50,38,40,39	193	99	1	1.0	0.025,0.011,0.0,0.012,0.05	0.0,0.0,0.026,0.0,0.0	0.014
3872	"ENSG00000185825"	"BCAP31"	chrX	-	153724260	153724388	153724333	153724388	153723152	153723288	3872	0,0,0,0,0	2,6,4,4,10	0,4,0,1,3	19,33,34,20,30	172	99	0.577195169606	1.0	0.0,0.0,0.0,0.0,0.0	0.0,0.065,0.0,0.028,0.054	-0.029
3873	"ENSG00000135913"	"USP37"	chr2	-	218562672	218562813	218562717	218562813	218560819	218560883	3873	3,4,3,6,5	9,4,6,10,4	0,0,1,0,0	0,4,2,1,1	144	99	1	1.0	0.186,0.407,0.256,0.292,0.462	NA,0.0,0.256,0.0,0.0	0.257
3874	"ENSG00000008128"	"CDK11A"	chr1	-	1703475	1703940	1703823	1703940	1703079	1703269	3874	28,29,31,15,24	0,0,0,0,1	28,25,12,6,12	0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,0.923	1.0,1.0,1.0,1.0,1.0	-0.015
3875	"ENSG00000008128"	"CDK11A"	chr1	-	1707408	1707584	1707524	1707584	1705641	1705732	3875	64,68,51,32,52	0,0,0,0,0	51,55,38,33,33	0,6,0,0,0	198	99	0.711774568765	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.821,1.0,1.0,1.0	0.036
3876	"ENSG00000008128"	"CDK11A"	chr1	-	1719327	1719455	1719357	1719455	1708179	1708245	3876	20,13,10,18,10	0,0,0,0,0	16,8,8,5,7	0,0,0,0,1	129	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.843	0.031
3877	"ENSG00000008128"	"CDK11A"	chr1	-	1709478	1709640	1709517	1709640	1709037	1709133	3877	1,0,3,2,0	2,0,3,1,0	0,1,2,0,3	19,1,0,0,0	138	99	1	1.0	0.264,NA,0.418,0.589,NA	0.0,0.418,1.0,NA,1.0	-0.181
3878	"ENSG00000008128"	"CDK11A"	chr1	-	1719327	1719455	1719357	1719455	1709037	1709133	3878	20,13,10,18,10	0,0,0,1,0	18,8,7,6,7	0,0,0,0,0	129	99	1	1.0	1.0,1.0,1.0,0.932,1.0	1.0,1.0,1.0,1.0,1.0	-0.014
3879	"ENSG00000008128"	"CDK11A"	chr1	-	1719327	1719455	1719357	1719455	1709478	1709640	3879	20,13,12,18,11	4,17,1,2,4	18,8,8,5,8	5,11,5,6,5	129	99	0.0520844022567	0.3599840726370114	0.793,0.37,0.902,0.874,0.679	0.734,0.358,0.551,0.39,0.551	0.207
