ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
11015	"ENSG00000131236"	"CAP1"	chr1	+	40061734	40061812	40064226	40064370	40060066	40060170	40064473	40064558	11015	35,47,15,28,51	30,39,15,34,36	81,86,83,71,109	89,88,91,87,82	177	198	0.338887751598	0.9288405112739136	0.566,0.574,0.528,0.48,0.613	0.504,0.522,0.505,0.477,0.598	0.031
11016	"ENSG00000131236"	"CAP1"	chr1	+	40064226	40064370	40064473	40064559	40061734	40061812	40066214	40066218	11016	68,71,29,60,64	37,30,14,20,32	157,147,179,133,202	72,86,83,67,86	198	185	0.600658511431	1.0	0.632,0.689,0.659,0.737,0.651	0.671,0.615,0.668,0.65,0.687	0.015
11017	"ENSG00000131236"	"CAP1"	chr1	+	40064226	40064370	40066214	40066320	40061734	40061812	40067539	40067556	11017	68,71,29,61,64	27,34,15,26,25	157,147,178,133,202	62,69,101,66,85	198	198	0.523942764692	1.0	0.716,0.676,0.659,0.701,0.719	0.717,0.681,0.638,0.668,0.704	0.013
11018	"ENSG00000131236"	"CAP1"	chr1	+	40064473	40064559	40067539	40067717	40064226	40064370	40069689	40069874	11018	28,38,15,34,34	36,41,32,35,27	88,88,90,87,80	98,90,93,82,110	185	198	0.705327529651	1.0	0.454,0.498,0.334,0.51,0.574	0.49,0.511,0.509,0.532,0.438	-0.022
11019	"ENSG00000131236"	"CAP1"	chr1	+	40066214	40066320	40069689	40069874	40064473	40064559	40070158	40070282	11019	36,29,14,20,33	65,45,28,47,39	71,84,83,66,85	123,115,142,110,126	198	198	0.59655356961	1.0	0.356,0.392,0.333,0.299,0.458	0.366,0.422,0.369,0.375,0.403	-0.019
11020	"ENSG00000131236"	"CAP1"	chr1	+	40067539	40067717	40069689	40069874	40066214	40066320	40070158	40070282	11020	27,33,14,25,24	65,45,29,47,38	65,70,100,69,84	123,115,142,110,126	198	198	0.340358298896	0.9303269472662792	0.293,0.423,0.326,0.347,0.387	0.346,0.378,0.413,0.385,0.4	-0.029
11021	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861510	49861607	49861695	49861203	49861365	49861771	49861881	11021	10,11,8,10,9	9,7,6,11,10	8,11,9,9,1	3,5,3,7,4	187	161	0.342089103171	0.9321509623477756	0.489,0.575,0.534,0.439,0.437	0.697,0.654,0.721,0.525,0.177	-0.06
11022	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861695	49861771	49861881	49861448	49861510	49862043	49862105	11022	18,17,10,10,18	12,15,11,21,15	8,25,20,21,7	7,4,15,9,4	198	187	0.0184487191891	0.17501289452183366	0.586,0.517,0.462,0.31,0.531	0.519,0.855,0.557,0.688,0.623	-0.167
11023	"ENSG00000039650"	"PNKP"	chr19	-	49862184	49862281	49862370	49862463	49862043	49862105	49862537	49862608	11023	15,19,9,25,11	14,23,9,16,10	10,15,17,9,7	9,18,10,13,13	192	196	0.511834592436	1.0	0.522,0.457,0.505,0.615,0.529	0.531,0.46,0.634,0.414,0.355	0.047
11025	"ENSG00000076201"	"PTPN23"	chr3	+	47404651	47404779	47405004	47405081	47396142	47396217	47405748	47405798	11025	9,7,3,8,1	8,12,9,7,5	6,10,3,9,7	6,10,3,5,7	198	176	0.136919029513	0.6120598728623018	0.5,0.341,0.229,0.504,0.151	0.471,0.471,0.471,0.615,0.471	-0.155
11026	"ENSG00000188647"	"PTAR1"	chr9	-	69718649	69718684	69723325	69723630	69709524	69718568	69732138	69732352	11026	8,3,6,10,6	9,7,2,7,8	6,11,2,12,7	8,4,3,1,2	198	134	0.115050990748	0.5572264018758261	0.376,0.225,0.67,0.492,0.337	0.337,0.65,0.311,0.89,0.703	-0.158
11027	"ENSG00000188647"	"PTAR1"	chr9	-	69723325	69723630	69732138	69732352	69709521	69718684	69734149	69734254	11027	26,29,25,48,33	8,17,12,27,12	16,29,6,24,17	5,13,2,14,6	198	198	0.629055952874	1.0	0.765,0.63,0.676,0.64,0.733	0.762,0.69,0.75,0.632,0.739	-0.026
11028	"ENSG00000188647"	"PTAR1"	chr9	-	69723325	69723630	69734149	69734254	69709521	69718684	69759852	69759941	11028	1,3,0,0,1	8,13,11,24,11	0,3,0,0,3	4,11,1,14,4	198	198	0.675097789701	1.0	0.111,0.188,0.0,0.0,0.083	0.0,0.214,0.0,0.0,0.429	-0.052
11029	"ENSG00000168214"	"RBPJ"	chr4	+	26415474	26415640	26420550	26420725	26406174	26406270	26424341	26424383	11029	23,19,7,22,6	38,18,21,26,22	68,57,27,54,31	117,115,39,77,64	198	198	0.961069043867	1.0	0.377,0.514,0.25,0.458,0.214	0.368,0.331,0.409,0.412,0.326	-0.007
11030	"ENSG00000168214"	"RBPJ"	chr4	+	26424630	26424743	26428719	26428860	26424341	26424479	26429897	26430053	11030	26,29,10,20,17	32,32,21,15,22	96,107,34,82,49	93,110,43,99,51	198	198	0.560756289808	1.0	0.448,0.475,0.323,0.571,0.436	0.508,0.493,0.442,0.453,0.49	-0.027
11031	"ENSG00000115762"	"PLEKHB2"	chr2	+	131130720	131130760	131132901	131132991	131126683	131126786	131140166	131140275	11031	14,12,9,11,8	18,11,17,10,13	45,54,29,38,32	48,60,35,52,30	139	189	0.637968514785	1.0	0.514,0.597,0.419,0.599,0.456	0.56,0.55,0.53,0.498,0.592	-0.029
11032	"ENSG00000115762"	"PLEKHB2"	chr2	+	131130720	131130760	131132901	131133015	131126683	131126786	131140166	131140275	11032	14,12,9,11,8	2,2,2,0,3	45,54,29,38,32	3,5,4,0,3	139	198	0.534874273946	1.0	0.909,0.895,0.865,1.0,0.792	0.955,0.939,0.912,1.0,0.938	-0.057
11035	"ENSG00000166436"	"TRIM66"	chr11	-	8620049	8620124	8621031	8621237	8619382	8619535	8621644	8621819	11035	0,0,0,0,0	1,0,0,3,1	0,1,0,1,0	0,1,0,1,0	198	174	1	1.0	0.0,NA,NA,0.0,0.0	NA,0.468,NA,0.468,NA	-0.468
11036	"ENSG00000166436"	"TRIM66"	chr11	-	8620049	8620124	8621031	8621321	8619382	8619535	8621644	8621819	11036	0,0,1,0,1	1,0,0,3,1	0,1,0,0,0	0,1,0,1,0	198	174	1	1.0	0.0,NA,1.0,0.0,0.468	NA,0.468,NA,0.0,NA	0.133
11037	"ENSG00000166436"	"TRIM66"	chr11	-	8643008	8643126	8645740	8645887	8640226	8641152	8646446	8646561	11037	0,3,3,3,0	1,2,5,4,2	1,1,0,4,0	0,0,2,1,0	198	198	1	1.0	0.0,0.6,0.375,0.429,0.0	1.0,1.0,0.0,0.8,NA	-0.419
11038	"ENSG00000114268"	"PFKFB4"	chr3	-	48525564	48525669	48535511	48535658	48523700	48523830	48536255	48536463	11038	0,0,0,0,0	0,0,1,0,0	17,35,18,23,13	10,13,5,4,5	198	198	1	1.0	NA,NA,0.0,NA,NA	0.63,0.729,0.783,0.852,0.722	-0.743
11039	"ENSG00000114268"	"PFKFB4"	chr3	-	48543579	48543646	48548531	48548659	48539696	48539771	48549863	48549960	11039	0,0,0,0,0	0,0,0,1,1	5,4,4,4,1	20,25,13,15,13	198	166	1	1.0	NA,NA,NA,0.0,0.0	0.173,0.118,0.205,0.183,0.061	-0.148
11040	"ENSG00000127837"	"AAMP"	chr2	-	218265370	218265461	218265578	218265682	218265019	218265174	218265830	218265946	11040	5,2,9,3,5	20,19,11,19,13	18,21,25,10,7	6,22,25,13,19	198	190	0.000937116857238	0.01992577399824705	0.193,0.092,0.44,0.132,0.27	0.742,0.478,0.49,0.425,0.261	-0.254
11041	"ENSG00000127837"	"AAMP"	chr2	-	218265370	218265461	218265578	218265946	218265019	218265174	218266063	218266147	11041	6,12,7,7,3	19,18,11,18,13	12,10,15,10,11	6,22,25,12,20	198	190	0.113164873428	0.5515406823417839	0.233,0.39,0.379,0.272,0.181	0.657,0.304,0.365,0.444,0.345	-0.132
11042	"ENSG00000127837"	"AAMP"	chr2	-	218265578	218265682	218266063	218266147	218265370	218265461	218266442	218266587	11042	12,9,9,6,6	12,7,4,4,4	11,29,18,12,11	12,15,19,12,13	183	198	0.446423272389	1.0	0.52,0.582,0.709,0.619,0.619	0.498,0.677,0.506,0.52,0.478	0.074
11043	"ENSG00000127837"	"AAMP"	chr2	-	218265578	218265946	218266063	218266147	218265370	218265461	218266442	218266587	11043	12,9,9,6,6	17,12,8,4,7	11,29,18,12,11	16,18,22,14,15	183	198	0.905340969682	1.0	0.433,0.448,0.549,0.619,0.481	0.427,0.635,0.47,0.481,0.442	0.015
11044	"ENSG00000121691"	"CAT"	chr11	+	34456664	34456817	34461250	34461389	34456010	34456202	34464104	34464235	11044	6,6,5,13,1	4,3,2,6,0	26,27,44,37,34	20,28,42,42,26	198	198	0.0378187862352	0.28300569751198756	0.6,0.667,0.714,0.684,1.0	0.565,0.491,0.512,0.468,0.567	0.212
11045	"ENSG00000117362"	"APH1A"	chr1	-	150267074	150267202	150267355	150267478	150265405	150266656	150267715	150267789	11045	114,107,119,119,123	164,170,121,155,162	138,121,158,95,104	138,158,172,105,122	198	198	0.126547342223	0.5864580841998465	0.41,0.386,0.496,0.434,0.432	0.5,0.434,0.479,0.475,0.46	-0.038
11046	"ENSG00000117362"	"APH1A"	chr1	-	150267074	150267202	150267715	150267789	150265405	150266656	150267956	150268127	11046	82,84,82,71,74	156,166,114,148,158	86,84,84,63,87	136,156,171,105,121	173	198	0.363775111109	0.9525250648930055	0.376,0.367,0.452,0.354,0.349	0.42,0.381,0.36,0.407,0.451	-0.024
11047	"ENSG00000117362"	"APH1A"	chr1	-	150267074	150267202	150267355	150267478	150266532	150266656	150267956	150267991	11047	7,4,3,6,6	156,166,114,148,158	2,2,3,1,2	136,156,171,105,121	198	198	0.00361684731931	0.05438416322285442	0.043,0.024,0.026,0.039,0.037	0.014,0.013,0.017,0.009,0.016	0.02
11048	"ENSG00000117362"	"APH1A"	chr1	-	150267074	150267202	150267715	150267789	150266644	150266656	150268697	150269023	11048	6,11,10,2,1	155,166,116,148,158	7,3,9,5,9	136,156,171,105,121	173	198	0.591779303441	1.0	0.042,0.07,0.09,0.015,0.007	0.056,0.022,0.057,0.052,0.078	-0.008
11049	"ENSG00000117362"	"APH1A"	chr1	-	150267355	150267478	150267956	150268127	150267074	150267202	150268697	150269016	11049	56,68,53,56,52	177,162,148,160,165	53,72,71,53,51	137,158,194,147,143	198	198	0.423915119236	1.0	0.24,0.296,0.264,0.259,0.24	0.279,0.313,0.268,0.265,0.263	-0.018
11050	"ENSG00000117362"	"APH1A"	chr1	-	150267355	150267478	150267715	150267789	150267074	150267202	150268697	150269023	11050	13,15,15,9,3	177,162,148,160,165	9,4,10,5,10	137,158,194,147,143	173	198	0.122105120636	0.5752569512047059	0.078,0.096,0.104,0.06,0.02	0.07,0.028,0.056,0.037,0.074	0.019
11051	"ENSG00000117362"	"APH1A"	chr1	-	150267355	150267478	150267956	150267991	150267074	150267202	150268697	150269209	11051	10,9,5,6,10	177,162,148,160,165	2,3,3,6,3	137,158,194,147,143	134	198	0.00166917788161	0.030945106143754477	0.077,0.076,0.048,0.053,0.082	0.021,0.027,0.022,0.057,0.03	0.036
11052	"ENSG00000152117"	"AC073869.1"	chr2	+	131497209	131497293	131498866	131498953	131492812	131493140	131500203	131500346	11052	48,13,12,28,32	18,15,9,17,10	14,9,6,7,5	5,9,5,4,4	183	186	0.696585456813	1.0	0.73,0.468,0.575,0.626,0.765	0.74,0.504,0.549,0.64,0.56	0.034
11053	"ENSG00000152117"	"AC073869.1"	chr2	+	131497209	131497293	131500203	131500346	131492812	131493140	131500505	131500581	11053	28,12,6,17,20	45,25,22,33,23	8,6,1,5,4	13,6,6,9,8	183	198	0.893242793203	1.0	0.402,0.342,0.228,0.358,0.485	0.4,0.52,0.153,0.375,0.351	0.003
11054	"ENSG00000152117"	"AC073869.1"	chr2	+	131501357	131501508	131506311	131506442	131501180	131501233	131508536	131508608	11054	39,34,21,25,23	25,32,28,20,22	16,10,3,6,4	6,6,2,8,13	198	198	0.980363320378	1.0	0.609,0.515,0.429,0.556,0.511	0.727,0.625,0.6,0.429,0.235	0.001
11055	"ENSG00000152117"	"AC073869.1"	chr2	+	131506311	131506442	131508536	131508608	131501357	131501508	131515601	131515747	11055	27,14,10,15,14	4,5,3,3,9	9,6,2,4,5	2,0,0,1,1	198	171	0.00025754400237	0.007399280068090476	0.854,0.707,0.742,0.812,0.573	0.795,1.0,1.0,0.776,0.812	-0.139
11056	"ENSG00000152117"	"AC073869.1"	chr2	+	131508536	131508608	131515601	131515747	131506311	131506442	131516313	131516404	11056	18,26,20,16,14	35,26,25,20,16	4,6,2,8,9	15,15,10,7,5	171	198	0.342724213009	0.9329593108047934	0.373,0.537,0.481,0.481,0.503	0.236,0.317,0.188,0.57,0.676	0.078
11057	"ENSG00000240849"	"TMEM189"	chr20	-	50127974	50128187	50129545	50129690	50118253	50125179	50130855	50130947	11057	7,6,2,11,4	10,13,10,7,10	45,34,59,33,31	44,49,91,54,68	198	198	0.541067640829	1.0	0.412,0.316,0.167,0.611,0.286	0.506,0.41,0.393,0.379,0.313	-0.042
11058	"ENSG00000235703"	"LINC00894"	chrX	+	149942183	149942329	149943650	149943762	149941789	149941847	149944017	149944100	11058	2,0,2,0,1	1,2,0,0,0	0,0,0,0,0	0,1,0,0,0	198	198	1	1.0	0.667,0.0,1.0,NA,1.0	NA,0.0,NA,NA,NA	0.667
11059	"ENSG00000135912"	"TTLL4"	chr2	+	218747002	218747194	218747289	218747372	218746154	218746231	218747596	218747725	11059	2,0,3,1,2	2,3,2,0,0	12,8,10,7,6	8,4,6,10,2	198	182	0.571491423271	1.0	0.479,0.0,0.58,1.0,1.0	0.58,0.648,0.605,0.392,0.734	0.02
11060	"ENSG00000135912"	"TTLL4"	chr2	+	218747002	218747194	218747289	218747372	218746154	218746231	218748104	218748227	11060	2,0,3,1,2	0,0,0,0,0	12,8,10,7,6	0,0,1,0,0	198	182	1	1.0	1.0,NA,1.0,1.0,1.0	1.0,1.0,0.902,1.0,1.0	0.02
11061	"ENSG00000135912"	"TTLL4"	chr2	+	218747289	218747372	218747596	218747725	218747002	218747194	218748104	218748227	11061	1,1,1,3,2	0,1,0,2,1	13,5,10,7,8	7,7,4,11,7	182	198	0.000819108359842	0.01824721392386486	1.0,0.521,1.0,0.62,0.685	0.669,0.437,0.731,0.409,0.554	0.205
11062	"ENSG00000135912"	"TTLL4"	chr2	+	218747596	218747725	218748104	218748227	218747289	218747372	218748835	218748934	11062	2,3,2,0,0	1,3,0,0,0	9,5,7,12,2	6,5,4,7,9	198	198	1	1.0	0.667,0.5,1.0,NA,NA	0.6,0.5,0.636,0.632,0.182	0.212
11063	"ENSG00000135912"	"TTLL4"	chr2	+	218753114	218753185	218753583	218753669	218752762	218752847	218754133	218754220	11063	0,0,0,0,0	4,2,1,0,3	2,0,0,0,0	10,6,6,14,5	170	185	1	1.0	0.0,0.0,0.0,NA,0.0	0.179,0.0,0.0,0.0,0.0	-0.036
11064	"ENSG00000198162"	"MAN1A2"	chr1	+	117420568	117420649	117442230	117442325	117414712	117414831	117460488	117460612	11064	11,9,12,13,8	16,11,6,10,10	13,5,1,9,6	10,9,3,3,7	180	194	0.976933924322	1.0	0.426,0.469,0.683,0.584,0.463	0.584,0.375,0.264,0.764,0.48	0.032
11065	"ENSG00000022840"	"RNF10"	chr12	+	120552498	120552698	120554717	120554808	120546404	120546601	120557281	120557466	11065	72,64,53,57,45	82,75,45,59,60	71,59,57,50,47	83,58,81,61,62	198	190	0.458676883172	1.0	0.457,0.45,0.531,0.481,0.419	0.451,0.494,0.403,0.44,0.421	0.026
11066	"ENSG00000022840"	"RNF10"	chr12	+	120557545	120557682	120560725	120560886	120557281	120557466	120562944	120563070	11066	84,93,54,67,75	69,75,52,66,60	113,72,85,88,94	104,74,56,67,87	198	198	0.932147377447	1.0	0.549,0.554,0.509,0.504,0.556	0.521,0.493,0.603,0.568,0.519	-0.006
11067	"ENSG00000022840"	"RNF10"	chr12	+	120557545	120557682	120562944	120563070	120557281	120557466	120563331	120563623	11067	75,86,49,65,71	27,23,32,26,29	108,70,74,86,85	51,44,48,29,36	198	198	0.216685273776	0.769397440970201	0.735,0.789,0.605,0.714,0.71	0.679,0.614,0.607,0.748,0.702	0.041
11068	"ENSG00000022840"	"RNF10"	chr12	+	120560725	120560886	120562944	120563070	120557543	120557682	120563333	120563490	11068	70,66,48,61,70	15,8,5,2,7	77,72,59,54,76	12,2,11,6,9	198	198	0.939112901753	1.0	0.824,0.892,0.906,0.968,0.909	0.865,0.973,0.843,0.9,0.894	0.005
11069	"ENSG00000022840"	"RNF10"	chr12	+	120560725	120560886	120562944	120563070	120557545	120557682	120563331	120563623	11069	70,67,48,61,70	36,29,37,28,33	78,73,59,55,76	57,46,59,33,45	198	198	0.0517128122937	0.34634338144474897	0.66,0.698,0.565,0.685,0.68	0.578,0.613,0.5,0.625,0.628	0.069
11070	"ENSG00000022840"	"RNF10"	chr12	+	120562944	120563070	120563331	120563623	120560725	120560886	120563809	120563943	11070	69,74,51,67,60	100,112,83,63,104	104,74,59,69,89	101,71,71,65,101	198	198	0.0152370370753	0.15311054604465232	0.408,0.398,0.381,0.515,0.366	0.507,0.51,0.454,0.515,0.468	-0.077
11071	"ENSG00000022840"	"RNF10"	chr12	+	120565071	120565189	120565427	120565529	120563809	120563943	120566824	120566894	11071	87,91,54,76,90	95,72,68,49,77	88,57,74,51,83	93,67,83,58,73	198	198	0.251909974108	0.8200647138195282	0.478,0.558,0.443,0.608,0.539	0.486,0.46,0.471,0.468,0.532	0.042
11073	"ENSG00000082258"	"CCNT2"	chr2	+	134939001	134939062	134942611	134942674	134936840	134936969	134945786	134945982	11073	33,27,27,26,16	0,4,2,1,0	18,20,9,11,8	1,3,0,0,0	160	162	0.688901905103	1.0	1.0,0.872,0.932,0.963,1.0	0.948,0.871,1.0,1.0,1.0	-0.01
11074	"ENSG00000082258"	"CCNT2"	chr2	+	134939001	134939062	134942611	134942674	134936840	134936969	134946100	134946146	11074	34,29,29,28,16	2,7,7,3,2	18,21,10,11,8	3,6,2,2,0	160	162	0.784799213788	1.0	0.945,0.807,0.807,0.904,0.89	0.859,0.78,0.835,0.848,1.0	0.006
11075	"ENSG00000082258"	"CCNT2"	chr2	+	134947735	134947899	134952640	134952711	134946100	134946146	134953229	134953325	11075	13,16,6,14,6	23,25,16,22,21	8,15,4,8,7	13,14,10,6,11	198	170	0.199397941147	0.7381151315341633	0.327,0.355,0.244,0.353,0.197	0.346,0.479,0.256,0.534,0.353	-0.098
11076	"ENSG00000115839"	"RAB3GAP1"	chr2	+	135115215	135115381	135120818	135120918	135113150	135113270	135124164	135124246	11076	22,27,14,16,16	25,18,26,27,17	17,13,11,22,10	13,22,4,20,6	198	198	0.22792905283	0.789558188996308	0.468,0.6,0.35,0.372,0.485	0.567,0.371,0.733,0.524,0.625	-0.109
11077	"ENSG00000144224"	"UBXN4"	chr2	+	135761817	135761911	135769768	135769823	135755516	135755691	135770570	135770735	11077	138,132,103,78,120	30,27,45,36,39	117,119,63,72,68	34,31,22,20,26	193	154	0.872042747237	1.0	0.786,0.796,0.646,0.634,0.711	0.733,0.754,0.696,0.742,0.676	-0.006
11078	"ENSG00000144224"	"UBXN4"	chr2	+	135761817	135761911	135769768	135769823	135755516	135755691	135772419	135772547	11078	138,132,103,78,119	5,8,6,12,5	117,119,63,72,68	7,2,2,8,4	193	154	0.36765225046	0.9576550794496852	0.957,0.929,0.932,0.838,0.95	0.93,0.979,0.962,0.878,0.931	-0.015
11079	"ENSG00000144224"	"UBXN4"	chr2	+	135769768	135769823	135770570	135770735	135761817	135761911	135772419	135772547	11079	46,64,42,44,45	98,121,91,97,109	59,41,29,31,30	91,92,78,86,61	154	198	0.929648529765	1.0	0.376,0.405,0.372,0.368,0.347	0.455,0.364,0.323,0.317,0.387	0.004
11080	"ENSG00000115866"	"DARS1"	chr2	-	135979273	135979366	135983396	135983454	135961395	135961498	135985402	135985563	11080	10,5,8,14,6	14,20,21,25,29	5,8,5,8,10	15,9,5,19,16	157	192	0.266411809466	0.8390315261773118	0.466,0.234,0.318,0.406,0.202	0.29,0.521,0.55,0.34,0.433	-0.102
11081	"ENSG00000115866"	"DARS1"	chr2	-	135979273	135979366	135983396	135983454	135961395	135961498	135985929	135986100	11081	0,1,1,0,0	14,19,22,25,26	0,0,0,0,0	15,9,4,19,16	157	192	1	1.0	0.0,0.06,0.053,0.0,0.0	0.0,0.0,0.0,0.0,0.0	0.023
11082	"ENSG00000166439"	"RNF169"	chr11	+	74817595	74817714	74834675	74834775	74810183	74810330	74835545	74842413	11082	18,18,7,15,19	12,22,20,13,11	25,32,10,13,7	27,35,8,17,12	198	198	0.680884562074	1.0	0.6,0.45,0.259,0.536,0.633	0.481,0.478,0.556,0.433,0.368	0.032
11083	"ENSG00000143207"	"COP1"	chr1	-	175986942	175987103	175988287	175989479	175947194	175947239	176027571	176027688	11083	11,16,13,15,15	9,10,19,4,7	33,20,43,19,24	12,14,16,12,15	198	198	0.395189369316	0.9877518798136545	0.55,0.615,0.406,0.789,0.682	0.733,0.588,0.729,0.613,0.615	-0.047
11084	"ENSG00000143207"	"COP1"	chr1	-	176116623	176116681	176149005	176149074	176085775	176085890	176162868	176162988	11084	13,6,14,7,17	12,7,12,5,14	16,25,35,8,26	19,11,19,10,13	168	157	0.370157857513	0.9611157230615401	0.503,0.445,0.522,0.567,0.532	0.44,0.68,0.633,0.428,0.651	-0.053
11085	"ENSG00000143207"	"COP1"	chr1	-	176136487	176136547	176149005	176149074	176135009	176135086	176162868	176162988	11085	16,9,14,9,20	4,4,5,6,6	20,29,36,8,26	11,15,9,9,11	168	159	0.326686499745	0.9144443294621304	0.791,0.68,0.726,0.587,0.759	0.632,0.647,0.791,0.457,0.691	0.065
11086	"ENSG00000004897"	"CDC27"	chr17	-	47132256	47132374	47137151	47137360	47129392	47129521	47138738	47138891	11086	32,38,22,30,32	40,30,26,36,26	37,22,25,20,25	33,22,19,20,24	198	198	0.531366271408	1.0	0.444,0.559,0.458,0.455,0.552	0.529,0.5,0.568,0.5,0.51	-0.028
11087	"ENSG00000018189"	"RUFY3"	chr4	+	70762518	70762692	70764474	70764576	70704800	70705294	70768537	70768661	11087	4,3,2,6,3	7,13,11,17,11	9,14,3,6,6	31,30,10,37,12	198	198	0.661075952688	1.0	0.364,0.188,0.154,0.261,0.214	0.225,0.318,0.231,0.14,0.333	-0.013
11088	"ENSG00000018189"	"RUFY3"	chr4	+	70788805	70788973	70800140	70800205	70784795	70784879	70802955	70802983	11088	11,5,16,9,5	3,6,5,8,4	30,33,20,24,28	8,11,8,18,14	198	164	0.490578374989	1.0	0.752,0.408,0.726,0.482,0.509	0.756,0.713,0.674,0.525,0.624	-0.083
11089	"ENSG00000138468"	"SENP7"	chr3	-	101332769	101332862	101340094	101340211	101331984	101332109	101341645	101341779	11089	24,26,25,20,23	48,45,43,63,33	16,13,10,11,22	29,28,24,32,20	198	192	0.901817382861	1.0	0.327,0.359,0.361,0.235,0.403	0.349,0.31,0.288,0.25,0.516	-0.006
11090	"ENSG00000138468"	"SENP7"	chr3	-	101398860	101399055	101417592	101417790	101372007	101372126	101458954	101459052	11090	37,17,20,26,27	16,23,22,30,22	13,23,8,19,12	19,16,5,15,5	198	198	0.599189216248	1.0	0.698,0.425,0.476,0.464,0.551	0.406,0.59,0.615,0.559,0.706	-0.052
11091	"ENSG00000129292"	"PHF20L1"	chr8	+	132798771	132798860	132799082	132799172	132794732	132794817	132803818	132804032	11091	5,2,3,4,0	1,0,0,1,0	3,9,8,8,8	9,4,6,7,2	188	189	1	1.0	0.834,1.0,1.0,0.801,NA	0.251,0.693,0.573,0.535,0.801	0.338
11092	"ENSG00000129292"	"PHF20L1"	chr8	+	132798771	132798860	132799094	132799172	132794732	132794817	132803818	132804032	11092	5,2,3,4,0	1,0,0,1,1	3,9,8,8,8	9,4,5,6,2	188	177	6.0965520709e-05	0.002445376010710028	0.825,1.0,1.0,0.79,0.0	0.239,0.679,0.601,0.557,0.79	0.15
11093	"ENSG00000162636"	"FAM102B"	chr1	+	108624644	108624748	108628166	108628262	108616381	108616428	108628394	108628584	11093	2,2,3,2,5	0,1,0,0,2	12,19,17,14,12	28,25,17,14,10	198	195	1.2391117199e-07	1.7252247792453847e-05	1.0,0.663,1.0,1.0,0.711	0.297,0.428,0.496,0.496,0.542	0.423
11094	"ENSG00000172493"	"AFF1"	chr4	+	87131792	87131864	87134470	87134694	87131082	87131219	87135579	87135599	11094	24,11,14,16,19	23,17,18,20,22	4,7,4,3,4	5,6,5,1,3	171	198	0.383207471763	0.9745072341285986	0.547,0.428,0.474,0.481,0.5	0.481,0.575,0.481,0.776,0.607	-0.098
11095	"ENSG00000172493"	"AFF1"	chr4	+	87132270	87132408	87134470	87134694	87131792	87131864	87135579	87135599	11095	10,16,6,12,9	37,26,29,31,35	2,1,0,2,1	7,10,5,2,9	198	198	0.0088498310053	0.10512929367584327	0.213,0.381,0.171,0.279,0.205	0.222,0.091,0.0,0.5,0.1	0.067
11096	"ENSG00000172493"	"AFF1"	chr4	+	87132270	87132408	87134473	87134694	87131792	87131864	87135579	87141038	11096	10,16,6,12,9	23,17,19,20,22	2,1,0,2,1	6,6,5,1,3	198	198	0.0223086097137	0.19940103242210863	0.303,0.485,0.24,0.375,0.29	0.25,0.143,0.0,0.667,0.25	0.077
11097	"ENSG00000137817"	"PARP6"	chr15	-	72242156	72242220	72242619	72242699	72241900	72241985	72250019	72250092	11097	33,36,35,34,42	31,30,22,24,32	52,41,48,36,29	44,25,34,25,32	179	163	0.970373447908	1.0	0.492,0.522,0.592,0.563,0.544	0.518,0.599,0.562,0.567,0.452	0.003
11098	"ENSG00000137817"	"PARP6"	chr15	-	72242619	72242699	72250019	72250092	72242156	72242220	72250844	72250954	11098	31,26,24,25,34	43,48,40,28,45	32,33,39,20,28	55,60,56,35,41	172	179	0.512409944827	1.0	0.429,0.36,0.384,0.482,0.44	0.377,0.364,0.42,0.373,0.415	0.029
11099	"ENSG00000137817"	"PARP6"	chr15	-	72242619	72242699	72250019	72250092	72242156	72242220	72251206	72251255	11099	3,2,6,2,1	52,55,46,29,49	4,5,4,1,7	64,64,63,42,44	172	179	0.394352751729	0.9870748219595368	0.057,0.036,0.12,0.067,0.021	0.061,0.075,0.062,0.024,0.142	-0.013
11100	"ENSG00000137817"	"PARP6"	chr15	-	72250019	72250092	72250844	72250954	72242619	72242699	72251206	72251255	11100	29,26,21,21,21	41,40,36,31,39	22,19,34,32,29	57,45,51,32,35	198	172	0.938540390839	1.0	0.381,0.361,0.336,0.37,0.319	0.251,0.268,0.367,0.465,0.419	-0.001
11101	"ENSG00000137817"	"PARP6"	chr15	-	72250019	72250092	72250844	72250957	72242619	72242699	72251206	72251255	11101	12,22,12,10,21	41,40,36,31,39	22,19,25,13,21	57,45,51,32,35	198	172	0.56298642824	1.0	0.203,0.323,0.225,0.219,0.319	0.251,0.268,0.299,0.261,0.343	-0.027
11102	"ENSG00000137817"	"PARP6"	chr15	-	72250844	72250957	72251206	72251255	72250019	72250092	72253436	72253504	11102	33,31,28,32,30	40,31,34,34,44	46,37,38,28,36	40,43,46,28,36	148	198	0.425348219566	1.0	0.525,0.572,0.524,0.557,0.477	0.606,0.535,0.525,0.572,0.572	-0.031
