ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
42453	"ENSG00000197956"	"S100A6"	chr1	-	153535201	153535360	153534598	153534830	153535948	153535991	42453	88,90,107,57,111	1,4,2,2,4	3113,2891,4919,2728,3262	41,29,68,19,15	198	99	0.139431610194	1.0	0.978,0.918,0.964,0.934,0.933	0.974,0.98,0.973,0.986,0.991	-0.035
42454	"ENSG00000197956"	"S100A6"	chr1	-	153535201	153535375	153534598	153534830	153535948	153536215	42454	41,46,54,29,57	1,4,2,2,4	1950,1737,3094,1707,2054	41,29,68,19,15	198	99	0.0402079157709	0.4533332041861912	0.953,0.852,0.931,0.879,0.877	0.96,0.968,0.958,0.978,0.986	-0.072
42455	"ENSG00000197956"	"S100A6"	chr1	-	153535788	153535933	153535201	153535360	153536107	153536244	42455	0,0,0,0,0	1,0,0,0,0	3,2,0,3,1	0,0,0,1,0	198	99	1	1.0	0.0,NA,NA,NA,NA	1.0,1.0,NA,0.6,1.0	-0.9
42459	"ENSG00000111605"	"CPSF6"	chr12	+	69251128	69251338	69239568	69239706	69256696	69256842	42459	18,38,31,27,19	1,0,0,0,0	23,22,16,18,23	0,0,0,0,0	198	99	1	1.0	0.9,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.02
42461	"ENSG00000111605"	"CPSF6"	chr12	+	69253050	69253154	69251128	69251338	69255001	69255160	42461	32,38,23,26,23	0,1,0,0,0	21,29,27,30,18	0,0,0,0,0	198	99	1	1.0	1.0,0.95,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.01
42462	"ENSG00000111605"	"CPSF6"	chr12	+	69253050	69253154	69251128	69251338	69256696	69256842	42462	45,69,36,40,39	0,1,0,1,1	36,50,35,46,34	3,0,0,0,0	198	99	1	1.0	1.0,0.972,1.0,0.952,0.951	0.857,1.0,1.0,1.0,1.0	0.004
42463	"ENSG00000111605"	"CPSF6"	chr12	+	69255001	69256052	69251128	69251338	69256696	69256842	42463	0,1,0,0,0	0,1,0,1,1	0,1,0,0,0	3,0,0,0,0	198	99	1	1.0	NA,0.333,NA,0.0,0.0	0.0,1.0,NA,NA,NA	-0.389
42464	"ENSG00000111605"	"CPSF6"	chr12	+	69255001	69256052	69253050	69253154	69256696	69256842	42464	0,0,0,1,0	13,31,13,15,16	0,1,0,0,0	15,21,8,16,17	198	99	1	1.0	0.0,0.0,0.0,0.032,0.0	0.0,0.023,0.0,0.0,0.0	0.002
42465	"ENSG00000111605"	"CPSF6"	chr12	+	69257731	69257905	69256696	69256842	69258589	69259094	42465	33,32,25,35,27	0,2,0,1,4	32,35,31,28,29	2,3,3,0,2	198	99	0.274382367323	1.0	1.0,0.889,1.0,0.946,0.771	0.889,0.854,0.838,1.0,0.879	0.029
42466	"ENSG00000111605"	"CPSF6"	chr12	+	69258034	69258145	69257731	69257905	69258589	69259094	42466	4,11,4,8,9	16,13,9,13,9	5,3,7,4,6	12,13,14,10,14	198	99	0.202728351454	1.0	0.111,0.297,0.182,0.235,0.333	0.172,0.103,0.2,0.167,0.176	0.068
42467	"ENSG00000111605"	"CPSF6"	chr12	+	69258589	69259094	69256696	69256842	69259427	69259543	42467	32,46,24,33,37	0,0,1,0,0	29,29,32,15,31	0,0,0,0,0	198	99	1	1.0	1.0,1.0,0.923,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.015
42487	"ENSG00000143546"	"S100A8"	chr1	-	153390394	153390557	153390031	153390243	153391040	153391073	42487	9,4,11,3,21	0,0,0,0,0	2162,1422,6233,2582,5937	0,0,0,0,2	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.999	0.0
42489	"ENSG00000108179"	"PPIF"	chr10	+	79349075	79349106	79347468	79347743	79349664	79349753	42489	13,19,16,9,10	0,0,0,0,0	107,68,328,109,82	2,1,9,7,2	130	99	0.0017880006652	0.03903167409564255	1.0,1.0,1.0,1.0,1.0	0.976,0.981,0.965,0.922,0.969	0.037
42490	"ENSG00000108179"	"PPIF"	chr10	+	79351486	79351583	79349664	79349753	79353644	79354086	42490	9,18,12,8,8	0,0,0,0,0	116,55,394,106,81	0,0,1,0,0	196	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.995,1.0,1.0	0.001
42491	"ENSG00000108179"	"PPIF"	chr10	+	79351486	79351583	79349664	79349753	79353706	79355334	42491	12,20,15,8,10	0,1,1,0,0	146,70,460,128,97	4,1,4,11,1	196	99	0.00505404716098	0.08927051265329793	1.0,0.91,0.883,1.0,1.0	0.949,0.972,0.983,0.855,0.98	0.011
42492	"ENSG00000108179"	"PPIF"	chr10	+	79352316	79352392	79351486	79351583	79353644	79353706	42492	4,10,12,5,6	0,0,0,0,0	72,39,323,70,53	0,0,5,0,0	175	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.973,1.0,1.0	0.005
42493	"ENSG00000108179"	"PPIF"	chr10	+	79352316	79352392	79351486	79351583	79353706	79355334	42493	15,12,20,13,16	3,2,3,0,2	185,95,758,132,143	30,15,71,22,16	175	99	0.33669511677	1.0	0.739,0.772,0.79,1.0,0.819	0.777,0.782,0.858,0.772,0.835	0.019
42503	"ENSG00000147174"	"GCNA"	chrX	+	71592121	71592168	71580284	71580880	71592536	71592570	42503	0,0,1,2,1	0,0,0,0,1	0,0,0,0,0	0,0,1,0,0	146	99	1	1.0	NA,NA,1.0,1.0,0.404	NA,NA,0.0,NA,NA	0.801
42504	"ENSG00000147174"	"GCNA"	chrX	+	71608972	71609117	71605662	71605729	71610680	71610819	42504	4,5,5,5,3	0,0,1,1,1	0,1,1,2,1	0,0,1,0,0	198	99	1	1.0	1.0,1.0,0.714,0.714,0.6	NA,1.0,0.333,1.0,1.0	-0.028
42505	"ENSG00000233806"	"LINC01237"	chr2	+	241934073	241934210	241882559	241882635	241958858	241958933	42505	6,4,10,7,8	1,1,1,0,1	1,0,0,0,0	0,0,0,0,0	198	99	1	1.0	0.75,0.667,0.833,1.0,0.8	1.0,NA,NA,NA,NA	-0.19
42506	"ENSG00000233806"	"LINC01237"	chr2	+	241934073	241934210	241882559	241882635	241965926	241966440	42506	23,9,14,22,18	4,1,3,9,10	1,1,0,0,2	0,0,0,0,0	198	99	1	1.0	0.742,0.818,0.7,0.55,0.474	1.0,1.0,NA,NA,1.0	-0.343
42507	"ENSG00000106479"	"ZNF862"	chr7	+	149844624	149844736	149838374	149838635	149846150	149846255	42507	4,7,4,5,1	0,1,0,0,0	1,1,2,3,2	0,0,0,0,0	198	99	1	1.0	1.0,0.778,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.044
42508	"ENSG00000106479"	"ZNF862"	chr7	+	149850160	149850338	149847734	149848432	149859421	149859526	42508	2,5,4,7,8	0,0,0,0,0	3,1,1,0,1	0,1,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.333,1.0,NA,1.0	0.167
42509	"ENSG00000106479"	"ZNF862"	chr7	+	149860382	149862494	149859421	149859526	149864108	149867479	42509	3,2,3,7,7	0,0,0,1,1	2,3,0,1,3	0,1,0,1,0	198	99	1	1.0	1.0,1.0,1.0,0.778,0.778	1.0,0.6,NA,0.333,1.0	0.178
42515	"ENSG00000163565"	"IFI16"	chr1	+	159015871	159015987	159014660	159014945	159020340	159020529	42515	24,47,35,40,37	0,0,0,0,0	35,28,23,26,22	0,0,2,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.852,1.0,1.0	0.03
42517	"ENSG00000163565"	"IFI16"	chr1	+	159016532	159016700	159015672	159015987	159020340	159020529	42517	14,18,17,16,15	5,9,1,2,3	8,12,12,9,5	4,6,8,2,2	198	99	0.0816370904728	0.7785822690194535	0.583,0.5,0.895,0.8,0.714	0.5,0.5,0.429,0.692,0.556	0.163
42519	"ENSG00000163565"	"IFI16"	chr1	+	159018228	159018651	159015871	159015987	159020340	159020529	42519	27,37,25,40,30	5,9,1,2,3	27,21,28,21,24	4,6,8,2,2	198	99	0.310357048076	1.0	0.73,0.673,0.926,0.909,0.833	0.771,0.636,0.636,0.84,0.857	0.066
42520	"ENSG00000163565"	"IFI16"	chr1	+	159018228	159018651	159016532	159016700	159020340	159020529	42520	50,65,53,73,51	0,0,0,0,1	51,47,47,33,38	0,0,0,1,1	198	99	1	1.0	1.0,1.0,1.0,1.0,0.962	1.0,1.0,1.0,0.943,0.95	0.014
42521	"ENSG00000163565"	"IFI16"	chr1	+	159020340	159020529	159015672	159015987	159032523	159032691	42521	36,33,40,42,32	0,3,0,0,2	33,44,44,23,18	0,0,1,0,1	198	99	0.768421892548	1.0	1.0,0.846,1.0,1.0,0.889	1.0,1.0,0.957,1.0,0.9	-0.024
42523	"ENSG00000163565"	"IFI16"	chr1	+	159045296	159045464	159032523	159032691	159051678	159052098	42523	28,34,29,34,39	4,2,3,3,2	24,33,31,26,20	5,6,2,3,4	198	99	0.110684095943	0.9778821774851794	0.778,0.895,0.829,0.85,0.907	0.706,0.733,0.886,0.812,0.714	0.082
42524	"ENSG00000163565"	"IFI16"	chr1	+	159049431	159049599	159032523	159032691	159051678	159052098	42524	38,39,31,54,41	4,2,3,3,2	42,35,34,21,22	5,6,2,3,4	198	99	0.0737113943442	0.7204645107280541	0.826,0.907,0.838,0.9,0.911	0.808,0.745,0.895,0.778,0.733	0.085
42525	"ENSG00000163565"	"IFI16"	chr1	+	159049431	159049599	159032523	159032691	159054820	159055148	42525	0,0,0,0,0	0,0,1,2,0	0,0,0,2,2	4,0,2,0,4	198	99	1	1.0	NA,NA,0.0,0.0,NA	0.0,NA,0.0,1.0,0.2	-0.3
42527	"ENSG00000163565"	"IFI16"	chr1	+	159051678	159052098	159032503	159032691	159054820	159055124	42527	13,16,12,11,10	0,0,1,2,0	11,8,2,3,6	4,0,2,0,4	198	99	3.89330718545e-05	0.0017162066555837317	1.0,1.0,0.857,0.733,1.0	0.579,1.0,0.333,1.0,0.429	0.25
42528	"ENSG00000163565"	"IFI16"	chr1	+	159051678	159052098	159049431	159049599	159054820	159055124	42528	47,53,40,62,49	0,0,0,0,0	48,37,34,21,24	0,0,0,2,2	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.84,0.857	0.061
42529	"ENSG00000163565"	"IFI16"	chr1	+	159051678	159053724	159049431	159049599	159054820	159055151	42529	70,71,67,87,76	0,0,0,0,0	60,62,53,40,39	0,0,0,2,2	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.909,0.907	0.037
42530	"ENSG00000163565"	"IFI16"	chr1	+	159053532	159053724	159051678	159052098	159054820	159055124	42530	56,83,64,73,72	9,14,9,8,8	49,51,41,43,44	6,2,0,0,2	198	99	3.81907798204e-05	0.0016914765238817606	0.757,0.748,0.78,0.82,0.818	0.803,0.927,1.0,1.0,0.917	-0.145
42541	"ENSG00000123136"	"DDX39A"	chr19	-	14409535	14409645	14409302	14409447	14409741	14409873	42541	192,194,140,173,182	0,1,0,0,0	98,125,115,89,87	0,0,0,0,0	198	99	1	1.0	1.0,0.99,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.002
42542	"ENSG00000123136"	"DDX39A"	chr19	-	14410420	14410605	14409741	14410334	14410988	14411172	42542	28,23,7,24,30	140,140,127,103,116	15,15,3,7,11	63,62,68,55,38	198	99	0.763234007163	1.0	0.091,0.076,0.027,0.104,0.115	0.106,0.108,0.022,0.06,0.126	-0.002
42543	"ENSG00000123136"	"DDX39A"	chr19	-	14410547	14410605	14409772	14410334	14410988	14411172	42543	32,42,8,39,37	140,140,127,103,116	21,29,7,19,17	63,62,68,55,38	157	99	0.202658685602	1.0	0.126,0.159,0.038,0.193,0.167	0.174,0.228,0.061,0.179,0.22	-0.036
42544	"ENSG00000123136"	"DDX39A"	chr19	-	14412550	14412678	14411061	14411598	14419269	14419329	42544	169,203,144,157,150	0,2,0,0,0	92,96,80,85,72	1,2,0,0,0	198	99	1	1.0	1.0,0.981,1.0,1.0,1.0	0.979,0.96,1.0,1.0,1.0	0.008
42545	"ENSG00000123136"	"DDX39A"	chr19	-	14412550	14413224	14411217	14411598	14419269	14419341	42545	341,399,307,321,279	0,2,0,0,0	180,177,148,163,123	1,2,0,0,0	198	99	1	1.0	1.0,0.99,1.0,1.0,1.0	0.989,0.978,1.0,1.0,1.0	0.005
42546	"ENSG00000123136"	"DDX39A"	chr19	-	14413012	14413224	14412358	14412678	14419269	14419323	42546	310,374,270,271,239	0,1,2,0,0	156,151,135,144,113	0,0,0,1,0	198	99	1	1.0	1.0,0.995,0.985,1.0,1.0	1.0,1.0,1.0,0.986,1.0	-0.001
42550	"ENSG00000170854"	"RIOX2"	chr3	-	97949843	97950012	97947360	97947449	97950785	97950888	42550	2,4,5,6,2	0,0,0,0,3	0,1,2,1,1	1,0,0,1,0	198	99	0.457508389274	1.0	1.0,1.0,1.0,1.0,0.25	0.0,1.0,1.0,0.333,1.0	0.183
42551	"ENSG00000170854"	"RIOX2"	chr3	-	97949843	97950015	97947360	97947449	97950785	97950888	42551	2,5,6,6,2	0,0,0,0,3	0,4,3,2,1	1,0,0,1,0	198	99	0.434633747936	1.0	1.0,1.0,1.0,1.0,0.25	0.0,1.0,1.0,0.5,1.0	0.15
42552	"ENSG00000170854"	"RIOX2"	chr3	-	97949843	97950015	97947360	97947449	97954391	97954495	42552	2,2,5,7,0	2,0,0,0,0	0,1,1,1,1	0,0,0,0,0	198	99	1	1.0	0.333,1.0,1.0,1.0,NA	NA,1.0,1.0,1.0,1.0	-0.167
42553	"ENSG00000170854"	"RIOX2"	chr3	-	97950785	97950888	97947360	97947449	97952151	97952252	42553	1,3,3,2,6	1,0,0,0,0	2,1,0,1,1	0,0,0,0,0	198	99	1	1.0	0.333,1.0,1.0,1.0,1.0	1.0,1.0,NA,1.0,1.0	-0.133
42554	"ENSG00000170854"	"RIOX2"	chr3	-	97950785	97950888	97947360	97947449	97954391	97954495	42554	3,1,1,3,5	2,0,0,0,0	2,2,2,2,0	0,0,0,0,0	198	99	1	1.0	0.429,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,NA	-0.114
42555	"ENSG00000170854"	"RIOX2"	chr3	-	97950785	97950888	97949843	97950015	97954391	97954495	42555	3,4,2,3,4	0,0,0,1,0	1,5,4,2,0	0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,0.6,1.0	1.0,1.0,1.0,1.0,NA	-0.08
42556	"ENSG00000170854"	"RIOX2"	chr3	-	97952151	97952252	97947415	97947449	97954391	97954495	42556	1,1,0,0,1	2,0,0,0,0	0,0,1,1,1	0,0,0,0,0	198	99	1	1.0	0.2,1.0,NA,NA,1.0	NA,NA,1.0,1.0,1.0	-0.267
42557	"ENSG00000170854"	"RIOX2"	chr3	-	97952151	97952252	97950785	97950888	97954391	97954495	42557	1,4,3,2,4	3,1,1,3,2	1,1,1,1,2	1,2,2,1,0	198	99	0.185712963948	1.0	0.143,0.667,0.6,0.25,0.5	0.333,0.2,0.2,0.333,1.0	0.019
42558	"ENSG00000170854"	"RIOX2"	chr3	-	97961588	97961708	97959050	97959179	97967161	97967623	42558	5,11,4,9,8	0,0,0,0,0	1,4,2,4,3	0,0,0,1,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.667,1.0	0.067
42559	"ENSG00000144843"	"ADPRH"	chr3	+	119580484	119580636	119579432	119579851	119582133	119582467	42559	2,1,0,0,0	1,0,0,1,0	1,1,1,3,1	1,0,0,0,0	198	99	1	1.0	0.5,1.0,NA,0.0,NA	0.333,1.0,1.0,1.0,1.0	-0.367
42560	"ENSG00000144843"	"ADPRH"	chr3	+	119580484	119580636	119579432	119579851	119586284	119586363	42560	0,0,0,0,0	1,0,3,0,0	0,0,1,0,0	1,0,1,1,1	198	99	1	1.0	0.0,NA,0.0,NA,NA	0.0,NA,0.333,0.0,0.0	-0.083
42561	"ENSG00000144843"	"ADPRH"	chr3	+	119580550	119580636	119579675	119579851	119582133	119582467	42561	3,1,2,1,2	1,0,0,1,0	3,2,1,5,2	1,0,0,0,0	185	99	1	1.0	0.616,1.0,1.0,0.349,1.0	0.616,1.0,1.0,1.0,1.0	-0.13
42562	"ENSG00000144843"	"ADPRH"	chr3	+	119580550	119580636	119579675	119579851	119586284	119586645	42562	1,1,2,1,2	1,0,3,0,0	2,1,1,2,1	1,0,1,1,1	185	99	0.281708373757	1.0	0.349,1.0,0.263,1.0,1.0	0.517,1.0,0.349,0.517,0.349	0.176
42563	"ENSG00000144843"	"ADPRH"	chr3	+	119582133	119582467	119579267	119580636	119586284	119586363	42563	7,2,0,0,4	0,0,0,0,0	4,2,3,6,3	0,0,1,0,0	198	99	1	1.0	1.0,1.0,NA,NA,1.0	1.0,1.0,0.6,1.0,1.0	0.08
42564	"ENSG00000144843"	"ADPRH"	chr3	+	119582133	119582467	119579589	119579851	119586284	119586363	42564	6,1,0,1,4	1,0,3,0,0	4,1,2,3,2	1,0,1,1,1	198	99	0.315870859194	1.0	0.75,1.0,0.0,1.0,1.0	0.667,1.0,0.5,0.6,0.5	0.097
42565	"ENSG00000164494"	"PDSS2"	chr6	-	107212108	107212282	107210438	107210570	107245547	107245619	42565	1,1,2,5,3	0,0,0,0,0	0,1,0,1,0	0,0,1,0,1	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	NA,1.0,0.0,1.0,0.0	0.5
42566	"ENSG00000164494"	"PDSS2"	chr6	-	107334197	107334332	107274028	107274227	107458989	107459564	42566	2,2,3,2,4	0,0,0,0,1	1,1,3,4,3	0,0,1,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,0.667	1.0,1.0,0.6,1.0,1.0	0.013
42567	"ENSG00000109445"	"ZNF330"	chr4	+	141222365	141222477	141220899	141221108	141224486	141224506	42567	5,7,5,4,4	2,1,0,0,1	12,15,10,9,8	0,0,2,0,0	198	99	1	1.0	0.556,0.778,1.0,1.0,0.667	1.0,1.0,0.714,1.0,1.0	-0.143
42568	"ENSG00000109445"	"ZNF330"	chr4	+	141222365	141222491	141220894	141221108	141224486	141224506	42568	6,10,6,9,6	2,1,0,0,1	23,24,21,21,18	0,0,2,0,0	198	99	1	1.0	0.6,0.833,1.0,1.0,0.75	1.0,1.0,0.84,1.0,1.0	-0.131
42569	"ENSG00000109445"	"ZNF330"	chr4	+	141222365	141222491	141220929	141221016	141224486	141224506	42569	3,3,1,5,2	0,0,0,0,0	17,16,17,18,15	1,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.895,1.0,1.0,1.0,1.0	0.021
42570	"ENSG00000109445"	"ZNF330"	chr4	+	141224486	141224506	141222365	141222491	141226766	141226846	42570	0,0,1,1,0	0,0,0,1,0	2,4,5,1,0	0,0,0,0,0	119	99	1	1.0	NA,NA,1.0,0.454,NA	1.0,1.0,1.0,1.0,NA	-0.273
42572	"ENSG00000109445"	"ZNF330"	chr4	+	141229570	141229697	141226766	141226846	141230165	141230206	42572	37,63,26,49,50	1,1,1,0,0	54,64,40,65,64	2,3,1,1,0	198	99	1	1.0	0.949,0.969,0.929,1.0,1.0	0.931,0.914,0.952,0.97,1.0	0.016
42573	"ENSG00000109445"	"ZNF330"	chr4	+	141229570	141229697	141226766	141226846	141231438	141231485	42573	21,37,13,24,22	0,1,0,0,0	28,44,27,35,38	0,0,0,0,0	198	99	1	1.0	1.0,0.949,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.01
42574	"ENSG00000109445"	"ZNF330"	chr4	+	141229570	141229697	141226766	141226846	141232524	141232589	42574	21,35,12,24,22	1,0,0,0,0	27,42,27,35,39	0,0,0,0,0	198	99	1	1.0	0.913,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.017
42575	"ENSG00000109445"	"ZNF330"	chr4	+	141230165	141230270	141226766	141226846	141231438	141231485	42575	21,19,19,25,20	0,1,0,0,0	36,37,14,26,45	0,0,0,0,0	198	99	1	1.0	1.0,0.905,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.019
42576	"ENSG00000109445"	"ZNF330"	chr4	+	141230165	141230270	141226766	141226846	141232524	141232589	42576	2,2,3,1,1	1,0,0,0,0	6,6,1,2,1	0,0,0,0,0	198	99	1	1.0	0.5,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.1
42577	"ENSG00000109445"	"ZNF330"	chr4	+	141230165	141230270	141229570	141229697	141231438	141231485	42577	36,46,32,50,48	0,2,1,0,0	61,56,26,55,72	1,2,0,0,1	198	99	1	1.0	1.0,0.92,0.941,1.0,1.0	0.968,0.933,1.0,1.0,0.973	-0.003
42578	"ENSG00000109445"	"ZNF330"	chr4	+	141230165	141230270	141229570	141229697	141232524	141232589	42578	17,29,16,26,29	0,0,0,0,0	31,25,13,31,28	0,0,0,0,2	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.875	0.025
42579	"ENSG00000109445"	"ZNF330"	chr4	+	141231438	141231485	141226766	141226846	141232524	141232589	42579	8,17,9,11,15	1,0,0,0,0	26,13,10,14,19	0,0,0,0,0	146	99	1	1.0	0.844,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.031
42580	"ENSG00000109445"	"ZNF330"	chr4	+	141231438	141231485	141229570	141229697	141232524	141232589	42580	8,18,10,11,15	0,0,0,0,0	27,15,10,14,20	0,0,0,0,2	146	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.871	0.026
42581	"ENSG00000109445"	"ZNF330"	chr4	+	141231438	141231485	141230165	141230270	141232524	141232589	42581	28,33,27,36,35	1,1,2,1,1	60,47,23,39,64	4,3,0,1,1	146	99	0.706253729133	1.0	0.95,0.957,0.902,0.961,0.96	0.91,0.914,1.0,0.964,0.977	-0.007
42582	"ENSG00000109445"	"ZNF330"	chr4	+	141232524	141232642	141231438	141231485	141233714	141234096	42582	57,54,38,57,71	0,0,1,0,0	95,96,51,60,96	0,0,0,0,0	198	99	1	1.0	1.0,1.0,0.95,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.01
42583	"ENSG00000174738"	"NR1D2"	chr3	+	23956036	23956125	23954536	23954803	23959670	23959815	42583	32,35,37,51,52	9,15,13,14,26	85,66,39,62,45	13,12,4,10,6	188	99	4.35265036988e-05	0.0018652635005162513	0.652,0.551,0.6,0.657,0.513	0.775,0.743,0.837,0.766,0.798	-0.189
42584	"ENSG00000174738"	"NR1D2"	chr3	+	23956036	23956125	23954536	23954803	23961976	23962334	42584	18,15,23,27,20	0,0,0,0,0	32,38,16,30,21	1,0,0,0,0	188	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.944,1.0,1.0,1.0,1.0	0.011
42585	"ENSG00000174738"	"NR1D2"	chr3	+	23959670	23959815	23954536	23954803	23961976	23962605	42585	55,47,61,76,76	0,0,0,0,0	83,61,27,60,48	1,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.976,1.0,1.0,1.0,1.0	0.005
42586	"ENSG00000174738"	"NR1D2"	chr3	+	23959670	23959815	23956036	23956125	23961976	23962605	42586	60,52,62,86,82	0,0,0,0,0	124,78,46,82,66	0,1,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.975,1.0,1.0,1.0	0.005
42587	"ENSG00000174738"	"NR1D2"	chr3	+	23959670	23959924	23954625	23954803	23961976	23962334	42587	9,15,13,14,26	0,0,0,0,0	13,13,4,10,6	1,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.867,1.0,1.0,1.0,1.0	0.027
42588	"ENSG00000174738"	"NR1D2"	chr3	+	23959670	23959924	23956036	23956125	23961976	23962334	42588	14,20,14,24,32	0,0,0,0,0	54,30,23,32,24	0,1,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.938,1.0,1.0,1.0	0.012
42589	"ENSG00000174738"	"NR1D2"	chr3	+	23963223	23963330	23961976	23962605	23964976	23965162	42589	35,19,27,38,29	15,17,17,27,27	39,30,12,36,22	32,23,13,26,14	198	99	0.5870474857	1.0	0.538,0.358,0.443,0.413,0.349	0.379,0.395,0.316,0.409,0.44	0.032
42590	"ENSG00000174738"	"NR1D2"	chr3	+	23964976	23965162	23963223	23963330	23967812	23968023	42590	53,33,39,69,58	0,1,0,0,0	77,45,24,75,39	0,0,1,1,0	198	99	1	1.0	1.0,0.943,1.0,1.0,1.0	1.0,1.0,0.923,0.974,1.0	0.009
42591	"ENSG00000174738"	"NR1D2"	chr3	+	23967812	23968023	23964976	23965162	23977222	23977543	42591	42,45,45,74,66	16,20,22,11,10	80,52,37,81,66	18,23,8,11,5	198	99	0.183533918584	1.0	0.568,0.529,0.506,0.771,0.767	0.69,0.531,0.698,0.786,0.868	-0.086
42606	"ENSG00000163960"	"UBXN7"	chr3	-	196361843	196361923	196347661	196356846	196362293	196362687	42606	73,72,43,62,50	0,1,1,0,0	57,44,17,35,29	0,0,0,1,2	179	99	1	1.0	1.0,0.976,0.96,1.0,1.0	1.0,1.0,1.0,0.951,0.889	0.019
42607	"ENSG00000163960"	"UBXN7"	chr3	-	196368027	196368155	196362293	196362687	196369420	196369511	42607	30,43,30,40,26	0,1,0,0,0	21,40,11,20,16	2,0,0,0,0	198	99	1	1.0	1.0,0.956,1.0,1.0,1.0	0.84,1.0,1.0,1.0,1.0	0.023
42608	"ENSG00000163960"	"UBXN7"	chr3	-	196368027	196368155	196362293	196362687	196371895	196372042	42608	20,16,11,24,14	1,0,0,0,0	10,20,6,14,8	1,0,0,0,1	198	99	1	1.0	0.909,1.0,1.0,1.0,1.0	0.833,1.0,1.0,1.0,0.8	0.055
42609	"ENSG00000163960"	"UBXN7"	chr3	-	196369420	196369511	196362293	196362687	196371895	196372042	42609	19,22,17,22,13	1,0,0,0,0	16,19,5,12,9	1,0,0,0,1	190	99	1	1.0	0.908,1.0,1.0,1.0,1.0	0.893,1.0,1.0,1.0,0.824	0.038
42610	"ENSG00000163960"	"UBXN7"	chr3	-	196369420	196369511	196368027	196368155	196371895	196372042	42610	33,51,40,41,25	4,3,4,3,0	26,39,10,20,17	1,0,0,2,1	190	99	1	1.0	0.811,0.899,0.839,0.877,1.0	0.931,1.0,1.0,0.839,0.899	-0.049
42612	"ENSG00000163960"	"UBXN7"	chr3	-	196402951	196403019	196393553	196393619	196407245	196407393	42612	36,39,31,43,34	0,1,1,0,1	25,41,8,25,28	0,3,0,0,0	167	99	1	1.0	1.0,0.959,0.948,1.0,0.953	1.0,0.89,1.0,1.0,1.0	-0.006
42613	"ENSG00000163960"	"UBXN7"	chr3	-	196402951	196403019	196393553	196393619	196432326	196432427	42613	22,25,17,22,19	1,0,0,1,2	14,24,4,10,15	1,5,0,3,0	167	99	1	1.0	0.929,1.0,1.0,0.929,0.849	0.892,0.74,1.0,0.664,1.0	0.082
42614	"ENSG00000163960"	"UBXN7"	chr3	-	196407245	196407393	196393553	196393619	196432326	196432397	42614	28,23,16,23,22	1,0,0,1,2	15,33,8,12,12	1,5,0,3,0	198	99	1	1.0	0.933,1.0,1.0,0.92,0.846	0.882,0.767,1.0,0.667,1.0	0.077
