intron	logef	B	MO	deltapsi
chr17:42516949:42521027:clu_19812_+	1.36548247965157	0.0116451252438935	0.0751933751114273	0.0635482498675339
chr17:42538755:42540950:clu_19814_+	-0.145186960401729	0.341942265806793	0.350363213586959	0.0084209477801655
chr17:42538755:42541039:clu_19814_+	0.655306495413388	0.0404391121377646	0.0922608005121542	0.0518216883743896
chr17:42538755:42543028:clu_19814_+	-0.159274432306774	0.239495014050895	0.241960281507404	0.00246526745650916
chr17:42541206:42543028:clu_19814_+	-0.350845102704885	0.378123608004547	0.315415704393483	-0.062707903611064
chr17:42563322:42563961:clu_19815_+	-0.497444995286075	0.51030872997817	0.324671880333223	-0.185636849644948
chr17:42563322:42564446:clu_19815_+	0.688399637461479	0.206883301164378	0.430866665929713	0.223983364765335
chr17:42564175:42564446:clu_19815_+	-0.190954642175404	0.282807968857452	0.244461453737064	-0.0383465151203876
chr17:42564577:42564709:clu_19816_+	-0.733907806630291	0.0992017452723002	0.0456336781386817	-0.0535680671336185
chr17:42564577:42564983:clu_19816_+	0.471686016313707	0.145693866199638	0.22376397838029	0.0780701121806522
chr17:42564577:42565227:clu_19816_+	-0.691168215324142	0.436733123544544	0.209673653407428	-0.227059470137117
chr17:42564898:42564983:clu_19816_+	-0.0147070451383888	0.105262289538549	0.0993994305167192	-0.00586285902183024
chr17:42565047:42565227:clu_19816_+	0.803370309229421	0.178944541749351	0.382927027786201	0.20398248603685
chr17:42565047:42565230:clu_19816_+	0.164726741549693	0.0341644336956169	0.0386022317706806	0.00443779807506371
chr17:42565311:42565471:clu_19817_+	0.392469992145275	0.746595909000659	0.865934253299361	0.119338344298702
chr17:42565311:42565606:clu_19817_+	-0.392469992145275	0.253404090999341	0.134065746700639	-0.119338344298702
chr17:42567655:42568470:clu_19819_+	0.227594774217872	0.0548107981613333	0.0740313912025067	0.0192205930411734
chr17:42567655:42568837:clu_19819_+	0.140115643606505	0.159859178861524	0.197831597747724	0.0379724188862006
chr17:42567655:42568863:clu_19819_+	-2.11458228317635	0.046883691647221	0.00608663156147851	-0.0407970600857425
chr17:42567655:42569507:clu_19819_+	-2.10279603862327	0.0684696214802979	0.00899439260641037	-0.0594752288738875
chr17:42568559:42568837:clu_19819_+	0.62238773401889	0.0344208449328947	0.0689966039607055	0.0345757590278108
chr17:42568943:42569204:clu_19819_+	-0.172258384346523	0.409460778414157	0.370772975098126	-0.0386878033160311
chr17:42568943:42569507:clu_19819_+	3.40699657885149	0.00101536538430442	0.0329586031602405	0.031943237775936
chr17:42569303:42569507:clu_19819_+	-0.00745802454861223	0.225079721118269	0.240327804662809	0.0152480835445402
chr17:42833505:42834344:clu_19820_+	-0.273116160745677	0.0466121816342652	0.0209839686624469	-0.0256282129718183
chr17:42833673:42834094:clu_19820_+	-0.328287011312353	0.0340843806656698	0.0145205547925981	-0.0195638258730717
chr17:42833673:42834344:clu_19820_+	0.625370899643721	0.821049801246485	0.907748775165227	0.0866989739187427
chr17:42834256:42834344:clu_19820_+	-0.0239677275856914	0.0982536364535803	0.0567467013797276	-0.0415069350738527
chr17:42834376:42834515:clu_19821_+	-0.0953153554148826	0.364311912017558	0.329164764783837	-0.0351471472337211
chr17:42834376:42837649:clu_19821_+	0.0339476088429379	0.0332464412100173	0.0341840350173187	0.000937593807301462
chr17:42834876:42837649:clu_19821_+	0.0613677465719448	0.602441646772425	0.636651200198844	0.0342095534264196
chr17:42837697:42838093:clu_19822_+	0.0828509835879426	0.28859578838171	0.316997842927474	0.0284020545457642
chr17:42837697:42838731:clu_19822_+	0.0408283646586265	0.0696860531617225	0.073394242827554	0.00370818966583156
chr17:42838205:42838731:clu_19822_+	-0.0506461709302091	0.304434773343129	0.292606182204015	-0.0118285911391139
chr17:42838799:42838945:clu_19822_+	-0.0730331773163601	0.337283385113439	0.317001732040957	-0.0202816530724818
chr17:42839012:42839112:clu_19823_+	0.276129753520756	0.614607981961479	0.570672502290675	-0.0439354796708041
chr17:42839012:42839294:clu_19823_+	-0.763217118673793	0.0153479471863934	0.00504030056495954	-0.0103076466214338
chr17:42839166:42839294:clu_19823_+	0.487087365153037	0.370044070852127	0.424287197144365	0.0542431262922379
chr17:42998415:42998749:clu_19824_+	0.734285445930604	0.00145959275789183	0.00294415847763971	0.00148456571974788
chr17:42998471:42998749:clu_19824_+	-0.00523863770230584	0.169727237732681	0.163421727889642	-0.00630550984303915
chr17:42998471:42999933:clu_19824_+	-0.458582509279548	0.0047644252648855	0.00291530523141177	-0.00184912003347373
chr17:42998831:42999933:clu_19824_+	0.0339398026841505	0.471928847125931	0.472552168157619	0.000623321031688551
chr17:42998831:43002673:clu_19824_+	-0.36441823928547	0.0105007897859445	0.00705976915306981	-0.00344102063287469
chr17:43000102:43002673:clu_19824_+	0.0600141376525687	0.341619107332666	0.351106871090617	0.00948776375795096
chr17:43170943:43175791:clu_19826_+	0.761534793348423	0.119189610985618	0.382947265216962	0.263757654231343
chr17:43171302:43175791:clu_19826_+	-0.761534793348423	0.880810389014382	0.617052734783038	-0.263757654231343
chr17:43190776:43191372:clu_19827_+	-0.409454252605539	0.435511802782709	0.345918209850173	-0.0895935929325356
chr17:43190776:43193094:clu_19827_+	0.566981643392971	0.0710829898071426	0.149899403046449	0.0788164132393063
chr17:43191581:43193094:clu_19827_+	-0.157527390787431	0.493405207410149	0.504182387103378	0.0107771796932292
chr17:43193638:43194350:clu_19828_+	0.251016228597367	0.442232945095465	0.514961859509381	0.0727289144139164
chr17:43193638:43194964:clu_19828_+	-0.247308564272109	0.0943225452832849	0.0667297926075111	-0.0275927526757739
chr17:43194499:43194964:clu_19828_+	-0.00370766432525791	0.46344450962125	0.418308347883108	-0.0451361617381426
chr17:43196591:43196942:clu_19829_+	0.0855012535767483	0.383863595581513	0.416328679446384	0.0324650838648711
chr17:43196591:43200167:clu_19829_+	-0.0344674861802288	0.0449122788240992	0.043203878078483	-0.00170840074561618
chr17:43197106:43200167:clu_19829_+	-0.0510337673965195	0.571224125594388	0.540467442475133	-0.0307566831192549
chr17:43201780:43202655:clu_19830_+	0.346931828704566	0.342494212874623	0.350328030509331	0.00783381763470814
chr17:43201780:43203681:clu_19830_+	-1.13349346283357	0.120498023910334	0.0280453613328353	-0.0924526625774992
chr17:43201780:43209901:clu_19830_+	-0.470092233042856	0.10362258186069	0.0468216826770008	-0.0568008991836894
chr17:43202712:43203681:clu_19830_+	0.787453667525089	0.170503308016764	0.270938463179122	0.100435155162358
chr17:43203786:43209901:clu_19830_+	0.469200199646773	0.262881873337589	0.303866462301711	0.0409845889641223
chr17:43492292:43492681:clu_19832_+	-0.0120462482422546	0.978936543977799	0.978433987254607	-0.000502556723191772
chr17:43492374:43492681:clu_19832_+	0.0120462482422547	0.0210634560222011	0.0215660127453928	0.000502556723191754
chr17:43493040:43493445:clu_19833_+	0.406994667253474	0.341706598272423	0.354197668751105	0.0124910704786821
chr17:43493040:43493683:clu_19833_+	-0.790821978353924	0.0299005006690134	0.00935547051440061	-0.0205450301546127
chr17:43493589:43493683:clu_19833_+	0.38382731110045	0.628392901058564	0.636446860734494	0.00805395967593059
chr17:43496268:43498862:clu_19834_+	0.0424921152109267	0.509515546928189	0.53072399593597	0.0212084490077811
chr17:43498959:43499956:clu_19834_+	-0.0424921152109267	0.490484453071811	0.46927600406403	-0.0212084490077811
chr17:43507688:43507809:clu_19835_+	0.266855486939936	0.96497435937236	0.979158189473994	0.0141838301016337
chr17:43507688:43507813:clu_19835_+	-0.266855486939936	0.0350256406276396	0.0208418105260058	-0.0141838301016338
chr17:43508019:43508339:clu_19836_+	0.0777598140007741	0.437011800791618	0.425283926911128	-0.0117278738804898
chr17:43508019:43513362:clu_19836_+	-0.251256010159856	0.0761118824057297	0.0533026144130794	-0.0228092679926503
chr17:43508520:43513362:clu_19836_+	0.173496196159082	0.486876316802653	0.521413458675793	0.0345371418731402
chr17:43520267:43520751:clu_19837_+	0.428289805263134	0.160128215700316	0.275237527682279	0.115109311981963
chr17:43520267:43520859:clu_19837_+	-0.742238302448868	0.0264787031905661	0.01411830621501	-0.0123603969755561
chr17:43520267:43521369:clu_19837_+	0.644760707566472	0.0422718813984023	0.0902201364502436	0.0479482550518413
chr17:43520879:43521369:clu_19837_+	-0.330812210380738	0.771121199710715	0.620424029652467	-0.150697170058248
chr17:43522226:43523628:clu_19838_+	0.424472480275622	0.922074473398008	0.954159809557938	0.0320853361599301
chr17:43522226:43526218:clu_19838_+	-0.262633961930653	0.0264933261798002	0.0137906606068162	-0.0127026655729839
chr17:43522226:43526496:clu_19838_+	-0.0588695330936209	0.0233407443493765	0.014895567465997	-0.00844517688337942
chr17:43524185:43526218:clu_19838_+	-0.102968985251348	0.0280914560728156	0.0171539623692488	-0.0109374937035667
chr17:44187109:44187676:clu_19840_+	0.966538177625361	0.0307165559068724	0.0904368111229532	0.0597202552160807
chr17:44187109:44187907:clu_19840_+	-0.428414126080479	0.201017591115776	0.146685335277347	-0.0543322558384289
chr17:44187109:44189022:clu_19840_+	0.0334796071562106	0.0496281304660122	0.0574749296478337	0.00784679918182146
chr17:44187743:44187907:clu_19840_+	-0.0031509443768463	0.213573529865204	0.238445709469832	0.0248721796046285
chr17:44187743:44188935:clu_19840_+	0.0451787769110069	0.101983241565125	0.119497888087037	0.0175146465219119
chr17:44187743:44189022:clu_19840_+	-0.0182240355664498	0.0712479687571781	0.0783553064875489	0.0071073377303708
chr17:44188009:44188935:clu_19840_+	-0.626789118706558	0.205267658230363	0.122834396551702	-0.0824332616786606
chr17:44188009:44189022:clu_19840_+	0.0313816630377554	0.12656532409347	0.146269623355746	0.019704299262276
chr17:44345334:44349158:clu_19842_+	-0.179976207883893	0.217297027777196	0.210399820965471	-0.0068972068117249
chr17:44345605:44349158:clu_19842_+	0.541834499248874	0.0316568417109873	0.0630866653098756	0.0314298235988883
chr17:44346228:44349158:clu_19842_+	-0.180927573443649	0.0233935729593761	0.0226295003422726	-0.000764072617103505
chr17:44349302:44349426:clu_19842_+	-0.180930717921332	0.727652557552441	0.703884013382381	-0.0237685441700599
chr17:44349551:44349667:clu_19843_+	0.372613199595439	0.522925513150774	0.488497242805833	-0.0344282703449409
chr17:44349551:44350228:clu_19843_+	-0.932696255215683	0.029827575278226	0.0075535575529919	-0.0222740177252341
chr17:44349751:44350228:clu_19843_+	0.560083055620244	0.447246911571	0.503949199641175	0.0567022880701751
chr17:44350340:44350442:clu_19844_+	0.154467200883394	0.528139062743737	0.554640293384055	0.0265012306403183
chr17:44350577:44350691:clu_19844_+	0.0511174465575576	0.464760930324124	0.440157909993453	-0.0246030203306707
chr17:44350585:44350691:clu_19844_+	-0.205584647440951	0.00710000693213916	0.00520179662249166	-0.0018982103096475
chr17:44351460:44351550:clu_19846_+	-0.179430072548435	0.511232687026069	0.422157752985426	-0.0890749340406433
chr17:44351795:44352015:clu_19846_+	0.179430072548435	0.488767312973931	0.577842247014574	0.0890749340406432
chr17:45061460:45081644:clu_19847_+	-0.100398342889443	0.441079135223626	0.387477317151671	-0.0536018180719547
chr17:45061460:45086508:clu_19847_+	-0.0335390212639683	0.0474964244506475	0.0446094964615177	-0.00288692798912982
chr17:45081752:45086508:clu_19847_+	0.133937364153411	0.511424440325726	0.567913186386811	0.0564887460610846
chr17:45096285:45097128:clu_19848_+	-0.0126042755394749	0.396921962388601	0.373210181267338	-0.0237117811212628
chr17:45096285:45098382:clu_19848_+	-0.123851135741925	0.125572961841735	0.10564053536262	-0.0199324264791147
chr17:45097244:45098382:clu_19848_+	0.1364554112814	0.477505075769664	0.521149283370042	0.0436442076003776
chr17:45103021:45103709:clu_19849_+	-0.07528997472105	0.0349490299037718	0.0302110664795926	-0.00473796342417925
chr17:45103121:45103709:clu_19849_+	0.07528997472105	0.965050970096228	0.969788933520407	0.00473796342417931
chr17:45103876:45104859:clu_19850_+	0.350992420674965	0.449316109920825	0.544380002191307	0.0950638922704818
chr17:45103876:45105619:clu_19850_+	-0.335029414819905	0.0289543293440265	0.0176655915665324	-0.0112887377774941
chr17:45104996:45105619:clu_19850_+	-0.0159630058550594	0.521729560735148	0.437954406242161	-0.0837751544929876
chr17:45222253:45230604:clu_19852_+	0.542237396202338	0.357638828614321	0.374896537448781	0.01725770883446
chr17:45222253:45232367:clu_19852_+	-1.03497319838792	0.0201429074519618	0.00436129099616528	-0.0157816164557965
chr17:45230687:45232367:clu_19852_+	0.492735802185579	0.622218263933717	0.620742171555054	-0.00147609237866353
chr17:45232450:45233224:clu_19853_+	0.0955133443136176	0.421454486213635	0.468596705028151	0.0471422188145165
chr17:45232480:45233224:clu_19853_+	-0.0955133443136176	0.578545513786365	0.531403294971849	-0.0471422188145164
chr17:45233297:45233648:clu_19854_+	-0.103067505271504	0.569530792935571	0.515425020607233	-0.0541057723283379
chr17:45233297:45233658:clu_19854_+	0.322819515271139	0.00822259961749453	0.011392467897286	0.00316986827979151
chr17:45233297:45234072:clu_19854_+	-0.433018762606223	0.0275860930833628	0.0179490915943825	-0.00963700148898035
chr17:45233731:45234072:clu_19854_+	0.145339428349268	0.364012512054913	0.422324580261295	0.0583120682063829
chr17:45233986:45234072:clu_19854_+	0.0679273242573195	0.0306480023086592	0.0329088396398031	0.00226083733114388
chr17:45234200:45234832:clu_19855_+	0.196382618717335	0.0481256581878916	0.0647416849244462	0.0166160267365546
chr17:45234200:45236136:clu_19855_+	-0.122285898497507	0.370248097538029	0.362163078194539	-0.00808501934348965
chr17:45234200:45237281:clu_19855_+	0.00824806879934987	0.00920159138486223	0.0102556800244328	0.00105408863957054
chr17:45234849:45236136:clu_19855_+	0.0527782558467226	0.0503788886701924	0.0587069227266301	0.00832803405643774
chr17:45236244:45237281:clu_19855_+	-0.135123044865901	0.522045764219025	0.504132634129952	-0.0179131300890732
chr17:45237639:45238541:clu_19856_+	-0.208483535104059	0.00642409536735553	0.00459330134285655	-0.00183079402449898
chr17:45237639:45238564:clu_19856_+	0.117753912685949	0.510949763215105	0.506260780375218	-0.00468898283988717
chr17:45238638:45238930:clu_19856_+	-0.0504500156035763	0.00217951981132355	0.00182518489154499	-0.000354334919778554
chr17:45238638:45238955:clu_19856_+	0.141179638021687	0.480446621606216	0.487320733390381	0.00687411178416458
chr17:45239065:45240476:clu_19857_+	0.441885553823417	0.977720436986037	0.990671650799203	0.012951213813166
chr17:45239065:45240478:clu_19857_+	-0.441885553823417	0.0222795630139628	0.00932834920079662	-0.0129512138131662
chr17:45240625:45241086:clu_19858_+	-0.126482413802016	0.00747310373968893	0.00575312715030029	-0.00171997658938865
chr17:45240625:45241129:clu_19858_+	0.360327029442615	0.369057130935087	0.46229076477371	0.0932336338386226
chr17:45240625:45241382:clu_19858_+	1.04716747898502	0.00906832567280151	0.0225756229073213	0.0135072972345198
chr17:45241230:45241318:clu_19858_+	-0.641141879897283	0.0281031682779328	0.0129313682425633	-0.0151718000353695
chr17:45241230:45241321:clu_19858_+	-0.613996644520834	0.00708777417253461	0.00335110544155499	-0.00373666873097962
chr17:45241230:45241382:clu_19858_+	-0.0258735702074994	0.579210497201955	0.49309801148455	-0.0861124857174048
chr17:45241634:45241847:clu_19859_+	0.847079482174296	0.99001585089841	0.998150301422358	0.00813445052394779
chr17:45241634:45241974:clu_19859_+	-0.847079482174296	0.00998414910158951	0.00184969857764177	-0.00813445052394774
chr17:45242465:45243091:clu_19861_+	-0.142381417394485	0.00113738958673489	0.0013241084545745	0.000186718867839615
chr17:45242465:45243118:clu_19861_+	-0.303910069849522	0.521978904632863	0.517030615313762	-0.00494828931910085
chr17:45242465:45243791:clu_19861_+	0.75020155709353	0.00501287914944055	0.0142477211269825	0.00923484197754191
chr17:45243320:45243791:clu_19861_+	-0.303910069849523	0.471870826630962	0.467397555104681	-0.00447327152628063
chr17:45244025:45244176:clu_19862_+	0.247123666333891	0.958824466535501	0.978010771005248	0.0191863044697466
chr17:45244025:45244198:clu_19862_+	0.232200660104488	0.00327851320162278	0.00329458326296472	1.6070061341938e-05
chr17:45244027:45244176:clu_19862_+	-0.479324326438379	0.0378970202628762	0.0186946457317877	-0.0192023745310885
chr17:45244244:45244819:clu_19863_+	-0.169937791525926	0.507241294368277	0.5084189549663	0.00117766059802216
chr17:45244244:45244979:clu_19863_+	0.345491789789869	0.0006520384648729	0.00109428027467675	0.000442241809803849
chr17:45244899:45244979:clu_19863_+	-0.175553998263943	0.49210666716685	0.490486764759024	-0.001619902407826
chr17:45245108:45245253:clu_19864_+	-0.316234030557252	0.259575837945104	0.233346917138092	-0.0262289208070115
