cluster	status	loglr	df	p	p.adjust	genes
chr19:clu_15110_+	Success	3.81761904977111	2	0.0219800720996957	0.0737230094731664	ADGRE5
chr19:clu_15111_+	Success	9.17924340888567	9	0.0312350298379521	0.0941895034667357	ADGRE5
chr19:clu_15112_+	Success	2.46922955448917	1	0.0262654418294619	0.0835963634737135	PKN1
chr19:clu_15113_+	Success	4.68517431360669	5	0.0951731889391253	0.202067769678559	PKN1
chr19:clu_15114_+	Success	0.266296842851602	1	0.465518456756576	0.592822073873373	PKN1
chr19:clu_15115_+	Success	0.0170837725109152	1	0.853350884794555	0.890183146439405	PKN1
chr19:clu_15116_+	Success	0.923603978084429	1	0.174108475075386	0.305562663584709	PKN1
chr19:clu_15117_+	Success	2.86498745635174	1	0.0166777208766994	0.0604571848707951	TECR
chr19:clu_15118_+	Success	0.420238737035675	2	0.656889977127819	0.745356447555227	TECR
chr19:clu_15119_+	Not enough valid samples	NA	NA	NA	NA	CLEC17A
chr19:clu_15120_+	Not enough valid samples	NA	NA	NA	NA	CLEC17A
chr19:clu_15121_+	Not enough valid samples	NA	NA	NA	NA	CLEC17A
chr19:clu_15122_+	Not enough valid samples	NA	NA	NA	NA	CLEC17A
chr19:clu_15123_+	Not enough valid samples	NA	NA	NA	NA	CLEC17A
chr19:clu_15124_+	Not enough valid samples	NA	NA	NA	NA	CLEC17A
chr19:clu_15125_+	Success	1.07804752160484	2	0.340259226291594	0.479233153055265	ZNF333
chr19:clu_15126_+	Success	1.70997116696839	2	0.18087100760142	0.313650646433048	ZNF333
chr19:clu_15127_+	Success	3.49279251930085	2	0.0304158167117657	0.0924995123368062	ZNF333
chr19:clu_15128_+	Success	12.7861404893883	8	0.00124266617688466	0.00922080104409414	TPM4
chr19:clu_15129_+	Success	4.52521478962444	6	0.170761748304386	0.301214394517109	TPM4,RAB8A
chr19:clu_15130_+	Success	7.03892178567366	6	0.0287785929490558	0.0889824134433856	HSH2D
chr19:clu_15131_+	Success	6.8157412449209	6	0.0340348273226578	0.0998032706760034	HSH2D
chr19:clu_15132_+	Success	3.70517821522958	1	0.00648494743177971	0.0311594264841946	RAB8A
chr19:clu_15133_+	Success	2.60719673792278	3	0.156754722520165	0.284791279595807	HSH2D
chr19:clu_15134_+	Success	4.35901673924673	3	0.0332844737769182	0.0982391359661379	FAM32A
chr19:clu_15135_+	Success	1.5870465522803	2	0.204528785650042	0.341143448252727	AP1M1
chr19:clu_15136_+	Success	0.126577413067025	2	0.881105937790291	0.910596922279901	AP1M1
chr19:clu_15137_+	Success	5.72612601663332	2	0.00325968075395549	0.0189585035320077	KLF2
chr19:clu_15138_+	Success	3.29963495635218	3	0.0858286901464218	0.188156253448365	SIN3B
chr19:clu_15139_+	Success	0.00923657388133847	1	0.891887719525538	0.918460796917938	SIN3B
chr19:clu_15140_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	MYO9B
chr19:clu_15141_+	Success	6.82860180673561	3	0.00341091284749073	0.0195812092140645	MYO9B
chr19:clu_15142_+	Success	2.46507539802383	1	0.0263920144259486	0.0839285902365034	MYO9B
chr19:clu_15143_+	Success	5.0511152960753	3	0.0177168307822631	0.0629956585065841	MYO9B
chr19:clu_15144_+	Success	1.69195234739232	2	0.184159629215622	0.317433785743238	MYO9B
chr19:clu_15145_+	Success	14.1737884873455	5	3.11242904119903e-05	0.000555100787058143	MYO9B
chr19:clu_15146_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	MYO9B
chr19:clu_15147_+	Success	7.06848079678275	3	0.00272452977731951	0.0164720128148259	MYO9B
chr19:clu_15148_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	MYO9B
chr19:clu_15149_+	Success	0.0100414709600045	1	0.887305681698929	0.915275746782664	MYO9B
chr19:clu_15150_+	Success	0.0257185921454379	1	0.820581073558715	0.866092120685404	MYO9B
chr19:clu_15151_+	Success	2.26752115612157	1	0.0332076358834444	0.0981836392653115	MYO9B
chr19:clu_15152_+	Success	12.6241032237747	2	3.29171048585711e-06	9.09048129234571e-05	MYO9B
chr19:clu_15153_+	Success	0.56699468776003	2	0.56722757566788	0.674612029887466	MYO9B
chr19:clu_15154_+	Not enough valid samples	NA	NA	NA	NA	BABAM1,AC010463.1
chr19:clu_15155_+	Success	6.48140830307375	2	0.00153165212933327	0.0107878812339968	BABAM1,AC010463.1
chr19:clu_15156_+	Success	3.67077939646242	2	0.0254566214120732	0.0818039548237764	BABAM1,AC010463.1
chr19:clu_15157_+	Success	3.74745136875873	1	0.00618738729504833	0.030140575369314	BABAM1,AC010463.1
chr19:clu_15158_+	Success	0.56525886929785	2	0.568213034807629	0.67553272215727	DDA1
chr19:clu_15159_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	GTPBP3
chr19:clu_15160_+	Not enough valid samples	NA	NA	NA	NA	BISPR,MVB12A
chr19:clu_15161_+	Success	4.32999587193666	3	0.0341703072318172	0.100050754196588	BISPR,MVB12A
chr19:clu_15162_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	NA
chr19:clu_15163_+	Success	1.20139433989902	1	0.121119167208373	0.238578604424199	PGLS
chr19:clu_15164_+	Success	7.60897214700049	2	0.000495981392531514	0.00465391747024301	PGLS
chr19:clu_15165_+	Not enough valid samples	NA	NA	NA	NA	NIBAN3
chr19:clu_15166_+	Not enough valid samples	NA	NA	NA	NA	NIBAN3
chr19:clu_15167_+	Not enough valid samples	NA	NA	NA	NA	NIBAN3
chr19:clu_15168_+	Success	207.746758771849	16	2.0504507505041e-78	1.73447628985141e-74	NIBAN3,COLGALT1
chr19:clu_15169_+	Success	9.59778004847567	2	6.78792580160959e-05	0.00101505018492966	COLGALT1
chr19:clu_15170_+	Success	5.4667052386535	3	0.0120914539573184	0.0482975293827253	COLGALT1
chr19:clu_15171_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	COLGALT1
chr19:clu_15172_+	Success	8.78406775739813	4	0.00149846738924438	0.0105894199211514	COLGALT1
chr19:clu_15173_+	Success	0.078513925483719	1	0.69190777524485	0.771176466238316	MAP1S
chr19:clu_15174_+	Success	1.45911113580442	1	0.0875843075080283	0.190701584867545	FCHO1
chr19:clu_15175_+	Success	1.57436142391327	3	0.369258549615331	0.505556165463038	FCHO1
chr19:clu_15176_+	Success	3.76574280048749	2	0.0231504097114552	0.0765855751854516	FCHO1
chr19:clu_15177_+	Success	2.67495193851403	1	0.020723413150565	0.0707117084232144	FCHO1
chr19:clu_15178_+	Success	0.976272451234308	1	0.162312877007	0.291570317817417	FCHO1
chr19:clu_15179_+	Success	5.55392647648637	5	0.0492830173138938	0.128549196256006	FCHO1
chr19:clu_15180_+	Success	0.16915594890142	1	0.560805250931143	0.669373729028719	FCHO1
chr19:clu_15181_+	Success	0.659864949915345	2	0.516921140021691	0.634027731579822	FCHO1
chr19:clu_15182_+	Success	0.695431777203339	3	0.707677755647398	0.782781224335884	RPL18A
chr19:clu_15183_+	Success	0.154957009705413	2	0.856451995815792	0.892051993442824	ARRDC2
chr19:clu_15184_+	Success	1.69148952791511	1	0.0658728887091904	0.157339761567427	ARRDC2
chr19:clu_15185_+	Success	2.82384510404881	3	0.130067168888252	0.250089675392773	ARRDC2
chr19:clu_15186_+	Success	5.23375583282177	2	0.00533345606855193	0.0270883847996882	AC007192.1,IFI30
chr19:clu_15187_+	Success	2.92079141509021	2	0.0538910202522559	0.137122617029277	AC007192.1,IFI30
chr19:clu_15188_+	Success	6.93835318088531e-08	1	0.999702776426968	1	AC007192.1,IFI30,MPV17L2
chr19:clu_15189_+	Not enough valid samples	NA	NA	NA	NA	MAST3
chr19:clu_15190_+	Success	2.48558080235557	2	0.0832771728851846	0.184145313444266	MAST3
chr19:clu_15191_+	Success	8.1230847848683	5	0.00617528775934382	0.0300908168226513	MAST3
chr19:clu_15192_+	Success	2.56673771001726	2	0.0767856342764521	0.174530046244589	MAST3
chr19:clu_15193_+	Not enough valid samples	NA	NA	NA	NA	MAST3
chr19:clu_15194_+	Not enough valid samples	NA	NA	NA	NA	MAST3
chr19:clu_15195_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr19:clu_15196_+	Not enough valid samples	NA	NA	NA	NA	PGPEP1
chr19:clu_15197_+	Not enough valid samples	NA	NA	NA	NA	PGPEP1
chr19:clu_15198_+	Success	2.88342443240276	2	0.0559428618967881	0.14083948475742	SSBP4
chr19:clu_15199_+	Success	1.26515715799133	1	0.11167796853479	0.225515382152253	KXD1
chr19:clu_15200_+	Success	2.21137112457654	3	0.219285894497502	0.357651591701789	UBA52
chr19:clu_15201_+	Success	1.71987335049198	2	0.179088827987209	0.311853984332466	UBA52
chr19:clu_15202_+	Success	8.34213994658967	5	0.00513917506722069	0.0263708109758082	KXD1
chr19:clu_15203_+	Not enough valid samples	NA	NA	NA	NA	REX1BD
chr19:clu_15204_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	CRTC1
chr19:clu_15205_+	Success	1.11209975840916	2	0.328867692877446	0.468311477288595	UPF1
chr19:clu_15206_+	Success	0.223542456264113	1	0.50372254354016	0.623726706551448	UPF1
chr19:clu_15207_+	Success	1.29946009823493	2	0.272678973157938	0.41511588840871	UPF1
chr19:clu_15208_+	Success	0.182854610359186	1	0.54535245096756	0.656720959888189	UPF1
chr19:clu_15209_+	Success	2.53580807944115	1	0.0243206984039126	0.0792895885367014	DDX49
chr19:clu_15210_+	Success	0.619038474821537	4	0.871790587512818	0.903901033250099	DDX49
chr19:clu_15211_+	Success	3.14026854343388	2	0.0432711761513318	0.117751609800262	DDX49
chr19:clu_15212_+	Success	1.53834575707856	2	0.214736033337364	0.352949015058927	DDX49
chr19:clu_15213_+	Not enough valid samples	NA	NA	NA	NA	RFXANK
chr19:clu_15214_+	Success	0.148537811018855	1	0.585721577897232	0.689476347728572	RFXANK
chr19:clu_15215_+	Success	1.42551356085517	2	0.240384979187296	0.381146492773259	RFXANK
chr19:clu_15216_+	Success	0.201836086393371	1	0.525198861662726	0.640429172669021	MAU2
chr19:clu_15217_+	Success	0.0954436921055049	1	0.66217907938229	0.74956044000852	MAU2
chr19:clu_15218_+	Success	2.74728135285731	1	0.0190756979318579	0.0667609966096756	MAU2
chr19:clu_15219_+	Success	1.12004403191463	2	0.326265428215269	0.466313974363937	MAU2
chr19:clu_15220_+	Success	11.7509950313192	8	0.00277613283004295	0.0167200481376528	GATAD2A
chr19:clu_15221_+	Success	10.5939542575798	7	0.0035017666265083	0.019976696802021	GATAD2A
chr19:clu_15222_+	Success	2.00789662308307	2	0.134270799958129	0.256156223916512	GATAD2A
chr19:clu_15223_+	Success	0.040437463572232	1	0.776115219664495	0.832086013072492	GATAD2A
chr19:clu_15224_+	Success	2.82676732754544	2	0.0592039315757125	0.146670393087993	GATAD2A
chr19:clu_15225_+	Success	1.41632398057777	1	0.0923659497346859	0.198221547867209	GATAD2A
chr19:clu_15226_+	Success	0.170242656777191	2	0.843460120447417	0.882750282569094	NDUFA13,AC011448.1
chr19:clu_15227_+	Not enough valid samples	NA	NA	NA	NA	ZNF101
chr19:clu_15228_+	Not enough valid samples	NA	NA	NA	NA	ZNF101
chr19:clu_15229_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	ZNF486
chr19:clu_15230_+	Success	10.1450744746878	5	0.00110233446615517	0.00843096496311626	ZNF430
chr19:clu_15231_+	Success	0.11191752111597	1	0.636133217355886	0.729075991478214	ZNF430
chr19:clu_15232_+	Not enough valid samples	NA	NA	NA	NA	ZNF431
chr19:clu_15233_+	Not enough valid samples	NA	NA	NA	NA	ZNF431
chr19:clu_15234_+	Success	4.67449105413817	3	0.0249934151050086	0.0807659901931374	AC092279.2,AC092279.1
chr19:clu_15235_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	AC092279.2,AC092279.1
chr19:clu_15236_+	Success	1.13102820406255	2	0.322701283013113	0.462783784522832	POP4
chr19:clu_15237_+	Success	7.34256471888028	3	0.0021064904824077	0.0135555747361634	URI1
chr19:clu_15238_+	Success	7.32794801101431	2	0.000656920198048666	0.00573170495646587	URI1
chr19:clu_15239_+	Not enough valid samples	NA	NA	NA	NA	DPY19L3
chr19:clu_15240_+	Not enough valid samples	NA	NA	NA	NA	DPY19L3
chr19:clu_15241_+	Success	2.68439552295048	1	0.0205001814631955	0.070206896759988	DPY19L3
chr19:clu_15242_+	Success	2.91241955388213	2	0.0543440822340011	0.137778088301338	DPY19L3
chr19:clu_15243_+	Success	2.63176839643958	1	0.0217767216795736	0.0732442499751544	PDCD5
chr19:clu_15244_+	Success	5.62289924136257	4	0.0239361355205329	0.0782666294426703	PDCD5
chr19:clu_15245_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NUDT19
chr19:clu_15246_+	Success	0.276794819327506	1	0.456854667907808	0.584826518739732	LSM14A
chr19:clu_15247_+	Success	0.727078315892868	2	0.48331903477717	0.606947107360463	LSM14A
chr19:clu_15248_+	Success	3.00977478925688	3	0.110662959738115	0.224188235283131	LSM14A
chr19:clu_15249_+	Success	3.61145607604885	4	0.124566892616527	0.242995108144183	LSM14A
chr19:clu_15250_+	Success	1.30435060023208	1	0.106278773101532	0.218079764938755	LSM14A
chr19:clu_15251_+	Success	0.669433826024942	2	0.511998375896432	0.630100278127288	LSM14A
chr19:clu_15252_+	Not enough valid samples	NA	NA	NA	NA	KIAA0355
chr19:clu_15253_+	Success	2.46818245233328	2	0.0847387358115405	0.186522239456107	KIAA0355
chr19:clu_15254_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	GPI
chr19:clu_15255_+	Success	1.18326401615937	1	0.123962479936043	0.242282490244683	UBA2
chr19:clu_15256_+	Success	1.44785955147131	2	0.235072911449635	0.375504061552727	UBA2
chr19:clu_15257_+	Success	0.468320994492387	2	0.626052531985959	0.721142176940307	UBA2
chr19:clu_15258_+	Success	3.79072137767798	6	0.270398627935663	0.412721399081158	UBA2
chr19:clu_15259_+	Success	5.27598668426228	1	0.00116064106711425	0.00876166858446404	GRAMD1A
chr19:clu_15260_+	Success	10.2928566155169	9	0.0146225097646305	0.0550965746543472	GRAMD1A
chr19:clu_15261_+	Success	0.884581381766111	2	0.412886979124684	0.545422184182979	GRAMD1A
chr19:clu_15262_+	Success	1.33749209963139	2	0.262503175565463	0.404502115330768	GRAMD1A
chr19:clu_15263_+	Success	4.2084850958563	1	0.00371734746146959	0.0209215184142191	FXYD5
chr19:clu_15264_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	FXYD7
chr19:clu_15265_+	Success	2.51950704398814	1	0.0247825906601006	0.0803510672264435	FXYD5
chr19:clu_15266_+	Success	1.62044728415322	2	0.197810201924737	0.333039952593204	FXYD5
chr19:clu_15267_+	Success	2.84486283010483	4	0.223548943425469	0.362816675448204	FXYD5
chr19:clu_15268_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	LSR
chr19:clu_15269_+	Not enough valid samples	NA	NA	NA	NA	LSR
chr19:clu_15270_+	Not enough valid samples	NA	NA	NA	NA	LSR
chr19:clu_15271_+	Not enough valid samples	NA	NA	NA	NA	CD22
chr19:clu_15272_+	Success	1.17109548705503	2	0.310027124465457	0.450807830693771	USF2
chr19:clu_15273_+	Success	1.78794452150987	2	0.167303705648957	0.297471791084504	USF2
chr19:clu_15274_+	Success	2.74636219306421	1	0.0190957644178085	0.0668174027756949	USF2
chr19:clu_15275_+	Not enough valid samples	NA	NA	NA	NA	CD22
chr19:clu_15276_+	Not enough valid samples	NA	NA	NA	NA	CD22
chr19:clu_15277_+	Not enough valid samples	NA	NA	NA	NA	NA
chr19:clu_15278_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	FFAR2
chr19:clu_15279_+	Success	2.91529840669932	2	0.0541878586000842	0.137563832380269	TMEM147
chr19:clu_15280_+	Success	5.44773737586922	2	0.00430603661911492	0.0232227426886473	HAUS5
chr19:clu_15281_+	Success	5.38179298282557	4	0.0293534881479936	0.0901594681563983	COX6B1
chr19:clu_15282_+	Success	0.305923985329628	2	0.736442597769804	0.803348756790866	RBM42
chr19:clu_15283_+	Success	1.80797431649876	2	0.163985984283043	0.293329972732134	RBM42
chr19:clu_15284_+	Success	0.0105828666339107	1	0.884328370318002	0.913114118940622	RBM42
chr19:clu_15285_+	Success	2.12571616954597	3	0.235562714762844	0.375998352107214	KMT2B
chr19:clu_15286_+	Success	2.57383948158417	2	0.0762422520143457	0.173719383108243	KMT2B
chr19:clu_15287_+	Success	4.99615581826561	2	0.00676389874151479	0.0321346921957167	KMT2B
chr19:clu_15288_+	Success	0.530423840957909	1	0.303021927990739	0.444124142575356	KMT2B
chr19:clu_15289_+	Success	1.09185170604155	1	0.13947847937058	0.263241512047242	KMT2B
chr19:clu_15290_+	Success	1.02629980080332	1	0.151946551770049	0.279105837310823	KMT2B
chr19:clu_15291_+	Success	0.564306149667118	2	0.568754640478538	0.675985541765978	KMT2B
chr19:clu_15292_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	KMT2B
chr19:clu_15293_+	Success	0.807157481507431	1	0.203886310465207	0.340441038338963	KMT2B
chr19:clu_15294_+	Success	9.20003113311896	3	0.000363706777198986	0.00369783128404595	KMT2B
chr19:clu_15295_+	Not enough valid samples	NA	NA	NA	NA	PSENEN,AD000671.1
chr19:clu_15296_+	Not enough valid samples	NA	NA	NA	NA	PROSER3
chr19:clu_15297_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	PROSER3
chr19:clu_15298_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr19:clu_15299_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	HCST
chr19:clu_15300_+	Not enough valid samples	NA	NA	NA	NA	HCST
chr19:clu_15301_+	Not enough valid samples	NA	NA	NA	NA	HCST
chr19:clu_15302_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	TBCB
chr19:clu_15303_+	Success	11.2918638375752	1	2.01181380494681e-06	6.16302688469764e-05	TBCB
chr19:clu_15304_+	Success	1.47376634481208	1	0.0860087772184977	0.188313251324258	CAPNS1
chr19:clu_15305_+	Success	0.264826979942882	1	0.46675237825495	0.594035713181166	CAPNS1
chr19:clu_15306_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	CAPNS1
chr19:clu_15307_+	Success	0.612594217689889	1	0.268344817621443	0.410698174825363	CAPNS1
chr19:clu_15308_+	Not enough valid samples	NA	NA	NA	NA	ZNF146
chr19:clu_15309_+	Not enough valid samples	NA	NA	NA	NA	ZNF146
chr19:clu_15310_+	Not enough valid samples	NA	NA	NA	NA	ZNF567
chr19:clu_15311_+	Not enough valid samples	NA	NA	NA	NA	ZNF383
chr19:clu_15312_+	Not enough valid samples	NA	NA	NA	NA	ZNF383
chr19:clu_15313_+	Not enough valid samples	NA	NA	NA	NA	ZNF383
chr19:clu_15314_+	Not enough valid samples	NA	NA	NA	NA	ZNF570
chr19:clu_15315_+	Not enough valid samples	NA	NA	NA	NA	SIPA1L3
chr19:clu_15316_+	Success	8.18482395431056	2	0.00027885351376028	0.00301062140765566	SIPA1L3
chr19:clu_15317_+	Not enough valid samples	NA	NA	NA	NA	SIPA1L3
chr19:clu_15318_+	Success	2.38718804218479	2	0.0918877052858304	0.197561154245146	SPINT2
chr19:clu_15319_+	Success	7.65743839278605	2	0.000472516262900361	0.0044935526339226	PSMD8
chr19:clu_15320_+	Not enough valid samples	NA	NA	NA	NA	FAM98C
chr19:clu_15321_+	Not enough valid samples	NA	NA	NA	NA	FAM98C
chr19:clu_15322_+	Success	1.20446778694532	5	0.790142698352593	0.842480252771738	EIF3K
chr19:clu_15323_+	Success	6.61762387245835	4	0.0101817397957214	0.042574081143881	EIF3K
chr19:clu_15324_+	Success	7.91128839420071	3	0.00123302294589187	0.00916532609780255	ACTN4
chr19:clu_15325_+	Success	0.514158487486952	1	0.310554289874019	0.45117711258812	ACTN4
chr19:clu_15326_+	Success	1.94541343407889	1	0.0485505148871351	0.127128557632031	NFKBIB
chr19:clu_15327_+	Not enough valid samples	NA	NA	NA	NA	SAMD4B
chr19:clu_15328_+	Success	3.58792682804477	2	0.0276556058582924	0.0863720767787687	SAMD4B
chr19:clu_15329_+	Success	0.381795083599172	2	0.682634921965488	0.764164468326085	ZFP36
chr19:clu_15330_+	Success	3.45040608879788	1	0.00861566007021698	0.0381634736158637	PLEKHG2
chr19:clu_15331_+	Success	0.337766973089458	2	0.71336150095814	0.786231262098359	PLEKHG2
chr19:clu_15332_+	Success	9.19406398427418	5	0.00249731773502488	0.0154139443419011	PLEKHG2
chr19:clu_15333_+	Success	0.315563041096539	1	0.426942560227938	0.557594213851085	SUPT5H
chr19:clu_15334_+	Success	0.154736979586232	2	0.856640461783838	0.892184396236086	SUPT5H
chr19:clu_15335_+	Success	0.147942660422814	1	0.58647352837588	0.690031236738517	SUPT5H
chr19:clu_15336_+	Success	12.6636046168545	1	4.83835315039101e-07	1.98196752054032e-05	SUPT5H
chr19:clu_15337_+	Success	2.60809700223217	2	0.0736746130692144	0.169649398422074	SUPT5H
chr19:clu_15338_+	Success	3.9478650224504	1	0.00495516339941423	0.0256443727107036	SUPT5H
chr19:clu_15339_+	Success	0.269548243656686	2	0.763724433774199	0.823711158599075	TIMM50
chr19:clu_15340_+	Success	5.14294698712865	2	0.0058404525884144	0.0289337560441566	TIMM50
chr19:clu_15341_+	Success	1.92616641349196	2	0.145705704600184	0.271312846719285	TIMM50
chr19:clu_15342_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	PSMC4
chr19:clu_15343_+	Success	0.766080295936774	1	0.215788467849127	0.353917055283543	PSMC4
chr19:clu_15344_+	Success	0.122587340431153	1	0.620493416169959	0.717042869860885	PSMC4
chr19:clu_15345_+	Success	2.09389287221242	2	0.123206573593948	0.241139381312172	MAP3K10
chr19:clu_15346_+	Not enough valid samples	NA	NA	NA	NA	MAP3K10
chr19:clu_15347_+	Success	17.127898562283	5	2.11748389246212e-06	6.41025779938278e-05	PLD3
chr19:clu_15348_+	Not enough valid samples	NA	NA	NA	NA	PLD3
chr19:clu_15349_+	Success	5.4602738183512	5	0.0529782461489977	0.135349738500263	SHKBP1
chr19:clu_15350_+	Success	7.86269709125645	2	0.00038483453654795	0.0038730700114921	SHKBP1
chr19:clu_15351_+	Success	6.28351005581135	4	0.013597121551362	0.0524597724985046	SHKBP1
