event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
MX_ENSG00000187010_1_16,,RHD,human,transcript_doesnt_have_features,ENST00000328664.9,ENST00000423253.1,25303459-25306596,,,,,,,,,,
MX_ENSG00000187010_1_16,,RHD,human,subsumed_by_larger_event,ENST00000328664.9,ENST00000423810.6,25303459-25306596,25303459-25306596;25317079-25328898,,,,,,,,,
MX_ENSG00000187010_1_16,,RHD,human,subsumed_by_larger_event,ENST00000328664.9,ENST00000568195.5,25303459-25306596,25303459-25306596;25317079-25328898,,,,,,,,,
MX_ENSG00000187010_1_16,,RHD,human,subsumed_by_larger_event,ENST00000328664.9,ENST00000648012.1,25303459-25306596,25303459-25317000,,,,,,,,,
RI_ENSG00000171872_1_3,,KLF17,human,no_unique_features,ENST00000372299.4,XM_011540700.2,44129560-44130034,44129560-44130034,,,,,,,,,
RI_ENSG00000171872_1_3,,KLF17,human,no_unique_features,ENST00000372299.4,XM_047445936.1,44129560-44130034,44129560-44130034,,,,,,,,,
RI_ENSG00000171872_1_3,,KLF17,human,no_unique_features,ENST00000372299.4,XM_047445938.1,44129560-44130034,44129560-44130034,,,,,,,,,
RI_ENSG00000171872_1_3,,KLF17,human,transcript_doesnt_have_features,ENST00000372299.4,XM_005270465.4,44129560-44130034,,,,,,,,,,
RI_ENSG00000171872_1_3,,KLF17,human,transcript_doesnt_have_features,ENST00000372299.4,XM_011540704.3,44129560-44130034,,,,,,,,,,
MX_ENSG00000137948_1_14,,BRDT,human,no_canonical_features,ENST00000399546.7,,,,,,,,,,,,
RI_ENSG00000283761_1_5,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000638968.1,100078548-100080496,100078548-100080496,,,,,,,,,
RI_ENSG00000283761_1_5,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000638792.1,100078548-100080496,100078548-100080496,,,,,,,,,
RI_ENSG00000283761_1_5,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000639040.1,100078548-100080496,100078548-100080496,,,,,,,,,
RI_ENSG00000283761_1_5,,ENSG00000283761,human,transcript_doesnt_have_features,ENST00000639037.1,ENST00000638779.1,100078548-100080496,,,,,,,,,,
RI_ENSG00000283761_1_5,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000640238.1,100078548-100080496,100078548-100080496,,,,,,,,,
RI_ENSG00000283761_1_5,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000640357.1,100078548-100080496,100078548-100080496,,,,,,,,,
SE_ENSG00000149527_1_2,,PLCH2,human,no_unique_features,ENST00000378486.8,XM_047435029.1,2497010-2497502;2497609-2498523,2497010-2497502;2497609-2498523,,,,,,,,,
SE_ENSG00000149527_1_2,,PLCH2,human,no_unique_features,ENST00000378486.8,XM_047435028.1,2497010-2497502;2497609-2498523,2497010-2497502;2497609-2498523,,,,,,,,,
SE_ENSG00000149527_1_2,,PLCH2,human,no_unique_features,ENST00000378486.8,XM_047435038.1,2497010-2497502;2497609-2498523,2497010-2497502;2497609-2498523,,,,,,,,,
SE_ENSG00000149527_1_2,,PLCH2,human,no_unique_features,ENST00000378486.8,XM_047435023.1,2497010-2497502;2497609-2498523,2497010-2497502;2497609-2498523,,,,,,,,,
SE_ENSG00000149527_1_2,,PLCH2,human,no_unique_features,ENST00000378486.8,XM_047435025.1,2497010-2497502;2497609-2498523,2497010-2497502;2497609-2498523,,,,,,,,,
SE_ENSG00000149527_1_2,,PLCH2,human,no_unique_features,ENST00000378486.8,XM_047435034.1,2497010-2497502;2497609-2498523,2497010-2497502;2497609-2498523,,,,,,,,,
SE_ENSG00000149527_1_2,,PLCH2,human,no_unique_features,ENST00000378486.8,XM_047435039.1,2497010-2497502;2497609-2498523,2497010-2497502;2497609-2498523,,,,,,,,,
SE_ENSG00000149527_1_2,,PLCH2,human,no_unique_features,ENST00000378486.8,ENST00000449969.5,2497010-2497502;2497609-2498523,2497010-2497502;2497609-2498523,,,,,,,,,
SE_ENSG00000149527_1_2,,PLCH2,human,no_unique_features,ENST00000378486.8,NM_001303013.1,2497010-2497502;2497609-2498523,2497010-2497502;2497609-2498523,,,,,,,,,
SE_ENSG00000149527_1_2,,PLCH2,human,no_unique_features,ENST00000378486.8,ENST00000343889.8,2497010-2497502;2497609-2498523,2497010-2497502;2497609-2498523,,,,,,,,,
SE_ENSG00000149527_1_2,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,ENST00000473964.5,2497010-2497502;2497609-2498523,,,,,,,,,,
SE_ENSG00000149527_1_2,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,ENST00000462379.1,2497010-2497502;2497609-2498523,,,,,,,,,,
SE_ENSG00000149527_1_2,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,ENST00000609981.5,2497010-2497502;2497609-2498523,,,,,,,,,,
SE_ENSG00000149527_1_2,,PLCH2,human,no_unique_features,ENST00000378486.8,ENST00000419816.6,2497010-2497502;2497609-2498523,2497010-2497502;2497609-2498523,,,,,,,,,
MX_ENSG00000158156_1_6,,XKR8,human,no_canonical_features,ENST00000373884.6,,,,,,,,,,,,
SE_ENSG00000213625_1_10,,LEPROT,human,no_unique_features,ENST00000371065.9,ENST00000613538.1,65430048-65431803,65430048-65431803,,,,,,,,,
SE_ENSG00000213625_1_10,,LEPROT,human,transcript_doesnt_have_features,ENST00000371065.9,NM_001198683.2,65430048-65431803,,,,,,,,,,
SE_ENSG00000213625_1_10,,LEPROT,human,transcript_doesnt_have_features,ENST00000371065.9,ENST00000484243.1,65430048-65431803,,,,,,,,,,
SE_ENSG00000213625_1_10,,LEPROT,human,transcript_doesnt_have_features,ENST00000371065.9,ENST00000497874.5,65430048-65431803,,,,,,,,,,
A5_ENSG00000058673_1_14,,ZC3H11A,human,no_canonical_features,ENST00000367210.3,,,,,,,,,,,,
AL_ENSG00000182183_1_5,,SHISAL2A,human,transcript_doesnt_have_features,ENST00000517870.2,XM_011541378.3,52643002-52656790,,,,,,,,,,
AL_ENSG00000182183_1_5,,SHISAL2A,human,no_unique_features,ENST00000517870.2,XM_011541377.3,52643002-52656790,52643002-52656790,,,,,,,,,
AL_ENSG00000182183_1_5,,SHISAL2A,human,transcript_doesnt_have_features,ENST00000517870.2,ENST00000440303.5,52643002-52656790,,,,,,,,,,
AL_ENSG00000182183_1_5,,SHISAL2A,human,transcript_doesnt_have_features,ENST00000517870.2,ENST00000401050.7,52643002-52656790,,,,,,,,,,
AF_ENSG00000149527_1_2,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,XM_047435029.1,2476712-2478476,,,,,,,,,,
AF_ENSG00000149527_1_2,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,XM_047435028.1,2476712-2478476,,,,,,,,,,
AF_ENSG00000149527_1_2,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,XM_047435038.1,2476712-2478476,,,,,,,,,,
AF_ENSG00000149527_1_2,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,XM_047435023.1,2476712-2478476,,,,,,,,,,
AF_ENSG00000149527_1_2,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,XM_047435025.1,2476712-2478476,,,,,,,,,,
AF_ENSG00000149527_1_2,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,XM_047435024.1,2476712-2478476,,,,,,,,,,
AF_ENSG00000149527_1_2,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,XM_047435033.1,2476712-2478476,,,,,,,,,,
AF_ENSG00000149527_1_2,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,XM_047435034.1,2476712-2478476,,,,,,,,,,
AF_ENSG00000149527_1_2,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,XM_047435039.1,2476712-2478476,,,,,,,,,,
AF_ENSG00000149527_1_2,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,NM_001303013.1,2476712-2478476,,,,,,,,,,
AF_ENSG00000149527_1_2,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,ENST00000343889.8,2476712-2478476,,,,,,,,,,
AF_ENSG00000149527_1_2,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,ENST00000473964.5,2476712-2478476,,,,,,,,,,
AF_ENSG00000149527_1_2,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,ENST00000462379.1,2476712-2478476,,,,,,,,,,
AF_ENSG00000149527_1_2,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,ENST00000609981.5,2476712-2478476,,,,,,,,,,
AF_ENSG00000149527_1_2,,PLCH2,human,no_unique_features,ENST00000378486.8,ENST00000419816.6,2476712-2478476,2476712-2478476,,,,,,,,,
AF_ENSG00000149527_1_2,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,ENST00000278878.6,2476712-2478476,,,,,,,,,,
MX_ENSG00000134216_1_2,,CHIA,human,no_unique_features,ENST00000369740.6,ENST00000430615.1,111314596-111315270;111315435-111317681,111314596-111315270;111315435-111317681,,,,,,,,,
MX_ENSG00000134216_1_2,,CHIA,human,transcript_doesnt_have_features,ENST00000369740.6,ENST00000451398.6,111314596-111315270;111315435-111317681,,,,,,,,,,
MX_ENSG00000134216_1_2,,CHIA,human,no_unique_features,ENST00000369740.6,NM_001258003.2,111314596-111315270;111315435-111317681,111314596-111315270;111315435-111317681,,,,,,,,,
MX_ENSG00000134216_1_2,,CHIA,human,no_unique_features,ENST00000369740.6,NM_021797.4,111314596-111315270;111315435-111317681,111314596-111315270;111315435-111317681,,,,,,,,,
MX_ENSG00000134216_1_2,,CHIA,human,no_unique_features,ENST00000369740.6,ENST00000422815.5,111314596-111315270;111315435-111317681,111314596-111315270;111315435-111317681,,,,,,,,,
MX_ENSG00000134216_1_2,,CHIA,human,transcript_doesnt_have_features,ENST00000369740.6,ENST00000483391.5,111314596-111315270;111315435-111317681,,,,,,,,,,
MX_ENSG00000134216_1_2,,CHIA,human,transcript_doesnt_have_features,ENST00000369740.6,ENST00000477918.6,111314596-111315270;111315435-111317681,,,,,,,,,,
MX_ENSG00000134216_1_2,,CHIA,human,no_unique_features,ENST00000369740.6,ENST00000343320.10,111314596-111315270;111315435-111317681,111314596-111315270;111315435-111317681,,,,,,,,,
MX_ENSG00000134216_1_2,,CHIA,human,transcript_doesnt_have_features,ENST00000369740.6,ENST00000489524.5,111314596-111315270;111315435-111317681,,,,,,,,,,
MX_ENSG00000134216_1_2,,CHIA,human,subsumed_by_larger_event,ENST00000369740.6,ENST00000352594.10,111314596-111315270;111315435-111317681,111314596-111315270;111315872-111317681,,,,,,,,,
MX_ENSG00000134216_1_2,,CHIA,human,subsumed_by_larger_event,ENST00000369740.6,NM_001258004.2,111314596-111315270;111315435-111317681,111314596-111315270;111315872-111317681,,,,,,,,,
MX_ENSG00000134216_1_2,,CHIA,human,subsumed_by_larger_event,ENST00000369740.6,XM_017001047.1,111314596-111315270;111315435-111317681,111315872-111317681,,,,,,,,,
A5_ENSG00000198160_1_12,,MIER1,human,no_canonical_features,ENST00000401041.6,,,,,,,,,,,,
SE_ENSG00000283761_1_18,,ENSG00000283761,human,no_canonical_features,ENST00000639037.1,,,,,,,,,,,,
A3_ENSG00000173728_1_13,,SPMIP3,human,transcript_doesnt_have_features,ENST00000308105.5,XM_017000571.3,244375467-244378467,,,,,,,,,,
A3_ENSG00000173728_1_13,,SPMIP3,human,no_unique_features,ENST00000308105.5,XM_011544124.3,244375467-244378467,244375467-244378467,,,,,,,,,
A3_ENSG00000173728_1_13,,SPMIP3,human,transcript_doesnt_have_features,ENST00000308105.5,XM_011544130.3,244375467-244378467,,,,,,,,,,
A3_ENSG00000173728_1_13,,SPMIP3,human,transcript_doesnt_have_features,ENST00000308105.5,XM_011544125.3,244375467-244378467,,,,,,,,,,
A3_ENSG00000173728_1_13,,SPMIP3,human,transcript_doesnt_have_features,ENST00000308105.5,NM_001276349.2,244375467-244378467,,,,,,,,,,
A3_ENSG00000173728_1_13,,SPMIP3,human,transcript_doesnt_have_features,ENST00000308105.5,XM_011544128.3,244375467-244378467,,,,,,,,,,
A3_ENSG00000173728_1_13,,SPMIP3,human,transcript_doesnt_have_features,ENST00000308105.5,ENST00000486803.1,244375467-244378467,,,,,,,,,,
A3_ENSG00000173728_1_13,,SPMIP3,human,transcript_doesnt_have_features,ENST00000308105.5,ENST00000470211.1,244375467-244378467,,,,,,,,,,
MX_ENSG00000187010_1_17,,RHD,human,no_unique_features,ENST00000328664.9,NM_001282867.1,25306729-25317000,25306729-25317000,,,,,,,,,
MX_ENSG00000187010_1_17,,RHD,human,transcript_doesnt_have_features,ENST00000328664.9,ENST00000357542.8,25306729-25317000,,,,,,,,,,
MX_ENSG00000187010_1_17,,RHD,human,transcript_doesnt_have_features,ENST00000328664.9,ENST00000454452.6,25306729-25317000,,,,,,,,,,
MX_ENSG00000187010_1_17,,RHD,human,transcript_doesnt_have_features,ENST00000328664.9,ENST00000564398.5,25306729-25317000,,,,,,,,,,
MX_ENSG00000187010_1_17,,RHD,human,transcript_doesnt_have_features,ENST00000328664.9,ENST00000648012.1,25306729-25317000,,,,,,,,,,
MX_ENSG00000187010_1_17,,RHD,human,transcript_doesnt_have_features,ENST00000328664.9,ENST00000423253.1,25306729-25317000,,,,,,,,,,
MX_ENSG00000187010_1_17,,RHD,human,subsumed_by_larger_event,ENST00000328664.9,ENST00000417538.6,25306729-25317000,25317079-25328898,,,,,,,,,
MX_ENSG00000187010_1_17,,RHD,human,subsumed_by_larger_event,ENST00000328664.9,ENST00000568195.5,25306729-25317000,25306729-25317000;25317079-25328898,,,,,,,,,
MX_ENSG00000187010_1_17,,RHD,human,subsumed_by_larger_event,ENST00000328664.9,ENST00000622561.4,25306729-25317000,25306729-25307647,,,,,,,,,
MX_ENSG00000187010_1_17,,RHD,human,subsumed_by_larger_event,ENST00000328664.9,XM_017002015.2,25306729-25317000,25306729-25307647,,,,,,,,,
A3_ENSG00000243364_1_15,,EFNA4,human,transcript_doesnt_have_features,ENST00000368409.8,NM_001406810.1,155067440-155068853,,,,,,,,,,
A3_ENSG00000243364_1_15,,EFNA4,human,transcript_doesnt_have_features,ENST00000368409.8,ENST00000427683.2,155067440-155068853,,,,,,,,,,
AL_ENSG00000154027_1_1,,AK5,human,no_unique_features,ENST00000354567.7,XM_005270739.6,77297947-77340377,77297947-77340377,,,,,,,,,
AL_ENSG00000154027_1_1,,AK5,human,no_unique_features,ENST00000354567.7,XM_017001012.2,77297947-77340377,77297947-77340377,,,,,,,,,
AL_ENSG00000154027_1_1,,AK5,human,no_unique_features,ENST00000354567.7,XM_047417740.1,77297947-77340377,77297947-77340377,,,,,,,,,
AL_ENSG00000154027_1_1,,AK5,human,no_unique_features,ENST00000354567.7,ENST00000344720.9,77297947-77340377,77297947-77340377,,,,,,,,,
AL_ENSG00000154027_1_1,,AK5,human,no_unique_features,ENST00000354567.7,XM_047417721.1,77297947-77340377,77297947-77340377,,,,,,,,,
AL_ENSG00000154027_1_1,,AK5,human,no_unique_features,ENST00000354567.7,XM_017001008.3,77297947-77340377,77297947-77340377,,,,,,,,,
AL_ENSG00000154027_1_1,,AK5,human,no_unique_features,ENST00000354567.7,XM_006710572.4,77297947-77340377,77297947-77340377,,,,,,,,,
AL_ENSG00000154027_1_1,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000469394.1,77297947-77340377,,,,,,,,,,
AL_ENSG00000154027_1_1,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000466114.1,77297947-77340377,,,,,,,,,,
AL_ENSG00000154027_1_1,,AK5,human,no_unique_features,ENST00000354567.7,ENST00000524494.1,77297947-77340377,77297947-77340377,,,,,,,,,
AL_ENSG00000154027_1_1,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000465146.5,77297947-77340377,,,,,,,,,,
AL_ENSG00000154027_1_1,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000478407.1,77297947-77340377,,,,,,,,,,
AL_ENSG00000154027_1_1,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000527263.1,77297947-77340377,,,,,,,,,,
AL_ENSG00000154027_1_1,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000478255.1,77297947-77340377,,,,,,,,,,
AL_ENSG00000154027_1_1,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000530826.1,77297947-77340377,,,,,,,,,,
AL_ENSG00000154027_1_1,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000466393.1,77297947-77340377,,,,,,,,,,
AL_ENSG00000154027_1_1,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000531672.1,77297947-77340377,,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,no_unique_features,ENST00000376030.7,XM_011541074.4,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,no_unique_features,ENST00000376030.7,XM_005245795.6,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,no_unique_features,ENST00000376030.7,ENST00000636203.1,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,no_unique_features,ENST00000376030.7,XM_011541080.4,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,no_unique_features,ENST00000376030.7,XM_017000770.3,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,no_unique_features,ENST00000376030.7,XM_017000768.3,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,no_unique_features,ENST00000376030.7,XM_017000769.3,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,no_unique_features,ENST00000376030.7,XM_047415845.1,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,no_unique_features,ENST00000376030.7,NM_015209.3,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,NM_001370230.2,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,no_unique_features,ENST00000376030.7,ENST00000503743.5,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_047415858.1,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,NM_001370229.2,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_011541077.3,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,ENST00000400798.6,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,NM_001370231.2,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_011541076.3,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,ENST00000400797.3,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_047415868.1,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,no_unique_features,ENST00000376030.7,ENST00000491547.1,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,ENST00000636564.1,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,ENST00000376028.8,14599223-14960684,,,,,,,,,,
A3_ENSG00000142611_1_3,,PRDM16,human,transcript_doesnt_have_features,ENST00000270722.10,ENST00000607632.1,3432140-3433677,,,,,,,,,,
A3_ENSG00000142611_1_3,,PRDM16,human,transcript_doesnt_have_features,ENST00000270722.10,ENST00000606170.1,3432140-3433677,,,,,,,,,,
A3_ENSG00000142611_1_3,,PRDM16,human,transcript_doesnt_have_features,ENST00000270722.10,ENST00000511072.5,3432140-3433677,,,,,,,,,,
A3_ENSG00000142611_1_3,,PRDM16,human,transcript_doesnt_have_features,ENST00000270722.10,ENST00000514189.5,3432140-3433677,,,,,,,,,,
A3_ENSG00000142611_1_3,,PRDM16,human,transcript_doesnt_have_features,ENST00000270722.10,ENST00000463591.1,3432140-3433677,,,,,,,,,,
A3_ENSG00000142611_1_3,,PRDM16,human,no_unique_features,ENST00000270722.10,ENST00000509860.1,3432140-3433677,3432140-3433677,,,,,,,,,
A3_ENSG00000142611_1_3,,PRDM16,human,no_unique_features,ENST00000270722.10,ENST00000512462.5,3432140-3433677,3432140-3433677,,,,,,,,,
A3_ENSG00000142611_1_3,,PRDM16,human,transcript_doesnt_have_features,ENST00000270722.10,ENST00000378389.5,3432140-3433677,,,,,,,,,,
A5_ENSG00000149527_1_1,,PLCH2,human,no_canonical_features,ENST00000378486.8,,,,,,,,,,,,
SE_ENSG00000116675_1_8,,DNAJC6,human,no_canonical_features,ENST00000371069.5,,,,,,,,,,,,
AF_ENSG00000048707_1_7,,VPS13D,human,no_canonical_features,ENST00000620676.6,,,,,,,,,,,,
AF_ENSG00000149527_1_1,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,XM_047435029.1,2476712-2478476,,,,,,,,,,
AF_ENSG00000149527_1_1,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,XM_047435028.1,2476712-2478476,,,,,,,,,,
AF_ENSG00000149527_1_1,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,XM_047435038.1,2476712-2478476,,,,,,,,,,
AF_ENSG00000149527_1_1,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,XM_047435023.1,2476712-2478476,,,,,,,,,,
AF_ENSG00000149527_1_1,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,XM_047435025.1,2476712-2478476,,,,,,,,,,
AF_ENSG00000149527_1_1,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,XM_047435024.1,2476712-2478476,,,,,,,,,,
AF_ENSG00000149527_1_1,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,XM_047435033.1,2476712-2478476,,,,,,,,,,
